title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Scientist Administrator/Data Scientist (FL Local Preferred),Analytics Solutions,https://www.dice.com/job-detail/a92ae3d5-a07b-44f4-8022-5b77e757ae73,"Job Role: Data Scientist Administrator/Data Scientist Location: Juno Beach Florida (Onsite Work) Local Preferred Contract C2C The candidate should have experience in data analytics, machine learning, and statistical modeling for enhancing customer service operations, improve customer satisfaction, and optimize service delivery. Key Responsibilities: Analyze large datasets from customer service interactions to identify trends and pain points. Build machine learning models (MLM) to predict custom","Palm Beach, Florida",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Dataiku Engineer Data & Analytics,ITECS,https://www.dice.com/job-detail/c1157b8c-2ac5-49d0-a211-9ada1515745d,"Title: Dataiku Engineer Data & Analytics Location: Oakland, CA, Rancho Cordova, CA or Alpharetta, GA. Onsite from Day1. Candidate must reside near a client office location (Oakland, Rancho Cordova, Alpharetta, etc.). Hybrid role 2-3 days onsite Must-Have Requirements: Extensive experience with Dataiku (over 5 years) Strong communication + collaboration skills. Will be leading weekly meetings with other Data Scientist. Job Description: This role is critical to advancing enterprise-wide anal","Alpharetta, Georgia",07/12/2025,Yesterday,Third Party,,Easy Apply,Pending
"Artificial Intelligence Engineer/ Agentic Data Engineer in Richmond, VA (Hybrid)","Super Technology Solutions, Inc.",https://www.dice.com/job-detail/2476b676-dac5-40b1-88a1-3bf390968209,"One of our premier clients is looking for Artificial Intelligence Engineer/ Agentic Data Engineer in Richmond, VA (Hybrid) for a contract position. If interested, please submit your resume ASAP indicating (1) current location (2) desired hourly rate, W2 or 1099? (3) Your email address. RESPONSIBILITIES: Advanced proficiency in Python and/or R Knowledge of SQL Databases Experience with Spark, Graph DB, Azure Databricks Experience training LLMs with structured and unstructured data sets Experience","Hybrid in Richmond, Virginia",07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Engineer-Gen AI,"eTek IT Services, Inc.",https://www.dice.com/job-detail/710771ea-3263-4057-8d35-d9fc8a91f5e2,"AI engineer NJ/remote role 12+ months contract 3+ years of hands-on experience in AI/ML development, with 1+ year focused on generative AI (LLMs, RAG, agents).Proven ability to work independently you thrive in ambiguity and drive projects to completion.Expertise in Python and experience in other programing language such as typescript/JavaScript",Remote,07/12/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Domain Architect/Architect (CMS, Databrick, Java, Kubernetes)",Diligente Technologies,https://www.dice.com/job-detail/6d12e9c5-2eca-4914-aa10-4f303be4ac27,"Domain Architect This is a full stack role with Architectural capabilitiesconsultant will not be responsible for simply making the boxes and the arch flows. They have to dig deep when need be.Tech Stack with strong knowledge on the Non-functional aspectsE-commerce CMS : content- full (at least they can learn that), System Design. Java Spring boot, - Databricks, Kubernetes30% Data ML. Preferred onsite.Skip the hacker rankNon-functional aspects","Hybrid in San Francisco, California",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Dataiku Data Analyst,Denken Solutions,https://www.dice.com/job-detail/7f6f567e-7414-412e-9efd-f70cabc524be,"Currently, we are looking for talented resources for one of our listed clients. If interested please reply to me with your updated resume or feel free to reach out to me for more details at On-Site role Job Description: This role is critical to advancing enterprise-wide analytics at Client. The Expert Technical Specialist will partner closely with data architecture, data engineering, and business analytics teams to identify and implement machine learning (ML) use cases that address real-world","Oakland, California",07/12/2025,Today,Contract,USD 95-100,Easy Apply,Pending
"Solution Architect with Azure, Databrick and Fabric local in NJ",New York Technology Partners,https://www.dice.com/job-detail/8f27765f-d9f8-470c-9882-dd94e41aa634,"Architecture & Solution Design: Design end-to-end data and analytics solutions aligned with business goals; define architecture for data ingestion, processing, storage, and visualization using Azure and Databricks.Azure & Data bricks Platform Expertise: Strong hands-on experience with Azure Data Factory, Azure Synapse Analytics, Azure Data Lake, Azure SQL, Cosmos DB, Databricks (including notebooks and Delta Lake), and Azure Functions; integrate with Power BI for reporting.Data Engineering & Mod","Hybrid in Montvale, New Jersey",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior Microsoft Power Platform Developer,Cynet Systems,https://www.dice.com/job-detail/53f766ca-2c0a-4b76-aa36-ecbbcc6af3c1,"Job Description: XXgn, develop, and implement AI models and algorithms using Microsoft technologies. CollaboXX with data scientists and business stakeholders to understand requirements and design effective AI solutions. Build and maintain scalable, high-performance AI infrastructure on the Microsoft Azure platform, AI Builder and Co-pilot with Dynamics. Develop and deploy machine learning models using Machine Learning, Cognitive Services, Bot Framework, and other Azure AI tools. Optimize AI alg","Montreal, Quebec",07/12/2025,Today,Contract,$CAD $65 / hr,Easy Apply,Pending
Azure Solution Architect,Rivago infotech inc,https://www.dice.com/job-detail/f8433828-2e3c-4b11-8a45-760c50d3e83b,"Position: Solution Architect (Azure and Databricks.) Location: Montvalle, NJ/Short hills, NJ (Hybrid 3 days/week) Project 1 Architecture & Solution Design: Design end-to-end data and analytics solutions aligned with business goals; define architecture for data ingestion, processing, storage, and visualization using Azure and Databricks. Azure & Databricks Platform Expertise: Strong hands-on experience with Azure Data Factory, Azure Synapse Analytics, Azure Data Lake, Azure SQL, Cosmos DB, Datab","Hybrid in Montvale, New Jersey",07/12/2025,Yesterday,Contract,$80 - $85,Easy Apply,Pending
Remote AI Data Engineer,Stellar Professionals LLC,https://www.dice.com/job-detail/24d54d32-03fd-4537-936c-9e2a0a64f80d,"Mode of Interview: Both Phone and In person Work Arrangement: Hybrid -Resource will need to be in Richmond, VA quarterly. Work Location: Richmond, VA Shift: EST Advanced proficiency in Python and/or R Knowledge of SQL Databases Experience with Spark, GraphDB, Azure Databricks Experience training LLMs with structured and unstructured data sets Experience with Machine Learning Experience with GIS spatial data Ph.D. in a STEM field (Natural sciences, Computer Science, Statistics)","Remote or Richmond, Virginia",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
"Data Science Lead/ Architect - Tampa, FL/ Dallas TX (Hybrid)",Shaarpro,https://www.dice.com/job-detail/4be8e959-ce8b-49b5-8b35-d37b1f881480,"Data Science Lead/ Architect Tampa, FL/ Dallas TX (Hybrid) Contract Responsibilities Gen AI, LLM, LangChain, LangGraph Build and nurture integrated Agentic AI ecosystem across Telecom network products. Shape and share the technical data science vision for optimal solutions. Collaborate closely with business and product teams to identify impactful use cases for AI/ML applications. Prototype and iterate on solutions, embracing a curious and experimental approach to problem-solving. Analyze la",Florida,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Gen AI developer,Compsciprep LLC,https://www.dice.com/job-detail/8c709aee-ce7f-4d01-baef-6e484a8178f5,"Mid to Senior Level GenAI developer. Location: Reston, Virginia (3 Days Hybrid Role)Duration-12 months Note- 2nd Round will be in person Interview Experience: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting,","Hybrid in Reston, Virginia",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Python Developer,Korn Ferry,https://www.dice.com/job-detail/7207fd63-6cc8-47fc-9d85-81a35380de1e,"We have partnered with our client in their search for a Python Developer Responsibilities: Development & Architecture Implement and maintain Python/Django REST services and Angular/React front-ends. Design and optimize SQL database schemas; build data pipelines for ML training and inference. Integrate machine learning models (e.g., TensorFlow, PyTorch) into microservices for features like course recommendations, retention risk scoring, and automated data validation Cloud & DevOps Build and man","New York, New York",07/12/2025,Today,Contract,$80 - $90 per hour,Easy Apply,Pending
Azure Solution Architect,New York Technology Partners,https://www.dice.com/job-detail/d44cec15-0ce1-4a76-aa60-297da725c0ad,"Title: Azure Solution Architect Location: Montvale, NJ 3 Days & Edison, NJ 2 Days (Onsite) Position: Contract Description: Architecture & Solution Design: Design end-to-end data and analytics solutions aligned with business goals; define architecture for data ingestion, processing, storage, and visualization using Azure and Databricks. Azure & Databricks Platform Expertise: Strong hands-on experience with Azure Data Factory, Azure Synapse Analytics, Azure Data Lake, Azure SQL, Cosmos DB, Databri","Montvale, New Jersey",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Remote: Gen AI / Agent Force Engineer,Script2IT,https://www.dice.com/job-detail/d3058285-4c35-4e8c-bf8b-5c828c5721d7,"Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Udemy, Deeplearning.AI etc.) Required Skills & Experience: Required 2+ years of",Remote,07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AIops Engineer,Highbrow,https://www.dice.com/job-detail/6236ccf4-fa67-488a-b44f-ea52e1e6b418,"Job Overview. The AlOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate and implement phased improvements to achieve operational excellence. Detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastructure. The ideal candidate wil be proactive in identifying gaps and help in solutions. Key R","Frisco, Texas",07/12/2025,Yesterday,Full-time,$50 - $60,Easy Apply,Pending
Senior Technical Lead - Generative AI,HCLTech,https://www.dice.com/job-detail/e665f04e-1f44-4ab2-80e2-066aa745c559,"Job Title: Senior Technical Lead - Generative AI Experience: 10-13 years (with at least 1 year in Generative AI) Key Responsibilities: Lead the design, development, and deployment of Generative AI models and solutions on cloud platforms such as Microsoft Azure, AWS, or Google Cloud Platform. Collaborate with cross-functional teams to understand business requirements and translate them into technical solutions. Drive the end-to-end lifecycle of AI/ML projects, from data collection and preproces","Frisco, Texas",07/12/2025,4d ago,Full-time,"$58,000 - $108,000",Easy Apply,Pending
Agentic Engineer,Global Data Solutions Inc.,https://www.dice.com/job-detail/c9aa2361-84e0-45ed-a421-98fa70c661d1,"We are seeking a highly skilled Agentic Engineer to design, develop that solve real-world problems. The ideal candidate will have experience in designing data process to support agentic systems. ensure data quality and facilitating interaction between agents and data. Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources.Train and fine-tune large language models (LLMs).Design and build d","Hybrid in Richmond, Virginia",07/12/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Program Manager,Blue Rose Technologies LLC,https://www.dice.com/job-detail/6ec92078-eac8-488b-8f14-9c0691533433,"** Locals to TX or CA ** AI Program Manager Houston, TX or Dublin, CA - Hybrid 12+ months Experience: 12+ years 7+ years of experience in program management, digital transformation, AI enablement, or a related field.Strong organizational skills and ability to coordinate across diverse teams and stakeholders.Familiarity with responsible AI practices, data governance, and IT security considerations.Excellent written and verbal communication skills, with strong story telling experience and creati","Hybrid in Houston, Texas",07/12/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Multi-Agent Developer,"Echo IT Solutions, Inc.",https://www.dice.com/job-detail/654975d4-9407-49d5-a42f-5628f90d1d5d,"ROLE - :AI Multi-Agent Developer LOCATION: USA Remote (PST Time Zone) POSITION TYPE: CONTRACT Skills required Develop and implement agent-based systems using frameworks such as Langchain, Langgraph, Llamalndex, Crew, and Autogen. Collaborate with cross-functional teams to integrate agents with cloud services like AWS, Azure, and Google Cloud. Very strong programming skills in Python languages and the Agentic orchestration library Experience with Al and machine learning concepts. Conduct researc",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Azure Platform Architect,Konane Solutions,https://www.dice.com/job-detail/886fc9d5-59d3-47cd-9cf3-35a3aeef7de4,"Job Title: Azure Platform Architect/ Infrastructure Architect Onsite Requirement/Remote (Time zone?): Hybrid Onsite role in Grand Rapids, requires candidates to be able to relocate to GR. Requirements 3-5 Must Haves (need to be highlighted in sizzle & present on resume) Azure infrastructure administration with strong hands-on knowledge in Databricks, Synapse, Data Factory, Cosmos DB, Function Apps, SQL DB, ADLS Gen2, and Git.Experience with Terraform or similar toolsExperience with Python or","Hybrid in Grand Rapids, Michigan",07/12/2025,2d ago,Contract,$60 - $80,Easy Apply,Pending
Business Analyst III (only w2),"Maxonic, Inc.",https://www.dice.com/job-detail/dd4e3264-b82a-4fa1-9d88-7f93cc889f27,"Maxonic maintains a close and long-term relationship with our direct client. In support of their needs, we are looking for a Business Analyst . Job Description: Job Title: Business Analyst Job Location: San Francisco, CA Work Schedule: Remote Pay Rate: $75, Based on experience Responsibilities: What you'll do: Create, manage, and enhance datasets and analyses that drive insight into client s content ecosystem, powering improvements in recommendations, search/discovery, ads targeting, and other",Remote,07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Snowflake Data Engineer,Kaizer Software Solutions,https://www.dice.com/job-detail/19addccc-84c8-4451-bb81-5da8e839a107,"Data Engineer / Snowflake Role Summary: Design and manage data pipelines and infrastructure to support personalization and chatbot services. Data Engineer with Python, PySpark, and Snowflake expertise is crucial for building and maintaining the data infrastructure that powers data-driven insights and applications within an organization. Key Skills: Languages: Python, PySpark, SQL, Java (for data ingestion) Data Pipelines: Azure Data Factory, Azure Synapse, Databricks Databases: Snowflake ML Int","Plano, Texas",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
UKG Pro WFM Scheduling Lead,"VDart, Inc.",https://www.dice.com/job-detail/18359acb-2948-4712-8eba-04e835bd1b77,"Job Title: UKG Pro WFM Scheduling Lead Work Location: Seattle, 1191 2nd Avenue, Seattle WA (Remote) Contract Industry experience: Yes, candidate must have UKG Advanced Scheduling experience in Retail. They will be leading a junior team and will be relied on for support in addition to their application development role. Job description: Knowledgeable in Optimized Scheduling including machine learning and schedule generation strategies. Knowledgeable in volume and labor forecasting within Adv","Seattle, Washington",07/12/2025,Today,"Contract, Third Party",$Negotiable,Easy Apply,Pending
Full Stack Python/AI Dev,Dexian Signature Consultants,https://www.dice.com/job-detail/15bc9e32-6f13-46cd-9a6c-5ec94927b325,"Job Summary: Dexian is seeking a Full Stack Python-AI Developer for an opportunity with a client located in Dearborn, MI. Responsibilities: Backend Python Development: The candidate will focus on backend development using Python to support machine learning models. This includes building and optimizing backend systems that integrate with data pipelines and machine learning frameworks to ensure smooth operations Framework Integration: The candidate will connect various backend frameworks and tools","Dearborn, Michigan",07/12/2025,Today,Contract,,Easy Apply,Pending
Azure Data Engineer-Boston(Onsite)(Only W2),ISite Technologies Inc,https://www.dice.com/job-detail/f5ebc65b-3d42-4e9e-8bf9-afafc235e329,"Role: Azure Data Engineer Location: Boston, MA(Onsite) Exp:10+ jd: Responsibilities Azure Data Factory: Automating data movement and transformation using pipelinesAzure Synapse Analytics: Handling large datasets for warehousing and fast queryingAzure Databricks: Leveraging Spark for ETL and machine learning workflowsAzure Data Lake Storage: Storing and managing massive amounts of structured and unstructured dataData Modeling and Database Design:Understanding how to organize and structure data fo","Boston, Massachusetts",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist with Python,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/2648306f-b5e6-49ee-8590-06308152d154,"Hi, Our client is looking for a Data Scientist with a Long-Term Contract project in Jersey City, NJ / Atlanta, GA - Hybrid below is the detailed requirement. Job Title : Data Scientist Location : Jersey City, NJ / Atlanta, GA - Hybrid Mode of Hire : Long Term Contract Responsibilities: Classification/Regression) and unsupervised/clustering ML models looking for hands-on experience around these predictive models (from data pre-processing to EDA to Modeling to Evaluation). Classification Logistic","Jersey City, New Jersey",07/12/2025,Today,Third Party,,Easy Apply,Pending
AI Agents (Agentic AI) Consultant,Siri Infosolutions Inc,https://www.dice.com/job-detail/22a3bea8-6909-4a8b-8d4a-35ae49574992,"Job Title: AI Agents (Agentic AI) Consultant Work Location: Sunnyvale, CA 94085(01 Positions) & Austin, TX 78728 (03 Positions) Duration: Long Term Job Description 8+ years of software development or machine learning experience. 4+ years of experience in a technical leadership role. Strong programming skills in Python and applied experience with a range of LLMs. Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Hands-on experience developing, deploying, and ope","Sunnyvale, California",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Agentic Engineer,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/311a9251-75a2-413e-a58b-aa9c7217dec4,"Agentic Engineer Location : Richmond, VA Duration : 6 + Months Job Type : C Description : Resource will need to be in Richmond, VA quarterly. Responsibilities Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources.Train and fine-tune large language models (LLMs).Design and build data architecture, including databases and data lakes, to support various data engineering tasks.Develop and manage Extract, Lo","Hybrid in Richmond, Virginia",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Solution Architect,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/5e589fa9-a71d-4698-8547-4308806b6785,"Job Title : Solution Architect Gen AI Location : Jersey City, NJ | Charlotte, NC | Atlanta, GA Duration : Contract & Fulltime Job Description: Key Responsibilities: Lead and mentor a team of engineers working on full stack development of GenAI foundational services and framework. Architect and implement scalable and reusable infrastructure components to support enterprise-wide AI/ML initiatives. Define and drive the integration strategy for LLMs and Agentic AI models into core systems and fr","Jersey City, New Jersey",07/12/2025,Today,Third Party,,Easy Apply,Pending
AI Solution Architect,Boston Technology Corporation,https://www.dice.com/job-detail/f81bde15-7246-404c-982b-a09471217286,"Proven track record implementing AI-driven testing automation and driving efficiencies across QA workflows in large-scale enterprise environments. Must have experience with Atlassian. Assess the current testing environment, including tools like qTest and TOSCA, and identify pain points and inefficiencies. Design and recommend AI-powered solutions to automate and enhance the testing process. Provide thought leadership and share real-world AI testing use cases from previous clients or sponsors, in","Hybrid in Quincy, Massachusetts",07/12/2025,2d ago,Contract,$70 - $80,Easy Apply,Pending
AI Security Engineer - Hybrid Onsite (Jersey city Nj),NJTECH INC.,https://www.dice.com/job-detail/35a0ef21-fcf9-4b74-9e9c-889c30670841,"We are currently looking to hire a [AI Security Engineer] and we believe your skills and expertise are a better match for this role. We have an exciting career opportunity for you with one of our esteemed clients at [Chorlette NC,Jersey city Nj]. NJTECH is a globally managed IT services, IT consulting and business solutions partner. Our ""High Performance Business"" strategy builds our expertise in technology and consulting. We play a major role in helping our clients to achieve their objectives","Hybrid in Jersey City, New Jersey",07/12/2025,Yesterday,Contract,$0 - $0,Easy Apply,Pending
Data Engineer_ Need Ex Walmart,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/6cfe42c9-b528-442c-add4-289445cb8374,"Job Title: Data Engineer (Need local candidates) Location: San Ramon, CA and Sunnyvale, CA Required Skills and Qualifications:4+ years of experience as a Data Engineer or in a similar role.Strong hands-on experience with Google BigQuery, Dataflow, or other Google Cloud Platform data tools.Proficiency in Scala for building data pipelines and transformations.Solid understanding of SQL and working with large datasets.Experience with data warehousing concepts and dimensional modeling.Familiarity wi","Sunnyvale, California",07/12/2025,Yesterday,Full-time,Up to $55,Easy Apply,Pending
"AI Solutions Engineer - Nashville, TN (Hybrid)","Lorven Technologies, Inc.",https://www.dice.com/job-detail/a08ef550-2c37-4b2e-89b2-916bcd0fc00f,"Our client is looking AI Solutions Engineer Real-Time Image Processing & Generative AI for Long term project Nashville TN below is the detailed requirements. Job Title : AI Solutions Engineer Real-Time Image Processing & Generative AI Location : Nashville TN Duration : Long term Job description: We are seeking a skilled AI Solutions Engineer with expertise in real-time image processing, Generative AI frameworks (like AutoGen), and strong understanding of retrieval techniques, neural network","Nashville, Tennessee",07/12/2025,Today,Third Party,,Easy Apply,Pending
Mainframe IMS DB Developer,Apton Inc,https://www.dice.com/job-detail/bc8aa069-92f3-4cfb-a828-47453c2821d4,"Required Qualifications, Capabilities, And Skills Formal training or certification on software engineering concepts and 3+ years of applied experienceHands-on practical experience in system design, application development, testing, and operational stabilityHands-on experience in Mainframe Assembler programming, IMS, DB2Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languagesOverall kno","Plano, Texas",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Technical Architect,Cloudious,https://www.dice.com/job-detail/8d500880-ecb0-4d9f-b0c6-9438ed716091,"Skills & Abilities: 1. Design Thinking. 2. Previous experience as a lead developer plus application or solution architect. 3. Expert understanding of CI/CD pipelines, cloud infrastructure management, SQL/NoSQL databases, and one of the primary programming languages java/.NET, Python. 4. AI/ML design, implementation. 5. Microservices Architecture Role: The Application Architecture team is looking for a Technical Architect who is passionate about the Telecommunication industry and has strong","Plano, Texas",07/12/2025,Yesterday,Contract,,Easy Apply,Pending
AI System Technical Project Manager----------------------Remote,The Digital Loom,https://www.dice.com/job-detail/a8850a10-a7bb-48aa-b19a-30247e8169f0,"Role- Location - 8+ years in product management, with hands-on experience building or engineering AI/ML-powered tools or platforms Proven ability to scope, build, and deliver rapid prototypes using LLMs, automation systems, or web-based tooling Strong fluency in HR systems or organizational strategy (e.g., performance, recruiting, planning, or people analytics) Track record of translating complex, cross-functional needs into tested and shipped products Utilize data to inform decisions ranging fr",California,07/12/2025,Yesterday,"Full-time, Contract, Third Party",,Easy Apply,Pending
AI/HR System Technical Project Manager,DTEL Engineering & Consultants Inc,https://www.dice.com/job-detail/a316fbd3-166d-4cfa-98e1-e9f6bdc7d89a,"Skills: 8+ years in product management, with hands-on experience building or engineering AI/ML-powered tools or platforms Proven ability to scope, build, and deliver rapid prototypes using LLMs, automation systems, or web-based toolingStrong fluency in HR systems or organizational strategy (e.g., performance, recruiting, planning, or people analytics)Track record of translating complex, cross-functional needs into tested and shipped productsUtilize data to inform decisions ranging from design to","Remote or San Francisco, California",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Artificial Intelligence Engineer - Agentic Data Engineer,"V-Soft Consulting Group, Inc",https://www.dice.com/job-detail/e5551bf7-31b4-4a5a-a33c-f1d26be0800c,"Artificial Intelligence Engineer - Agentic Data Engineer Primary Location: Richmond, Virginia Hybrid position V-Soft Consulting is currently hiring for an Artificial Intelligence Engineer - Agentic Data Engineer for our premier client in Richmond, Virginia. Education and Experience Degree in Computer Science, AI, Data Science, or a related field. Ph.D. in a STEM field (Natural sciences, Computer Science, Statistics). 10+ years of leading data science projects or teams. Experience mentoring or","Hybrid in Richmond, Virginia",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Azure Data Architect,Happiest Minds Technologies Limited,https://www.dice.com/job-detail/ff37c467-4058-4428-b527-03067a384dbe,"10 to 12 years of overall experience in data architecture and engineering. 5+ years of hands-on experience with the Azure Data Platform, including: Azure Data Lake - Gen2, Azure Synapse Analytics, Azure Data Factory, Azure Databricks, Azure SQL Database, Cosmos DB, Azure Event Hubs / IoT Hub / Stream Analytics (for real-time use cases), Azure Purview or equivalent data catalog tools. Strong understanding of: Data modeling (OLTP/OLAP), Data warehousing concepts, Big Data processing & architecture","Austin, Texas",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist (AI),SES,https://www.dice.com/job-detail/30c1add6-bfbc-4f06-be58-7c24a7c435b5,"Systems Engineering Services is seeking a Data Scientist who specializes in AI based out of the DMV area. Holders Acceptable. Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) Agentic AI Ability to communicate with users Key Responsibilities: Design, develop, and deploy AI-driven solutions using Databricks AI tools Innovate with Snowflake s new AI capabilities, integrating them into scalable data pipelines Build and manage Agentic AI systems to automate decision-maki","Chantilly, Virginia",07/12/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Pending
Data Engineer,TechNix LLC,https://www.dice.com/job-detail/5c7fc670-5141-44f3-bfa3-f98a8d387de4,"Position: Data Engineer Duration: Full Time Location Pittsburgh, PA and Cleveland, OH Job Description: 8+ Years' experience working in Data Analysis . Hands on Experience in Hadoop Stack of Technologies ( Hadoop ,Spark, HBase, Hive , Pig , Sqoop, Scala ,Flume, HDFS , Map Reduce). Hands on experience with Python & Kafka . Good understanding of Database concepts , Data Design , Data Modeling and ETL. Hands on in analyzing, designing, and coding ETL programs which involves Data pre-processing , D","Pittsburgh, Pennsylvania",07/12/2025,Today,Contract,,Easy Apply,Pending
Salesforce Architect,DCode Talent,https://www.dice.com/job-detail/ff1b0d1f-42c3-4764-bca7-61126589702c,"Position: Salesforce ArchitectLocation: Atlanta, GA (Hybrid)Duration: 6 Months Contract-to-Hire Job Summary:We re looking for a seasoned Salesforce Architect to lead the design and implementation of scalable, secure, and high-performing Salesforce solutions across the enterprise. This role involves close collaboration with business and technical teams to ensure alignment with strategic goals, governance standards, and integration with cloud/on-prem systems. Key Responsibilities: Design and imple","Hybrid in Atlanta, Georgia",07/12/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Azure AI Architect,Source Code Technologies LLC,https://www.dice.com/job-detail/a541f1cb-a8c1-4158-b49f-33f166328c85,"Looking 12+ years exp Position: Azure AI Architect with Python and C# Location - Moline, IL (Onsite) Duration: 6- 12 months Primary Skills: Azure, AI, Python, C#, enterprise AI strategy Description: We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive i","Moline, Illinois",07/12/2025,3d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Senior AI Engineer (Agentic AI) || Basking Ridge, NJ & Irving, TX Hybrid",AgreeYa Solutions,https://www.dice.com/job-detail/7361a77b-51b6-4dd3-a474-f64c378d343f,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Senior AI Engineer (Agentic AI) for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Se","Hybrid in Irving, Texas",07/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Full stack software Developer,Estuate Inc.,https://www.dice.com/job-detail/bc1b088c-8c1a-4ff8-88f2-dd758d756b22,"Description: Job Summary We are seeking a motivated and talented junior Full Stack Software Developer to join our dynamic team. This role offers an excellent opportunity to work on exciting projects and grow your skills in a collaborative environment. JOB RESPONSIBILITIES INCLUDE: Works as part of the software development team to develop and debug web and mobile applications Assists in analyzing, maintaining, and implementing software applications. Learns the Corporate Software Development Met","Hybrid in Reston, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Azure AI Architect with Python and C#,"Advent Global Solutions, Inc.",https://www.dice.com/job-detail/3d0f8a23-d5d8-429c-aaa3-a68fb00bb37a,"Azure AI Architect with Python and C# Location - Moline, IL Duration: 6-12 months Tax Term: W2 Must have skills: Azure AI Architect, Azure, AI, Python, C# Description: We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive innovation and scalability. Key","Moline, Illinois",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Full Stack Developer,Smart Synergies,https://www.dice.com/job-detail/cfabebc8-be8c-4762-9942-9ae629558376,"Job Summary We are seeking a motivated and talented Senior Full Stack Software Developer to join our dynamic team. This role offers an excellent opportunity to work on exciting projects and grow your skills in a collaborative environment. JOB RESPONSIBILITIES INCLUDE: Works as part of the software development team to develop and debug web and mobile applications Assists in analyzing, maintaining, and implementing software applications. Learns the Corporate Software Development Methodology Framew","Hybrid in Reston, Virginia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
