title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI/ML Architect,"VDart, Inc.",https://www.dice.com/job-detail/f631e743-6ee8-4a7d-930c-56435da2ea87,"As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud environment. Knowledge of industry best practices around enterprise AI/ML adoption, security, architectures, and patterns. Experience with micro-services architectures and cloud migration for data is a plus. Technical experience with multi-cloud environm","Reston, Virginia",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"AI/ML Engineer - AI, Ml, Google Cloud Platform, GKE experience",Shrive Technologies LLC,https://www.dice.com/job-detail/d42cb8fa-559d-493a-8b6f-ec489a5d5e04,"AI/ML Engineer San Jose, CA AI, Ml, Google Cloud Platform, GKE must skills Required Qualifications Experience: 3+ years of professional experience building and deploying machine learning models in a production environment. Education: Bachelor's degree in Computer Science, Data Science, Statistics, or a related quantitative field. Programming: Advanced proficiency in Python and its core data science/ML libraries (e.g., PyTorch, scikit-learn, Pandas). Data & SQL: Advanced proficiency in SQL for c",California,07/17/2025,Today,Contract,$60 - $70,Easy Apply,Pending
AIOps Engineer,"VDart, Inc.",https://www.dice.com/job-detail/b9ba1c6f-1559-42b5-a1f3-1faf4df60d30,"Job Title: AIOps Engineer Location: Frisco, TX Duration: / Term: 6+ months Job Description: Experience Desired: 8+ Years. Key required skills The AIOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate routine operational tasks, detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastr","Frisco, Texas",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Data AI Engineer,"VDart, Inc.",https://www.dice.com/job-detail/063d296f-5de1-4d94-a4bf-803088425a69,"Job Title: Data AI Engineer Location: Atlanta, GA Duration: Contract Term: 10+ months Job Description: Experience Desired: 10+ Years. Proven experience in developing AI/LLM applications using Python. Proficient in deep learning concepts, especially transformer models (e.g., GPT, BERT). Hands-on experience with the OpenAI SDK and similar LLM frameworks. Solid understanding of MLOps principles, particularly related to LLMs (LLMOps/FMOps/GenAIOps). Strong Python programming and data analysis s","Atlanta, Georgia",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Data Scientist -- Azure and ML!- W2 (H1B/OPT) Accepted,Xcelo Group Inc,https://www.dice.com/job-detail/0bdb290b-d40a-4d84-87e1-c516b92667a4,"Job Title: Data Scientist -- Azure and ML Full-time Location: Dallas, TX (Remote) Duration: Long Term Experience: 5-10 Years We're searching for a skilled Data Scientist with expertise in Azure and Machine Learning (ML) to design, develop, and deploy data-driven solutions. You'll collaborate with data engineers, developers, and product managers to build and optimize predictive models and analytics solutions. Responsibilities: Design, develop, and deploy machine learning models and data pipel","Remote or Dallas, Texas",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 60-70,Easy Apply,Pending
Data Scientist,"Paramount Software Solutions, Inc",https://www.dice.com/job-detail/cf67f35d-5047-4af5-964a-70556a611989,"Job Title: Data Scientist Duration: 6 Months Location: Malvern, PA Hybrid Job Description Responsibilities Your Challenge: As a Data Scientist / Artificial Intelligence / Machine Learning / AI/ML Scientist, you will work with a highly innovative and vibrant team of Data Scientists, machine learning engineers, cloud engineers, and data engineers in developing the next generation AI/ML enabled Corporate Legal and Risk solutions for Vanguard. You will apply your analytics, artificial intellig","Malvern, Pennsylvania",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Program Manager,Source Infotech,https://www.dice.com/job-detail/b52ce022-4421-4a96-9cb2-dfc09f328615,"Program Manager Location: Madison, WI(onsite Role) Job Description Fulfills the role of the Data Leader leading multiple Teams in the delivery of critical, customer facing, enterprise software development projects to our production systems Implements development practices across teams to facilitate the incremental and adaptive delivery of software products within higher scrum teams Coordinates with other departments and partners towards on-time delivery of critical projects and programs Responsi","Madison, Wisconsin",07/17/2025,Today,Contract,$65+,Easy Apply,Pending
"Opening for Full Stack Software Engineer :: Contract :: Mclean, VA (Hybrid)",SOHO Square Solutions,https://www.dice.com/job-detail/a58ddbec-bc15-4b80-8982-abe57cb153d9,"Note: ""Only candidates with extensive experience in Python, Golang, React JS, Node JS, AWS and Financial background with local location or nearby to McLean, VA or Richmond, VA will be considered."" Job Title:: Full Stack Software Engineer Location: McLean, VA or Richmond, VA (Hybrid, 3 days onsite/week) Job Type: Contract Top 3 Skills required: Golang & Python Core for backend microservices, API development, and integration in a cloud environment. React JS For building scalable, user-facing di","McLean, Virginia",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Pending
GENAI Adoption Manager,Revature,https://www.dice.com/job-detail/99d3a7cc-5741-492e-a047-3fb534ed7264,"About the Role: We re searching for an experienced GenAI Adoption Manager to lead and drive the implementation of Generative AI solutions across multiple Lines of Business (LOBs). This role serves as a critical connector between business stakeholders and GenAI technical leadership, ensuring that impactful use cases are identified, assessed, prioritized, and effectively delivered. The ideal candidate brings strong business acumen, hands-on experience with GenAI technologies, and exceptional stake","Charlotte, North Carolina",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Senior AI Developer (Contract) Microsoft Copilot Studio,"Paramount Software Solutions, Inc",https://www.dice.com/job-detail/d5431aac-df3d-43e1-86d7-f8004b3b7497,"Job Title: Senior AI Developer (Contract) - Microsoft Copilot Studio Duration: 6 Months Location: Malvern, PA Hybrid Job Description We are looking for a Senior AI Developer (Contract) with expertise in Microsoft Copilot Studio to lead the development of intelligent, conversational AI solutions. This role will focus on building and optimizing copilots that integrate with enterprise systems to drive automation and enhance user experiences. Responsibilities Design and develop advanced copilot","Malvern, Pennsylvania",07/17/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Contact Center Data / AI Architect (OnPrem / CCaaS) (450751),Vaco by Highspring,https://www.dice.com/job-detail/3788b221-c4a5-4ffe-af38-8a75aa46a8a2,"Contact Center Data / AI Architect | AI Strategy / OnPrem & CCaaS | 450751 DETAILS Location: Desert Ridge, AZ 85050 (onsite 3-days per week) Position Type: 6M C2H Hourly / Salary: flexible based on experience JOB SUMMARY Vaco Technology is currently seeking a Contact Center Data / AI Architect | AI Strategy / OnPrem & CCaaS for a 6M C2H opportunity, located in Desert Ridge, AZ (onsite 3-days per week). The Contact Center Data / AI Architect will join a team that advances cloud infrastructure, a","Hybrid in Phoenix, Arizona",07/17/2025,Today,Contract,$150,Easy Apply,Pending
Kubernetes Administrator,"VDart, Inc.",https://www.dice.com/job-detail/600b4dd2-6cc6-43df-a77d-bc3a5b02bf85,"Job Title: Kubernetes Administrator Location: Huntsville, AL (Mostly Remote with Occasional Onsite Travel) Duration / Term: Long-Term Contract Job Description We are seeking a highly skilled Kubernetes Administrator to manage and maintain a complex RKE2 cluster environment supporting AI workloads and GPU-based inferencing. This role involves hands-on experience with Rancher, Kubernetes, Linux systems, GPU management, and security tools. The position is primarily remote but may require occasiona","Hybrid in Huntsville, Alabama",07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Enterprise Architect,FedTec LLC,https://www.dice.com/job-detail/5884bad6-ebbf-4960-99b4-64b92f0548c8,"Enterprise Architect FedTec is seeking an experienced Enterprise Architect who will be responsible for designing and maintaining enterprise-level architecture that aligns with organizational goals and technical requirements. Location: Austin, TX(Hybrid) Key Responsibilities: Design and maintain enterprise-level architecture that aligns with organizational goals and technical requirements. Develop scalable, secure, and resilient enterprise infrastructure, ensuring adherence to best practice. Eva","Austin, Texas",07/17/2025,Today,Full-time,,Easy Apply,Pending
Data Scientist with GenAI & Palantir Experience (Insurance Domain)/ NY/NJ (Onsite),Marici Solutions,https://www.dice.com/job-detail/22487f8f-81db-4985-94ad-e97f77e50529,"Position: Data Scientist GenAi+Palantir Location: NY/NJ Duration: Long Term Client: EXL Please share resume with complete Education Details, Linkedin profile, current location and visa Must Haves:- Palantir Foundry, Gen-AI, Insurance Domain Background (Underwriting/Claims) Job Description: An engineer who has worked on data workflows in Palantir Foundry independently. Should have Palantir typescript experience for react-based applications, custom dashboards, and plugins. Fundamental understandin","New York, New York",07/17/2025,Today,Contract,$60 - $65,Easy Apply,Pending
GenAI Python Lead Developer,ClifyX,https://www.dice.com/job-detail/85bbbde4-1ba7-4163-9050-0b74ebf3827c,"Job Title: GenAI Python Lead Developer Location: Sunnyvale, CA (3 days onsite hybrid) Duration: 12+ month Contract role JOB DESCRIPTION: 10+ yrs of IT experience Minimum 7 yrs of experience in Python Development Familiarity with automated red-teaming solutions like PyRIT, Garak, Giskard, etc is a big plus. Must be proficient at Prompt Engineering and familiar with LLM Apps & RAG systems. Excellent Communication Skills","Sunnyvale, California",07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Voice/Phone and Cloud Contact Center Technology Architect,"Data-Core Systems, Inc.",https://www.dice.com/job-detail/7a862f1c-9703-4e82-90ed-fb37fef99f51,"RESPONSIBILITIES Design and implement voice and contact center solutions including Natural Language IVR, and agent assist voice call.Migrate from on prem contact center to cloud hosted contact center as a service provider in a PCI compliant environmentPlan, document, and support the configuration of contact center supporting solutionsCreate detailed solution designs and documentation that supports the development, implementation, and operations of enterprise-class SaaS/CCaaS solutions with seaml",Remote,07/17/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Voice/Phone and Cloud Contact Center Technology Architect,"Data-Core Systems, Inc.",https://www.dice.com/job-detail/3c87fd7d-85bf-4f80-a423-ba5eeca3f3a2,"RESPONSIBILITIES Design and implement voice and contact center solutions including Natural Language IVR, and agent assist voice call.Migrate from on prem contact center to cloud hosted contact center as a service provider in a PCI compliant environmentPlan, document, and support the configuration of contact center supporting solutionsCreate detailed solution designs and documentation that supports the development, implementation, and operations of enterprise-class SaaS/CCaaS solutions with seaml",Remote,07/17/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Chief Information Officer,American Retirement Association,https://www.dice.com/job-detail/3a636bd0-9cec-4e12-b073-3527e5622c82,"Job Title: Chief Information Officer Organization: American Retirement Association Location: Hybrid (On-site 3+ days/week, Arlington, VA) Position Type: Full-Time | Exempt Reports To: Chief Operating Officer About Us At the American Retirement Association (ARA), we are dedicated to empowering retirement professionals to help all Americans achieve a secure retirement. We do this through education, advocacy, and innovation. Join our collaborative, mission-driven team and help shape the future of r","Hybrid in Arlington, Virginia",07/17/2025,Today,Full-time,"$250,000 - $260,000",Easy Apply,Pending
Applied ML Engineer (Audio/Speech),SmartTech Staffing Partners,https://www.dice.com/job-detail/f9070f06-6f9a-4dc4-bb88-a2f7aed4fe25,"Note; this position can sit in either San Francisco or NYC metro. Technologies;Languages: Python Frameworks: PyTorch Cloud Platforms: AWS or Google Cloud Platform Specialties: Digital Signal Processing (DSP), Audio Machine Learning, Generative AI Position OverviewDavid AI is looking for a Founding Applied Machine Learning Engineer to lead the development of our core audio and speech ML models. In this role, you ll own the entire machine learning lifecycle, from initial research and prototyping","San Francisco, California",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Azure Machine Learning Engineer,Innovative IT Solutions Inc,https://www.dice.com/job-detail/dd27b18c-72f5-446d-85d5-87531eb61b9d,"Position: Azure ML EngineerLocation: Seattle, WADuration: Contract JD:Design, develop, and deploy machine learning models using Azure Machine Learning (Azure ML) Build and manage ML pipelines, datasets, and compute environments on Azure Integrate models into applications and services using Azure DevOps, Azure Functions, and REST APIs Work closely with data scientists, data engineers, and product teams to productionize ML solutions Implement MLOps best practices including versioning, model monit","Seattle, Washington",07/17/2025,Today,Contract,$60 - $70,Easy Apply,Pending
AI/ML Solutions Architect,"Resourcesoft, Inc.",https://www.dice.com/job-detail/abe8d187-f600-4069-9961-74b5d171a149,"Requirements : 10 or more years of experience architecting enterprise application solutions across cloud and on-premises. Proficiency in architecting solutions on Google Cloud Platform, Azure, and AWS cloud platforms. Experience in all phases of Machine Learning, Artificial Intelligence, and Deep Learning solutions. Experience with cloud-native application architectures and service models (IaaS, PaaS, SaaS). Experience with cloud security frameworks, IAM, and compliance standards. Experience wi","Hybrid in Austin, Texas",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI ML Developer,"Unissant, Inc.",https://www.dice.com/job-detail/2460f7a5-922a-41f6-91bd-b572f1dff585,"Unissant, Inc. is an innovative solutions development and consulting company committed to delivering simplicity through innovation. We meet this commitment by delivering state-of-the-art enterprise computing and processing solutions to both government and commercial clients. Our workforce continually strives to advance (y)our collective intellect through collaborative fortitude, and we are looking for further talent to join that effort! To learn more about our exciting organization, please visit","Hybrid in Ashburn, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/bea57786-4a8a-4471-a683-5d03f3cfdf80,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Responsibilities: Deploy machine learning models on cloud platforms (AWS, Google Cloud Platform, Azure) Build and maintain ML pipelines using Airflow or Kubeflow Track experiments and manage ML lifecycle with tools like mlflow and TensorBoard Ensure model explainability, monitoring, and optimization for deployment Implement secure deployment practices using D","Boise, Idaho",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
AI Architect,Aspire Systems Digital Transformation Inc,https://www.dice.com/job-detail/29972f93-c9aa-4fed-9fd8-3eae8f36c17c,"About Aspire: Aspire Systems is a $170 million global technology services firm serving as a trusted technology partner for our customers. We work with some of the world's most innovative enterprises and independent software vendors, helping them leverage technology and outsourcing in our specific areas of expertise. It is a responsible and diverse organization of over 4,600 people across the globe. Our core philosophy of ""Attention. Always."" communicates our belief in lavishing care and attentio","St. Louis, Missouri",07/17/2025,Today,"Third Party, Contract",$80 - $90,Easy Apply,Pending
Python/AI Developer,SES,https://www.dice.com/job-detail/5f0d0fef-be76-4a75-bddc-ca1547f31394,"Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructur","Reston, Virginia",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist - AI,SES,https://www.dice.com/job-detail/68e4fb70-7db9-4433-8fa1-4d6260b4c866,"Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification models, LDA, topic modeling, and other statistical techniques to support internal use cases. Deep Learning Expertise:?Develop and fine-tune deep lear","Hybrid in Reston, Virginia",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Cloud Enterprise Architect,"Beacon Systems, Inc",https://www.dice.com/job-detail/7c6ae440-df26-4b70-82fb-b9fd1708ccea,"Minimum QualificationsCandidates must meet or exceed the following requirements. Those who do not may still be visible to clients but may not be selected for this role. Required Experience 10+ years of experience architecting enterprise application solutions across on-premises and cloud environments 10+ years of experience architecting solutions in AWS, Azure, or Google Cloud Platform (Google Cloud Platform) 8+ years of hands-on experience with cloud-native application architecture on leading cl","Austin, Texas",07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,"EITAcies, Inc.",https://www.dice.com/job-detail/b5a03a41-694f-4879-87cb-d0bcec7d486b,"Seeking a strategic leader to head our Data and AI Practice, focusing on innovation and delivery of data-driven solutions in the Life Sciences Pharma R&D and Medical Devices sectors. The role involves leading teams, shaping AI strategy, and engaging clients with tailored, impactful solutions. Key Responsibilities: Lead strategy for data platform modernization and AI adoption. Engage clients to deliver customized data/AI solutions. Manage and mentor a team of data scientists, engineers, and A","Raritan, New Jersey",07/17/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 45-50,Easy Apply,Pending
Lead Data Scientist,McKinsol Consulting Inc,https://www.dice.com/job-detail/8dd982d9-09f1-4dc7-b81e-3e955c439fca,"About the Role: We are seeking a highly skilled and experienced Data Scientist to join our dynamic team at KPI, working on challenging and multi-year data transformation projects. This is an excellent opportunity for a talented individual to play a key role in building innovative solutions. If you are passionate about working with large-scale data systems and enjoy solving complex engineering problems, this role is for you. Key Skills: Python (pandas, scikit-learn, PyTorch), ML/DL models,Feature",Remote,07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,INNOVIT USA INC,https://www.dice.com/job-detail/48d18ad5-68b5-4f38-a0f7-795c1e757fdc,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Roles and Responsibilities: Lead a team of Data Scientists, ML Engineers, Data Engineers and QA in liaison with client stakeholders to produce end-to-end pipelines that deliver business value to client. Utilize data analytics tools and methodologies to conduct in-depth assessments and generate Fraud rules and reports on fraud trends (including Merchant Fraud, first party","Jackson, Mississippi",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Agentic Data Engineer,"Beacon Systems, Inc",https://www.dice.com/job-detail/2a853c78-120e-4fcd-92e1-aef8a7c54eec,"Beacon Systems, Inc, delivers Program Management, Science, Engineering, and Technology Solutions to Federal, Commercial State, and Local Agencies. We are a subsidiary of Radiant Digital Solutions. Our Technology support to many DoD Agencies, NASA, Voice of America, FDA, and State Agencies such as State of FL, RI, MS, ND, VA, and WV extends our delivery of solutions worldwide. We are looking for a Agentic Data Engineer - Hybrid - Richmond, VAIf you are interested in applying for this requirement,","Hybrid in Richmond, Virginia",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Enterprise Architect 3----- Local to Texas ---Hybrid Job---Austin, TX",Cynosure Technologies LLC,https://www.dice.com/job-detail/ea76ff98-ba52-459d-b321-0c77baf6198e,"Hello Professionals, Quick Moving position Job Title: Enterprise Architect 3 Location: Austin, TX (Hybrid) experience architecting enterprise application solutions across on-premises and cloud infrastructure architecting solutions in one or more of the cloud platforms: Google Cloud Platform, Azure, and AWS. developing cloud native application architectures across leading cloud platforms. architecting solutions that utilize fit-for-purpose service models such as IaaS, PaaS, and SaaS experience in","Hybrid in Austin, Texas",07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr. Java Developer with AI,Donato Technologies Inc,https://www.dice.com/job-detail/a94d2427-0079-4751-a005-4cf110e876dd,"Skillset: Java microservices, Kafka, AI/ML, AWS Java FSD with AWS An FSD/FSPE has an end to end product mindset - design, implementation, testing anddeploymentDesign and developer application using Core Java Design and developer application using J2EE.Experience in J2EE design patternsCreate/consume Rest APIs & MicroservicesExperience with AI/MLExperience with CI/CD, JenkinsExperience with Junit/MockitoExperience with database (SQL/No-SQL_Experience with Agile, Jira, Git Experience with Kafka/","Chicago, Illinois",07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Enterprise Architect,INNOVIT USA INC,https://www.dice.com/job-detail/87c92312-d2f2-4505-bdad-f351bed706ab,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA DESCRIPTION Responsible for translating the client's business requirements into specific systems, applications or process designs with interlocked financial modeling for very large complex technical solutions. Analyzes customer service requirements and designs service solutions to meet those objectives. Primary expert to construct the specific solution, scope document, risk profile, and corresponding","Austin, Texas",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Web Application Developer - WAD 25-26177,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/c67031ff-5b99-4774-ba5a-73124bc7d84d,"Job Title: Web Application DeveloperDuration: 1 YearLocation: Jersey City, NJ Description of Services: A large public-sector engineering organization is seeking a Web Application Developer to support and enhance in-house custom .NET web applications and Windows console applications. The role is part of an Engineering Solutions Unit that assists in project delivery through system application development, integration, and technical consultation. The developer will maintain, update, and expand exis","Jersey City, New Jersey",07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,Newt Global,https://www.dice.com/job-detail/f885280a-2e65-403b-9db5-ed059ae89548,"Product & Functional Skills Looking for Sr. Data Scientist with deep expertise in machine learning, AI and a track record of developing production ML/AI solutions that are business impactful. As part of our team, you will be working side-by-side with high-impact engineers and strategic customers to solve complex problems. You will communicate trends and innovative solutions to stakeholders. You will work cross-functionally with several teams including engineering crews, product teams, and progr",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
100% Remote -- Data Scientist (Gen AI),Newt Global,https://www.dice.com/job-detail/8ba250d7-fd37-4b7a-bf86-55d81fffd42c,"Product & Functional Skills Looking for Sr. Data Scientist with deep expertise in machine learning, AI and a track record of developing production ML/AI solutions that are business impactful. As part of our team, you will be working side-by-side with high-impact engineers and strategic customers to solve complex problems. You will communicate trends and innovative solutions to stakeholders. You will work cross-functionally with several teams including engineering crews, product teams, and progr",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Enterprise Architect,Technostrides,https://www.dice.com/job-detail/160b0532-ce31-448f-9a98-3b3df8813f4e,"JOB TITLE: Enterprise Architect LOCATION: Austin, TX (Position will be 2 days remote with 3 days (Mondays, Tuesdays and Fridays) required to be onsite. Program will only accept LOCAL ONLY candidates for this position.) JOB DESCRIPTION/MINIMUM REQUIREMENTS: Responsible for translating the client's business requirements into specific systems, applications or process designs with interlocked financial modeling for very large complex technical solutions. Analyzes customer service requirements and de","Austin, Texas",07/17/2025,Today,Full-time,$90 - $100,Easy Apply,Pending
Python Developer,Envision Technology Solutions,https://www.dice.com/job-detail/5becc452-fc38-4e2b-8d9b-eb3e7b798797,"Job Title:- Python Developer Location:- Mountain View CA or San Diego Job Type:- Contract On-Site Job Description:- Must-Have Skills Must be an expert in Python programming Experience in data streaming technologies, especially: Apache Kafka Palantir Foundry or Apache Spark Solid understanding of backend architectures and distributed systems Knowledge of building APIs and microservices Familiarity with AI/Machine Learning basics, particularly: Fundamentals of model training Strong problem-solvi","Mountain View, California",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Pending
Data Scientist (AI),SES,https://www.dice.com/job-detail/bbc014e3-bc40-4d30-be95-c9ea096dc39f,"Systems Engineering Services is seeking a Data Scientist who specializes in AI based out of the DMV area. Holders Acceptable. Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) Agentic AI Ability to communicate with users Key Responsibilities: Design, develop, and deploy AI-driven solutions using Databricks AI tools Innovate with Snowflake s new AI capabilities, integrating them into scalable data pipelines Build and manage Agentic AI systems to automate decision-maki","Chantilly, Virginia",07/17/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Azure AI Architect,Karwell Technologies Inc,https://www.dice.com/job-detail/cfa6e9ec-f46e-4f2c-836b-61af692f4a9a,"#W2 Requirement Hello, Hope this email finds you well. This is Martin from Karwell Technologies; we have an immediate opportunity with one of our clients. Please find the below job description and if you are interested, please forward your resume to and you can also reach me +1 Job Title: Azure AI Architect Location: Moline, IL ( ONSITE ) Duration: 12 Months Contract with possible extension Employment: W2 Job Description: Primary Skills : Azure, AI, Python, C# We are seeking an experienced Azu","Moline, Illinois",07/17/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Java developer +Google Agentspace / Crew AI,Synechron,https://www.dice.com/job-detail/28613d78-0f56-4791-a9f3-59409b00d498,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","Hybrid in Charlotte, North Carolina",07/17/2025,Today,Full-time,"$105,000 - $110,000",Easy Apply,Pending
Google Cloud Platform Architect,"VDart, Inc.",https://www.dice.com/job-detail/993fdff3-6520-4d89-9032-01c19576effe,"Role: Google Cloud Platform Architect Location: Alpharetta, GA (Remote) Type: Contarct Key Requirements Collaboration & Consultation: Work with development, DevOps, and security teams to integrate cloud solutions into existing workflows. Troubleshooting & Support: Provide technical guidance and troubleshooting for cloud-related issues. Proven experience as a Google Cloud Platform Architect or similar role in cloud computing. Strong expertise in Google Cloud Platform services, networking, secur",Remote,07/17/2025,Today,"Third Party, Contract",,Easy Apply,Pending
AWS Cloud Engineer,Saven Technologies,https://www.dice.com/job-detail/3cf71d0d-0d22-499b-87c7-86d36fc11c4c,"Hi, AWS Cloud Engineer NYC Need local (Only W2 No C2C) F2F interview 12+ Months Job Overview As an AWS Cloud Engineer, you will be responsible for building, maintaining, and optimizing our AWS cloud infrastructure. You ll work closely with development teams to enable automation, scalability, and performance while ensuring reliability across our cloud-hosted services. Key Responsibilities Manage and optimize AWS infrastructure (EC2, VPC, S3, IAM, CloudWatch, RDS)Automate infrastructure provisioni","New York, New York",07/17/2025,Today,Contract,$40 - $45,Easy Apply,Pending
Senior Network Engineer,NextGen IT Inc.,https://www.dice.com/job-detail/7394a4c4-ae4a-4423-9383-e1c6123aeef1,"Senior Network Engineer Location : Baltimore MarylandC2H Day 1 OnsiteKey Responsibilities: Cisco Identity Services Engine (ISE): Lead the design and implementation of enterprise-wide access control policies. Manage authentication, endpoint profiling, posture checks, and device compliance. Serve as SME for NAC strategies and Zero Trust policy enforcement. Cisco SD-WAN (Viptela): Architect scalable SD-WAN topologies including TLOCs, overlays, underlays, and app-based routing. Lead deployments ac","Hybrid in Baltimore, Maryland",07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ServiceNow FSM Developer,APN Consulting Inc,https://www.dice.com/job-detail/3634e50a-e54a-4537-9bfa-b8f389a34ea1,"APN Consulting, Inc. is a progressive IT staffing and services company offering innovative business solutions to improve client business outcomes. We focus on high impact technology solutions in ServiceNow, Fullstack, Cloud & Data, and AI / ML. Due to our globally expanding service offerings we are seeking top-talent to join our teams and grow with us. Job Title: ServiceNow FSM Developer Location: Dallas/Atlanta/New Jersey Job Type: Contract Experience Level: Senior Industry: Telecom (Preferred)","Hybrid in Atlanta, Georgia",07/17/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Opening for Python Developer (Full Stack) :: Contract :: Mclean, VA (Hybrid)",SOHO Square Solutions,https://www.dice.com/job-detail/ef4b441e-ad13-44ef-98f5-a4db491a8807,"Note: ""Only candidates with extensive experience in Python, Golang, React JS, Node JS, AWS and Financial background with local location or nearby to McLean, VA or Richmond, VA will be considered."" Job Title:: Software Engineer - Python Developer (Full Stack) Location: McLean, VA or Richmond, VA (Hybrid, 3 days onsite/week) Job Type: Contract Top 3 Skills required: Golang & Python Core for backend microservices, API development, and integration in a cloud environment. React JS For building s","McLean, Virginia",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Programmer Analyst (Gen AI),OP Consulting Group LLC,https://www.dice.com/job-detail/0c477bf8-a1da-4ae7-8203-0a8e461afaf8,"Job Description: - 8-11 + years of experience in the field or in a related area. - Relies on experience, judgment and accomplish goals, independently performs a variety of complicated tasks, may lead, a wide degree of creativity and latitude is expected. - Programmer Analyst 3 as an advanced information technology programmer/analyst and technical resource in the Eligibility Area. - This advanced position provides development environment support, production support, batch jobs support, evaluat","Lansing, Michigan",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 1-1,Easy Apply,Pending
