title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Sr. Audio Video Administrator,iSHIR,https://www.dice.com/job-detail/fa1a68e9-369a-451e-9733-7eb85dd3c305,"Job Title - Sr. Audio Video Administrator Work Mode- Onsite (Euless,TX) Work Schedule: 8 AM - 5 PM Position Summary: We are seeking a Sr. Audio/Video Administrator to be responsible for AV equipment set up, operation, maintenance, and repair for events. PRINCIPAL DUTIES AND RESPONSIBILITIES (May perform any or all of the following): Installation and Setup: Install, configure, and calibrate audio and video equipment, including projectors, speakers, microphones, cameras, and video conferencing sy","Euless, Texas",07/23/2025,Today,Full-time,Up to $39,Easy Apply,Pending
"Electrician - Princeton, NJ",Genesis10,https://www.dice.com/job-detail/f6c9fbd9-6229-4031-bd67-3b13d5f36a1d,"New Journey, a Genesis10 company, is actively seeking an Electrician for a 3-month Contract position with the potential for a contract extension or conversion. Compensation: $29.50 per hour Looking for an Electrician that will be responsible for installing, maintaining, and repairing electrical systems in commercial and industrial buildings. Ensure that all electrical work meets safety standards, building codes, and client specifications. Responsibilities: Install, maintain, and repair electric","Pennington, New Jersey",07/23/2025,Today,Full-time,USD 29.50 per hour,Easy Apply,Pending
AIOps Engineer,"VDart, Inc.",https://www.dice.com/job-detail/72df08c8-adad-427b-b16e-c97a354d89f1,"Job Title: AIOps Engineer Location: Frisco, TX Duration: / Term: 6+ months Job Description: Experience Desired: 8+ Years. Key required skills The AIOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate routine operational tasks, detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastr","Frisco, Texas",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Agentic AI Lead,Apexon,https://www.dice.com/job-detail/f1b478e5-4f0d-4496-984a-aa517f6a5e56,"About Apexon: Apexon is a digital-first technology services firm specializing in accelerating business transformation and delivering human-centric digital experiences. We have been meeting customers wherever they are in the digital lifecycle and helping them outperform their competition through speed and innovation. Apexon brings together distinct core competencies in AI, analytics, app development, cloud, commerce, CX, data, DevOps, IoT, mobile, quality engineering and UX, and our deep expertis","Hybrid in New York, New York",07/23/2025,Today,Contract,"$140,000 - $160,000",Easy Apply,Pending
Application Engineer,SBS Corp.,https://www.dice.com/job-detail/9f1479d0-178e-4ed6-bd1d-3ef81350b05e,"Client is hiring an application engineer to support product development, customer deployment, and services for It's automation products and solutions in the areas of manufacturing execution, factory performance, equipment performance, and advanced process control. Additionally, candidate will drive continuous improvement, help improve knowledge base management, and seek opportunities to build organizational efficiencies using technology, AI, machine learning, automation, and optimization. Key R","Santa Clara, California",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Senior Data Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/7015e825-a679-48d4-b744-e2b7f70966ef,"Key Skills: Tableau, Python, Snowflake. Overview: We are seeking an experienced Senior Data Engineer with at least 8 years of industry experience and strong expertise in Python and Snowflake. The ideal candidate will excel at collaborating with business users, cross-functional teams, and offshore teams to deliver high-quality data solutions. A solid understanding and experience with Machine learning is a valuable addition. Key Responsibilities: Design, develop, and manage robust, scalable data p","Sunnyvale, California",07/23/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Pending
"GEN AI - 5+yrs - Charlotte, NC -Onsite",iMedhas Consulting Services,https://www.dice.com/job-detail/3b5a29c8-31c7-43f2-a065-f35d44cfce6b,"Job Description Experience Minimum of 5+ years of experience in software engineering or AI/ML development. Technical Skills Lead the development and integration of GenAI solutions across various platforms. Implement AI/ML models using frameworks like ChromaDB, PyTorch, Jira, OpenAI, lanchain, streamlit, etc. Collaborate with cross-functional teams to align technical solutions with business goals. Deploy and monitor LLMs and generative models in production environments. Ensure compliance with clo",North Carolina,07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Architect- AWS,"Stamford Technology Solutions LLC, DBA Infinity",https://www.dice.com/job-detail/ccfa7e4a-0009-4975-8430-79c88471a194,"Hello, I am having urgent req!! Role: Data Architect- AWSMode of Work: - Hybrid (Cleveland Ohio) Need Local to EST and CSTType: ContractRole: Design, build, and optimize scalable, secure data solutions on AWS.Key Responsibilities:Design & Develop a scalable data platform to support Reporting & Analytics leveraging AWS Data PlatformArchitect data lakes (S3, Lake Formation), warehouses (Redshift), and pipelines (Python, Glue, Kinesis).Design Data architecture (Medallion etc.)Design & Develop reus","Hybrid in Cleveland, Ohio",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Middleware DevOps Engineer || Oakland, CA or Atlanta GA Onsite",AgreeYa Solutions,https://www.dice.com/job-detail/87191d8e-fb33-41e3-a47b-073aae27def1,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Middleware DevOps Engineer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Middlew","Atlanta, Georgia",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Product Manager/Owner at Mountain View CA,SAR TECH LLC,https://www.dice.com/job-detail/c2067baf-f3b9-4a24-b9ed-e3a45cf435a3,"Hi PFA below requirement and let me know your interested Job title:Product Manager/Owner Location:Mountain View CA Duration:Contract Client: Intuit Responsibilities: Develop and define product strategy for work management and workflow experiences for Tax service innovationsDevelop deep customer empathy, evaluate competitive landscape, define customer problems, customer benefits, and drive data-backed opportunity sizing based on customer impact and strategic relevanceUse analytics, market resea","Mountain View, California",07/23/2025,Today,Full-time,60 - 70,Easy Apply,Pending
ETL Developer (IT Engineer IV),"Talent Software Services, Inc",https://www.dice.com/job-detail/cd42312c-565c-4026-b655-7d33c3c2bdd5,"ETL Developer (IT Engineer IV)Job Summary: Talent Software Services is in search of a ETL Developer (IT Engineer IV) for a contract to hire position in Minnetonka, MN. Position Summary: We are seeking a talented and motivated Technology Engineer to join our Broker Commissions Team. The ideal candidate will have a strong background in Extract Transform, Load (ETL) development bringing innovative and problem solving thought leadership. This role is responsible for developing and supporting technol","Minnetonka, Minnesota",07/23/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Enterprise Data Architect with Claims Adjudication Process - Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/ef7d8557-93d3-4d8f-9eb3-c88b3c73f402,"Enterprise Data Architect with Claims Adjudication Process Location: Remote Duration: 12 months Healthcare Background Mandatory Requisition Job Description The Lead Data Architect is responsible for designing, building, and maintaining efficient and scalable Application architecture within an organization. They collaborate with various stakeholders to understand technical requirements, create robust solutions, and ensure the integrity, security, and performance of the application infrastructure.",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Gen AI Solutions Architect with (Salesforce Agent force) - Remote,ProCorp Systems Inc.,https://www.dice.com/job-detail/4e5f8958-ca33-4365-a29b-40aefdc175a5,"Gen AI Solutions Architect with (Salesforce Agentforce) Location: Remote Duration: Long term Required Skills: Architectural/technical experience with Gen AI (RAG/chain frameworks, Vector DB searches and embeddings, Agentic AI, etc.)Architectural/technical expertise with cloud especially Google Cloud Platform, Azure, AWS (native, cloud agnostic, container, etc offerings) and cloud/SAAS systems integration.Experience designing REST APIs that facilitate a strong developer experience or simplify sys",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Regional Sales Director,Marici Solutions,https://www.dice.com/job-detail/9b314e8d-b040-474b-b738-08ca8b745906,"Job Title : Regional Sales Director Location : Bay Area/NY/NJ (Hybrid) Full Time seeking a seasoned and ambitious Regional Sales Director to spearhead our sales efforts in delivering cutting-edge Generative AI, AI/ML, Data Engineering, Analytics solutions, and hyperscaler/cloud transformation deals. The successful candidate will play a pivotal role in driving revenue growth, forming strategic partnerships, and leading a high-performing sales team across the region. Roles & Responsibilities Sal","Hybrid in San Francisco, California",07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Analyst,ValueMomentum,https://www.dice.com/job-detail/424456f4-f64c-488a-bd0f-03bdc15abff0,"Job Title: Data Analyst Multiple Locations: Chicago/Atlanta/NYC/NJ/ Cleveland, OH Mode of work: Onsite Primary skills: Cortex AI, Snowflake, Python, LLM Experience: 10+ years We are looking for an experienced Data Analyst with a strong background in Large Language Models (LLMs), Cortex AI, SQL, Python, and Snowflake. Analyze large volumes of structured and unstructured data using SQL, Python, and Snowflake.Leverage LLM and Cortex AI platforms to derive insights and support intelligent data anal","Chicago, Illinois",07/23/2025,Today,Contract,$70 - $80,Easy Apply,Pending
Help Desk Analyst II,Robert Half,https://www.dice.com/job-detail/a37cbcc0-951f-4070-8d0b-159efc53a395,"Description We are looking for a skilled Help Desk Analyst II to join our team on a contract basis in the Beaver area, Pennsylvania. In this role, you will provide technical support and resolve issues related to hardware, software, and network systems. This position requires strong problem-solving skills, excellent communication abilities, and a solid understanding of IT infrastructure. Responsibilities: Address and resolve escalated service requests and incidents related to applications, opera","Beaver Falls, Pennsylvania",07/23/2025,Today,Contract,USD 23.75 - 27.50 per hour,Easy Apply,Pending
"FullStack Developer (React+Java) _ San Jose, CA (Hybrid Onsite)_Onsite interview is Must",Xoriant Corporation,https://www.dice.com/job-detail/120204f9-81c1-468a-9b16-61f7e4c5e3a7,"Xoriant is an equal opportunity employer. No person shall be excluded from consideration for employment because of race, ethnicity, religion, caste, gender, gender identity, sexual orientation, marital status, national origin, age, disability or veteran status. Note- Need only local candidates JOB TITLE : Fullstack Developer (Java & React) LOCATION: San Jose, CA (Hybrid Onsite) TYPE: Contract INTERVIEW MODE : Onsite RATE : Open JOB DESCRIPTION: 10+ years and experience in UI development, tech","Hybrid in San Jose, California",07/23/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Pending
ML Engineer,DTEL Engineering & Consultants Inc,https://www.dice.com/job-detail/b7ccd3de-562c-4877-bf7a-e2baf330683b,"Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques.Develop scalable data pipelines to process and analyze large volumes of streaming and batch data.Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather requirements, and deliver ML solutions.Pe","Santa Monica, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/0adf638d-8514-4d67-aae8-9ceaf7b3301f,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Pending
Machine Learning Engineer,Flexon Technologies Inc.,https://www.dice.com/job-detail/fef61368-f8d2-4bef-bacf-ccd669076173,"Role: Machine Learning Engineer Location: Sunnyvale, CA & Cupertino, CA Duration: Contract Position Key Qualifications: Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Need Google Cloud Platform experience Hands-on experience developing, deploying, and operating AI agents in production. Experience deploying AI systems in large-scale, hybrid environments with a focus on performance and reliability.","Cupertino, California",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ML Engineer,"Aita Consulting Services,Inc.",https://www.dice.com/job-detail/592ab9b9-96a6-4d83-b584-37bb03b8df50,"Fulltime or Contract Hybrid Position Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques. Develop scalable data pipelines to process and analyze large volumes of streaming and batch data. Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather re","Santa Monica, California",07/23/2025,Today,"Full-time, Contract",,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/160d9dbd-715c-45c2-9387-56556f6197ed,Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Key Responsibilities Creating innovative AI agents that enhance and extend our product ecosystem through automation and intelligence Developing sophisticated agent frameworks that seamlessly integrate multiple AI technologies including LLMs and traditional ML Building comprehensive testing methodologies to evaluate agent ef,"Salem, Oregon",07/23/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
AI/ML Engineer,EPSoft Technologies LLC,https://www.dice.com/job-detail/5d578946-b5ea-4e4e-89e1-e08034690d89,"Role: AI/ML Engineer Location: Reston, VA (Onsite role) Duration: Long Term Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and un","Reston, Virginia",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior AI/ML Engineer,"SolutionIT, Inc.",https://www.dice.com/job-detail/b80d1a57-183c-4899-b47b-93c367709938,"Solution IT Inc. is looking for a Senior AI/ML Engineer for one of its clients Durham, NC (Hybrid) Job Title: Senior AI/ML Engineer Summary: What You'll Do Design, develop, and deploy AI Agents and machine learning models to solve complex business problems Create and maintain backend systems for LLMs and AI Agents, ensuring high performance and scalability Collaborate with cross-functional teams to integrate AI solutions into existing systems and workflows Optimize and fine-tune models and AI","Durham, North Carolina",07/23/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein,ProCorp Systems Inc.,https://www.dice.com/job-detail/f4287c1f-6dff-4a36-b608-159134660162,"Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Udemy, Deeplearning.AI etc.) Required Skills & Experience: Required 2+ years of",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI ML - Lead Engineer,Spar Information Systems,https://www.dice.com/job-detail/115f867d-923c-4ec9-8cda-ee55081a058f,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Bellevue, Washington Duration: Fulltime position Development and Integration: Responsible for incorporating large language models (LLM) into various applications. This includes devel","Bellevue, Washington",07/23/2025,Today,Full-time,,Easy Apply,Pending
AI/ML Platform Engineer,Keylent,https://www.dice.com/job-detail/71481e89-d460-44a2-83ae-9bd407139f69,"Position: AI/ML Platform Engineer - (Pavan CLoudwaze) San Diego, CA & Irving TX Responsibilities: * Design and implement a scalable, cloud-native AI-driven Data Management System for IoT enterprise data * Develop robust data ingestion pipelines capable of handling high-volume, diverse sensor data from multiple sources * Architect secure data storage and access mechanisms that ensure data privacy and compliance across various environments (On-Prem, AWS, etc.) * Create efficient data discovery, q","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Data Architect with ML & AI,"Sligo Software Solutions Inc.,",https://www.dice.com/job-detail/6460d9e2-d6f0-4ae3-a4f4-332f5654d4f7,"Greetings from Sligo Software Solutions, Inc. !! This is John from SLIGO. We have an urgent requirement for Senior Data Architect with ML & AI position with our client. Title : Senior Data Architect with ML & AI Location : Ny City, New York Duration : 30 Months Client : NY State - New York State Insurance Fund (NYSIF) Job ID: SLG - 19 - 10877 Respond by: 07/28/25 5:00 PM Greetings from Sligo Software Solutions, Inc. !! This is Dasharatham from SLIGO. We have an urgent requirement for","New York, New York",07/23/2025,Today,Contract,$85,Easy Apply,Pending
AI/ML Architect,EPSoft Technologies LLC,https://www.dice.com/job-detail/14e231a3-cd11-41a4-8063-e7fd2cf09e6d,"Job Role: AI/ML Engineer & AI/ML Architect Location: Reston, VA Hybrid (Need Locals) Duration: Long term Final Round: In-Person Description: Should have a bachelor's degree in Computer Science or related field. Master's degree is preferred or equivalent 10+ years of progressive hands-on experience in application development with 5-6 years of solution architecture, systems architecture and engineering, analysis and applications programming in AI related disciplines. Technical team leadership","Reston, Virginia",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Scrum Master,FutureTech Consultants LLC,https://www.dice.com/job-detail/cda4d6d5-2003-4014-a4d4-328b4d867629,"Hi, Hope you are doing good, this is Rajeev from FutureTech Consultants, LLC and I have a job opening with our direct client. Please have a look at the below job description and let me know your interest. Please share me the latest copy of your resume. Role: Scrum Master Location: Remote with some travel to NJ as per client Duration: 6+ Months Job Summary: We are seeking a Senior AI Scrum Master with over 10 years of experience in Scrum methodologies and at least 2 years of experience in AI and","Hybrid in Jersey City, New Jersey",07/23/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Gen AI Lead/Architect,"EdHike, LLC",https://www.dice.com/job-detail/483e7217-2ed9-4b2e-8f01-ec8ce66377d6,"Job Title - GenAI Lead/Architect Location - NYC, NY (local) Full Time Hybrid Job Description: GenAI Lead/Architect Position Overview: We are seeking a highly skilled and visionary Generative AI Lead / Architect to spearhead the design, development, and deployment of cutting-edge AI solutions using foundation models (e.g., GPT, LLaMA, Claude). You will lead a team of AI engineers and researchers to build scalable and impactful GenAI-driven systems for enterprise applications across domains like c","New York, New York",07/23/2025,Today,Full-time,"$120,000 - $180,000",Easy Apply,Pending
Data Scientist with Microsoft Experience,New York Technology Partners,https://www.dice.com/job-detail/66dbd30b-6650-4918-8764-8421887cbf2b,"Need Locals Final Round In-Person Interview Ex-Microsoft Mandatory Key Notes: At least 5 Years experience is mandatory working on ML, LLM, Deep Learning Qualifications Degree in Computer Science, Mathematics, Statistics, or other data-intensive discipline with substantive engineering experience.13+ years demonstrated development experience using SQL, Scala, Spark, Flink, Beam, and/or Python5+ years demonstrated experience in data management (structured and unstructured) and modern database tech","Redmond, Washington",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Lead LLM Platform Engineer with Bedrock, Vertex AI, and Agentic Workflows",Central Point Partners,https://www.dice.com/job-detail/1d73057a-0946-47c7-9629-35180c86cf69,"Bank Columbus OH Work onsite 4 days per week in Columbus Needed ASAP Contract to hire Must work on W2 Job Title Lead Solution & Deployment Engineer LLM Platform (Bedrock, Vertex AI, Agentic Workflows) Job Description We re hiring a senior-level engineer to lead the deployment and enablement of large language models (LLMs) across cloud platforms like AWS Bedrock and Google Vertex AI. This is a hands-on engineering role focused on designing secure, auditable, and reusable LLM delivery patterns wit","Columbus, Ohio",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Gen AI Business Analyst,Empower Professionals,https://www.dice.com/job-detail/6eb7cd8e-964d-41e1-ade6-7e67f270949a,"Role: Gen AI Business Analyst Locations: San Francisco, CA (Fully Onsite) Duration: 12+ Months Contract Note: Candidate needs to be in the office 5 Days every week. Local candidates only. Job Description: As a Business System Analyst at Client, your focus will be on generating business value by collaborating with business partners. This involves gathering requirements from different business domains such as Engineering, Design, Supply Chain, and Manufacturing, and documenting them as Business Re","San Francisco, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
MLOPS Consultant,Visionary Innovative Technology Solutions,https://www.dice.com/job-detail/c1876f53-e6d7-4bd8-b736-1e42b37f941b,"Role: MLOPS (Machine Learning Operations) Location: Reston , VA (Hybrid) Duration: Contract MLOPS (Machine Learning Operations): The MLOPS Engineer will design and build scalable machine learning infrastructure, ensuring smooth deployment, monitoring, and lifecycle management of ML model 12+ years of experience on Python and AWS Services using ML Models Implementation to ProductionResponsibilities include automating workflows, enabling continuous integration/continuous deployment (CI/CD) pipelin","Hybrid in Reston, Virginia",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
RPA Developer,Raas Infotek LLC,https://www.dice.com/job-detail/bef253b4-444c-4e05-bbae-adbc6aed3c52,"Position: RPA Developer Type: W2 Contract We re looking for a skilled RPA Developer to join our automation team and build innovative, scalable robotic solutions that streamline business operations. If you have hands-on experience with tools like UiPath, Automation Anywhere, or Blue Prism, and a passion for process improvement through technology, we want to hear from you! Responsibilities: Design, develop, test, and deploy RPA bots using leading automation tools (UiPath, AA, Blue Prism, etc.)Coll","Remote or Dallas, Texas",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,"Yashco Systems, Inc.",https://www.dice.com/job-detail/76b3aeb8-cf58-476e-aabb-82ef17f9b6e9,"Collect, clean, and analyze large, complex datasets from multiple sources. Develop predictive models and machine learning algorithms to support decision-making and improve business performance. Translatebusiness problems into data-driven solutions with measurable impact. Develop and deploy machine learning models to detect, predict, and prevent fraudulent transactions and behavior patterns.Analyze large volumes of structured and unstructured data from multiple sources to identify fraud trends","Atlanta, Georgia",07/23/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Senior Azure Administrator,Macrosoft,https://www.dice.com/job-detail/cad4db50-3a06-4ef7-998a-64ff8da86bb0,"Role: Senior Azure Administrator Duration: 36 Months Mode of work: Remote Skills Required: 1. Azure Administration (Azure Account and Subscription Security, Performance Monitoring, Cloud Optimization and Utilization, Infrastructure and Platform Management) 2. SQL Database Administration and SQL Agent and Query Development 3. Power BI Workspace, Gateways and App development 4. Microsoft Power Apps and Artificial Intelligence (AI) and Automated Machine Learning (AML) 5. Excellent Communication and",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist (Hybrid),GSK Solutions Inc.,https://www.dice.com/job-detail/258dd03a-3a05-4b2b-af09-27a771cb89b9,"Job Title: Data Scientist (Hybrid) Location: Atlanta, GA Duration: 10 Months Pay Rate: $73/hr on C2C / 1099 all inclusive (OR) $65/hr on W2 Interview Process: Webcam Note: Hybrid onsite position. Locals required. Job Description In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions. We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to","Atlanta, Georgia",07/23/2025,Today,"Third Party, Contract",Compensation information provided in the description,Easy Apply,Pending
Data Scientist with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/8f2099b2-5a5c-42fd-968c-3e8c741c1f4c,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Required Experience, Knowledge, and Skills: Familiarity with graph analytics or network-based fraud detection tools Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime Strong communication skills with the ability to explain technical solutions to non-technical stakeholders Professio","Harrisburg, Pennsylvania",07/23/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
"Onsite Role! Google Cloud Platform Cloud Architect, Seattle, WA",Trail Blazer Consulting LLC,https://www.dice.com/job-detail/42d44834-e500-4c1a-acc8-793a4b4183ce,"Job Title:- Google Cloud Platform Cloud Architect Location:- Seattle, WA Onsite Role Duration:- 6 month contract plus extension Mode of Interview:-Video Key Responsibilities: Lead the design and delivery of scalable, secure, and cost-efficient architectures on Google Cloud Platform (Google Cloud Platform)Translate business and technical requirements into architectural blueprints aligned with Google Cloud Platform best practicesDevelop and present cloud architecture proposals, diagrams, and docum","Seattle, Washington",07/23/2025,Today,"Contract, Third Party",$80 - $90,Easy Apply,Pending
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/23a9ccf4-995e-4529-8fdf-e29a2d79feed,Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Role and Responsibilities: You may work on various projects throughout your career with Excelacom. The roles and responsibilities noted below pertain to the specific role listed above. Decompose key business problems to identify value areas and structure and implement complex technology solutions for the client. Create innovative and differentiated offerings,"Atlanta, Georgia",07/23/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Google Cloud Platform Architect (.Net),ARK Infotech Spectrum,https://www.dice.com/job-detail/72dce675-3d9a-4ff0-b783-6788f3dbe161,"Role: Google Cloud Platform Architect (.Net) Location : Parsippany, NJ (Onsite) Must have: Looking Google Cloud Platform cloud architect with .Net experience, Infrastructure as Code (laC) and identity and access management (IAM) Job Summary: We are seeking an experienced Google Cloud Platform (Google Cloud Platform) Architect to design, implement, and optimize cloud solutions that align with business needs and industry best practices. The ideal candidate will have deep expertise in Google Cloud","Parsippany-Troy Hills, New Jersey",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java Developer with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/d2fb4955-3a64-4950-8a32-09673181ae08,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Details Artificial Intelligence (Required) Knowledge of Generating Artificial Intelligence (AI), Machine Learning (ML), and Large Language Models (LLMs). Understanding of text processing, tokenization, sentiment analysis, and language models like GPT or BERT Understanding of supervised, unsupervised, and reinforcement learning. Familiarity with ML algor","Boise, Idaho",07/23/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/0730b8e0-fc65-4312-98c4-1aca12e3acec,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/23/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Pending
Python Developer (AI and Data Science),Inclined Inc,https://www.dice.com/job-detail/5696fb49-3720-4a63-a0e5-02d181f6c2d1,"Role :Python Developer (AI and Data Science) Location :Weehawken, NJ Duration : Long Term Experience : 10+ Years JD: Python Developer (AI and Data Science). Python Dev with Data Science and/or AI/ML Engineers","Weehawken Township, New Jersey",07/23/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Pending
"Data Scientist (W2, Remote)",Raas Infotek LLC,https://www.dice.com/job-detail/00b42a3e-3e0b-4b5e-af48-97e96af0cd2c,"Job Title: Data Scientist (W2, Remote)Employment Type: Full-time, W2Location: Remote (U.S.-based) Job Description:We are seeking a skilled and motivated Data Scientist to join our team remotely. The ideal candidate will have a strong foundation in data analysis, machine learning, and statistical modeling, with hands-on experience in real-world data applications. Responsibilities: Develop and deploy predictive models and machine learning algorithms Analyze large datasets to extract insights and s",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Architect- AWS,"Stamford Technology Solutions LLC, DBA Infinity",https://www.dice.com/job-detail/266e6803-02a4-4d72-b139-3d32176c4e92,"Role: Design, build, and optimize scalable, secure data solutions on AWS.Key Responsibilities:Design & Develop a scalable data platform to support Reporting & Analytics leveraging AWS Data PlatformArchitect data lakes (S3, Lake Formation), warehouses (Redshift), and pipelines (Python, Glue, Kinesis).Design Data architecture (Medallion etc.)Design & Develop reusable frameworksImplement ETL/ELT workflows using AWS services (Lambda, EMR, Athena).Ensure data quality, security (IAM, KMS), monitoring","Hybrid in Cleveland, Ohio",07/23/2025,Today,"Contract, Third Party",$70 - $75,Easy Apply,Pending
