title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI Engineer,Tavant,https://www.dice.com/job-detail/8e3e1e15-6678-42c2-82a3-56dec2ab0aa0,"Hello, Greeting from Tavant. please find the job description below and let me know your interest to submit. Role: AI Engineer Location: Remote 3 experienced engineers (likely senior-level) to contribute to AI-focused backend development. The ideal candidates should: Must Have: 7+ years of development experience, especially in PythonFamiliarity with Flask (for building APIs), PostgreSQL, Redis, and Google Cloud (Google Cloud Platform)Experience (or willingness to ramp up) with modern AI/ML tools",Remote,07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Healthcare Data Analyst (Medicaid/Medicare),SAR TECH LLC,https://www.dice.com/job-detail/33fcc0bf-470c-4dc0-acab-d7ccb5c12409,"Client: Delta Dental Plan of Michigan Job Title: Healthcare Data Analyst (Medicaid/Medicare) Location: Hybrid Minimum 3 days/week onsite in Okemos, MI Visa Status: Open Interview: MS Teams Position Summary Delta Dental Plan of Michigan is seeking a Healthcare Data Analyst (Medicaid/Medicare) with a strong background in SQL, DBT, and Tableau, coupled with deep domain experience in Medicaid and Medicare dental data. This role will support analytics initiatives focused on dental claims optimization","Okemos, Michigan",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Senior SOC Analyst,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/7ac1b405-922a-4997-86c2-dec7046757a2,"A sustainability-forward energy management company is seeking a full-time Senior SOC Analyst to join the team at their flagship North America cybersecurity hub in Boston, MA, which specializes in securing OT environments. With a global presence in residential, industrial, and government sectors, the company provides energy management solutions that enhance efficiency, automation, and accessibility. Coupled with their expertise in energy hardware is a robust, in-house cybersecurity hub that deliv","Boston, Massachusetts",07/12/2025,Today,Full-time,80k - 110k,Easy Apply,Pending
Staff Engineer - Software,IT Minds LLC,https://www.dice.com/job-detail/0f03d191-727f-455d-919e-32a75c1ba297,"Staff Engineer - Software 3+ months C2H Littleton, CO Primary Skills: Expert-level proficiency in at least one programming language (e.g. Java Python Go C++).Strong understanding of object-oriented design design patterns and software architecture.Experience building scalable distributed and high-availability systems.Proficiency in API design (RESTful APIs gRPC).Deep experience with AWS services especially: Amazon Connect Lambda DynamoDB S3 CloudFormation / CDK SQS/SNS/Kinesis Infrastructure as","Littleton, Colorado",07/12/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Artificial Intelligence Engineer,Stellent IT LLC,https://www.dice.com/job-detail/44b7cd7d-3559-4c50-b4ae-adf0ead595f7,"Artificial Intelligence Engineer Richmond, Virginia (ONSITE- ONCE IN QUARTER ANYTIME) Long Term Onsite in Richmond, VA - Once in Quarter anytime. Expenses are not reimbursed. MUST have 10 years' experience LEADING a Data Science team, including an Agentic team as part of that 10 years Description: Resource will need to be in Richmond, VA quarterly. CLIENT is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models","Richmond, Virginia",07/12/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Route/Switch Engineer,INSPYR Solutions,https://www.dice.com/job-detail/41546b76-61ca-467b-a41e-69c333a097c3,"Title: Network Engineer Location: New York, NY (HYBRID) Duration: 12 - 18 Months Compensation: $64.75 - $69.37 Work Requirements: or Authorized to work in USNETWORK ENGINEER Role & Responsibilities: Connects with internal stakeholders, customers and partners across functions and boundaries to achieve significant results. Earns the confidence of leaders and customers and able to use the confidence to achieve results. Be the trusted advisor on assigned customers/accounts by being onsite as need","New York, New York",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Applications Architect,Robert Half,https://www.dice.com/job-detail/5a518574-6f8b-4d29-8128-340706bac681,"Description We are looking for an experienced Applications Architect to lead the design and development of AI-driven solutions tailored to enhance marketing capabilities and drive client success. In this role, you will combine technical expertise with strategic insights to create scalable, innovative architectures that integrate seamlessly with marketing technologies. This is a Contract position based in Duluth, Georgia, offering the opportunity to make a significant impact in a dynamic and forw","Duluth, Georgia",07/12/2025,Today,Full-time,USD 70.00 - 80.00 per hour,Easy Apply,Pending
Data Scientist,HawkB Inc,https://www.dice.com/job-detail/1948ffc4-c7bf-4265-9bdf-6b4ccfe1d560,"Role: Associate Data ScientistLocation: Vienna, VA ( Hybrid )Duration: Long Term Need 2 - 5 years experience candidates only Description: Our Digital data science department is dedicated to building predictive solutions for our mobile application and online business operations. We develop predictive tools to assist business and app developers in enhancing user experience and optimizing operational performance. We are seeking a motivated and talented entry-level data scientist to join our growing","Hybrid in Vienna, Virginia",07/12/2025,3d ago,Contract,$30 - $35,Easy Apply,Pending
Snowflake Architect,"Innorev Technologies, Inc",https://www.dice.com/job-detail/22733c32-6b82-4022-98c0-a692a61e4e21,"Job Title: Snowflake Architect Location: Princeton, NJ (On-site) Total Experience 10-15 years Job Description Expertise with hands on managing and optimizing Snowflake environments, including role-based access control, warehouse scaling, resource monitoring, and performance tuning.Have Defined and enforced data governance standards, development best practices, and compliance protocols across engineering teams.Expertise in security configuration, including SCIM/SSO, Active Directory-based access","Princeton, New Jersey",07/12/2025,Yesterday,Contract,$60 - $70,Easy Apply,Pending
Network/System Engineer,Genesis10,https://www.dice.com/job-detail/233818e2-ab9f-46bf-84b1-c895bcc684e7,"Genesis10 is currently seeking a Network / System Engineer with our client in the financial industry located in Addison, TX, Charlotte, NC and Chandler, AZ. This is a 12+ month contract position. Responsibilities: Design, build and maintain document search applications Collaborate with a diverse set of partners and stakeholders from various Line of Business Requirements: Bachelor's degree in Computer Science, or a related technical field 7+ years of experience as Data Scientist or related roles","Addison, Texas",07/12/2025,Today,Full-time,USD 63.68 - 71.68 per hour,Easy Apply,Pending
Salesforce Architect,Transcend IT Solutions,https://www.dice.com/job-detail/c873e979-874f-40c1-8dc0-efa08df723aa,"Job Title: Salesforce ArchitectLocation: Hybrid St. Paul/Minneapolis, MN (Remote considered with 4-6 onsite visits during the contract)Visa: H1B acceptable Job Description:We are seeking a Salesforce Architect with deep expertise in marketing technologies to lead strategy, design, and system architecture for a dynamic enterprise environment. This role will focus on Salesforce Marketing Cloud and CRM solutions, integrated with a robust martech ecosystem including Java applications, Kafka, Informa","Hybrid in Saint Paul, Minnesota",07/12/2025,Yesterday,"Contract, Third Party",$70 - $80,Easy Apply,Pending
AI Scientist/Capital Markets,Marencor,https://www.dice.com/job-detail/6c5bfad0-d550-436b-867f-5fdcf608070e,"Looking for a job? Urgent role awaits! AI Scientist/Capital Markets Location: Hybrid San Francisco, CA or NYC CANDIDATES CAN SIT IN SAN FRANCISCO OR MIDTOWN NYC. IMMEDIATE NEED! The Candidates We Sent Before Were Too High Level And Not Enough Hands-On. These Positions are very hands-on and require at Least 80% hands on codingThis Position Is Heavily Focused on Model and Modeling Trading Systems and Process to Improve Performance and Productivity. **We A senior (10+ Years) AI Engineers with ext","San Francisco, California",07/12/2025,Yesterday,Full-time,"$200,000 - $220,000",Easy Apply,Pending
"Spotfire, Data Visualization & Analytics Expert",Ztek Consulting,https://www.dice.com/job-detail/b2bbba98-0f0d-417c-9f41-fd9ecac233ed,"Job Role: Spotfire, Data Visualization & Analytics Expert Location: Remote/ Milford, OH Job Description: Key skillset: Spotfire, Python, Scala, Java, C++, SQLProduct Costing domain knowledge Roles & Responsibilities Background in data engineering and data visualization along with experience in Agile project management methodologies.Design, develop, optimize, and maintain data architecture and pipelines that follow ETL principles and business goals.Define data requirements, gather and mine large",Remote,07/12/2025,Today,Full-time,"$100,000 - $140,000",Easy Apply,Pending
Contact Center Data / AI Architect (Genesys / Five9) (450714),Vaco by Highspring,https://www.dice.com/job-detail/8ec337d5-4df3-49da-b24f-07e3298c66a5,"Contact Center Data / AI Architect (Genesys / Five9) | 450714 DETAILS Location: Desert Ridge, AZ 85050 (onsite 3-days per week) Position Type: 12M Contract (w/ possibility to convert to fulltime) Hourly / Salary: flexible based on experience JOB SUMMARY Vaco Technology is currently seeking a Contact Center Data / AI Architect Genesys | AI Strategy / CCaaS Migration for a 12M contract opportunity located in Phoenix AZ (onsite 3-days per week). The Contact Center Data / AI Architect will lead th","Hybrid in Phoenix, Arizona",07/12/2025,4d ago,Contract,$150,Easy Apply,Pending
GenAI Engineer,"TAYS, INC",https://www.dice.com/job-detail/e5b0a51a-88bf-455a-a457-a49e2c2da30a,"Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optimization: Adapting pre-trained generative models for specific task","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$80,000 - $110,000",Easy Apply,Pending
API Testing Automation (SDET),Hirekeyz,https://www.dice.com/job-detail/69a5239d-39a7-44ab-b91a-69802611f329,"Role: API Testing Automation (SDET) Location: Columbus, OH Job Type: W-2/Full Time Job Responsibilities: Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems Produces architecture and design artifacts for complex applications while bei","Columbus, Ohio",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Gen AI Engineer,Mindlance,https://www.dice.com/job-detail/867ddf98-ffeb-408c-ae5f-ccdcfd79e9fb,"Job Role: Gen AI Engineer Location: Reston, VA Duration: 12 Months Job Description: 8+ years overall in Software Engineering disciplines, preferably in the contracts and legal domain. 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstruc","Hybrid in Reston, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Solutions Architect with full-stack development,Hecta Data LLC DBA Vilwaa,https://www.dice.com/job-detail/229ef95a-9e40-4549-b766-f0aea59dc181,"Title: Solutions Architect with full-stack development Location: New York City, NY We seeking Solutions Architect with full-stack development experience to join our team. In this role, you will be responsible for designing and implementing an intelligent enterprise search solution that aggregates data from multiple systems. This 6-9 month contract position (with possibility of extension) offers flexible remote work with occasional onsite visits (2-4 times monthly). The ideal candidate will have","Hybrid in New York, New York",07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Infrastructure Engineer,Compunnel Inc.,https://www.dice.com/job-detail/bb006b55-b920-4404-af33-4fabf7887d74,"; Job Summary: We are seeking a Software Engineer to join the Software Development Life Cycle (SDLC) infrastructure team responsible for the end-to-end developer environment of a large-scale platform. The SDLC team builds and maintains the IDE experience, CI/CD pipelines, testing frameworks, deployment tools, and provides front-line developer support. This role emphasizes building tools that streamline development workflows, enable automation, enhance productivity, and accelerate delivery using","Montreal, Quebec",07/12/2025,Today,Contract,DOE,Easy Apply,Pending
Jr. Full Stack Software Developer,Enterprise Logic Inc.,https://www.dice.com/job-detail/6cf3d384-718b-4341-a1ac-2fbbfe55a5fa,"Job Summary We are seeking a motivated and talented Junior Full Stack Software Developer to join our dynamic team. This role offers an excellent opportunity to work on exciting projects and grow your skills in a collaborative environment. JOB RESPONSIBILITIES INCLUDE: Works as part of the software development team to develop and debug web and mobile applications Assists in analyzing, maintaining, and implementing software applications. Learns the Corporate Software Development Methodology Frame","Reston, Virginia",07/12/2025,Today,Contract,$55 - $60,Easy Apply,Pending
Lead Data Scientist (LOCAL TO OHIO ONLY W2 ),NodeLogix,https://www.dice.com/job-detail/6fbed170-e846-404c-ad5a-be9483962691,"Title: Lead Data Scientist Location: Columbus Ohio Hybrid onsite in Columbus Ohio 3-4 days a week W2 pay rate: $7O/HR ON W2 Our Enterprise Data and Analytics team is growing. We're looking for a Lead Data Scientist to assist with building and developing our Data Science team and lead us into the next generation of banking. We are reimagining how data is used across the bank to better serve our customers, support our communities, and make our colleagues lives better. Our goal is to be the best",Illinois,07/12/2025,3d ago,Contract,,Easy Apply,Pending
Agentic Engineer,"Datasoft Technologies, Inc.",https://www.dice.com/job-detail/68ae8291-e2db-4750-a8f3-f6e600d15b75,"Agentic Engineer Hybrid About the Job Duration: 12 Month Contract (possibility of extension) Location: - Hybrid: Richmond, VA Pay rate: Hourly, depending on experience Job ID: 767067 Responsibilities: Design and develop data pipelines for agentic systems; develop robust data flows to handle complex interactions between AI agents and data sources. Train and fine-tune large language models (LLMs). Design and build data architecture, including databases and data lakes, to support various data engi","Richmond, Virginia",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
"Lead Software Developer (ServiceNow, DevOps, AI)",Ameri100,https://www.dice.com/job-detail/31ccc606-99cf-46ac-b318-2b2ab3d66330,"Job Summary: We are seeking an experienced and driven Lead Software Developer to join our dynamic team. The ideal candidate will have hands-on expertise in ServiceNow, strong JavaScript skills, and working knowledge of DevOps practices. You will lead software design initiatives, conduct peer reviews, mentor developers, and contribute to our AI integration efforts. This role demands both strategic thinking and hands-on execution. Key Responsibilities: Lead the design and development of scalable a",Remote,07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Application Architect - ATM / Branch Systems/Columbus OH (onsite)- 6 months Contract,Suncap Technology,https://www.dice.com/job-detail/fae7d493-ed82-4856-bc47-db1fead1a7a3,"Application Architect - ATM / Branch Systems Duration: 6 months Location : Columbus OH Need onsite mandatory in Columbus OH 5 days / week This role involves designing and maintaining the architecture for the bank's ATM and branch systems, with a focus on the Argo/Teller programs. This includes ensuring scalability, performance, and adherence to best practices, as well as supporting the transition to the cloud. The role also requires expertise in areas like consumer/retail and commercial/busin","Columbus, Ohio",07/12/2025,Today,Contract,,Easy Apply,Pending
Project Manager I,PTR Global,https://www.dice.com/job-detail/5b3456bd-a006-4013-954a-6940c5fdaadd,"Position: Project Manager I Location: Seattle, Washington Duration: Contract Job ID: 168344 Job Overview: The Project Manager I will play a critical role in developing programs, processes, and best-practice standards to guide engineering teams through issue-tracking and end-to-end project delivery. This position involves designing and optimizing workflows, analyzing user feedback, coordinating user-study operations, and ensuring seamless project execution. The ideal candidate will have a str","Seattle, Washington",07/12/2025,Today,Full-time,USD 50.00 - 52.00 per hour,Easy Apply,Pending
Agentic Engineer,Cyber Resource Provider LLC,https://www.dice.com/job-detail/eed07043-3432-4597-be8a-8c3a931e5990,"Engagement Type Contract Short Description Resource will need to be in Richmond, VA quarterly. Complete Description The Virginia Department of Transportation's Information Technology Division is seeking a highly skilled Agentic Engineer to design, develop that solve real-world problems. The ideal candidate will have experience in designing data process to support agentic systems. ensure data quality and facilitating interaction between agents and data. Responsibilities Design and develop data p","Richmond, Virginia",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
Python Developer,"Tanisha Systems, Inc.",https://www.dice.com/job-detail/87456fbc-173c-4ed9-ac47-074243ef1f87,"Position:Python Developer Location :Dallas, TX Position Type: Contract Interview: Face to face requiredJob Description 5+ Python Developer with a strong portfolio of projects. Bachelor's degree in Computer Science, Software Engineering or a related field. In depth understanding of the Python software development stacks, ecosystems, frameworks, and tools such as Numpy, Scipy, Pandas, Dask, spaCy, NLTK, sci kit Familiarity with database technologies such as SQL and NoSQL. Excellent problem solvin","Dallas, Texas",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Data Engineer,Rose International,https://www.dice.com/job-detail/ff334aec-4a59-4b86-8e68-542c1b5677b9,"Date Posted: 07/11/2025 Hiring Organization: Rose International Position Number: 485369 Industry: IT Company Job Title: Data Engineer Job Location: Cupertino, CA, USA, 95014 Work Model: Onsite Shift: 9 AM - 6 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 8 Min Hourly Rate($): 60.10 Max Hourly Rate($): 60.10 Must Have Skills/Attributes: Acoustics Engineering, Airflow, AWS, Python, Pytorch, Spark Experience Desired: Deep learning frameworks (e.g., PyTorch,","Cupertino, California",07/12/2025,Today,Full-time,USD 60.10 per hour,Easy Apply,Pending
"Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design)",Ameri100,https://www.dice.com/job-detail/bf4256d6-8903-440c-a54b-7c71c8c2512d,"Job Title: Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) Start Date: ASAP End Date: 12/31/2025 Location: Remote Rate: C2C all inc. Job Summary: We are seeking a highly skilled and forward-thinking Senior Software Developer to join our growing team. The successful candidate will have a strong foundation in ServiceNow development, JavaScript, DevOps, and UI/UX design, with added expertise in AI integration, unit testing, and performance optimization. This role include",Remote,07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI Engineer,"Russell, Tobin & Associates",https://www.dice.com/job-detail/e2e44a5f-0825-4693-94d2-50f3704854d2,"AI Engineer Duration: 6+ months - Possible Extension Location: Dallas, TX - Hybrid Pay Range: $70-$80/hr on W2 (As per experience) Job Description: About the Role: We are seeking a Senior AI/ML developer, with technical depth, good requirement analysis, project management and excellent documentation skills who can help our finance risk management team develop Data and AI solutions to automate control testing procedures and identify trends/anomalies in data Basic Qualification: Strong proficienc","Dallas, Texas",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Artificial Intelligence Developer,Apex Systems,https://www.dice.com/job-detail/42e20613-8212-4ca3-9822-66a82dd4d16b,"Job#: 2080810 Job Description: Apex Systems is a world class technology services business that incorporates industry or insights and experience to deliver solutions that fulfill our clients' digital visions. Apex has an opportunity for an Artificial Intelligence Developer. For applicants who are interested in this opportunity, send your updated resume to Mike Konjoian, Account Manager, at . Here are the details: Position: Artificial Intelligence Developer Location: 100 Hancock Street, Quincy","Quincy, Massachusetts",07/12/2025,Today,Full-time,,Easy Apply,Pending
RPA Solutions Architect (UiPath Certified Professional Automation Solution Architect Professional)),Wise Equation Solutions Inc.,https://www.dice.com/job-detail/fb8ae2ca-9f65-4322-85d1-1dc92fc9ff3d,"RPA Solution Architect ( UiPath Certified Professional Automation Solution Architect Professional) REMOTE from USA 6 Months Contract to Hire UiPath Certified Professional Automation Solution Architect Professional required.Hands-on experience with RPA tools and cognitive platforms such as UiPath, Blue Prism, Automation Anywhere, etc. UiPath experience is highly preferred.Basic programming knowledge of HTML, JavaScript (or any scripting language).Able to design technical specification documents f",Remote,07/12/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
Technical Program Manager / Scrum Master,Genesis10,https://www.dice.com/job-detail/09120ac8-9426-4ae7-a244-6bec7fb06f11,"Genesis10 is currently seeking a Technical Program Manager with a leading client in Pittsburgh, PA. This is an on-site contract to hire position. Job Description: This role will serve as the central point of coordination for planning, prioritization, issue resolution, and cross-functional delivery across our most strategic technical efforts. This role bridges strategy and execution connecting engineering, product, clinical services, operations, and leadership to ensure initiatives are delivered","Pittsburgh, Pennsylvania",07/12/2025,Today,Full-time,,Easy Apply,Pending
"Senior Data Engineer @ Cincinnati, OH (on-site 5 days)",Saxon Global Inc.,https://www.dice.com/job-detail/239b204e-49eb-4bcb-ab65-a88386d67a38,"Hello, I am Mohammed Dastagir with Saxon Global Inc wanted to let you know about the job opportunity for Senior Data Engineer position if interested please share your updated resume along with expecting rate. Title: Senior Data Engineer Location: Cincinnati, OH (on-site 5 days') Duration: 1 year+ Contract Only on w2 GENERAL FUNCTION: The Data Engineer designs and builds platforms, tools, and solutions that helps manage, secure, and generate value from its data. The person in this role creat",Ohio,07/12/2025,Yesterday,Contract,,Easy Apply,Pending
Cloud Architect,ALTA IT Services,https://www.dice.com/job-detail/41f442c2-f061-419f-846f-a21e42c8efa3,"Job Title: Cloud Architect Location: Richmond, VA Type: Contract Compensation: $85 - $120 hourly Contractor Work Model: Hybrid Job Title: IT Enterprise Architect - Cloud Job Description The IT Enterprise Architect designs and implements cloud solutions that align with the IT strategy and facilitates technology transformation. Their expertise in cloud technologies and best practices is critical for working with other IT technology domain architects to formulate technology strategy and reference a","Richmond, Virginia",07/12/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
SAP Advanced Planning and Optimization - Technical Consultant,"Adva IT Services, Inc..",https://www.dice.com/job-detail/a6bbfa94-ff31-4c0e-b4ec-e0c6a503b6e3,"Required Qualifications Bachelor's degree in Computer Science, Information Technology, Mathematics, or related technical field 5+ years of hands-on technical experience with SAP APO development and administration Strong expertise in ABAP programming with specific focus on APO LiveCache development Deep understanding of APO technical architecture, data models, and planning engine Experience with LiveCache administration, performance tuning, and troubleshooting Knowledge of CIF configuration,","Juno Beach, Florida",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
A Gen AI + Teamcenter Solution Architect,Savi Technologies,https://www.dice.com/job-detail/f08016c6-14ff-4af0-ae7a-cb4af07cd708,"Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Years A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Key Responsibilities: Solution Design and Implementation: Design, implement, and maintain Tea","Santa Clara, California",07/12/2025,2d ago,Contract,$60 - $80,Easy Apply,Pending
Head Technical Product Management,Techim INC,https://www.dice.com/job-detail/f294c6d2-5581-4f04-8888-e47351a07510,"The Head Technical Product Management will lead and oversee the technical product management function for software solutions in the Transmission & Distribution (T&D) Automation & Control domain. This role will be responsible for defining product strategy, driving innovation, and ensuring successful execution across the product portfolio, and supporting technical sales efforts in the USA. Key Responsibilities: Product Strategy & Roadmap:Define and execute the product vision and strategy for soft","Dallas, Texas",07/12/2025,4d ago,Full-time,"$100,000 - $200,000",Easy Apply,Pending
TEST ARCHITECT - P&C,"EVEREST CONSULTING GROUP, INC",https://www.dice.com/job-detail/0a79832b-e4f8-4bee-8952-d861b60dc25b,"TEST ARCHITECT - P&C experience Must Property & Casualty Insurance thanks Location/ Work Mode: Hybrid Portsmouth NH, Indianapolis IN 2 days from Office. Job Type: Contract Duration : 6 months subject to extension Compensation: 2C Interview Process-- Recruitment Prescreening- 20 minutes intro videocall, Trianz Technical 30 -45 minutes video call, Customer call 45- 60 minutes video call. Project Starting :- First week of July 2025. 15+ years of experience in software testing with at least 5 years","Hybrid in Indianapolis, Indiana",07/12/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior AI Programmer Analyst,ALTA IT Services,https://www.dice.com/job-detail/325ccf3a-ed20-45be-a1ca-1e4cf8b917da,"Job Title: Senior AI Programmer Analyst Location: Richmond, VA Type: Contract Compensation: $70 - $95 hourly Contractor Work Model: Hybrid Senior Programmer Analyst - AI and Emerging Technologies Candidate will be involved in AI related research and development activities. This includes working closely with IT architects, ITBA Product teams, IT Infrastructure Operations, and Cyber Intelligence and Security teams to evaluate new tools and technologies, develop proof of value (POV) solutions,","Richmond, Virginia",07/12/2025,Today,Full-time,Compensation information provided in the description,Easy Apply,Pending
Vice President of Technology,"Software Resources, Inc.",https://www.dice.com/job-detail/2a7c113e-fe2f-4bbb-92bc-68c432caac88,"Software Resources has a direct hire job opportunity for a Vice President of Technology with a major corporation in Alpharetta, GA. VP, Technology The Vice President of Technology is responsible for shaping and leading the company's technological direction and innovation initiatives to drive sustainable growth, operational excellence, and competitive advantage. The Vice President will be a key member of the Senior Executive Leadership Team, collaborating across departments to cultivate a cultu","Alpharetta, Georgia",07/12/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Pending
Data Analyst,Apex Systems,https://www.dice.com/job-detail/1e35f56c-4c8a-4a11-bf42-30a2fc7d3c94,"Job#: 2080953 Job Description: Role: Data Analyst Location: Hybrid - 2 days/week onsite in Greater Lansing, MI area Duration: Long-term contract Job Summary: We are seeking a highly skilled data science/analytics contractor with hands-on experience in SQL, DBT, and Tableau, and a strong understanding of Medicaid and Medicare dental data. This individual will help drive insights, automation, and model development in support of utilization-based scoring, claims optimization, and policy evaluat","Okemos, Michigan",07/12/2025,Today,Full-time,,Easy Apply,Pending
In Person is must - Hybrid- Senior Data Scientist-.-Mason OH-C2C- CH,Empower Professionals,https://www.dice.com/job-detail/0f0fbe84-619b-457d-8abd-e6b1c3430273,"Final interview will be in person interview Role- Senior Data Scientist Location- Mason, OH. 12+ Months Must- AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP)LLMs and NLP models (e.g., medical BERT, BioGPT)Retrieval-augmented generation (RAG)Coding experience in Python, with proficiency in ML/NLP librariesHealthcare data standards like FHIR, HL7, ICD/CPT, X12 EDI formats.AWS, Azure, or Google Cloud Platform including Kubernetes, Docker, and CI/CD We ar","Hybrid in Mason, Ohio",07/12/2025,Today,"Third Party, Contract",$65 - $70,Easy Apply,Pending
Senior Software Engineer - GPU & Simulation Systems,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c0be678f-97c6-40ad-8c32-36ed9edc0f4c,"Our client is a rapidly growing robotics company revolutionizing warehouse automation through advanced robotic systems, intelligent software, and scalable infrastructure. Their mission is to streamline and accelerate warehouse operations with high-performance automation solutions powered by state-of-the-art simulation and GPU-based computing. They are seeking a Senior Software Engineer with expertise in GPU programming, simulation frameworks, and high-performance computing to design, build, and","Boston, Massachusetts",07/12/2025,Today,Full-time,150k - 200k,Easy Apply,Pending
Project Manager Audio Research,Apex Systems,https://www.dice.com/job-detail/033eb544-1ef5-4b4c-9c48-d27442be3b53,"Job#: 2080916 Job Description: Apex is hiring a PM for a 2 year contract position on the Research Team doing audio research for a consumer device AR/VR product. This is an on site role in Redmond, WA. Some hybrid work (1-2 days a week at home) after ramp up, but most work will be on site in Redmond. Onsite, fewer than 3 days on site per week is not accepted. If their technical leads are on site wed expect 4-5. In their first 6 months they should aim for more than 3 days a week to aid onboard r","Redmond, Washington",07/12/2025,Today,Full-time,,Easy Apply,Pending
Google Cloud Platform Data Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/b2edd03b-f98e-424c-b9a8-952f3f0e7793,"Google Cloud Platform Cloud Platform Expertise:Core Services:A deep understanding of Google Cloud services like BigQuery, Cloud Storage, Cloud Dataflow, Cloud Pub/Sub, Cloud Composer (Airflow), and Cloud Dataproc is crucial. Data Warehousing:Proficiency in building and optimizing data warehouses using BigQuery for analytics and data storage. ETL Processes:Experience with Extract, Transform, Load (ETL) processes to move data between different sources, using tools like Cloud Dataflow, Apache Bea","Philadelphia, Pennsylvania",07/12/2025,Yesterday,Full-time,"$60,000 - $80,000",Easy Apply,Pending
Development Manager,Robert Half,https://www.dice.com/job-detail/92df0496-1e5b-4208-92e8-f3a569f5d160,"Description Development Manager - AI Implementor (Web + MarTech Integrations) Location: Duluth- Hybrid 3 days onsite Does NOT offer sponsorship or C2C We are looking for a Development Manager - AI Implementor (Web + MarTech Integrations) to lead the design, development, and deployment of modern, AI-powered marketing solutions. This role demands a hands-on full-stack developer background with deep experience across web technologies, MarTech platforms, and AI implementation. While you'll provi","Duluth, Georgia",07/12/2025,Today,Full-time,"USD 160,000.00 - 175,000.00 per year",Easy Apply,Pending
Data Scientists Analysts,Apex Systems,https://www.dice.com/job-detail/2341c5d8-c15d-40e7-b7b3-2bf782489665,"Job#: 2080754 Job Description: Ford Motor Company 12 Month Contract Hybrid Dearborn MI -> Must be local or relocate to Michigan $66/HR Do you believe data tells the real story? We do! Redefining mobility requires quality data, metrics and analytics, as well as insightful interpreters and analysts. Thats where Global Data Insight & Analytics makes an impact. We advise leadership on business conditions, customer needs and the competitive landscape. With our support, key decision makers can act i","Dearborn, Michigan",07/12/2025,Today,Full-time,USD 66.00 per hour,Easy Apply,Pending
