title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Cybersecurity Analyst,Robert Half,https://www.dice.com/job-detail/03cbc160-3087-4a87-96fa-02b350ad168e,"Description We are looking for a skilled Cybersecurity Analyst to join our team in Roseville. In this role, you will play a critical part in strengthening the organization's security posture by managing systems, identifying vulnerabilities, and responding to incidents effectively. If you are passionate about cybersecurity and have a strong technical background, we encourage you to apply. Responsibilities: Administer and troubleshoot Cisco Identity Services Engine (ISE), including managing polic","Arden Hills, Minnesota",09/05/2025,Today,Full-time,"USD 110,000.00 - 120,000.00 per year",Easy Apply,Pending
Web Developer I (Contractor),Robert Half,https://www.dice.com/job-detail/3ea09e51-4c16-4a93-8c7c-26b65b77af62,"Description We are looking for a skilled Web Developer to join our team Remotely on a long-term contract basis. In this role, you will be responsible for creating high-quality, interactive web applications that exceed customer expectations. This position offers the opportunity to collaborate with cross-functional teams, including designers, engineers, and product managers, to deliver innovative solutions. About Us We're a fast-moving cybersecurity startup focused on strategy, business developm","Remote or Philadelphia, Pennsylvania",09/05/2025,Today,Contract,USD 25.00 - 25.00 per hour,Easy Apply,Pending
IT Marketing Manager,"Radiant System, Inc",https://www.dice.com/job-detail/aa0f8156-c3b3-4b76-b4c6-a61c3ab88c52,"Overview SAP is a global market leader in business applications, powered by AI. SAP s NA Field Marketing team is seeking an organized and tenacious Campaign Coordinator to support its work. The Campaign Coordinator will facilitate end-to-end campaign architecture and execution of virtual and physical events, internal communications & alignment. This role partners closely with marketing, sales and product experts. The candidate should have marketing experience, great executive communication skill",Remote,09/05/2025,Today,Contract,$40 - $45,Easy Apply,Pending
Desktop Support Technician,Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/13a17e66-3aaa-4527-9121-d546b113cef2,"Desktop Support Engineer (Windows 10/11 Migration Project) Our client is seeking a Desktop Support Engineer to assist with a large-scale Windows 10 to 11 migration and new device rollout. This is a 9-week onsite project where you will work independently, supporting end users across multiple business functions and ensuring a seamless upgrade experience. Location: Tarboro, NC / Harrodsburg, KY / Greenfield, IN (onsite M F) Compensation: This job is expected to pay about $30 35/hr W2 No Visa Sponso","Greenfield, Indiana",09/05/2025,Today,Contract,USD30 - USD35,Easy Apply,Pending
Email Designer,Robert Half,https://www.dice.com/job-detail/33abca27-d239-41f2-8a2b-2babec142ddc,"Description We're looking for a skilled Email Designer to join our Marketing Team. This role blends creativity with technical expertise, requiring someone who not only has a strong design eye but also the ability to bring concepts to life through clean, functional HTML code. Job Title: Email Designer (HTML + Design Focus) Location: Remote (Based in Seattle) Pay: $23-25/hour on W2 Contract type: Contract Duration: 90 days, + likely opportunity for extension Software Required: Adobe Creative sui","Remote or Seattle, Washington",09/05/2025,Today,Contract,USD 23.00 - 25.00 per hour,Easy Apply,Pending
Business Analyst III,Horizontal Talent,https://www.dice.com/job-detail/9c107def-dbdc-4287-9bf0-456bd511004a,"Join our dynamic team as a Business Analyst , where you'll play a crucial role in transforming business operations through data-driven insights and process improvements. This hybrid position offers a unique opportunity to collaborate with cross-functional teams and lead impactful projects. Responsibilities Onboard Business Partners into the Accelerate Cloud and Colo Program, focusing on the Colo portion. Develop and maintain schedules and templates using Microsoft Project as a back-end database.",No location provided,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Financial Analyst,Horizontal Talent,https://www.dice.com/job-detail/a0abdef8-80cb-4476-a1e4-28abfe402f41,"We are seeking a detail-oriented Financial Analyst to join our dynamic team. This role offers the opportunity to contribute to financial planning and analysis while supporting key business operations. Responsibilities Prepare and analyze financial reports, including P&L and balance sheet metrics, ensuring data integrity and compliance with accounting standards. Develop and maintain effective financial planning processes, coordinating key dates and deliverables. Create flexible tools and template",No location provided,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Group Product Manager,Robert Half,https://www.dice.com/job-detail/2d80ef06-14b7-4fd2-9d06-09a6ca2a812b,"Description Sr Product Manager - 6 Month Contract-to-long term, Starts ASAP! On-Site Every Day in Plano, Texas! Robert Half is looking for a Sr Product Manager for a retail and fintech client in the Plano, Texas area. Sr Product Manager will be on-site every single day at the Plano, Texas headquarters. Sr Product Manager will be defining and leading the product strategy and roadmap for omni-channel experiences, aligning with business needs and customer needs. Sr Product Manager will be managin","Plano, Texas",09/05/2025,Today,Contract,USD 60.00 - 65.00 per hour,Easy Apply,Pending
Power Page Architect,Robert Half,https://www.dice.com/job-detail/070aface-c4d9-4fed-ba85-ee9547835028,"Description Robert Half is seeking a Power Platform Architect to support a public sector/agency transformation initiative. This role involves building secure Power Platform solutions - specifically Power Pages integrated with Dataverse, SharePoint, and Azure Blob Storage - to support document submission and routing workflows. The position is remote, starting as a 6-month contract with strong potential to extend. Apply today! Job Details: Schedule: Standard business hours (remote)Duration: 6 mon","Remote or Portland, Oregon",09/05/2025,Today,Contract,USD 75.00 - 87.00 per hour,Easy Apply,Pending
AV Technical Engineer,Robert Half,https://www.dice.com/job-detail/830b7745-a5b0-43a3-890c-8c75e9d7ec50,"Description We are looking for an experienced AV Technical Engineer to join our team in Minneapolis, Minnesota. This is a long-term contract position where you will play a vital role in ensuring seamless audio-visual operations for both in-person and virtual events. If you have a strong background in corporate AV systems and virtual conferencing platforms, we encourage you to apply. Responsibilities: Set up and operate audio-visual equipment in conference rooms to support meetings and events. E","Minneapolis, Minnesota",09/05/2025,Today,Contract,USD 30.00 - 40.00 per hour,Easy Apply,Pending
IT Software Contract Specialist,Horizontal Talent,https://www.dice.com/job-detail/b54415f0-ee06-4146-8f48-ce559f6a17ad,"Join our team as an IT Software Contract Specialist, where you'll manage the lifecycle of software agreements and foster strong vendor relationships. This role is perfect for those who thrive in a dynamic environment and are passionate about strategic contract management. Responsibilities Lead the gathering and documentation of business and technical requirements for software solutions. Administer complex software contracts, ensuring accurate records and timely renewals. Develop and maintain str",No location provided,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
F5 Engineer,Horizontal Talent,https://www.dice.com/job-detail/d1b8dbf5-824c-4ae8-bee3-b9763107aacf,"Join our dynamic team as a Network Engineer IV, where you'll play a crucial role in designing and implementing cutting-edge network solutions. This hybrid position offers the opportunity to work on innovative projects while ensuring the stability and security of our network infrastructure. Responsibilities Design and implement network solutions that align with business needs and industry best practices. Manage and configure network modules to ensure high availability and disaster recovery. Devel",No location provided,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Platform Solution Architect,Horizontal Talent,https://www.dice.com/job-detail/04faea79-c107-4cb7-8714-117b8037fa02,"Join our dynamic team as an Enterprise Infrastructure Architect, where you'll play a pivotal role in shaping the future of our technology and infrastructure platforms. This exciting opportunity involves leading innovative solutions and collaborating across various domains to ensure strategic alignment. Responsibilities Manage and communicate the platform strategy through the creation of architecture blueprints and roadmaps. Design and analyze cloud and data center infrastructure solutions with a",No location provided,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Developer,Horizontal Talent,https://www.dice.com/job-detail/66f814dc-0f09-4516-a894-a7057ba03872,"Full Stack DeveloperWe are seeking a talented Full Stack Developer to join our dynamic team. This role offers the opportunity to work on exciting projects and contribute to innovative software solutions. Responsibilities Develop and maintain robust and scalable backend systems using Java and Spring Boot. Collaborate with cross-functional teams to design and implement REST APIs. Utilize Git, GitHub, and GitHub Actions for version control and CI/CD processes. Lead technical initiatives and guide t",No location provided,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior IT Strategic Sourcing Manager,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/3e79e5ac-4da4-4c1e-81d9-66ad0ed972d6,"Title: Senior IT Strategic Sourcing ManagerLocation: Smithfield, VA (Onsite) Employment Type: Full TimeCompensation: Salary: $155,000-$165,000 Per YearDescription: Lead the development and execution of sourcing strategies for IT categories. Drive cost optimization and vendor performance. Ensure sourcing practices align with enterprise objectives. Manage vendor negotiations and strategic partnerships. Collaborate with cross-functional teams to deliver long-term value. Use market intelligence and","Smithfield, Virginia",09/05/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Digital Product Manager,Robert Half,https://www.dice.com/job-detail/ed7b4526-3940-4468-8b39-8ae81cbfc3ba,"Description We are looking for a Digital Product Manager to lead the development and execution of innovative digital solutions. This role requires a strategic thinker with a keen eye for user-focused design and an understanding of personalized features. Join our team in Ronkonkoma, New York, to shape the future of digital experiences and drive impactful results. Responsibilities: Develop and implement strategies to deliver cutting-edge digital products, ensuring alignment with long-term busines","Remote or Ronkonkoma, New York",09/05/2025,Today,Full-time,"USD 120,000.00 - 200,000.00 per year",Easy Apply,Pending
IT Compliance Analyst,Robert Half,https://www.dice.com/job-detail/9a82367d-b0f9-40ae-8ca8-d3da421af7c1,"Description We are looking for an experienced IT Compliance Analyst to help ensure that our organization's technology systems comply with internal policies and regulatory standards. In this role, you will play a critical part in supporting audits, managing IT risks, and contributing to compliance initiatives. This is a long-term contract position based in Dallas, Texas. Responsibilities: Conduct audits and assessments to verify adherence to relevant regulatory requirements and industry standard","Dallas, Texas",09/05/2025,Today,Contract,USD 36.00 - 41.25 per hour,Easy Apply,Pending
Sr Front End Software Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/80f2bd39-59bc-4e18-a1cb-af541e4d4065,"Title: Sr Front End Software EngineerLocation: Miami, FL (Onsite) Employment Type: Full TimeCompensation: Pay Range: $115,000-$165,000 Per YearDescription: Design and develop web and mobile applications for various operations and analytics. Ensure code efficiency, scalability, and adherence to best practices. Collaborate with teams to gather requirements and develop solutions. Implement data-intensive front-end clients using APIs for data visualization. Participate in code reviews, testing, and","Miami, Florida",09/05/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Senior Manager Test Engineering,"OSI Engineering, Inc.",https://www.dice.com/job-detail/78f7cad9-07bb-44cc-86b0-8806626f1cf9,"Senior Manager Test Engineering We are seeking a highly skilled Senior Manager of Test Engineering to join our Operations team. In this leadership role, you will be responsible for shaping and driving the test strategy for next-generation semiconductor products. You will work closely with a team of talented engineers to ensure the performance, reliability, and scalability of solutions that power critical applications in AI, cloud, automotive, and data centers. This position offers the chance to","San Jose, California",09/05/2025,3d ago,Full-time,"$200,000 - $240,000",Easy Apply,Pending
PC Technician,Robert Half,https://www.dice.com/job-detail/99920cce-b9b0-4721-9fc7-c5b100c5be95,"Description Robert Half Technology is partnering with a leading engineering team in Irvine to hire a Testing Specialist. This role is ideal for technically driven professionals with hands-on experience in fiber optics who want to contribute to advanced distributed sensing technologies. You'll be a key part of a team developing next-generation systems used across utilities, telecom, and infrastructure. Responsibilities: Set up and execute lab and field experiments involving BOTDR and DAS systems","Irvine, California",09/05/2025,Today,Full-time,"USD 65,000.00 - 80,000.00 per year",Easy Apply,Pending
Help Desk Analyst,Robert Half,https://www.dice.com/job-detail/3142a365-f543-498d-83fb-548548b525f6,Description We are seeking a ServiceNow Support Specialist to assist with managing and resolving user inquiries via the ServiceNow platform. Key Responsibilities: Respond to and resolve ServiceNow tickets related to training inquiries Troubleshoot platform issues and escalate complex problems Provide guidance on ServiceNow usage Support administrative tasks such as printing/shipping materials and coordinating room logistics Top 3 Requirements: Proven experience using ServiceNow (SNOW) Strong sen,"Inver Grove Heights, Minnesota",09/05/2025,Today,Contract,USD 20.00 - 23.00 per hour,Easy Apply,Pending
Data Architect,Raas Infotek LLC,https://www.dice.com/job-detail/bc1695c5-6055-49d2-b218-35c98d567df9,"Responsbilities: More than seven (7) years of experience working on complex projects with 2 or more years in a leadership role as an Architect.4-7 years proficiency in reporting, visualization, dashboarding, data warehousing and analytics.Designs, develops and optimizes highly complex, specialized data warehouses, with flexible and scalable data and ETL architecture, to support business users and Business Intelligence (BI) applications.Analyzes business intelligence data and makes recommendation","Jersey City, New Jersey",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Supply Analyst,Robert Half,https://www.dice.com/job-detail/0eaba003-8369-4609-805c-259438b2bcd2,"Description Responsibilities: Plan and oversee the inbound movement of materials from suppliers to meet production schedules. Assess material requirements and collaborate with purchasing, production, and engineering teams to ensure smooth workflows. Develop and refine specifications for new contract orders to align with organizational needs. Monitor supply chain processes and address issues to maintain operational efficiency. Apply sound judgment and prior experience to resolve challenges and op","Englewood, Colorado",09/05/2025,Today,Contract,USD 30.00 - 30.00 per hour,Easy Apply,Pending
Support Project Manager/Lead,Robert Half,https://www.dice.com/job-detail/a1e9f16c-c106-4d8d-bfd7-4ccd2b484007,"Description We are looking for a skilled Support Project Manager/Lead to oversee and execute strategic projects within a dynamic environment. This role is based in Alpharetta, Georgia, and involves leading initiatives, ensuring project alignment with business goals, and fostering cross-functional collaboration. The ideal candidate will have a strong background in project management, excellent leadership skills, and the ability to thrive in fast-paced, evolving settings. Responsibilities: Develo","Alpharetta, Georgia",09/05/2025,Today,Full-time,"USD 200,000.00 - 250,000.00 per year",Easy Apply,Pending
IT Support Technician,Robert Half,https://www.dice.com/job-detail/cd2aca2a-ca51-41e7-93de-28b29000d56b,"Description The IT Support Technician is needed to provide technical assistance and ensure smooth daily operations across multiple branch locations. This role involves a wide range of responsibilities within the IT department, including support for hardware, software, printers, and other related equipment. Responsibilities Provide technical support to end users via the NinjaOne ticketing system: identify, troubleshoot, respond to, resolve, and document user requests. Support installations, upgr","Columbia, South Carolina",09/05/2025,Today,Contract,,Easy Apply,Pending
LLM Engineer,Hexacorp,https://www.dice.com/job-detail/751444ac-7cbd-4d0f-b3b7-f733b6451eff,"Please apply only if you have 8+ years of work experience in the USA, are open to working on W2, and can commit to at least 50% onsite. If your profile is a good match. I will respond to your email within 2 hours after receiving your resume with the next steps. We are seeking a highly skilled and motivated LLM Engineer to design, build, and deploy advanced large language model (LLM) solutions that enhance procurement workflows and drive business automation. The ideal candidate will have a stron","Hybrid in Alpharetta, Georgia",09/05/2025,Today,Contract,$70 - $90,Easy Apply,Pending
Jira Developer,iSHIR,https://www.dice.com/job-detail/d8e9178d-f5be-47dd-a59e-83add2478451,"Job Title - Jira Developer Work Mode- 100% Remote (United States) Work Time - 8 AM - 5 PM CST Job Description: We are seeking a highly skilled Jira Developer to support and enhance our Atlassian Jira Cloud environment. This role will focus on maintaining, optimizing, and expanding Jira Software and Jira IT Service Management The ideal candidate will have deep expertise in JQL, Jira administration, and automation, and will collaborate Experience with Jira on-premise to cloud migration is a stron",Remote,09/05/2025,3d ago,Full-time,Up to $75,Easy Apply,Pending
Applications Architect,Robert Half,https://www.dice.com/job-detail/1da62949-3151-4033-9b33-792606339d62,"Description We are looking for an experienced Applications Architect to join our team in De Pere, Wisconsin. This is a long-term contract opportunity ideal for a detail-oriented individual with a strong background in Android development and application architecture. The role offers a dynamic environment where you'll contribute to designing innovative solutions for the hospitality industry. Responsibilities: Lead the design and development of Android applications using Kotlin, ensuring high-qual","De Pere, Wisconsin",09/05/2025,Today,Contract,USD 49.09 - 56.84 per hour,Easy Apply,Pending
Proofreader,Robert Half,https://www.dice.com/job-detail/e7e5ea6c-364e-485a-80a0-3c05f455efdf,"Description We are looking for a meticulous and detail-oriented Proofreader to join our team on a long-term contract basis. This role is based in Clive, Iowa, and requires someone with strong technical writing skills who can uphold and maintain style guides and editorial standards. If you thrive in deadline-driven environments and have a passion for ensuring written content is precise and accurate, we encourage you to apply. Responsibilities: Review and proofread various documents to ensure acc","Remote or Clive, Iowa",09/05/2025,Today,Contract,,Easy Apply,Pending
"Java J2EE Developer @ Austin, TX - Hybrid - Only Locals","KSN Technologies, Inc.",https://www.dice.com/job-detail/6689058d-867a-4e4c-ac51-61f4c9a43e80,"Java J2EE Developer Austin, TX - Hybrid - Only Locals One Year Contract This is a Hybrid Position - NO REMOTE Position available. We are currently hiring candidates who are authorized to work on our W2. Candidate with previous state/govt client experience is preferred. Understands business objectives and problems, identifies alternative solutions, performs studies and cost/benefit analysis of alternatives. Analyzes user requirements, procedures, and problems to automate processing or to improv","Hybrid in Austin, Texas",09/05/2025,Today,Contract,$60 - $70,Easy Apply,Pending
ERP/CRM Developer,Robert Half,https://www.dice.com/job-detail/edc3adea-7aea-44cb-8fe9-b778075473d7,"Description We are looking for an experienced ERP/CRM Developer to join our team in Houston, Texas. In this contract position, you will play a critical role in enhancing and maintaining enterprise systems, ensuring they align with organizational goals and user needs. Your expertise in scripting, configuration, and API development will be essential to delivering robust and scalable solutions. Responsibilities: Design and implement ERP/CRM solutions that meet business objectives and technical req","Houston, Texas",09/05/2025,Today,Contract,,Easy Apply,Pending
Software Dev Engineer - Software Dev Engineer IV,Apex Systems,https://www.dice.com/job-detail/5d70082f-0cb8-4b55-b4ee-c90ad2946a8b,"Job#: 2087119 Job Description: Job Description: Job description: Design, develop, implement, test, document and deploy full-stack, cloud-native, contact center-related software applications, tools, systems and services using multi-threaded programming, development in Python and React/node.js, implementing architecture patterns and design patterns, and utilizing generative AI large language models. Assist in gathering and analyzing business and functional requirements, and translate requirement","New York, New York",09/05/2025,Today,Full-time,,Easy Apply,Pending
IT Auditor,Robert Half,https://www.dice.com/job-detail/7e2e6f1c-ddb5-4c71-8bb9-35189ef7f2e1,"Description We are looking for a skilled IT Auditor to join our team in New York City, New York. This is a long-term contract position where you will play a critical role in assessing and enhancing the effectiveness of IT systems and controls, particularly those related to financial services. The ideal candidate will bring a solid background in IT auditing, strong technical expertise, and the ability to adapt quickly to new concepts and environments. Responsibilities: Conduct comprehensive IT a","New York, New York",09/05/2025,Today,Contract,USD 76.00 - 88.00 per hour,Easy Apply,Pending
Agile Coach (Marketing/eCommerce),Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/c9870e82-97f0-4def-8bab-8ba6e729b6c9,"Agile Coach (Marketing/eCommerce) Our client is seeking an experienced Agile Coach to join their Marketing and IT organizations for a 3-month engagement. This role is a unique opportunity to guide Product Owners, improve collaboration between Marketing and Development, and drive more predictable, transparent delivery practices. Location: Southern California (remote, occasional meetings in Newport Beach)Compensation: This job is expected to pay about $70-80/hr and benefits What You ll Do: Partne","Remote or Newport Beach, California",09/05/2025,Today,Contract,USD70 - USD70,Easy Apply,Pending
Business Analyst,Robert Half,https://www.dice.com/job-detail/e4d301c8-17a0-40f5-baff-16627575889f,"Description We are looking for an experienced Business Analyst to join our client's team for a Contract-to-Permanent opportunity. This role requires an individual with a strong background in data analysis, business reporting, and requirement documentation to support critical projects. The ideal candidate will collaborate with various teams to deliver actionable insights and efficient reporting solutions. Responsibilities: Determine relevant data needs and collaborate with teams and IT staff to","Salt Lake City, Utah",09/05/2025,Today,Full-time,USD 52.25 - 60.50 per hour,Easy Apply,Pending
Director of IT Service Sales And Business Development,Yotta Tech Ports Inc,https://www.dice.com/job-detail/d16ba7ba-c150-4aa5-aaa5-7c46d63999cf,"About Us At Yotta Tech Ports (YTP), we are a powerhouse of innovation in custom software development, IT consulting, Product Solutions. Headquartered in Virginia, with a strong presence in Texas and a global delivery center in Hyderabad (India), we are a 140+ people company serving enterprises and startups across industries like finance, energy, legal tech, and beyond. With the rapid rise of AI, we see ourselves emerging as a top-notch global technology partner, empowering businesses to harness","Richmond, Virginia",09/05/2025,Yesterday,Full-time,"$100,000 - $140,000",Easy Apply,Pending
Screensteps Administrator,Robert Half,https://www.dice.com/job-detail/3e67a02d-886b-4cbe-adf5-4db4a01c350b,"Description We are looking for a ScreenSteps Administrator to oversee and maintain our knowledge base system. This role is essential to ensuring the accuracy and accessibility of information for employees while fostering collaboration with subject matter experts. This is a Contract-to-permanent position located at any remote location throughout the country. Responsibilities: Oversee user access and permissions within the ScreenSteps platform, ensuring security and proper role assignments. Perfor","Remote or Acton, Massachusetts",09/05/2025,Today,Full-time,USD 43.54 - 50.41 per hour,Easy Apply,Pending
Help Desk Manager,Robert Half,https://www.dice.com/job-detail/b67798b5-d777-4367-b80f-88edda7724f5,"Description We are looking for a Help Desk Manager to join our team in Beaver County area, Pennsylvania. This role offers a long-term contract opportunity within the construction industry. The ideal candidate will have a strong background in overseeing help desk operations and be confident in analyzing and resolving support tickets. Responsibilities: Manage daily help desk operations, ensuring timely and effective resolution of support requests. Review and analyze incoming support tickets to id","Beaver Falls, Pennsylvania",09/05/2025,Today,Contract,USD 27.71 - 32.09 per hour,Easy Apply,Pending
Scrum Master,Robert Half,https://www.dice.com/job-detail/038ef02e-459c-4107-9ac5-69b32abdf6b7,"Description We are looking for an experienced Scrum Master to guide and support teams in delivering high-quality software solutions. This role involves fostering collaboration, ensuring adherence to Agile principles, and driving continuous improvement within cross-functional teams. Based in Woodland Hills, California, you will play a pivotal role in managing workflows and facilitating communication between developers, QA specialists, and product managers. Responsibilities: Facilitate Agile cere","Los Angeles, California",09/05/2025,Today,Full-time,"USD 125,000.00 - 150,000.00 per year",Easy Apply,Pending
ERP/CRM Configuration SME,Robert Half,https://www.dice.com/job-detail/3bb24d02-a5d8-4c67-af25-c1a48eafda4a,"Description We are looking for a skilled ERP/CRM Configuration Subject Matter Expert to support our operations in the Restaurants & Catering industry. This long-term contract position, based in Miami, Florida, offers an exciting opportunity for professionals passionate about optimizing system configurations and enhancing business workflows. The ideal candidate will play a key role in managing platforms, overseeing automation processes, and ensuring quality standards are consistently met. Respo","Miami, Florida",09/05/2025,Today,Contract,USD 47.50 - 55.00 per hour,Easy Apply,Pending
IT Strategic Sourcing Manager,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/e8423212-0011-46d0-b91d-902319d1ea6b,"Title: IT Strategic Sourcing ManagerLocation: Smithfield, VA (Onsite) Employment Type: Full TimeCompensation: Salary: $115,000-$125,000 Per YearDescription: Support the development and execution of centralized sourcing, procurement, and vendor management processes for IT hardware, software, and services. Serve as a key liaison between internal stakeholders and suppliers, resolving purchasing-related issues and coordinating sourcing activities. Analyze vendor pricing, track spend and supplier per","Smithfield, Virginia",09/05/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Network Administrator,Robert Half,https://www.dice.com/job-detail/fd416eb1-46ce-45f0-94da-4171a182c150,"Description We are looking for an experienced Network Administrator to join our team in Park Ridge, Illinois. In this role, you will take ownership of designing, maintaining, and optimizing our network infrastructure to ensure seamless operations across the organization. You will collaborate with leadership and IT colleagues to implement robust solutions and support critical business initiatives. Responsibilities: Design, configure, and manage network systems, with an emphasis on Fortinet firew","Park Ridge, Illinois",09/05/2025,Today,Full-time,"USD 90,000.00 - 100,000.00 per year",Easy Apply,Pending
UX Designer,Robert Half,https://www.dice.com/job-detail/feec54a5-719e-443b-b44e-d34f797f1207,"Description We are looking for a talented UX Designer to join our team on a long-term contract basis in San Francisco, California. In this role, you will play a vital part in creating user-focused designs for web and app experiences, collaborating closely with stakeholders and leveraging the latest tools and trends in design. Ideal candidates are innovative problem solvers who are eager to challenge the status quo and deliver exceptional user experiences. Responsibilities: Develop and refine we","San Francisco, California",09/05/2025,Today,Contract,USD 48.00 - 49.70 per hour,Easy Apply,Pending
Digital Project Manager,Robert Half,https://www.dice.com/job-detail/f783063f-46f2-432f-8c3b-cd9a5c784743,"Description A growing design firm is looking for a Digital Project Manager. This long-term contract position is ideal for a detail-oriented individual adept at managing creative projects, overseeing digital renderings and video deliverables, and ensuring seamless coordination of design teams, budgets, and schedules. The role requires a balance of proactive leadership and empathetic collaboration to drive project success. Location: Remote but can be hybrid and work out of the office in Everett o","Everett, Washington",09/05/2025,Today,Contract,USD 55.00 - 70.00 per hour,Easy Apply,Pending
Information Governance Analyst/Manager,HAYS,https://www.dice.com/job-detail/37d826d9-33b1-45e8-8563-1e73aa494999,"Information Governance Consultant - Contract - Atlanta, GA $80.00 -$105.00 /hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is","Atlanta, Georgia",09/05/2025,Today,Contract,,Easy Apply,Pending
Digital Marketing Coordinator,Robert Half,https://www.dice.com/job-detail/431223c5-f471-48b4-bf21-2e5484092a10,"Description Robert Half's marketing & creative client is looking for a Digital Marketing Coordinator for a 4+ month contract in Boston. This is a hybrid, 40-hour-per-week opportunity; candidates should be available to work onsite 2+ days per week, however the client is open to seeing remote candidates as well. The Digital Marketing Coordinator will support key marketing initiatives across email, social, and production tasks. Key Responsibilities: Build and edit email campaigns within MarketoSu","Remote or Boston, Massachusetts",09/05/2025,Today,Contract,USD 25.00 - 27.00 per hour,Easy Apply,Pending
Data Analyst,Robert Half,https://www.dice.com/job-detail/771f1726-99b5-47e8-a10c-5cefb2dadc6e,"Description We are looking for a skilled Data Analyst to join our team on a Contract-to-Permanent basis in Lakeville, Minnesota. In this role, you will play a critical part in managing and optimizing pricing data, analyzing trends, and ensuring accurate alignment of supplier information within internal systems. This is an excellent opportunity to contribute to business efficiency through data-driven insights and advanced analysis. Responsibilities: Maintain and manage accurate pricing data with","Lakeville, Minnesota",09/05/2025,Today,Full-time,USD 30.00 - 35.00 per hour,Easy Apply,Pending
Webmaster,Robert Half,https://www.dice.com/job-detail/55129c5a-239a-40ef-a26c-62ac8120a968,"Description We are looking for a skilled Webmaster to oversee the transition of our company's website to Wix, ensuring seamless functionality and optimized design. This Contract position is based in Culver City, California, and requires expertise in web development with a focus on content organization and technical problem-solving. The ideal candidate will play a key role in enhancing the site's usability and training team members for future updates. Responsibilities: Lead the migration of the","Remote or Culver City, California",09/05/2025,Today,Contract,USD 27.71 - 32.09 per hour,Easy Apply,Pending
Help Desk Analyst I,Robert Half,https://www.dice.com/job-detail/0ec84eb9-c8c7-4921-89d8-9bbc20fa8203,"Description We are looking for a dedicated Help Desk Analyst I to provide essential IT support in a dynamic business services environment. This is a contract position based in Waukesha, Wisconsin, where you will play a key role in ensuring smooth daily operations for a company of approximately 200 employees. The ideal candidate will have strong technical expertise and a customer-focused approach to resolving issues efficiently. Responsibilities: Deliver prompt and effective technical support fo","Waukesha, Wisconsin",09/05/2025,Today,Contract,USD 20.59 - 23.84 per hour,Easy Apply,Pending
RF Engineer,Aditi Consulting,https://www.dice.com/job-detail/bcace690-aef2-42e2-a4d0-cff71b35302d,"Payrate: $68.00 - $74.00/hr. Summary: You will be part of the National In-building PMO RF Design team interfacing with submarket teams, enterprise sales teams and senior leadership teams. You will help build the foundation that keeps Client's in front of the competition. You will be designing, managing the implementation of enterprise in-building projects and distributed antenna systems. These projects require interaction at the Director/VP level and development of Executive dashboards and prese","Houston, Texas",09/05/2025,Today,Contract,$68 - $74 hr,Easy Apply,Pending
Senior Technical Architect - SAP BTP / S/4 HANA / Cloud Integration / Data & Analytics,Delta Computer Consulting Inc,https://www.dice.com/job-detail/4caf372b-bbc3-4938-aa54-1bfc41ccbe93,"Compensation & LocationLocation: Onsite in Rosemead, CA Pay Range: $107.00 $122.00 per hour, based on experience and internal equity Schedule: Full-time, contract; long-term multi-year opportunity Work Type: Onsite 5 days in office Benefits: Health, Vision, Dental, Life Insurance, 401k, Continuing and on-demand education You must be willing to work onsite in Rosemead, CA Sponsorship is NOT AVAILABLE for this role ONLY W2 NO CORP to CORP NO 3rd Parties Position SummaryWe are seeking a Senior Tec",California,09/05/2025,Today,Contract,$107 - $122,Easy Apply,Pending
Sr Product Designer,Robert Half,https://www.dice.com/job-detail/92f5bb88-b3e5-4be0-94dc-9248e6cc6d48,"Description We are looking for an experienced Senior Product Designer to join our team in Minneapolis, Minnesota. In this role, you will be responsible for crafting exceptional digital experiences that align with user needs and organizational goals. As part of a collaborative environment, you will work closely with cross-functional teams to design, test, and refine solutions, ensuring usability and innovation drive the product's success. This is a long-term contract position offering an opportun","Minneapolis, Minnesota",09/05/2025,Today,Contract,USD 60.00 - 62.00 per hour,Easy Apply,Pending
