title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Lead Data Science,InfiCare Technologies,https://www.dice.com/job-detail/bb6d8e56-9dcb-4887-94c5-2b9aaa517e3d,"Title-Lead Data Science Location-Mason OH Mode Of Hire- Contract Mode Of Work- onsite Role Summary: We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. We are looking for Senior Data Scientist with 15+","Mason, Ohio",07/23/2025,Today,Third Party,,Easy Apply,Pending
Microsoft Copilot Studio Developer/Architect,TechTalent Solutions LLC,https://www.dice.com/job-detail/c9b106a7-a421-4ef3-8abf-d401b3c414d8,"Position Title: Microsoft Copilot Studio Developer /Architect Location: Remote(Candidate to work in EST) Employment Type: 6+ Months Contract Developer Role Overview: We are seeking a skilled Microsoft Copilot Studio Developer to design, build, and deploy intelligent copilots using Microsoft Copilot Studio. The ideal candidate will have hands-on experience with Power Platform, conversational AI, and low-code/no-code development environments. Architect Role Overview: We are looking for a visionary",Remote,07/23/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Airflow Orchestration - Solutions Architect,PeopleNTech,https://www.dice.com/job-detail/2706827a-3443-4f28-9aed-566505c6c2b3,"The Solutions Architect specializing in Cloud Orchestration, will work with a small group of technologists and become a trusted advisor delivering technical solutions leveraging Apache Airflow hosted on the Astronomer platform. In this role, he will engineer a wide range of use cases where, Apache Airflow sits at the centre of the solution, with the goal of rapidly developing solutions for the use cases. Help guide a small group of technologists in their Apache Airflow journeys, including identi","Hybrid in Woodbridge Township, New Jersey",07/23/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Pending
AI transformation Architect,Sensiple Inc.,https://www.dice.com/job-detail/7d278bbc-abc5-4c5d-905a-7d4e592da66d,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing",Remote,07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Azure Cloud Architect (NYC & DC Metro Areas Only),TalentFish LLC,https://www.dice.com/job-detail/49676cdd-a14b-4b04-9ca8-c63e9a9ef50b,"Job Title: Azure Cloud Architect Primary Location: Remote in New York City or Washington DC Metro Areas Position Type: Full-Time Direct Hire Join a Global Industry Leader! Overview: TalentFish is casting a line for an Azure Cloud Architect! This is a remote Direct Hire role open to candidates located near New York City or Washington DC metropolitan areas. The Azure Cloud Architect will be responsible to design, implement, and optimize secure, scalable, and resilient Azure-based solutions that","Remote or Hybrid in New York, New York",07/23/2025,Yesterday,Full-time,"$150,000 - $200,000",Easy Apply,Pending
Microsoft Copilot Integration Consultant with UiPath & Power Automate,SRI Tech Solutions,https://www.dice.com/job-detail/9954b21e-3527-44cc-ba37-b4304cae991d,"Role Overview: We are looking for an experienced AI Enablement Engineer who can contribute to building, customizing, and scaling AI-powered tools, particularly Microsoft Co-pilot and Power Automate. This role will focus on enabling business users through automation, integrations, and user-centric AI workflows.The ideal candidate will be at Level 2 or Level 3, based in LATAM, and comfortable working independently while collaborating with business and technical stakeholders across regions.Key Resp",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
SAP SAC Architect-Utilites,IDI Consulting,https://www.dice.com/job-detail/c5aecd8e-4ae1-4d40-9e70-d2a6de7a1b25,"Design and implement SAC architecture, ensuring seamless integration with SAP HANA, SAP BW, SAP S/4HANA, and diverse cloud/on-prem data sources. Develop and optimize dashboards, data models, planning applications, and predictive analytics using SAC s full suite of features. Enable live and import data connections to support real-time and blended data analytics. Lead end-to-end solution design for cross-functional analytics use cases including FP&A, supply chain, HR, and sales. Ensure data securi",Remote,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,Sensiple Inc.,https://www.dice.com/job-detail/b71fefec-2ba0-4812-adc1-5e4f73dbf25f,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing","Hybrid in Phoenix, Arizona",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist,SelSoft Inc.,https://www.dice.com/job-detail/1e3f5e45-00fa-41b5-a126-74a0d11f3dfb,"Greetings, Title: Data Scientist Location: Phoenix, AZ Experience: more than 8-10 yrs of experience as a Data Architect/Scientist with leveraging Python and BI reportingData Science skills in PythonData Analysis skills in PowerBIDesigns and implements data management systems leveraging Python for data processing and analysisExperience in transforming the data to reporting tools such as Power BIDevelop and implement scalable BI architecturesExperience in data manipulation using PythonExcellent un","Phoenix, Arizona",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,Lorvin Technologies,https://www.dice.com/job-detail/50c10af8-f3a2-4284-bb97-bf583db08c3d,"Experience: more than 8-10 yrs of experience as a Data Architect/Scientist with leveraging Python and BI reportingData Science skills in PythonData Analysis skills in PowerBIDesigns and implements data management systems leveraging Python for data processing and analysisExperience in transforming the data to reporting tools such as Power BIDevelop and implement scalable BI architecturesExperience in data manipulation using PythonExcellent understanding of data modeling, DW and ETL concepts with","Phoenix, Arizona",07/23/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Pending
AI/ML Engineer,ITECS,https://www.dice.com/job-detail/5b3534f6-0658-4eca-8d2a-0fc777ed4b4e,"Need someone with strong experience in Python development, recent experience with AI/ML, and AWS. 8+ years Minimum Position Summary: Title: Developer IV Duration: 12 Months Long Term Location: Reston Town Center, VA 20190 Hybrid Onsite: 3 Days per week from Day1 Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Res","Reston, Virginia",07/23/2025,Today,Third Party,,Easy Apply,Pending
Software Engineer (specialized in Frontend development),Emergere Technologies,https://www.dice.com/job-detail/49839f36-cb25-4aca-9956-d9b67ce36ca7,"Software Engineer (specialized in Frontend development): Summary: Development of a highly interactive user interface for a GenAI-powered product. This product allows users to interact with AI agents for decision support, explore insights, and engage via an embedded chatbot. Skills: Experienced in modern UI JavaScript frameworks such as React, Angular (preferably React)Experience with chatbot frameworks such as Dialogflow, Rasa, or similarStrong experience working with Restful APIs, LLM-driven or",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Asst Graphic Designer,Horizontal Talent,https://www.dice.com/job-detail/2364ce26-6c04-4971-bdf3-2eb0d9621283,"Join our dynamic team as an Assistant Graphic Designer, where creativity meets innovation. This role offers the opportunity to contribute to exciting projects in a fast-paced environment. ResponsibilitiesCreate and design engaging graphics and layouts for various promotional materials.Ensure consistency by following established design guidelines and formulas.Participate in meetings to understand graphic needs across different categories.Assist in the development of graphic charts and specpacks.S","New York, New York",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Product Developer,Horizontal Talent,https://www.dice.com/job-detail/9dd5d03f-a285-479a-974c-897f1e4c0862,We are seeking a talented Product Developer to join our dynamic team. This role offers the opportunity to contribute to innovative product strategies while working in a collaborative environment. ResponsibilitiesSupport the ideation and execution of product development strategies across various categories.Engage with vendors to ensure product availability and quality for seasonal and fast pipelines.Analyze and optimize processes to enhance product line adoption and market readiness.Collaborate w,No location provided,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Quality Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9324a232-c82f-4c29-b0c0-c9b048103ec2,"Title: Data Quality AnalystLocation: Charlotte, NC (Hybrid) Employment Type: ContractCompensation Pay Range:$37.26-$53.24/HrsDescription Master a leading Data Quality tool and assist users with requirements. Engage with users to support data quality projects and initiatives. Contribute to projects involving reconciliation between multiple applications. Participate in the enhancement of data governance and quality practices. Work in a collaborative environment to support business goals. Gain hand","Charlotte, North Carolina",07/23/2025,Today,"Full-time, Contract",$37.26 - $53.24 hr,Easy Apply,Pending
Angular UI developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/39db7d12-fd68-48cd-bb81-bd294cb74b21,"Title: Angular UI DeveloperLocation: Charlotte, NC (Onsite) Employment Type: ContractCompensation Pay Range:$53.90-$77.00/HrsDescription Develop responsive user interfaces for web applications. Integrate with various data sources using APIs. Utilize modern UI frameworks to enhance user experience. Collaborate within an agile team environment. Implement and maintain testing strategies. Work with project management tools for task tracking. Ensure compliance with accessibility standards.Key Respons","Hybrid in Charlotte, North Carolina",07/23/2025,Today,"Full-time, Contract",$53.9 - $77 hr,Easy Apply,Pending
Full Stack Engineer,Horizontal Talent,https://www.dice.com/job-detail/552a2993-1f7c-435e-bd8f-336b6fe18023,"We are seeking a talented Full Stack Engineer to join our dynamic team. This role offers the opportunity to work on innovative projects that transform the real estate experience through technology. ResponsibilitiesDesign, develop, and maintain cross-platform, cloud-native applications using modern technologies.Collaborate with product managers, designers, and fellow engineers to create efficient solutions based on requirements.Contribute to cloud architecture design and implementation, utilizing","New York, New York",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Test Analyst,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/8c8b0df2-e337-4410-90c1-c93cce637654,"Title: Test AnalystLocation: Wall, NJ (Hybrid) Employment Type: ContractCompensation Pay Range:$44.10-$63.00/HrsDescription Work on projects related to Customer Information Systems and Work and Asset Management. Design and execute data scenarios and tests for databases. Ensure database efficiency and security. Collaborate with developers and data modelers for database improvements. Develop test plans and documentation. Stay updated with the latest in SQL and best practices.Key Responsibilities D","Hybrid in Wall Township, New Jersey",07/23/2025,Today,"Full-time, Contract",$44.1 - $63 hr,Easy Apply,Pending
Python Backend Full Stack Developer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/5794cbd9-7c8d-47dc-9666-e72c81925d5b,"Immediate need for a talented Python Backend Full Stack Developer. This is a Fulltime opportunity with long-term potential and is located in King of Prussia, PA(Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-79372 Pay Range: $110000 - $130000/annum. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan. Key Responsibilities: Work collaboratively with product managers, data engineers, an","King of Prussia, Pennsylvania",07/23/2025,Today,Full-time,"$110,000 - $130,000",Easy Apply,Pending
Robotic Software Engineer,"Techno-Comp, Inc.",https://www.dice.com/job-detail/d413c471-4ca2-4016-8120-e7709ce133e3,"Job Title: Robotic Software Engineer Location: San Jose, CA Duration: 6 months Job Description: Strong proficiency in programming languages such as C++ and Python.Expertise with robotic middleware platforms, especially ROS/ROS2.Solid understanding of AI algorithms. 5+ years of full-time industry experience in software engineering Strong proficiency in programming languages such as C++ and Python.Expertise with robotic middleware platforms, especially ROS/ROS2.Experience with real-time operating","San Jose, California",07/23/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr Machine Learning Engineer,"MMD Services, Inc",https://www.dice.com/job-detail/a3153f03-1be3-4482-9c8e-7e36e0b7380f,"About the Company Our client is a prominent Global leader dedicated to delivering exceptional experiences with over 1,000 subsidiaries and affiliated brands. With a commitment to innovation and personalized service, they are seeking a Senior Machine Learning Engineer to join their team immediately. This Machine Learning Engineer will be joining a high-impact, high-visibility team that s just getting started. This is your chance to help lay the groundwork for ML powers this global company s futur",Remote,07/23/2025,Today,Full-time,$80 - $110,Easy Apply,Pending
ML Engineer,Marici Solutions,https://www.dice.com/job-detail/9e928a8b-dfcd-4210-a2cc-0a81067c1e65,"Role: ML Engineer Location: Santa Clara, CA, Seattle, WA, Tampa, FL, NYC,NY (hybrid) Full Time Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques.Develop scalable data pipelines to process and analyze large volumes of streaming and batch data.Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather requirements, and deliver ML solutions.Perform ex","Hybrid in Santa Clara, California",07/23/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Immediate Need!! ML Engineer-Locations: San Francisco,CA ; Seattle, WA ; Orlando,FL ; New York, NY",Srinav Inc.,https://www.dice.com/job-detail/ef37d765-4591-4848-a411-a13ad96f4e80,"Greetings from SRINAV INC. Kindly find the below requirement and share your interest.Position : ML EngineerLocation : San Francisco, CA ; Seattle, WA ; Orlando, FL ; New York, NY (Onsite)Duration : Long TermSkills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques. Develop scalable data pipelines to process","San Francisco, California",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI/ML Engineer,Apolis,https://www.dice.com/job-detail/e6c023db-f51a-47a6-82de-5c2f20b57186,"Job Title: AI/ML Engineer Location: Remote (EST Hours) Duration: 6 Months (Contract to hire) Job Overview: We are seeking a highly skilled AI/ML Engineer to join our remote team, working Eastern Time hours. The ideal candidate has hands-on experience implementing GraphRAG, optimizing LLM responses, and building AI/ML solutions on Azure cloud infrastructure. This role requires strong proficiency in Python and PySpark, with the ability to develop scalable AI systems in a production environment. K",Hybrid,07/23/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
AI / ML Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/9c76406b-e140-4a57-93bd-de05c62adb2e,"Title: - AI/ML Engineer Duration: 9 Months - Long Term Location: Washington, DC 20433 5 Days onsite per week from Day1 Note: Need diverse candidate only! Key Responsibilities: Client is looking for GenAI Developer who has expertise experience in developing AI/ML Models, LLM Models etc.Need expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language","Washington, District of Columbia",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Python Developer ( AI/ML),Wise Equation Solutions Inc.,https://www.dice.com/job-detail/e4ee7477-a82a-4ee4-9f1b-1a1633e02571,"Python Developer with AI/ML Morris Township, NJ Plano, TX Bloomfield, CT Jacksonville , FL 6-12 months Contract Major Skills: python with AI/ML 5-7 years Job requirements (skills / technical experience): Expert-level Python development with a focus on production-grade microservicesProficient in Python dependency management and packaging for scalable servicesStrong experience in structured logging, exception handlingDeep familiarity with OpenAI APIs (chat/completions, function calling, embedding","Morristown, New Jersey",07/23/2025,Today,Contract,$40 - $50,Easy Apply,Pending
"Senior Developer GenAI, NLP, Cloud Integration","Right Skale, Inc.",https://www.dice.com/job-detail/b3d0d60f-a04c-44d0-a8d0-baa306825739,"Senior Developer (GenAI, NLP & Cloud Integration) Long Term Contract Remote (US based) We are looking for a highly skilled Senior Developer with deep expertise in Generative AI, Prompt Engineering, Natural Language Processing (NLP), and Machine Learning (ML) to join our advanced AI engineering team. This role will focus on building intelligent agents, integrating large language models, and developing scalable, serverless cloud-based applications. Key Responsibilities: Design and develop i",Remote or Illinois,07/23/2025,Today,"Contract, Third Party",$70-80/hr,Easy Apply,Pending
Data Scientist,Daddy Recruiter LLP,https://www.dice.com/job-detail/15cef8af-3b70-42c2-a527-ccd2df1a7b39,"Job Title: Data Scientist Contract duration: Estimated start date: 08/18/2025 Estimated end date: 06/30/2026 Work Arrangement: Hybrid (less than 10% onsite) Usual Schedule/Work Hours: Monday - Friday 8-5PM Client location: Atlanta, GA 30334 Business unit: Department of Human Services Agency Interview Type: Web Cam Interview Only Short Description: In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business de","Hybrid in Atlanta, Georgia",07/23/2025,Today,Contract,$70+,Easy Apply,Pending
AI Tech Lead,Smart TechLink Solutions Inc.,https://www.dice.com/job-detail/cc7979d7-2455-48e0-a94e-cf109589f811,"Hi I just reach you regarding the job opportunity AI Tech Lead. Let me know if you are interested in the position, Please share your updated resume so that we discuss more. JOB TITLE: AI Tech Lead LOCATION: Hartford CT (ONSITE/ C2C) Job Description **DOMAIN: HEALTH Position Details Requirement Role AI Tech Lead Location Hartford CT Onsite (Local Candidate preferred ) Type of Hire - Contract/ C2H Contract Job Description As an AI Tech Lead, you will be in charge of designing and implementing AI",Connecticut,07/23/2025,Today,Third Party,,Easy Apply,Pending
"Sr Data Scientist (RAG systems, LLMs)",ITECS,https://www.dice.com/job-detail/048fb0ee-39bf-4013-aed1-b33902298ae4,"Title: Sr Data Scientist (RAG systems, LLMs) Duration: Long-term Location: Dallas, TX Job Overview We're looking for a highly skilled and experienced Data Scientist to help lead this transformation. If you're passionate about turning complex data into actionable insights, advancing the frontiers of anomaly detection, transformers, and Retrieval-Augmented Generation (RAG), and pushing the boundaries of what AI can do, this is your opportunity. Telecom experience is a must, but what matters mos","Dallas, Texas",07/23/2025,Today,Third Party,,Easy Apply,Pending
"Data Scientist, Supply Chain Demand Forecasting",HMG America,https://www.dice.com/job-detail/243ada9e-3ce6-4d2f-a7fc-09726cafa9f3,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for Data Scientist, Supply Chain Demand Forecasting in Tampa/Lakeland, FL. Below is the detailed job description. Title: Data Scientist, Supply Chain Demand Forecasting Location: Tampa/Lakeland, FL (Onsite) Duration: Full-Time Employee (FTE) Job Description","Tampa, Florida",07/23/2025,Today,Full-time,$DOE,Easy Apply,Pending
Lead Data Science With LLM and NLP,InfiCare Technologies,https://www.dice.com/job-detail/15d9d246-00c5-456b-817f-ab5cab932445,"Title-Lead Data Science With LLM and NLP Location-Mason OH Mode Of Hire- Contract Mode Of Work- onsite Role Summary: We are hiring a Senior Data Scientist with deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with AXA Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms. We are looking for Senior Data S","Mason, Ohio",07/23/2025,Today,Third Party,,Easy Apply,Pending
Full Stack Engineer (AI-Enhanced Applications) Remote,"E-Solutions, Inc.",https://www.dice.com/job-detail/a9212def-7203-4cc5-a6ce-bfbe4e5d973a,"Full Stack Engineer (AI-Enhanced Applications) Experience: 8+ Years We are looking for a hands-on Full Stack Engineer who thrives in building scalable, performant, and user-friendly web applications-ideally someone who can turn complex ideas into clean, maintainable code across the entire stack. While experience with AI-enhanced features is a bonus, this role is primarily about full stack engineering excellence. 8+ years of experience designing and developing robust full stack applications Sol",Remote or Florida,07/23/2025,Today,Contract,$DOE,Easy Apply,Pending
"Oracle EBS Database Administrator || Philadelphia, PA (Hybrid)",AgreeYa Solutions,https://www.dice.com/job-detail/2cc438c4-66f0-478a-b54a-7370b4c81fc4,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Oracle E-Business Database Administrator for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job","Hybrid in Philadelphia, Pennsylvania",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Quality Engineering Consultant SME,"VDart, Inc.",https://www.dice.com/job-detail/aa4f2c3f-67f3-413c-86d5-b1110e5cb2a9,"Job: Quality Engineering Consultant SME Location: Vancouver, BC(Onsite) Duration/Term: Long Term Contract Role Overview: The QE Consultant SME will lead strategic transformation initiatives across enterprise-level quality engineering programs. This role demands deep expertise in modern QE practices, including automation, DevOps integration, AI-driven testing, and test data management. The SME will serve as a trusted advisor to delivery teams, product owners, and client stakeholders, driving engi","Vancouver, British Columbia",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"Lead Software Engineer with Cognitive AI Solutions, and IBM Watson || Hybrid Hartford, CT",DMS Vision Inc.,https://www.dice.com/job-detail/679ba411-d7a8-488e-b55b-049232827a43,"Hi, Hope you are doing well, Please find the job description given below and let me know your interest. Position: Lead Software Engineer with Cognitive AI Solutions, and IBM Watson || Hybrid Hartford, CT || Location: Hybrid || (3 days/week onsite) Duration: 6+ Months Visa: No H1B Need : Need LOCAL candidates but If they are not currently in Hartford area and they have IBM Watson experience then relocation will be workable. Job Description This role will be advising a team developing critical",Arkansas,07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
AI/RPA Integration Analyst,Apex Systems,https://www.dice.com/job-detail/a63c082c-5c6a-4aca-bf92-557ae3e153e9,"Job#: 2082625 Job Description: Position Overview Our client is seeking a skilled HRIS Senior Analyst to lead efforts in system integrations, narrow artificial intelligence (AI), and robotic process automation (RPA) within HR operations. This role is pivotal in optimizing the Human Resources Information System (HRIS), ensuring seamless data flow, and supporting automation initiatives that drive efficiency and innovation. You will act as a strategic liaison between HR, IT, and external vendors t","Richmond, Virginia",07/23/2025,Today,Full-time,,Easy Apply,Pending
Platform Validation Engineer,Horizontal Talent,https://www.dice.com/job-detail/13b766b8-33b6-43c6-8c81-6f44bf2c5446,"We are seeking a talented Platform Validation Engineer to join our dynamic team. This role offers a unique opportunity to work on cutting-edge technology in a hybrid work environment, contributing to the future of computing. ResponsibilitiesConduct hardware platform testing and pre/post-silicon validations to ensure optimal performance.Develop and implement system-level tests for SoC and peripherals, reporting progress and issues effectively.Engage in debugging and troubleshooting, particularly",No location provided,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Infrastructure system Admin,Techim INC,https://www.dice.com/job-detail/675fb2b8-1ab2-4a77-b673-dd9213685b05,"Infrastructure system Admin Location- Onsite at 1425 Oak Street, Kansas City, MO (Central Office and Common General Access areas) IBM &/AT&T Rate $60-65/hr JD- We are seeking a highly motivated and versatile Infrastructure Systems Administrator to join our IT Infrastructure team. This role focuses on managing, maintaining, and supporting a diverse range of server environments (Unix, Linux, Windows, Sun/Solaris) in both physical and cloud-hosted infrastructures. The ideal candidate will have s","Kansas City, Missouri",07/23/2025,Today,Full-time,$40 - $70,Easy Apply,Pending
Senior Automation Architect,"VDart, Inc.",https://www.dice.com/job-detail/e0703b9a-9eb8-4405-942f-a997a72e40ff,"Job: Senior Automation Architect Location: Vancouver, BC(Onsite) Duration/Term: Long Term Contract Role Overview: The QE Consultant SME will lead strategic transformation initiatives across enterprise-level quality engineering programs. This role demands deep expertise in modern QE practices, including automation, DevOps integration, AI-driven testing, and test data management. The SME will serve as a trusted advisor to delivery teams, product owners, and client stakeholders, driving engineerin","Vancouver, British Columbia",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Cybersecurity Manager,ResolveTech Solutions Inc.,https://www.dice.com/job-detail/4865303c-b5c7-4b58-8781-be83ecc60a06,"One of our direct clients looking for Sr Manager Cybersecurity lead consultant in Houston, TX. This is contract to hire role and onsite work. Interested candidates share your updated resume along with your details asap. For this position we are looking only local to Houston, TX candidates only. Job Title: Sr Manager Cybersecurity Lead consultant Location: Houston, TX 77053 Duration: Contract To Hire Work mode: 5 days onsite work Need only local candidates JOB DESCRIPTION: The Sr. Manager, Cyber","Houston, Texas",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Hardware Platform Tester,HireBlazer,https://www.dice.com/job-detail/61e8ed8c-8b6f-4b1c-9056-ee8f3771407a,"Role: Hardware Platform Tester Location: Austin, TX; Hybrid Schedule Duration: 9 12-month contract Responsibilities: Hardware platform testing, pre and post-silicon validations, methodologies and tools for bringup and beyond, debugging particularly SoC peripherals.Develop and implement system level tests for SoC and peripherals, hardware system testing, reporting progress and issues, and conducting operating system tests with a deep understanding of Kernel concepts and internals (Processor, Memo","Hybrid in Austin, Texas",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Google CCAI Expert,AgreeYa Solutions,https://www.dice.com/job-detail/9f2b16fe-d823-4546-8b1e-346e04e07e2e,"Title- Sr. Google CCAI Expert Location- NY (Remote) Type- Contract Duration- 12+ Months Job Description- Responsibilities: Develop Generative AI models for document creation, summarization, and classification. Build and deploy chatbots using Gemini or CCAI integrated with County systems. Implement OCR solutions for legal and operational documents. Integrate AI components with automation workflows (UiPath, Power Automate). Ensure scalable, secure, and compliant AI implementations aligned with Cou",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Computer System Validation Lead,Laiba Technologies LLC,https://www.dice.com/job-detail/bc7a3e56-4ba7-433b-8d1a-48595e338c59,"Role: Computer System Validation Lead Location - Raritan, NJ(Hybrid) 7-10 years experience in Computer System Validation of EMS and BMS applications Must have experience in Agile methodology and handled multiple releases in parallel Extensive knowledge in CSV, CSV auditing, creation and revision of CSV documentation, experience with EMS/BMS, project management, test script review, test execution review, test defect management. Has working experience in any one or two of the following domains","Raritan, New Jersey",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Software Engineer (specialized in microservices & LLM integration),Emergere Technologies,https://www.dice.com/job-detail/a969d6ef-fc23-4af8-ab06-f9b88bd1483e,"Software Engineer (specialized in microservices & LLM integration): Summary: Development of a highly interactive user interface for a GenAI-powered product. This product allows users to interact with AI agents for decision support, explore insights, and engage via an embedded chatbot. Skills: Experienced in implementing microservices, Node.js, Python etc.Experience with backend support for chatbotStrong experience working with Restful APIs, LLM-driven or AI-driven appsExperienced in Google Cloud",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Senior Data Engineer,Genesis10,https://www.dice.com/job-detail/1e0e1aab-7e01-4920-b6a4-291749396434,"Genesis10 is seeking a Senior Data Engineer for a remote 6-month contract position with a leading client in Brooklyn, OH. Compensation: $68.50 per hour W2. Responsibilities: Design, build, and optimize data pipelines and architectures (Data Engineering). Develop and maintain complex SQL queries for data transformation and analysis (SQL Engineering). Create compelling data visualizations and dashboards using Tableau and/or Power BI (Visualization Engineering). Collaborate with internal stakeho","Brooklyn, Ohio",07/23/2025,Today,Full-time,USD 68.50 per hour,Easy Apply,Pending
Platform Analyst,Horizontal Talent,https://www.dice.com/job-detail/d25c6730-9798-43d7-b60a-2380e21f822a,"We are seeking a talented Platform Analyst to join our dynamic team in a fully remote capacity. This role offers an exciting opportunity to contribute to critical vendor-purchased systems and support ongoing operations. ResponsibilitiesAct as a subject matter expert for primary vendor platforms, providing day-to-day support for production issues.Configure and optimize systems to meet business requirements, prioritizing user-driven solutions.Support and maintain integrations with Adobe Workfront",No location provided,07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Application Systems Analyst- PL/SQL,Robert Half,https://www.dice.com/job-detail/4b7d3359-b329-4048-b490-94621b8f14fb,Description Robert Half is seeking an Application Systems Analyst - PL/SQL Responsibilities include but are not limited to: Formulates and defines system scope and objectives through research and fact-finding to develop or modify moderately complex information systems. Prepares detailed specifications from which programs will be written. Analyzes and revises existing system logic difficulties and documentation as necessary. Competent to work on most phases of applications systems analysis activ,"Albuquerque, New Mexico",07/23/2025,Today,Full-time,USD 30.00 - 45.00 per hour,Easy Apply,Pending
IT Financial Controller,OrangePeople,https://www.dice.com/job-detail/744fe878-4cc8-4680-97a1-d5e00fd4c9b5,"Driving fiscal discipline and strategic innovation, the Portfolio Manager is essential to the financial success of the IT department. By expertly monitoring expenditures and ensuring alignment with budgetary goals, they empower the organization to deliver cutting-edge solutions without compromising financial integrity. Collaborating closely with IT leadership, the Portfolio Manager safeguards accurate resource allocation, manages capital and expense forecasts, and provides vital insights to supp","Orlando, Florida",07/23/2025,Yesterday,Contract,,Easy Apply,Pending
