title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Cloud ML Engineer Vertex AI & DevOps Automation,Hexacorp,https://www.dice.com/job-detail/07645599-9797-4908-bbe8-dd410cab0c30,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities: Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD","Remote or Hybrid in Atlanta, Georgia",08/07/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Sr Software Engineer- Java / API,Oraapps Inc,https://www.dice.com/job-detail/d711c0c6-1276-4f32-ac4d-fca43553ea6c,"Job Title - Sr Software Engineer- Java / API Contract Duration - 12+ Months Hybrid Locations - Pittsburgh PA , Cleveland OH - Strongsville ,Dallas, TX Roles and Responsibilities: Development Supporting of the application Change management of applications Must Have Technical Skills: Experience range 5-7 years API Java Experience working in an Agile environment Node.js Springboot Flex Skills/Nice to Have: Neo4","Hybrid in Pittsburgh, Pennsylvania",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/88eba154-760d-40a4-8fb6-332fb9992aa5,"Immediate need for a talented Data Analyst. This is a 35+months contract opportunity with long-term potential and is located in Charlotte, NC (Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID:25-81125 Pay Range: $55 - $60/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Design and maintain dashboards in Power B","Hybrid in Charlotte, North Carolina",08/07/2025,Today,Contract,$55 - $60,Easy Apply,Pending
Systems/Data Analyst,CAYS Inc,https://www.dice.com/job-detail/7aeabbc7-8597-4b6b-b88c-9d258f6c72e9,"B.S. in Computer Science, Engineering, Mathematics, or equivalent experience. 5+ years of Systems and Data Analysis experience within the IT field, financial services preferred. Strong experience in data analysis, data modelling and hands on experience in Oracle/Postgres/other relational databases. Experience with ETL frameworks, databases and SQL. Swagger experience preferred. Experience in Snowflake data warehousing and analytics preferred Experience with large-scale data workflows across clou","Smithfield, Rhode Island",08/07/2025,Today,Contract,$57,Easy Apply,Pending
Azure Data Engineer,Compunnel Inc.,https://www.dice.com/job-detail/c090fa1e-8573-463a-aa79-b206606773c6,"Job Summary: We are seeking a highly skilled and experienced Azure Data Engineer to lead the enhancement of our Investment Reporting System. This role involves guiding engineering teams, translating architectural designs into actionable tasks, and delivering robust cloud-native solutions using Azure services. The ideal candidate will have hands-on experience with Azure data tools, strong leadership capabilities, and a background in the insurance domain. Key Responsibilities: Technical Leadershi","Toronto, Ontario",08/07/2025,Today,Contract,DOE,Easy Apply,Pending
Data Engineer,ComTec Information Systems,https://www.dice.com/job-detail/eee629a3-15bc-4ee4-9c67-960fd675bb5f,"Title: DataEngineer Location: Houston TX Mode: Fulltime Position We are seeking a skilled AWS Data Engineer to design, build, and optimize ETLs using AWS Database Migration Service (DMS) with Redshift. Job Skills: Minimum 5 years of experience as Data Engineer.3+ years of AWS Database Migration Service (DMS) experience.Advanced SQL query development proficiency Experience with Delta Lake or Lakehouse architecture. Hands-on experience with AWS services such as S3, Redshift, DMS, Glue, and Lambda","Hybrid in Houston, Texas",08/07/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Engineer withMatillionExperience,Inspiration Global,https://www.dice.com/job-detail/60c4c130-ccff-419a-a130-6aa88b17bf40,"Inspiration Global seeking a Data Engineer with Matillion Experience with natural curiosity and a technical mindset who is interested in actively learning, growing, and taking on more responsibility, Own and develop relationships, act as technical point of contact. As a Data Engineer with Matillion Experience your job duties involve: Key Responsibilities: We are looking for an experienced Data Engineer with a strong foundation in data engineering best practices and experience with modern data","Jersey City, New Jersey",08/07/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Data Engineer,ADDSOURCE,https://www.dice.com/job-detail/71f22163-9957-49bc-ac2f-a3c5f7c63dae,"Data Engineer Experience: 10+ Years Location: Onsite (Minneapolis) / Hybrid Mandatory Skills: AWS, ETL, Data Modeling, Healthcare What's in it for you? As a Data Engineer, you will be part of an Agile team responsible for building healthcare applications and implementing new features while adhering to best-in-class coding and development standards. Responsibilities: Design and maintain scalable data pipelines and models as a Senior Data Engineer. Lead data modeling efforts using dimensio","Minneapolis, Minnesota",08/07/2025,Today,Third Party,,Easy Apply,Pending
Data Engineer,Nava Software Solutions,https://www.dice.com/job-detail/a5b9d72e-a947-4be9-9a17-8172f895cb3d,"NAVA Software solutions is looking for a Data Engineer Details: Data Engineer Location: Dallas TX - Hybrid Duration: 12 months Strong experience with Amazon MSK and Amazon Kinesis Data Streams Strong experience with Microservice development, CICD pipelines, Java/Spring Boot, REST API, MongoDB Proficiency in building real-time data pipelines and stream processing applications Expertise in event-driven architecture and data serialization formats (e.g., Avro, Protobuf) Experience in testing str","Dallas, Texas",08/07/2025,Today,"Third Party, Contract",,Easy Apply,Pending
"Google Cloud Platform Data Engineer (P&C Insurance domain, Only FTE)",Tekfortune Inc.,https://www.dice.com/job-detail/9494eb9c-1e29-4e7a-87a8-6328a3b251ae,"Job title: Google Cloud Platform Data Engineer (P&C Insurance) Location: Chicago, IL Job Description: Minimum 7+ years of hands-on experience in Data Analysis Development and TestingStrong expertise in Database Concepts, ETL/ELT, Star Schema, and Data ModellingProven experience in data integration design and developmentAdvanced proficiency in SQL within large-scale, complex data environmentsSolid experience in building data analytics solutions using Google Cloud Platform services such as:BigQuer","Chicago, Illinois",08/07/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Google Cloud Platform Cloud Data Engineer - Jacksonville, FL","Sysmind, LLC",https://www.dice.com/job-detail/e6c3f93e-6180-4b4d-a3dd-c5a0fdd64a78,"Role: Google Cloud Platform Cloud Data Engineer Location: Jacksonville, FL Industry: BFSI (Banking, Financial Services, and Insurance) ob Description: We are seeking an experienced Google Cloud Platform Cloud Data Engineer with strong problem-solving skills, a deep understanding of Big Data technologies, and hands-on experience in the Google Cloud Platform (Google Cloud Platform). The ideal candidate should have a background in the BFSI domain and be comfortable working with complex data environ","Jacksonville, Florida",08/07/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Lead Data Engineer,V2Soft,https://www.dice.com/job-detail/822ee954-dbde-4c93-9b39-70b8f3eedf94,"Location: Pittsburgh, PA (Preferred) or Cleveland, OHResponsibilities: Design and implement new applications; maintain legacy systems Support RTB (Run-the-Bank) functions Develop data models and system architecturesMust-Have Skills: 6+ years: Spark3, Python, Shell scripting Hadoop Cloudera (admin, HDFS, tables) Data/system architecture, data modeling (Erwin) Experience with Alation or similar tools Familiarity with Agile, Jira, Git, Jenkins, uDeploy, CA7","Pittsburgh, Pennsylvania",08/07/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Data Engineering with IAM- C2C- CH,Empower Professionals,https://www.dice.com/job-detail/c6b5eecb-b9f3-48e4-82b2-a83f9b3b4593,"Role: Data Engineering with IAM Locations: Fremont, CA 94538 (Fully Onsite) Duration: 12+ Months Contract Note: Candidate needs to be in the office 5 Days every week. Local or candidates from Nearby states only. Job Description: Database Management: SQL Proficiency: Strong command of SQL for querying, managing, and optimizing databases.Database Platforms: Experience with systems like Oracle, SQL Server, MySQL, PostgreSQL, or NoSQL databases (e.g., MongoDB).Backup & Recovery: Implementing and man","Hybrid in Fremont, California",08/07/2025,Today,"Third Party, Contract",$70 - $75,Easy Apply,Pending
Artificial Intelligence Engineer,MANDO TECHNOLOGIES INC,https://www.dice.com/job-detail/6e2ef5cb-60f8-4e4e-aa3c-d21a7268d23e,"At Mando Technologies, we specialize in helping organizations unlock the full value of their data. From acquiring and organizing information to analyzing and delivering insights and ultimately integrating that intelligence into day-to-day operations we support the entire Business Intelligence journey from start to finish. Artificial Intelligence Engineer Location: Hybrid - Charlotte, NC Type: Long term Contract Rate: DOE (C2C or W2 or 1099) We are seeking a highly skilled Artificial Intelligenc","Charlotte, North Carolina",08/07/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
Sr. Business Analyst,DCM Infotech Limited,https://www.dice.com/job-detail/37411369-aa23-4134-8ccc-e6c1b82bc82b,"Top skills looking for -Experience as Business Analyst (5 years)Application Experience specific with Vendor ManagementApplication integration with their enterprise software. Feature enhancements.Experience with COTS systems implementations for the full life cycleExperience with Land Management Systems in particular Permitting etc. (good to have)Leadership skills mentoring others, workplan.Summary:The Business Analyst Land Management is responsible for providing subject matter expertise for the C","Santa Clara, California",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
System Analyst (Senior Business Analyst PeopleSoft),"Edify Technologies, Inc.",https://www.dice.com/job-detail/bf8b6ad6-f11a-4563-8085-dfaa397433ab,"Job Title: System Analyst (Senior Business Analyst PeopleSoft) Job Location: Austin, TXDuration: 12 Months contract About Edify Headquartered in Naperville, IL, we are a dynamic team with over two decades of industry expertise, dedicated to delivering robust business solutions, staff augmentation, and a comprehensive range of application and web services. Recognized as one of Inc. Magazine's Fastest Growing Private Companies, we're committed to empowering businesses with innovative technology","Hybrid in Austin, Texas",08/07/2025,Today,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Senior Business Analyst,SoftPath Technologies LLC,https://www.dice.com/job-detail/b998d1c3-ac33-45dd-8a00-eb361d87a6d0,"Senior Business Analyst Location: Hartford, Connecticut ( Hybrid) Duration: Long term contract Interview: Either Web Cam or In Person Interview Local candidates are more preferred Required Skills/Experience: Guide stakeholders on devising effective and efficient approaches to achieving project objectives Identify and resolve issues liaise with other project areas to coordinate interdependencies and resolve issues liaise with various business units to determine requirements to resolve issues Id","Hartford, Connecticut",08/07/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Sr. Business Analyst,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/1450bf0c-cd3d-44e0-9d5c-7417db766348,"Job Title: Sr. Business Analyst Job ID: 25-09592 Location: Santa Clara, CA Duration: 09 months on W2 contract Job Summary: Seeking a Senior Business Analyst with experience in COTS implementations, vendor management, and application integration. Strong preference for candidates with Land Management/Permitting system experience (e.g., Accela, Lucity). Key Responsibilities: Lead requirements gathering, functional specs, and testing for Land Management/Permitting applications Manage vendor relation","Santa Clara, California",08/07/2025,Today,Contract,$60 - $61.48,Easy Apply,Pending
Sr. Business Analyst,Select Source International,https://www.dice.com/job-detail/a753fac4-88eb-414c-904f-8ce7c45f6710,"Job Title Sr. Business Analyst Location Santa Clara, CA 95054 Shift Schedule 8:00 am - 5:00 pm (M-F) Summary: The Business Analyst Land Management is responsible for providing subject matter expertise for the City's Land Management, Permitting and Work Order Management systems and for developing the functional requirements, testing training, implementation, and support artifacts specific to the Land Management application portfolio in close collaboration with the business domain and business s","Santa Clara, California",08/07/2025,Today,Contract,,Easy Apply,Pending
IT Business Analyst Salesforce & Integration,Kanshe Infotech,https://www.dice.com/job-detail/e93ed32d-b3e8-475d-b73c-dc23e9efdc25,"Job Title: IT Business Analyst Salesforce & Integration Location: St. Louis, MO (Hybrid) This is a hybrid role requiring strong business analysis skills along with technical understanding-particularly of Salesforce architecture and system integrations. Key Responsibilities: Act as a liaison between business stakeholders and technical teams, ensuring alignment and clarity. Elicit, document, and validate user stories and business requirements, ensuring they meet INVEST or other best practices. C",Missouri,08/07/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"IT Business Analyst | Brooklyn, NY | Onsite | 36 Months Contract | Local NYC Candidates Only","Zaass Consulting, LLC",https://www.dice.com/job-detail/8675b214-4c62-4de9-8f2f-8b016b6b15fa,"Job Title: Business Analyst_1 Location: 15 Metrotech Center, Brooklyn, NY 11201 Duration: 36 Months Only local candidates will be considered. About the Project: Our client is committed to maintaining and refining critical business applications that support client eligibility, employment services, claims, and more. We are expanding our IT consulting resources to ensure our portfolio addresses both business needs and system performance. Responsibilities: Lead and conduct testing of business applic","Brooklyn, New York",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
PeopleSoft FSCM Consultant,"Resourcesoft, Inc.",https://www.dice.com/job-detail/fed5fe8c-56eb-4d16-a9c1-b316294d1047,Requirements 8 or more years of experience as a Business Analyst in PeopleSoft FSCM 9.2. Proficiency in PeopleSoft Accounts Receivable and Billing module implementations. Experience in gathering requirements and conducting fit-gap analysis. Experience with end-to-end system integration testing. Experience with data mapping for legacy and third-party interfaces. Experience with Microsoft O365 applications and MS Teams. Excellent written and verbal communication skills. Responsibilities Lead busin,"Austin, Texas",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
100% REMOTE: Architect Salesforce Certinia Consultant (Financial Force),Spar Information Systems,https://www.dice.com/job-detail/367dd9b7-bc7b-4f99-a864-a5ac2bfca60d,"Role: Salesforce Certinia (Financial Force) Architect Location: Remote Duration: 12 Months Mandatory Skills: Certinia, Salesforce, FinancialForce Job description: Certinia (formerly Financial Force) Consultant/Sr Consultant Job Description: A Consultant bridges the gap between business ne and technical solutions within Certinia (formerly Financial Force), Salesforce native platform. They gather and document requirements analyze business processes, and work closely with stakeholders t design s",Remote,08/07/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Software Engineer,Collabera LLC,https://www.dice.com/job-detail/e8e5f4a6-4a32-427d-89bf-49e68f9b0034,"Job Title: Software Engineer II (.NET Developer) Location: Wilmington, DE 19801 (Hybrid Role) Duration: 12+ Months Contract Role + Extension Pay Range: $60/hr. to $80/hr. Job Description: Tech Stack: Designing and developing full-stack web apps using WebForms, .NET MVC, C#, SQL Server, Angular Migrating .NET Web applications to Azure Cloud Designing and developing complex web applications, SSO Auth, Data modeling using .NET EF Core, TDD Benefits: The Company offers the following benefits for thi","Wilmington, Delaware",08/07/2025,Today,Full-time,$60.0000 - $80.0000,Easy Apply,Pending
Platform Engineer,Infotree Service Inc.,https://www.dice.com/job-detail/60f0be9b-7f49-4d21-9b9b-f63def6ba5a6,"Role: Platform Engineer Location: Seattle, WA Duration: 6+ Months Platform Engineer Design, deploy, and manage infrastructure solutions using Terraform, ensuring scalability, security, and reliability.Develop and maintain infrastructure as code scripts to automate the provisioning and configuration of resources.Ensure version-controlled, repeatable deployments using IaC best practices.Implement and manage Kubernetes clusters for containerized applications.Collaborate with development teams to d","Seattle, Washington",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst,Skywaves MP LLC,https://www.dice.com/job-detail/e935b479-4e16-4168-b296-974496da33f4,"JD: Collaborate with cross-functional teams to identify application and system dependencies on the current CDW platform.Analyze BRS documents and ETL code to ensure alignment with modernization goals.Work with stakeholders to define data requirements for Finance and Accounting systems.Create detailed data mapping documents, capturing flows, transformations, and system interactions.Write and validate complex SQL queries to support data analysis and migration.Map source-to-target tables (Nexus to","McLean, Virginia",08/07/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Analyst/Health Data Analyst,"TekLeaders, Inc",https://www.dice.com/job-detail/c5f5b4f0-ec37-494b-b593-e5a2fe889072,"Role: Healthcare Data Analyst Duration: 12+ Months Location: NYC, NY (100% Remote) Key Responsibilities: Extract, transform, and analyze large datasets using Python, PySpark, and SQL. Design and build ETL pipelines to support data integration and warehousing needs. Develop dashboards and reports using tools like Tableau or Power BI. Interpret data trends and provide actionable insights to stakeholders. Collaborate with cross-functional teams to support data-driven decision-making. Ensure data i","Remote or New York, New York",08/07/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Senior Data Systems Analyst,Sharp Infotech Inc.,https://www.dice.com/job-detail/d2e34aae-fb0f-44ad-aefe-632df9377185,"Position: Senior Data Systems Analyst Location: Remote or onsite/hybrid in Nashville, TN Duration: Longterm contract The Senior Systems Analyst will work with stakeholders across various levels to analyze business system needs and develop logical specifications for software/hardware solutions addressing moderately to highly complex business problems. This role is focused on analysis, definition, and logical design of systems not hands-on programming. Key Responsibilities - Provide expert-level","Hybrid in Nashville, Tennessee",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Business Analyst,Catapult Solutions Group,https://www.dice.com/job-detail/2176ca88-f536-400c-aa46-37bcb29d45b1,"Business Analyst Department: Business Analysis/IT Location: Oakland, CA - Hybrid with 1-2 days per week on-site Role Type: Full-time contract position (12 months+) About Our Client Our client is a forward-thinking organization committed to leveraging technology and process improvement to drive business excellence. They focus on continuous improvement, clear documentation, and strong collaboration between business units and IT teams to deliver high-value solutions that align with business priori",Hybrid,08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Manufacturing Data Engineer,"Shimento, Inc.",https://www.dice.com/job-detail/98d4d84d-ca87-4d94-b11a-b2184ee4b8bc,"Data Application for Pharma Process Engineering Duration: 4 months/Onsite role Location Vacaville, CA Role: Data Engineer & Software Developer Tools & Technologies: SQL, Oracle DB, R (Shiny), C#, React Domain: Pharmaceutical / Process Engineering Overview: Led the development of a data-driven application to support process engineering activities in a pharmaceutical setting. The project focused on building robust data pipelines and interactive dashboards to monitor and visualize process flow dat","Vacaville, California",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst,Infojini,https://www.dice.com/job-detail/4fc2befd-fbd2-428d-8fc3-e0f4c4536b81,"Project Overview: The details of the different data analysis that will be enabled over the duration of the project are outlined below. Additionally, must possess strong ability to collaborate and communicate with IT, product team, and operations teams and all stakeholders to identify change barriers, track adoption metrics, and ensure sustained platform usage. Analyze the customer data and create hierarchy for Organizations, Facilities, Accounts and meters Analyze the existing hierarchy and prop","White Plains, New York",08/07/2025,Today,Contract,$Competitive,Easy Apply,Pending
Lead Data Engineer *** Locals Only ***,Dolphin Solutions Inc,https://www.dice.com/job-detail/cdd07696-9874-45ec-abe6-f3d1161b6129,"Job Opening: Senior Data Engineer/Lead Location: Denver, CO (Hybrid) Duration: 6+ months | Type: W2 only Core Technologies: Databricks, Spark, Python, ETL Role Overview Join a high-impact engineering team as a Senior Data Engineer, driving performance and scalability across modern data platforms. You'll work hands-on with Spark and Databricks to optimize complex Python-based notebooks, build robust ETL pipelines, and architect data flows into a Lakehouse environment. What You'll Do - Tune and ma","Denver, Colorado",08/07/2025,Today,"Full-time, Contract",$Market,Easy Apply,Pending
AWS/Spark Data Engineer,Isoftech Inc,https://www.dice.com/job-detail/eb59537a-e30d-405e-833b-ed6de5182dde,"Job Description:We are seeking a highly skilled and experienced AWS/Spark Data & AI Engineer with a strong background in Python and artificial intelligence to join our team. The ideal candidate will be responsible for designing, developing, and deploying scalable data pipelines and AI solutions on the AWS cloud platform. This role requires a deep understanding of big data technologies, machine learning concepts, and a proven ability to leverage Python to build robust and efficient data and AI ap",Remote,08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Java with Gen AI,INNOVIT USA INC,https://www.dice.com/job-detail/b9f70328-fa54-49eb-99f2-55b4676e0816,"W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary: We are seeking a talented Java Developer with hands-on experience in Generative AI to join our innovative team. This role blends traditional Java backend development with cutting-edge AI technologies, including large language models (LLMs), prompt engineering, and intelligent automation. You'll be part of a cross-functional team building scalable, inte","Atlanta, Georgia",08/07/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Data Analyst (Onsite),GSK Solutions Inc.,https://www.dice.com/job-detail/2c383404-1d80-4e06-b0fd-e8646524b524,"Job Title: Data Analyst (Onsite) Location: Trenton, NJ Duration: 10 Months Pay Rate: $65/hr on C2C / 1099 all inclusive (OR) $60/hr on W2 Interview Process: Round 1, in-person interview Note: Will start off 100% onsite & move to hybrid of 3 days onsite 2 days remote after 2 to 6 weeks Candidate will be required to complete an on-site skills assessment before being hired Job Description This Data Analyst will be expected to assess complex data systems and programs in support of ad-hoc and standi","Trenton, New Jersey",08/07/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Pending
iOS Engineer,S3 Staffing USA,https://www.dice.com/job-detail/7c6f7e6f-244c-441d-a9c8-896e8b83a018,"Job Title: iOS Engineer Location: Pennington, NJ (Hybrid-3 Days Onsite) Duration: 12 Month contract with Possible extension Pay Range - $60-68/hr on W2 without benefits (The rate may be negotiable based on experience, education, geographic location, and other factors) GC NOTE: Local candidates - no relocations. Full On-Site OR Hybrid schedule requirement of a minimum of 3 days per week. Day 1 will be onsite. POSITION SUMMARY We are looking to hire a talented Sr iOS Engineer to design, build, dep","Pennington, New Jersey",08/07/2025,Today,Contract,$60 - $68,Easy Apply,Pending
DATA ANALST - REMOTE (W2) - CST AND EST CANDIDATES,Epis Data Inc,https://www.dice.com/job-detail/77c70802-ff9a-49e0-96ad-17aa26c53d8b,"Role: Data Analyst Duration: 12+ months Location: Remote The Operations Strategic Data Analyst embraces complex, disparate data sets and leading technologies to design data models, craft scoring methodologies and develop algorithms that inform the leaders of our business on our performance. This individual will be working directly on Healthfirst strategic initiatives to identify solutions that have visibility at the highest levels of the company Key Responsibilities: Operate with intellectual cu",Remote,08/07/2025,Today,Contract,$60 - $65,Easy Apply,Pending
Sr Software Engineer,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/e2b39cbb-0c58-4dad-879e-2008a24c9a97,"W2 CONTRACT ROLE W2 CONTRACT ROLE W2 CONTRACT ROLE Sr Software Engineer (Remote within 50 miles) Location: Baltimore, MD (Charlotte, NC, Evansville, IN, or Wilmington, DE) Exp range in required skills: 9-15 years Top 3 Mandatory Technical Skills: Angular + Ionic + Capacitor for building cross-platform apps (web + mobile) Node.js backend services and API development Micro-frontend architecture integration across modules and platforms Other Must-Have Skills: < data-end=""521"" data-start=""483"">","Remote or Baltimore, Maryland",08/07/2025,Today,Contract,,Easy Apply,Pending
Software Engineer,Reveille Technologies,https://www.dice.com/job-detail/c126fcc7-f73b-42df-9adc-c258b388ee1a,"Must Have Skills: ReconNet (or similar account reconciliation tool) Expertise Proficient in ReconNet, including: o Understanding rectype and security structure configuration (group and rectype setup). o Building and distributing reports. o Knowledge of file and data structures for reconciliation processes. o 1 3 years of hands-on experience with ReconNet or similar reconciliation tools (e.g., IntelliMatch, BlackLine). Core Technical Skills Proficiency in C#, .NET Core, , and MVC for developing s","Hybrid in Carlisle, Pennsylvania",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist -Python SAS SQL-Hybrid-Extensive statistical analysis exp.required,Elite Technical,https://www.dice.com/job-detail/78f1e5d2-e758-45c1-87e4-ba8c5c8c50f8,"Absolutely no third parties please !! candidates MUST HAVE strong statistical modeling using SAS, data analysis, machine learning tools. Our client an international telecommunications technology company has an urgent and immediate need for a Data Scientist with strong statistical modeling, data analysis, machine learning tools, and SAS. The Data Scientist will be responsible for analyzing complex datasets to uncover patterns, trends, and insights that drive strategic business decisions. This wi","Hybrid in Plano, Texas",08/07/2025,Today,Contract,$85 - $100,Easy Apply,Pending
LeanIX Business Analyst,Infojini,https://www.dice.com/job-detail/47b4102e-a149-48fe-adc3-0d1a94fbc372,"Project Overview: LeanIX is a repository that contains enterprise business and technology capability information. It also contains inventory of infrastructure, platform, application and cyber technologies. All of this information is cross linked. Some of the information is provided by technology vendors. Other information is provided by business stakeholders and members of team. architecture team. All of this information needs to be regularly reviewed and updated. In addition, new reports and d","White Plains, New York",08/07/2025,Today,Contract,$Competitive,Easy Apply,Pending
Embedded Software Engineer (Yocto/Linux),Laiba Technologies LLC,https://www.dice.com/job-detail/e4105591-d29e-492a-83cf-8330a9e2a98a,"Embedded Software Engineer (Yocto/Linux) Erie PA (Onsite) 6-12 months Contract Exp Level: 3-5 Years Required Skills: Focus: Yocto build system, BSPs, kernel configuration, cross-compilation Ideal for: OS development and deployment on HPEAP/1900 and vSim platforms","Erie, Pennsylvania",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Looking For______Data Engineer With Scala (W2 Position),Anveta Inc,https://www.dice.com/job-detail/812d5530-638d-48fa-92fb-c3714b24c0c1,"Title: Data Engineer With Scala (W2 Position) Location: Remote Duration: 6+ Months Job Description Need 9+ years of experience as a Data Engineer Develop, implement, and design data pipelines and ETL processes to efficiently ingest, transform, and load large volumes of data. Must have experience on Scala,Apache spark,Databricks and Postgres Collaborate with cross-functional teams to gain insights into data requirements and devise scalable solutions for data storage, processing, and retrieval. F",Remote,08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Senior Software Engineer Python/Go/ Go Template,Msquare Technologies,https://www.dice.com/job-detail/905aaf3a-8d97-4696-90df-fad047370a2a,"Job Description :We are looking for experienced engineers for the System integration Specialist role for the payment system modernization project.System integration Specialist will be responsible for ensuring the seamless integration of the payment processing solutions via configuration, focusing on efficiency, reliability, and securitySkill/Experience:- 6 pus years of relevant software engineering experience - 4 plus years hands-on experience working in production environments - Proficiency in","Englewood, Colorado",08/07/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sitecore Full Stack Developer/Sitecore CMS Specialist,"VDart, Inc.",https://www.dice.com/job-detail/eec67598-bd6c-4a41-9760-2474cb229731,"VDart Group is hiring a talented Sitecore Full Stack Developer to join our Digital Engineering team. In this role, you ll be responsible for architecting, developing, and maintaining enterprise-level digital experiences using Sitecore CMS(v9.x or higher), .NET technologies, and modern JavaScript frameworks. You'll collaborate with cross-functional teams to deliver scalable, performant, and user-centric applications. Job Title: Sitecore Full Stack Developer Location: Philadelphia, PA (Onsite) Dur","Philadelphia, Pennsylvania",08/07/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Business Analyst,Compunnel Inc.,https://www.dice.com/job-detail/707e6f28-e68f-40b8-9ac5-7f6d9eddee36,"Job Summary: The Senior Business Analyst will support Morgan Stanley's Infrastructure and Financial Planning Analytics Technology (IFPAT) group by capturing, analyzing, and converting business requirements into functional designs. The role plays a critical part in driving process improvement across areas such as Program & Portfolio Management, Workforce Planning, Budgeting, Capital Management, and more. The candidate will collaborate with diverse user groups and technical teams across the back o","Montreal, Quebec",08/07/2025,Today,Contract,DOE,Easy Apply,Pending
Urgent Hiring || Full Stack Architect || Atlanta or Remote,"Sysmind, LLC",https://www.dice.com/job-detail/306a557e-95b7-414d-811e-1085c04b8018,"Hi, Greetings of the day, My name is Shane and I am a Staffing Specialist at SYSMIND. I am reaching out to you regarding a job opportunity with one of our clients. Job Details: Job Title: Full Stack Architect Location Atlanta or Remote Duration: 6+ months with possible extension Job Description: Required Full Stack Developer: 5+ years of hands on experience on Java, J2EE, SpringBoot and any of the RDBMS (Oracle/MS-SQL/MySQL/DB2/PostgreSQL etc.) 3+ years of experience on HTML, CSS, JavaScript/Ty","Atlanta, Georgia",08/07/2025,Today,Third Party,,Easy Apply,Pending
Business Analyst,Oxford Global Resources,https://www.dice.com/job-detail/51bb9da7-2843-40e5-bc5c-d8cc328a01dd,"Business Analyst Mequon, WI (3 days a week onsite, will fluctuate) 6 Months contract to Hire Our client is seeking a Business Analyst to assist with ongoing projects. They have a current gap in their team and need additional help with ongoing projects. The ability to meet and quickly build rapport with end users/stakeholders is very important here. They do have Oracle EBS deployed but it is unlikely there will be Oracle specific projects. Overall, the Consultant will need to adhere to our clien","Hybrid in Mequon, Wisconsin",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
