title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Genesys Cloud CX Developer,Robert Half,https://www.dice.com/job-detail/4b85acf3-9d2b-46c5-949d-dc9555993015,"Description Genesys Cloud CX Developer Location: Hybrid - Des Moines, IA (2 days/week onsite) Type: Full-Time, Direct Hire Position Overview: We are seeking an experienced Genesys Cloud CX Developer with a strong focus on Terraform, CI/CD pipelines, and backend development to join a growing and financially stable organization. This role offers a unique opportunity to work on cutting-edge customer experience solutions in a collaborative environment. Relocation assistance and sponsorship for el","Des Moines, Iowa",07/16/2025,Today,Full-time,"USD 120,000.00 - 130,000.00 per year",Easy Apply,Applied
Data Scientist,HawkB Inc,https://www.dice.com/job-detail/1948ffc4-c7bf-4265-9bdf-6b4ccfe1d560,"Role: Associate Data ScientistLocation: Vienna, VA ( Hybrid )Duration: Long Term Need 2 - 5 years experience candidates only Description: Our Digital data science department is dedicated to building predictive solutions for our mobile application and online business operations. We develop predictive tools to assist business and app developers in enhancing user experience and optimizing operational performance. We are seeking a motivated and talented entry-level data scientist to join our growing","Hybrid in Vienna, Virginia",07/12/2025,3d ago,Contract,$30 - $35,Easy Apply,Applied
MLOPS Engineer,ClifyX,https://www.dice.com/job-detail/f46fbe09-93ce-4ef5-9eac-7c216d585208,"Job Title: MLOPS EngineerWork Location : Indianapolis (IN) / Raleigh (NC) / Richardson (TX) (Hybrid)Contract duration: 12+ months Contract(OPT, CPT, will not work) Job Description: 10+ years of experience.Seeking a ML Engineer with strong background in designing and deploying machine learning models using MLOPS framework for Model Management. Ideal candidate will work with clients to understand the issues they face, diagnose problems, design solutions and facilitate solution deployment on Azure","Indianapolis, Indiana",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Program / Project Manager (Knowledge Management, AI, ML)- need NY/NJ locals",InfoPeople Corp,https://www.dice.com/job-detail/90c424f8-bd16-4057-92bd-ac6f3c5a0218,"Skills This role requires proficiency in AI, strong program management experience, and skills in managing electronic knowledge repositories, intranets, collaborative tools, and taxonomy. Demonstrate proven project management skills adaptable to changing conditions. Recommend on the design, implementation, and enhancement of core KM approaches to support critical knowledge flow within and across the business and knowledge domains. Experience leveraging ML and/or AI technologies for knowledge crea","Hybrid in White Plains, New York",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Architect / Principal Data Engineer IV,"Javen Technologies, Inc",https://www.dice.com/job-detail/e4d08399-3948-4c97-ae09-7ae276b61ce7,"Job Title: Data Architect / Principal Data Engineer IV Location: Cincinnati, OH. Duration: 6+ Months (Extendable) TECHNICAL SKILLS Must Have AdaptabilityCommunicationCross-Functional CollaborationDBTLeadershipSnowflakeSQLNice To Have JOB DESCRIPTION Squad: Machine Learning Data squad in Data Insights Tribe (Launching July 14, 2025) Required: In office 4 days a week minimum. (Monday - Thursday) We re hiring a Principal Data Engineer to help launch our new Machine Learning Data team at Fifth Third","Hybrid in Cincinnati, Ohio",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Solution Architect with AWS Cloud,Infojini,https://www.dice.com/job-detail/9d6b5f6e-24c1-4e72-a8fd-81c120eac220,"Job Title: GenAI Solution Architect with AWS Cloud Location: Jersey City, NJ /Atlanta, GA (Need Local Profiles) Duration : Full Time Only Work Authorization: This role is not eligible for company sponsorship now or in future Overall Experience: 14+ Years NOTE: NOT OPEN FOR CONTRACT C2C/W2/C2H/1099 We are looking for a highly experienced and hands-on Solution Architect with over 10 years of expertise in building scalable, enterprise-grade frameworks and foundational services to support next-g",No location provided,07/15/2025,Today,Full-time,,Easy Apply,Applied
Contact center data and AI Engineer,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/e96fdc90-9ea6-4a73-9d7a-43035d49f6b4,"Contact center data and AI Engineer Location: Phoenix, AZ Client: IBM End client: Amex Key skills: AI; Google Cloud Platform; AWS; Oracle; Genesys Required: Candidate must have Deep knowledge of Genesys (InfoMart, UCS, GAAP, SpeechMiner, WFM, Routing, etc.) and Five9 data ecosystem Having knowledge on contact center migration to CCaaS and build data solution surrounding the migration Define data strategy for migrating historical and real-time data to the cloud while ensuring minimal disruption t","Hybrid in Phoenix, Arizona",07/18/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
VP Business & Media Intelligence,Robert Half,https://www.dice.com/job-detail/a2e3a26e-859f-4ed5-8ee9-7d3ee8a66ed6,"Description We are looking for a highly experienced VP of Business & Media Intelligence to lead strategic initiatives in data analytics and business intelligence. This role requires a visionary leader who excels at transforming complex data into actionable insights, developing innovative tools, and driving the adoption of cutting-edge technologies. Based in Pearl River, New York, this position offers the opportunity to shape the future of BI solutions for both internal teams and external client","Pearl River, New York",07/18/2025,Today,Full-time,"USD 180,000.00 - 220,000.00 per year",Easy Apply,Applied
Data Scientist,Cynet Systems,https://www.dice.com/job-detail/a09b0923-0f68-4eaf-afea-1ffc2eaea8c3,"Job Description: Responsibilities: Data Collection and cleaning : collect data from various sources/systems and clean for analysis. EDA ( exploratory data analysis) understand data patterns and analysis. Modelling : design , build predictive models and machine learning algorithm to solve business problem. Validate and fine tune models to ensure scalability. Visualization and Communication : create dashboard and visualization to communicate insights effectively. Coloration and Strategy : work clo","Nashville, Tennessee",07/17/2025,Today,Contract,$$60 / hr,Easy Apply,Applied
DataOps/Cloud Data Engineer (32599),Myticas LLC,https://www.dice.com/job-detail/b670ac96-88d6-4853-b5c4-69b9659f6d9f,"We are seeking a Data Engineering Specialist to conduct work on the full life cycle of data engineering including analysis, solution design, data pipeline engineering, testing, deployment, scheduling, and production support. Reporting to the Director, Data Strategy and Analytics, you will be Accountable for leading and providing data engineering expertise to analytics and modeling through the creation and maintenance of data pipelines, the design and development of data solutions, and performing","Toronto, Ontario",07/14/2025,Today,Contract,,Easy Apply,Applied
Contact Center Data / AI Architect (Genesys / Five9) (450714),Vaco by Highspring,https://www.dice.com/job-detail/8ec337d5-4df3-49da-b24f-07e3298c66a5,"Contact Center Data / AI Architect (Genesys / Five9) | 450714 DETAILS Location: Desert Ridge, AZ 85050 (onsite 3-days per week) Position Type: 12M Contract (w/ possibility to convert to fulltime) Hourly / Salary: flexible based on experience JOB SUMMARY Vaco Technology is currently seeking a Contact Center Data / AI Architect Genesys | AI Strategy / CCaaS Migration for a 12M contract opportunity located in Phoenix AZ (onsite 3-days per week). The Contact Center Data / AI Architect will lead th","Hybrid in Phoenix, Arizona",07/12/2025,4d ago,Contract,$150,Easy Apply,Applied
"Technical Data Analyst with Healthcare / Okemos, MI","DATAMAXIS, Inc",https://www.dice.com/job-detail/1b8e0a08-af10-46fc-a444-7b5000da98f7,"We are seeking a highly skilled data science/analytics contractor with hands-on experience in SQL, DBT, and Tableau, and a strong understanding of Medicaid and Medicare dental data. This individual will help drive insights, automation, and model development in support of utilization-based scoring, claims optimization, and policy evaluation initiatives. Primary Job Responsibilities: Design and maintain DBT models within a medallion data architecture Write performant SQL to transform and analyze","Okemos, Michigan",07/12/2025,Yesterday,"Contract, Third Party",,Easy Apply,Applied
100% Remote -- Data Scientist (Gen AI),Newt Global,https://www.dice.com/job-detail/8ba250d7-fd37-4b7a-bf86-55d81fffd42c,"Product & Functional Skills Looking for Sr. Data Scientist with deep expertise in machine learning, AI and a track record of developing production ML/AI solutions that are business impactful. As part of our team, you will be working side-by-side with high-impact engineers and strategic customers to solve complex problems. You will communicate trends and innovative solutions to stakeholders. You will work cross-functionally with several teams including engineering crews, product teams, and progr",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Agentic Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/ded7570f-28d1-4aea-a09d-a77b361c0924,"Innova Solutions has a client that is immediately hiring for a Agentic Engineer Position Type: Full-time Contract Duration: 12+ Months Location: Richmond VA The position requires to be onsite for 3 days/week. As a Agentic Engineer, you will: seeking a highly skilled Agentic Engineer to design, develop that solve real-world problems. The ideal candidate will have experience in designing data process to support agentic systems. ensure data quality and facilitating interaction between agents and d","Hybrid in Richmond, Virginia",07/12/2025,3d ago,"Third Party, Contract",$80 - $90,Easy Apply,Applied
Project Manager with Data Engineer,Talent Groups,https://www.dice.com/job-detail/eb30ee25-1f1b-422c-ada9-321a71c7e25c,"Key Responsibilities: Coordinate multiple workstreams in parallel, ensuring timely and high-quality delivery.Conduct and facilitate daily stand-ups across global time zones, maintaining visibility and accountability.Deeply understand business domains and the technical architecture, enabling informed decision-making and risk identification.Collaborate with data engineers, AI/ML scientists, analysts, and product teams to translate goals into actionable plans.Track progress using Agile or hybrid me","Sunnyvale, California",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Data Scientist - Alpharetta, GA","TechniPros, LLC",https://www.dice.com/job-detail/48d5adaa-5267-447f-939e-1302e41ba37d,"Job Title- Data Scientist Location : Alpharetta, GA Long Term Contract Only W2. No C2C Role & Responsibilities: Experience in fraud analytics, risk management, or financial crime analytics in the banking sector with an additional emphasis on transaction monitoring Machine Learning and Business Articulation Expertise: Extensive experience in designing, developing, and deploying machine learning models to detect and mitigate fraud. Candidate should demonstrate a high degree of capability to tra","Alpharetta, Georgia",07/15/2025,Today,Contract,$DOE,Easy Apply,Applied
Data Scientist,"Talent Software Services, Inc",https://www.dice.com/job-detail/e9fdf532-6bb6-4cfe-857b-959823dffb2c,"Data Scientist IIJob Summary: Talent Software Services is in search of a Data Scientist for a contract position in Richfield, MN. The opportunity will be six months with a strong chance for a long-term extension.Position Summary: Reporting and insights provides the data and dashboards that help marketers grow the media network and ensure that our marketing partners receive the most relevant and actionable information before, during and after a marketing campaign.The primary project for FY26 will","Richfield, Minnesota",07/14/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Lead Data Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/85a1a262-5f1b-494b-bf26-ab016115a46d,"We're currently working with a global insurance provider that currently offers their services to over a dozen countries. Their goal is to leverage their collaborative and innovative culture to bring the insurance space into a more modernized direction. They are looking for a Senior/Lead level Data Engineer that has experience with Snowflake, Airflow, DBT, and either AWS or Azure. This is a great opportunity to work at an innovative company working to modernize an industry that his stuck in the p","Raleigh, North Carolina",07/17/2025,Today,Full-time,170k - 190k,Easy Apply,Applied
AI/ML Development,Sharpedge Solutions,https://www.dice.com/job-detail/81320b3f-bc46-4200-9f93-09e7896c13be,"AI/ML Development, Build predictive models and machine-learning algorithms.Expertise with data reconciliations, data quality, large data processing and controlsExpertise leading large scale Enterprise Transformation initiatives with a clear track record of success.Ability to articulate intricacies of Technology ArchitectureDeep functional and technical experience in Capital Markets across Front Office, Middle Office, Operations, Risk & Finance.Demonstrated leadership, management, and development","Jersey City, New Jersey",07/14/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Gen BI,Intellect Quest LLC,https://www.dice.com/job-detail/445d7d0f-95d1-46fd-a8a6-18e1a5fc74b6,"Role: Gen BI Location: Sacramento, CA (Hybrid) Description: Must have at least five (5) years of experience identifying BI use cases and creating Key Performance Indicator (KPI) analyses, risk analysis, prioritization matrix, and implementation of roadmaps.Must have at least one successful development of enterprise-wide DataGovernance frameworks, policies, standards, and implementation plans.Must have at least three (3) years of experience of designing & implementing AIor ML use cases. Hold tech","Hybrid in Sacramento, California",07/12/2025,3d ago,"Contract, Third Party",$65 - $70,Easy Apply,Applied
Gen AI ML Engineer,Synechron,https://www.dice.com/job-detail/1d8f7797-fdaa-4c72-96f9-8c12940b0acb,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in","New York, New York",07/22/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Applied
Subject Matter Expert for AI Engineering Program Design,Western Governors University,https://www.dice.com/job-detail/1e866c9a-2012-4912-9c5e-7efaf8d0f00c,"Western Governors University (WGU) is looking for an individual to participate as a Subject Matter Expert for our AI Engineering Program Design project. This position is 100% remote. Subject Matter Experts provide valuable real-world knowledge and experience to the development of the courses we offer our students. This is a part-time/project-based position, where you would work with WGU as an Independent Contractor. Subject Matter Experts MUST meet the following criteria: Masters in CS, Data Sci",Remote,07/22/2025,Today,Contract,$75,Easy Apply,Applied
AI Agent Developer Microsoft Copilot Studio,Reliable Software Resources,https://www.dice.com/job-detail/106dfdb7-ba23-4209-b94e-5c0b52489eae,"Experience Level:8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in productionPosition Overview We are looking for a hands-on architect-developer who can stand up Microsoft Copilot Studio platform, design repeatable patterns for AI Agent development, and lead the full lifecycle from ideation through production deployment. You will be the first dedicated Copilot Studio specialist on the team, partneri",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr Python Developer with Al/ML experience,Compsciprep LLC,https://www.dice.com/job-detail/48da137c-3625-45d9-b56a-6c81179bdb4a,"SR Python Developer Location: Reston, Virginia (3 Days Hybrid Role)Duration-12 months Note- 2nd Round will be in person Interview Excellent Python skills Extensive application coding experience of Python based products in AWSExperienced in designing and developing integrated solutions using the AWS services.Experience with revision control source code repositoriesExperience with Boto/Boto 3 is mustExcellent verbal and written communications skillsWilling to contribute and build, automate and in","Hybrid in Reston, Virginia",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr. Data Engineer (Snowflake / AWS / Python),"RNR IT Solutions, Inc.",https://www.dice.com/job-detail/10032813-fc74-45aa-b5f8-b3d4445507d9,"Job Description: We are seeking a Senior Data Engineer with deep expertise in Snowflake, AWS Cloud, and Python to architect and implement large-scale, high-performance data solutions. The ideal candidate will be responsible for building robust data pipelines, optimizing Snowflake environments, integrating diverse data sources, and enabling advanced analytics. This role requires someone who can work closely with data scientists, analysts, and business teams to ensure data reliability, scalability","Hybrid in Dallas, Texas",07/22/2025,Today,Contract,$60 - $80,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/56a94bab-e371-42fa-84a0-79365bbe5844,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Client has a unique and differentiated set of data, including proprietary content, analytics, and research; leveraging these unique datasets and content will enable the firm to double down on its existing strengths and harness the power of Generative AI. Client is seeking Generative AI Scientist to join our dynamic GenAI Solutions team. As an integral part of the team, you will play a pi","Hartford, Connecticut",07/16/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
AI Engineer,Aditi Consulting,https://www.dice.com/job-detail/4bbd6543-d20e-4b7d-ac96-ccc29494a768,"Payrate: $80.00 - $85.00/hr. Summary: We re looking for an AI Engineer to lead the development of intelligent automation solutions that streamline operations, reduce manual effort, and support product management across a large engineering portfolio. This role will design and implement a suite of AI-powered agentic services including reporting automation, codename mapping, team concierge agents, telemetry insights, and onboarding support. The ideal candidate is comfortable working across domains,","Redmond, Washington",07/12/2025,Today,Contract,$80 - $85 hr,Easy Apply,Applied
AI Data Engineer,Keen Technology Solutions LLC,https://www.dice.com/job-detail/92b94be2-543d-4b36-a79a-3d71ac6f3893,AI Data Engineer Full Time Skill Required: Assist in the development and optimization of scalable data pipelines and workflows in cloud environments.Building and maintaining data pipelines for AI and machine learning modelsDeveloping and managing data architectures that support AI workflowsIntegrating and preparing large-scale datasets for AI and ML model training.Support senior data engineers and architects by gathering requirements and helping define robust data models and architecture.Apply D,"Remote or Hybrid in Irving, Texas",07/12/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Applied
Data Engineer,V2Soft,https://www.dice.com/job-detail/58d84434-4784-4570-bd8b-fb002c25b6e7,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Pittsburgh, Pennsylvania",07/21/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI/ML Engineer,IMR Soft LLC,https://www.dice.com/job-detail/ce924309-104b-43b7-b968-732a12f3d96a,"Job Title: AI/ML Engineer Location: Phoenix, Arizona (Day 1, On-site) Duration: Long term contract Design and implement scalable MLOps supportive data pipelines for data ingestion, processing, and storage. Experience deploying models with MLOps tools such as Vertex Pipelines, Kubeflow, or similar platforms. Experience implementing and supporting end-to-end Machine Learning workflows and patterns. Expert level programming skills in Python and experience with Data Science and ML packages and fr","Phoenix, Arizona",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Applied
GenAI/ Python Architect,Encora,https://www.dice.com/job-detail/567a3912-d1ff-4135-a1b8-b4882869abf9,"GenAI/ Python Architect Location: Remote Duration: 6+ months contract Job Description: Responsibilities Write maintainable code to develop scalable, flexible, and user-friendly applications, using Python, LLM, Cloud ArchitectureDevelop highly available, low latency, cloud-native applicationsCollaborate closely with cross-functional teams to deliver impactful AI-driven solutions.Participate in full Software Development Life Cycle (SDLC) of our Analytic applications - conceptualize, design, devel",Remote,07/12/2025,Today,"Third Party, Contract",$0 - $0,Easy Apply,Applied
Python Developer,Aditi Consulting,https://www.dice.com/job-detail/31ff9b0a-457c-47d3-ab6a-dafc8bc1f093,"Payrate: $60.00 - $65.00/hr. Responsibilities: Develop, test, and maintain backend systems and data pipelines using Python. Design and implement RESTful APIs using Flask. Automate and optimize data movement processes and workflows. Use Docker to containerize applications and manage deployments using Docker Compose. Collaborate with DevOps teams to deploy applications in cloud environments (AWS, EKS, etc.). Write clean, scalable and efficient, code with best practices. Troubleshoot and debug appl","Remote or Hybrid in Peoria, Illinois",07/15/2025,Today,Contract,$60 - $65 hr,Easy Apply,Applied
"Databricks Certified Azure Data Engineer - New York, NY(Only Locals) - CTC, 15+yeras Experience",Care IT Services Inc,https://www.dice.com/job-detail/22fc15a1-95d0-40b4-a9f9-81353705f1bc,"Azure Data Engineer Job Description - 1.Azure Platform Experience: The candidate should have hands-on experience with various Azure services including but not limited to Azure Data Factory, Databricks, Data Lake, and Power BI. They should be able to design, build, and maintain ETL pipelines, manage data lakes, and create insightful reports and visualizations. Experience with Azure SQL Database, Azure Synapse Analytics, Azure COSMOS DB , Azure ML, other Azure services is a plus. SQL skill","Hybrid in New York, New York",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. Data Engineer,IFLOWSOFT Solutions Inc.,https://www.dice.com/job-detail/aab585a5-ed01-4c39-bf4d-18aee96d88b9,"Need 10+ As a Sr. Data Engineer, you will leverage new and existing data sources in support of our core data lake and ingestion of customer data into our platform. We're seeking teammates who love data of all kinds, are masters of building efficient, scalable, operable data pipelines, and are ready to take hands-on coding ownership in the following areas: Data ingestion pipelines for existing and new data sources (both batch and real-time streaming)Experience with all forms of multi-modal data","Bellevue, Washington",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GEN AI with ML Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/0ba5ed52-9da6-4578-84ef-7bc8ffaeb1be,"Specific Skills and Concepts:Machine Learning and Deep Learning Fundamentals:A foundational understanding of how machine learning models learn from data is essential for understanding generative AI. Deep learning, particularly neural networks, is often the core technology behind generative models. Generative Models:Knowledge of different generative model types, such as Generative Adversarial Networks (GANs), Variational Autoencoders (VAEs), and transformers, is crucial for creating various type","Phoenix, Arizona",07/12/2025,Yesterday,Full-time,"$80,000 - $100,000",Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/237302db-c582-4fb2-882f-8152d14cfc12,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI toolsSnowflake AI tools (new to market)LLMsLangGraph and LangFlowAgentic AI is a PLUSTop Soft Skills: Ability to communicate with usersCollaborationJob Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification models, L","Hybrid in Reston, Virginia",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Business Intelligence Engineer,Horizontal Talent,https://www.dice.com/job-detail/2a8025da-3b9d-42bd-9810-5a4158992585,Join a dynamic team where your analytical skills will shape business strategies and enhance customer experiences. Dive into vast datasets to uncover insights that drive innovation and success. ResponsibilitiesAnalyze and evaluate program features and marketing content to measure customer engagement and retention.Design and conduct statistical tests for A/B and multivariate experiments to optimize strategies.Create and maintain comprehensive metrics and reports to monitor program health and perfo,"New York, New York",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Technical Architect (AI/ML),Macrosoft,https://www.dice.com/job-detail/e8ec073e-f533-4c59-bbfe-167920fa2102,"**5 days/week onsite presence in Plano, TX is required OmniChannel Platform Application Architecture team is looking for a Technical Architect who is passionate about the Telecommunication industry and has analytical and multi-task abilities to thrive in a fast-paced environment. As a Technical Architect, you will be responsible for the design, development, and support of OmniChannel BUPS (Billing, Usage and Payment System) domain application in support of the customer and employee experience ac","Plano, Texas",07/12/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. Python AI/ML Engineer,Logisoft Technologies Inc,https://www.dice.com/job-detail/d2edf394-6b5a-4df7-8bd5-988cbb9c5830,"Job Title: Python AI/ML Engineer Location: Morris Plains, NJ, Austin or Dallas, TX, Tampa or Orlando, FL (Hybrid - Onsite 3 days/week) Employment Type: Contract W2 Note: Looking for Candidates who are Authorised to work in USA without Requiring visa Sponsorship (We are unable to Provide Visa sponsorship) Required Skills: Python development with a focus on production-grade Microservice Proficient in Python dependency management and packaging for scalable services Strong experience in structured l","Hybrid in Morris Plains, New Jersey",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GEN AI Engineer - REMOTE,Zealogics,https://www.dice.com/job-detail/34c661dd-dfe6-46a3-801b-a83a660f113b,"Key Responsibilities: Develop and deploy AI-driven workflows for SFDC integration to enhance sales automation. Work on Sydney, our AI Virtual Assistant, to optimize lead qualification processes. Implement AI-powered decision-making and automation within a secure, on-premises RHEL 9 VM environment. Leverage LangChain, Python, and PostgreSQL to build scalable AI applications. Integrate various AI models and frameworks into the SFDC ecosystem. Collaborate with stakeholders, including executives and",Remote,07/12/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Data Science(AI) | Jersey City, NJ | Long Term",ApTask,https://www.dice.com/job-detail/e3c40bb9-b63f-4bc8-b922-74d162e4b7a1,"Job Title: Data Science(AI) Location: Jersey City, NJ Job Type: Contract Job Description: We are seeking a highly skilled Data Scientist with strong Python development skills and hands-on experience in Generative AI. The ideal candidate will work on building and deploying AI-driven solutions, including large language models and other GenAI applications. Key Skills: Strong Python programmingGenerative AI (LLMs, Transformers, etc.)Machine Learning & Deep LearningModel development and deploymentDat","Jersey City, New Jersey",07/22/2025,Today,Contract,$60 - $65,Easy Apply,Applied
Google Cloud Platform Data Engineer,"Acadia Technologies, Inc.",https://www.dice.com/job-detail/b2edd03b-f98e-424c-b9a8-952f3f0e7793,"Google Cloud Platform Cloud Platform Expertise:Core Services:A deep understanding of Google Cloud services like BigQuery, Cloud Storage, Cloud Dataflow, Cloud Pub/Sub, Cloud Composer (Airflow), and Cloud Dataproc is crucial. Data Warehousing:Proficiency in building and optimizing data warehouses using BigQuery for analytics and data storage. ETL Processes:Experience with Extract, Transform, Load (ETL) processes to move data between different sources, using tools like Cloud Dataflow, Apache Bea","Philadelphia, Pennsylvania",07/12/2025,Yesterday,Full-time,"$60,000 - $80,000",Easy Apply,Applied
Gen AI Developer,SSTech LLC,https://www.dice.com/job-detail/945d021e-6b7f-4dab-a6c7-1504ed8623a0,"Hi,We do have an urgent requirement for the below position with our direct client, Please submit Resume, Rate and Contact details. Job Title: Generative AI Developer Location: Remote Duration: Long-term Job description: As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-po",Remote,07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Data Scientist - ML, Python",Amaze Systems Inc,https://www.dice.com/job-detail/fc890a4c-e46b-4f22-9164-4515063bea2d,"Hi, Hope you are doing well . Role Senior Data Scientist - ML, Python Location Jersey City, NJ (Onsite) Job Type: W2 then C2H Roles & Responsibilities: - AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep function","Jersey City, New Jersey",07/14/2025,Today,Contract,,Easy Apply,Applied
Data Scientist II,Genesis10,https://www.dice.com/job-detail/b679a31b-3952-4f3e-b9b5-4b5e40f98d0b,"Genesis10 is currently seeking a Data Scientist for a 5+month contract role with our client in the retail industry in Minneapolis, MN. This role is hybrid, onsite 3 days a week. Tell us about your department: Reporting and insights provides the data and dashboards that help marketers grow the Client media network and ensure that our marketing partners receive the most relevant and actionable information before, during and after a marketing campaign. Project Description: The primary project for","Richfield, Minnesota",07/14/2025,Today,Full-time,USD 47.00 - 53.00 per hour,Easy Apply,Applied
Conversational AI Developer,"Next Level Business Services, Inc.",https://www.dice.com/job-detail/5cd06adf-3620-4ff4-bd34-05466b9d29c6,"Day to Day job Duties: Develop and implement conversational AI solutions: Design, build, and deploy chatbots and virtual assistants for banking use cases.Leverage LLMs and RAG: Utilize and fine-tune large language models (LLMs) and implement Retrieval-Augmented Generation (RAG) to enhance the accuracy and relevance of AI responses by incorporating domain-specific knowledge and real-time data.Design and execute Prompt Engineering strategies: Craft and optimize prompts for LLMs to elicit desired r","Irving, Texas",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/8188478a-e28b-4775-be34-050cf7c4708a,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS.","Hybrid in Herndon, Virginia",07/12/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data AI Engineer,"VDart, Inc.",https://www.dice.com/job-detail/063d296f-5de1-4d94-a4bf-803088425a69,"Job Title: Data AI Engineer Location: Atlanta, GA Duration: Contract Term: 10+ months Job Description: Experience Desired: 10+ Years. Proven experience in developing AI/LLM applications using Python. Proficient in deep learning concepts, especially transformer models (e.g., GPT, BERT). Hands-on experience with the OpenAI SDK and similar LLM frameworks. Solid understanding of MLOps principles, particularly related to LLMs (LLMOps/FMOps/GenAIOps). Strong Python programming and data analysis s","Atlanta, Georgia",07/17/2025,Today,"Contract, Third Party",,Easy Apply,Applied
AI/ML Engineer,Unisys,https://www.dice.com/job-detail/33e260b5-29dc-4513-8d8c-e2b30c11c081,"Description:Experience: * 8+ years overall in Software Engineering disciplines, preferably in the financial services industry * 2-3 years of experience in AI/ML engineering roles * Strong programming skills in Python, SQL and experience with AWS.Key Responsibilities: * Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. * Analyze structured and unstructured financial data using Python and SQL, delivering","Reston, Virginia",07/18/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
