title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Release Train Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/83841fdb-20ef-42e1-accd-1f061cb06554,"Job Title: Release Train Engineer (RTE) Location: Charlotte, NC/Atlanta, GA (On-site) Job Summary We are seeking a highly skilled and motivated Release Train Engineer (RTE) to lead and coordinate Agile Release Trains (ARTs) in alignment with SAFe (Scaled Agile Framework) principles. The RTE will serve as a servant leader and coach for the ART, facilitating processes, removing impediments, and ensuring smooth delivery of business value across multiple teams. Key Responsibilities Facilitate and m","Atlanta, Georgia",08/11/2025,Today,Full-time,$50 - $60,Easy Apply,Applied
Lead Data Engineer,INSPYR Solutions,https://www.dice.com/job-detail/06807178-1652-4266-b409-e38b1b7638bc,"Title: Lead Data Engineer Location: Houston, TX 77002 (ONSITE) Duration: Direct Hire Work Requirements: , Holders or Authorized to Work in the U.S. Job Description: Seeking a Lead Data Engineer that will architect, design, and implement a cloud based modern enterprise data platform to support data analytic use cases for the midstream oil and gas business units. This individual will lead the development of enterprise-wide data strategies enabling advanced analytical uses case and driving inno","Houston, Texas",08/06/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Applied
"Infor Technical Architect - San Diego, CA - Hire Type: 6 Months + Possible extension.","Technogen, Inc.",https://www.dice.com/job-detail/fb3baf2e-4175-44ae-ab64-969f83e592d0,"TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. Hello, I am Kishore Mandaloju from TechnoGen Inc., we are collabo","San Diego, California",08/07/2025,Today,"Contract, Third Party","$0,00/-",Easy Apply,Applied
Sohis Business Analyst - RT,ASCII Group LLC,https://www.dice.com/job-detail/22466efe-5841-4442-a6de-8aca6e15e4d4,"Deep understanding of Forex FX, Money Markets, and other Capital Markets products specifically from a frontoffice dealers perspective. Conduct assessments of currentstate trading desk operations across FX, Money Markets, and Capital Markets, including pretrade analytics, order management, execution strategies, realtime risk management, and posttrade processing, PL processing of Client Thanks and Regards Reina Ext:109","New York, New York",08/11/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
Senior Business Analyst with ACH,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/d9679a44-95b9-4f67-a751-f510610b28b9,"Job Title: Senior Business Analyst EPP/Payments (ACH Domain) Location: Jersey City, NJ Job Description: 10 years of relevant experience Business Analyst - EPP/Payments domain experts with ACH background. Experience with background of migration projects. Business Analyst - EPP/Payments domain experts with ACH background Exp range - 10+ years of experience with background of migration projects. Note: For Immediate response please reach out to me at Sathish at galaxy i tech dot com","Jersey City, New Jersey",08/11/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Java Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/2e14be07-c5fe-4f97-992c-9315317e239d,"The leading innovator in AI-powered pricing and promotions builds a platform that helps global brands like Coca-Cola, Frito-Lay, and CVS optimize pricing in response to market conditions and deliver higher ROI on promotional spend. They are looking for passionate and talented Java Engineers to join their team full time and further strengthen their platform, working on large-scale distributed systems. This role is ideal for experienced Java engineers with strong computer science fundamentals who","Palo Alto, California",08/08/2025,Today,Full-time,150k - 200k,Easy Apply,Applied
Sr. Data Engineer,RIIM,https://www.dice.com/job-detail/a1a20ce0-b5d6-49ae-a58b-8f47b90ff79f,"Title: Sr.Data Engineer (Healthcare Domain) Location : Orlando, FL Duration : 12 months Required Technical Skills: Core & Deep Knowledge Assessment: Python PySpark SQL (including Window functions and CASE) AWS Glue, S3, Lambda Apache Spark Apache Airflow Delta Lake/Data Lakehouse Architecture CI/CD (Terraform, GitHub Actions) ETL/ELT pipeline design and optimization Basic Overall Knowledge Assessment: Kafka Data modeling and normalization Unix/Linux",Remote,08/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Security Software Engineer Remote,The Planet Group,https://www.dice.com/job-detail/a83ad188-888c-4a0c-af74-c2b97794f922,"Title: Security Software Engineer Remote Location: Remote - USA (Must have overlap with Pacific Time hours) Duration: 5 months W2 only Industry: Financial Services About the Company: A leading U.S.-based financial technology company operates the largest cryptocurrency exchange in the country. Interview: HM screen & Two coding rounds (focus on development, light security) About the Role: Hands-on coding role; light security knowledge a plus. No system design. The Application Security organization",Remote,08/11/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Weld Engineer,"ITS Technologies, Inc.",https://www.dice.com/job-detail/53d57e62-4cbf-4269-93d4-29fae6d9bd86,"ITS has a client in the Tuscaloosa, AL area seeking a Weld Engineer. This is a direct hire position with full benefits and 401k.Job Summary The purpose of the Welding Engineer is to provide first-line support for the resolution of production problems and coordinates specific items with manufacturing, quality assurance, general maintenance, and tooling to maintain Dimensional integrity of finished goods supplied to customers. Monitors and reports status. Participates in decisions within an area","Tuscaloosa, Alabama",08/11/2025,Today,Full-time,$90000 - $100000 yr,Easy Apply,Applied
"W2 - Sr Software Engineer (Healthcare, Incident management, ServiceNow, REACT, C#, JavaScript) - Remote",Tanson Corp,https://www.dice.com/job-detail/cfdda94d-bf16-4f26-a94c-5f4639fbde9c,"Duties: Position Overview: (Major Functions and Non-Essential Functions): We are seeking a Senior Software Engineer to design and build back-end services that support our portfolio of data-centric clinical and analytic applications. These applications leverage cloud computing, big data, mobile, data science, data warehousing, machine learning using state of the art software development applications and frameworks. Our Software Engineers ensures that these cloud-based micro-services adhere to upt",Remote or Hybrid in Minnesota,08/11/2025,Today,Contract,Compensation information provided in the description,Easy Apply,Applied
Python Architect with ETL,Sriven Systems Inc.,https://www.dice.com/job-detail/51825fa7-2eb5-4396-9b64-ae7f02ad840a,Top Skills - Must Haves PythonETLarchitecture,"Dayton, Ohio",08/04/2025,Today,"Third Party, Contract",$50 - $60,Easy Apply,Applied
Formworks - Software Engineer,Enexus Global,https://www.dice.com/job-detail/ba43880a-5551-47eb-8c8d-91375c1e7c6c,"Title: Formworks - Software Engineer Duration: 6+ months Location: Hybrid near Alpharetta, GA, Rancho Cordova, CA or Oakland, CA Exp: 8+ W2 / C2C Skills: OCR, Azure AI Document Intelligence The Senior Software Engineer will help Enhance and support the Formworks application. Along with writing effective code, the position will be responsible for designing, building, delivering and maintaining a highly scalable functionality in Formworks application. The incumbent will use industry best practi","Alpharetta, Georgia",08/11/2025,Today,Contract,,Easy Apply,Applied
Lead Data Scientist,ADDSOURCE,https://www.dice.com/job-detail/3ff5d5a6-a17c-4400-ae01-c7739298105b,"Title: Lead Data Scientist Start Date: Immediate Position Type: Contract Location: Remote across USA/ Canada Key Responsibilities: Design, develop, and deploy chatbot solutions using OpenAI GPT-4.0 integrated with custom knowledge sources via RAG. Build scalable and secure APIs to interface LLMs with front-end and back-end systems. Implement Azure-native solutions including Azure Cognitive Services, Azure OpenAI, Azure logic app and Azure Functions for cloud deployment. Develop preprocessing pip",Remote or Hybrid,08/11/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AWS Data Engineer,Torque Technologies LLC,https://www.dice.com/job-detail/8dd3272e-44d2-4660-955a-700cd7c0e408,"AWS Data Engineer Minneapolis, MN (Day 1 onsite) Long Term Non -local would be fine Min exp: 12+ Years Skills: Amazon Aurora, AWS Lambda, EMR, AWS Glue, SQL, ETL, Python Key Responsibilities: Lead the design and implementation of scalable data pipelines and infrastructure on AWS.Work with relational databases such as Amazon Aurora and serverless technologies like AWS Lambda.Write and optimize complex SQL queries for data extraction, transformation, and analysis.Collaborate with cross-functional","Minneapolis, Minnesota",08/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Python AI/ML with Spanish Speaker || Charlotte, NC || Contract",iPeople Infosystems LLC,https://www.dice.com/job-detail/d2c477c8-1323-4a86-9d15-709ced25ce7e,"Role: Python AI/ML with Spanish Speaker Location: Charlotte, NC Exp Level: 6+ Job type: Contract Native Spanish Speaker, 6+ years overall experience, including 4+ years in AI/ML Proficiency in Python, ML, NLP, and text data analysis Hands-on experience with API creation, RAG, Vector databases, LLM prompt engineering, LLM evaluation Familiarity with MLOps tools and practices, including: Monitoring and evaluation tools like LangSmithLLM deployment libraries like LiteLLM, LLM Guardrails, and moreCI","Charlotte, North Carolina",08/01/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Analyst - Hybrid - W2 only,Saksoft,https://www.dice.com/job-detail/ffa71eaf-e99d-400d-b67a-2cf15659b6ca,"Position: Data Analyst Location: Hybrid Vienna, VA Duration:6+ Months About the Team The Lending Strategy & Innovation team is dedicated to developing forward-thinking strategies that enhance both member and team member experiences. We foster a culture of innovation, experimentation, and data-driven decision-making within the Lending Division. Role Overview We are seeking a Data Analyst with a strong analytical mindset and a passion for working with data. The ideal candidate will be detail-orien","Hybrid in Vienna, Virginia",08/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Quality Software Engineer (Data Governance, SQL Server, Azure and Purview skills required)",Vertex Computer Systems,https://www.dice.com/job-detail/6d84a439-7830-418d-8288-db8d8bd337f6,"10+ years of experience. Expertise in Microsoft SQL Server, Azure PaaS components (Azure Data Factories, Data Bricks, Azure Data Lake Analytics).Experience in developing / implementing data quality framework by using Custom or SaaS tool.Experience in setting up business glossary within the overall data governance program. Experience on creating data lineage in Purview or similar tool.Exposure on setting up Azure Purview, registering resources, setting up scan, adding glossary teams, lineages, et","King of Prussia, Pennsylvania",08/08/2025,Today,"Contract, Third Party","$120,000 - $160,000",Easy Apply,Applied
Business Analyst 3,My3Tech,https://www.dice.com/job-detail/4d6f2228-850a-4734-8080-d0df2d56b52e,"Hello Hope you are doing great, Job Title: Business Analyst 3 Location: Hybrid Contract: 6+Months Job Description: The primary work location(s) will be at In-Person, With the option to work remotely up to 80% of the time: Work Location: William B. Travis State Building, 1701 North Congress Avenue, Austin, Texas 78701 -. The working position is Hybrid - On Site and Telework. Any and all travel, per diem, parking, and/or living expenses shall be at the Candidate's and/or Vendor's expense. Texas Ed","Austin, Texas",08/11/2025,Today,Contract,,Easy Apply,Applied
Senior MLOps Engineer,Logisoft Technologies Inc,https://www.dice.com/job-detail/c17e4508-5384-403b-a48a-aa47cc902b47,"Job Title: Senior MLOps Engineer Location: Alpharetta, GA OR Berkeley Heights, NJ (Hybrid) Duration: Contract (12 to 18 months) Required Skills: 5+ years of experience in MLOps or ML infrastructure engineering Deep hands-on experience with AWS SageMaker and/or Databricks MLExpertise in designing and managing feature stores (e.g., SageMaker Feature Store, Databricks Feature Store)Experience deploying real-time ML models with stringent latency requirementsStrong understanding of model lifecycle ma","Hybrid in Jersey City, New Jersey",07/29/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer with snowflake and AWS,"TekLeaders, Inc",https://www.dice.com/job-detail/b21c1bb5-b06e-46b2-bdfe-8b21dfc91e9e,"Title: Data Engineer with Snowflake & AWS Location: Plano, TX Job Description: 8+ years of IT experience troubleshooting data driven defects and snowflake/data lake/AWS integration Data Engineer support research on data needed for new functionality, troubleshooting data driven defects. Experience in writing SQL for any one Relational database ex. Oracle Extensive knowledge in HiveSQL Hadoop Experience in Version control through Bitbucket Issue tracking through JIRA CICD Extensive hands-on exper","Plano, Texas",08/04/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Artificial Intelligence Engineer,Staffingine LLC,https://www.dice.com/job-detail/31aad7e2-2a54-4c3b-9465-e50ef8816577,Job Title: Artificial Intelligence Engineer Job Location: Bellevue - Washington Job Type: Contract Job Description: Lead the development and deployment of machine learning models and analytical solutions for business problems. Partner with stakeholders to identify opportunities for data science to add value. Design experiments and AB tests to evaluate product and feature performance. Build predictive models optimization algorithms or forecasting systems as needed. Analyze large complex datase,"Bellevue, Washington",08/11/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Power Platform Engineer Copilot Integration,Raas Infotek LLC,https://www.dice.com/job-detail/61f27ab7-c091-4dd2-9556-1c5d755edfd5,"Job Title: Power Platform Engineer Copilot IntegrationLocation: Houston, TXEmployment Type: W2 ContractExperience Level: 10+Job Summary:We are looking for a skilled Power Platform Engineer with hands-on experience in Microsoft Power Platform and Copilot integration. The ideal candidate will be responsible for designing, developing, and deploying custom business applications and automations using tools like Power Apps, Power Automate, Power BI, and Copilot capabilities. You will work closely with","Hybrid in Houston, Texas",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SAP Project systems Consultant,McKinsol Consulting Inc,https://www.dice.com/job-detail/cc0dae12-e990-4a44-9f11-4bb6448aec2f,"DescriptionExperience: A minimum of 12+ years in a senior SAP PS consultant role End to End SAP S/4HANA implementation is a must Collaborate with other SAP team members to ensure seamless integration across modules. Monitor and optimize Project System processes using SAP PS functionalities. At all times adhere to GxP and IT QMS standards and deliver highest quality process design, functional requirements, configuration, testing and documentation. Work closely with relevant business functions acr",Remote,08/12/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Azure Data Architect,Siri Infosolutions Inc,https://www.dice.com/job-detail/d0cf9a88-7828-420d-8cb5-c17e73f5b7db,"Greetings, I hope this email finds you well. My name is Phaneendra from Siri InfoSolutions Inc. I came across your profile in our internal database/job boards, and based on your experience, I believe you could be an excellent fit for the following position with one of our clients, through an implementation partner. Position: Azure Data Architect Locations: Tampa, FL (REMOTE) Duration: Long Term We need Data Architect profiles. Please do not send Data Engineer profiles. Rate: $60/Hr on C2C inc",Florida,08/12/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Remote Position || Sr. Business Analyst (PBM Domain and RxCLAIM experience),SanKar Inc,https://www.dice.com/job-detail/d5c55ca3-f259-4a45-81f4-145a6fd87412,"Position: - Sr. Business Analyst (PBM Domain and RxCLAIM experience)Location: - RemoteType: - Contract Job Description Perform comprehensive business analysis including requirement elicitation, stakeholder interviews, and gap analysis.Create detailed Business Process Maps (BPMs) and flow diagrams to visualize current and future-state workflows.Work closely with solution architects, QA teams, developers, and business users to ensure proper interpretation of Business processes.Use SQL to query da",Remote,08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Java Software Engineer,Solios Corp,https://www.dice.com/job-detail/d92dcab3-5a9b-4326-a1e8-b8f65da06a16,"Note: Need Only Locals who can attend F2F interview. Position: Lead Java Software Engineer Location: Louisville, KY - (Hybrid - 1 week in a month - Need Only Locals) Duration: Long Term Contract Mode on Interview: 1 teams call, 1 Face to Face interview must Role Summary: Technical ownership of product activation, STEP-FOCUS integration workflows, and system-level orchestration. Key Responsibilities: Lead backend integration between STEP and FOCUS systems Guide API design, microservices structur","Louisville, Kentucky",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Business Analyst,Ravh IT Solutions,https://www.dice.com/job-detail/758a0061-bb0b-44f0-aaca-3d6e72e354cf,"Only Local to Austin, TX Support current DPS projects and priorities in the facilitation of gathering themes/epics/user stories/acceptance criteria and analysis of existing requirements documentation. Directly support project and development teams on various initiatives to improve agency effectiveness, compliance with applicable statutes, and enhance service delivery capabilities. Facilitate project development and quality assurance discussions on gathering story points to use for a predictive l","Hybrid in Austin, Texas",08/11/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Business Intelligence (BI) Consultant,Robert Half,https://www.dice.com/job-detail/5fc12781-d4f9-498a-b162-a84f0216a78d,"Description We are looking for a skilled Business Intelligence (BI) Consultant to join our team on a contract basis in Las Vegas, Nevada. This is a part-time, asynchronous consulting engagement that will equate to roughly 5 hours (+/-) per week for an estimated two months. In this role, you will design and implement data-driven solutions that support key business decisions by creating interactive dashboards, reports, and visualizations. This position is ideal for a data enthusiast who excels at","Las Vegas, Nevada",08/09/2025,Today,Contract,USD 53.04 - 61.41 per hour,Easy Apply,Applied
Data Architect,Cloud 9 Infosystems,https://www.dice.com/job-detail/f2a6faf6-1b0b-42f7-83bf-c36e28049200,"Responsibilities Design scalable Snowflake data warehouse architecture aligned with banking compliance (Basel , CCAR, SOX, GDPR). This architecture should result in a Unified Data Model utilizing Azure, Snowflake and multiple sources of data within the bank.Develop robust Python-based ETL/ELT pipelines for structured and semi-structured data.Implement real-time and batch ingestion patterns using Snowpipe, Streams, and Tasks.Define data modeling standards (star/snowflake schema) for financial dom",Remote,08/06/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Business Analyst,OP Consulting Group LLC,https://www.dice.com/job-detail/aa1a53d7-73ca-4333-9f88-0b6b82b57435,Business Analyst We are looking for someone who understands and has experience with the software development lifecycle as they will be managing work requests to support operational support needs for web applications and gather requirements for project initiatives. This role is the liaison between the technical team and the business client. This will be about 90% of the time for this resource. This is a senior position so the selected candidate will possess leadership skills including but n,"Lansing, Michigan",08/02/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 1-1,Easy Apply,Applied
Business Data Analyst,Apex Systems,https://www.dice.com/job-detail/ec2e8936-f148-451e-a896-bd23c393b5a3,"Job#: 2082126 Job Description: Job Description: Job Title: Business Data Analyst Location: Hybrid - Juno Beach, FL or Coral Gables, FL Department: Customer Information Systems (CIS) Experience Level: Mid to Senior (5+ years required; 8+ years preferred) Position Summary: We are seeking a highly skilled Business Data Analyst to join our CIS team, the backbone of many customer programs. This role is pivotal in supporting the complete rebuild of our customer service billing and program administ","Juno Beach, Florida",08/04/2025,Today,Full-time,,Easy Apply,Applied
"Senior Backend Engineer Java, Cloud (W2 Only | No C2C)",Cohesive Technologies LLC,https://www.dice.com/job-detail/c9e5ad90-f018-43df-8f5e-bc1c071fa382,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with","Bellevue, Washington",08/02/2025,Today,Contract,,Easy Apply,Applied
Data Engineer,Qentelli,https://www.dice.com/job-detail/2bd64ce8-d27c-47ce-9709-8969a68f663c,"MUST HAVE 10+ Years experience over all IT experience ! Data Engineer Responsibilities: (SDET) Work with business stakeholders, Business Systems Analysts and Developers to ensure quality delivery of software. Interact with key business functions to confirm data quality policies and governed attributes. Follow quality management best practices and processes to bring consistency and completeness to integration service testing Designing and managing the testing AWS environments of data workflows du","Hybrid in Dallas, Texas",08/05/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Oracle Financial Business Analyst,Cyber Sphere LLC,https://www.dice.com/job-detail/d5daaade-7479-4fe7-989d-5b61a0d5980d,Oracle Financial Business Analyst Boston Need Local only 6 months Contract Senior Oracle Finance Business Analyst with strong consultative experience. The ideal candidate will be local to Massachusetts to avoid travel costs and bring deep business finance expertise. Key Requirements: Proven experience working with Oracle Cloud Fusion FinanceStrong business acumen with ability to communicate effectively with senior leadership in non-technical termsExperience across multiple Oracle Cloud implement,"Hybrid in Boston, Massachusetts",08/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior SAP Procurement/Ariba Functional Consultant,"Adva IT Services, Inc..",https://www.dice.com/job-detail/faa19153-dcef-4b0a-a301-1e2de019ba97,"Job Title: Senior SAP Procurement/Ariba Functional Consultant Location: St. Louis MO or Minneapolis, MN Duration: 6 months+ Job Summary:We are looking for a multiple (4-6) experienced SAP Procurement and Ariba implementation specialist with deep domain expertise in source-to-pay processes for manufacturing industry. Encompassing comprehensive procurement transformations, bringing extensive knowledge of strategic sourcing, supplier management, and procurement compliance in regulated industries.","Minneapolis, Minnesota",08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst (PeopleSoft FSCM),"Atash Enterprises, LLC",https://www.dice.com/job-detail/d5c020ec-da7d-4e8a-ad7f-4a44361daa5c,BA with Peoplesoft FSCM,"Hybrid in Richmond, Virginia",08/02/2025,2d ago,Contract,$50 - $60,Easy Apply,Applied
Quantitative Researcher with Machine Learning Experience Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/15b75126-7809-41b2-bf52-9c31d0cefa49,"Quantitative Researcher with Machine Learning Experience Work From Home We are currently looking for a Quantitative Researcher with Machine Learning experience for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Quantitative Researcher with",Remote,08/04/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Applied
Business Analyst - Automated Financial Systems (AFS and ETL),"Javen Technologies, Inc",https://www.dice.com/job-detail/11b89f53-80ae-4f0b-abc4-93d7e241df59,"Title: Business Analyst Duration: 6+ Months Location: Cincinnati ,OH 45202 TECHNICAL SKILLS Must Have 5+ years experience with AFS in an operational, business analyst, or tech support capacity.Experience with extract, transform, and load processes for sharing AFS data with downstream data consumers.Experience with financial, regulatory, and compliance reporting requirements.Knowledge of AFS data hierarchies including currents, futures, takedowns, obligations, and process types.AnalyticalStron",Remote,08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst (Local to TX with State of Federal Agency Exp),Digerati Systems Inc,https://www.dice.com/job-detail/36365508-7e50-4a90-a0d2-65b1341c12c1,"Job Title: Business Analyst Location: Austin, TX Duration: 9+ Months DESCRIPTION OF SERVICES Support current projects and priorities in the facilitation of gathering themes/epics/user stories/acceptance criteria and analysis of existing requirements documentation. Directly support project and development teams on various initiatives to improve agency effectiveness, compliance with applicable statutes, and enhance service delivery capabilities. Facilitate project development and quality assuranc","Austin, Texas",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/a7c31951-9769-4c0a-bd6e-b58a03cf77cb,"W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Responsible for: * Lead the design and development of an Agentic AI platform * Architect and implement core systems for agent-based AI workflows * Design and deploy LLM-based pipelines, agent orchestration, and vector-based memory systems * Develop and optimize ML models, pipelines, and orchestration logic REQUIREMENTS: * Pro","Salem, Oregon",08/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Platform Architect - & USC,Epis Data Inc,https://www.dice.com/job-detail/d866fb16-5ccc-401b-ab81-eff988895935,Role : Data Platform Architect Remote- 12 Months Note: For this role we are looking at an advisor level- who has strong customer facing experience and can do hands on as well. Description: Data platform Architect: The Platform architect leads and implements best-in-class data management strategies and practices in standing up and managing the enterprise data platform (Data Lakehouse). They will be responsible for designing and building new capabilities to integrate into the platform from resear,Remote,08/11/2025,Today,Contract,Up to $80,Easy Apply,Applied
Senior Software Engineer,Generic Solutions Inc,https://www.dice.com/job-detail/f629ddf5-ba89-41dd-a07e-70bcfc9819ad,"Job Title: Senior Software Engineer Job Location: Ofallon, MO, USA, 63366 Skills/Attributes: Design,Java,Spring Boot,SQL Position Description: Only qualified Senior Software Engineer located near O Fallon, Missouri area to be considered due to the position requiring a on-site presence. Preferred Skills/Qualifications: Degree in a technical-related field Required Qualifications/Skills/Experience: Experience with Java, JEE, Java Messaging Service Experience with two or more of the following: Spri","O'Fallon, Missouri",08/11/2025,Today,"Third Party, Contract",$60 - $70,Easy Apply,Applied
Sr. Software Engineer (Video Streaming),STAND 8,https://www.dice.com/job-detail/2edca369-bac2-474a-92e7-249175cb6c9d,"STAND 8 provides end-to-end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. Our Solutions Technology team is seeking Senior Software Engineers (Video Streaming) to support a critical transition for a global Media & Entertainment client. We are migrating from a legacy, custom-built video processing pipeline to a modern, cloud-based infrastructure using Dolby Hybrik","Windermere, Florida",08/08/2025,Today,Contract,$65 - $80 per hour,Easy Apply,Applied
AI Solution Architect,Laiba Technologies LLC,https://www.dice.com/job-detail/9dca5a75-740d-4cbd-be26-72a7c1e8785b,"Role - AI Solution Architect Location - Remote, USA The AI Solution Architect will be responsible for translating complex business challenges into viable, scalable, and secure AI/ML solutions. This role requires a deep understanding of AI/ML methodologies, data architectures, cloud platforms, and software engineering best practices. The successful candidate will work closely with business stakeholders, data scientists, ML engineers, software developers, and IT operations teams to architect, gui",Remote,08/01/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Business Intelligence Business Objects SQL Developer (32539),Myticas LLC,https://www.dice.com/job-detail/5a213aa9-0dc4-4fc8-9d60-9b1c4ade22a7,"Business Intelligence (BI) Business Objects/SQL Developer Job Title: Business Intelligence (BI) Business Objects/SQL Developer Location: Remote (with occasional travel to Springfield, IL) Contract: 12 months with possibly multiyear extension/s Functional Description: Clover Consulting (a Myticas Co.) is seeking a skilled and experienced BI BusinessObjects/SQL Developer to design, develop, and maintain business intelligence solutions using SAP BusinessObjects and SQL. This role supports Medica","Remote or Springfield, Illinois",08/10/2025,Today,Contract,,Easy Apply,Applied
.NET architect,"GreyCell Labs, Inc",https://www.dice.com/job-detail/95a21cf8-4519-40da-8092-ba91fa8b21a6,"84 Months experience in creating secure web applications in Microsoft .Net in a team environment. 84 Months experience programming applications in Windows Communication Foundation (WCF), MVC, JQuery, JSON, and C#.NET, using .NET Framework 4.0 or above. 60 months experience working with cross functional groups within organization to set technical direction with the goal of meeting business and technical goals short, medium, and long term. 60 months experience in technical leadership, including me","Albany, New York",08/02/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Sr. AI/ML Engineer,BrisTech Solutions LLC,https://www.dice.com/job-detail/736def70-bcd9-4273-b5b5-9ae41e489f67,"Title: Sr. AI/ML Engineer Location: Jersey City, NJ/ NYC, NY Job Description: Mandatory Skills: designing and developing AI/ML applications and LLM, JAVA Spark. sound knowledge on GEN AI LLMs & RAG Applications: Fine-tune and deploy LLMs integrated with vector databases (FAISS, Pinecone, ChromaDB). Detailed Description: Experienced AI/ML Engineer with expertise in Machine Learning, Deep Learning, NLP, Generative AI, and Big Data Engineering.Proven track record in leading large-scale AI/ML initia","Jersey City, New Jersey",08/05/2025,Today,Part-time,$50 - $60,Easy Apply,Applied
Sr. Product Designer - U.S. Citizen - This role sits within Optum Serves Technology Product organization,Widescope Consulting and Contracting Services,https://www.dice.com/job-detail/17aa6c44-1465-4430-8fff-924275e3f385,Job Title: Sr. Product Designer Location: Headquarters / Telecommute Classification (HR only): Exempt Non-Exempt Reports To (Title): COO Widescope Consulting and Contracting JOB SUMMARY Widescope Consulting and Contracting is proud to serve our nation's military and Veterans. We support federal agencies in advancing the U.S. Health Care System and improving the overall well-being of those who serve or have served our country. Our information technology and digital product services are designed,Remote,08/02/2025,Yesterday,Full-time,"$90,000 - $120,000",Easy Apply,Applied
Business Analyst,Sitek,https://www.dice.com/job-detail/40e56ead-fa6e-43d5-9824-6f65c5e7ef42,"The Kentucky Immunization Registry (KYIR) is currently seeking to fill a Business Analyst. Below, you will find detailed information about the position. We kindly request that you send resumes and the completed Right to Represent form (attached) for any qualified applicants as quickly as possible and no later than the 08/15/2025 deadline. Project Overview - The Kentucky Immunization Registry (KYIR) receives HL7 VXU data from more than 3000 points of care (POC). The number of point-of-care sites",Remote,08/05/2025,Today,Full-time,"$60,000 - $65,000",Easy Apply,Applied
Senior Scala Developer,iCUBE Solutions,https://www.dice.com/job-detail/5ffd89af-3f78-4dad-a4b1-798258bdfced,"Job Title: Senior Software Engineer Scala Location: Remote Experience: 8 years About the Role:We are seeking a highly skilled Senior Software Engineer with strong expertise in Scala backend development to join our growing engineering team. The ideal candidate will have deep experience building and scaling backend systems using microservices architecture, and possess a solid understanding of software design patterns, CI/CD pipelines, and cloud technologies (preferably AWS).You will play a critica",Remote,08/02/2025,4d ago,Contract,$40 - $50,Easy Apply,Applied
