title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Intelligence (BI) Analyst,Robert Half,https://www.dice.com/job-detail/7cb3076d-76b2-49c2-92b8-6baddec47b44,"Description We are looking for a Business Intelligence (BI) Analyst to join our team in Greater Cleveland, Ohio. In this role, you will leverage data analytics and visualization tools to transform complex information into actionable insights that drive business decisions. The ideal candidate will have a strong background in data preparation, analysis, and reporting, along with the ability to collaborate effectively with stakeholders across the organization. Responsibilities: Gather, clean, and",Ohio,07/12/2025,Today,Full-time,"USD 80,000.00 - 100,000.00 per year",Easy Apply,Applied
GenAI Engineer,ThinkBeyond Inc,https://www.dice.com/job-detail/a68680c8-85f6-4bb7-b236-57819fb18e94,"Technical Skills: Strong knowledge on both AI, Geni Ai Good to have Agentic AI knowledge. Strong on python and data . Should have some exposure to knowledge Graph database Gen AI (Gemini 2.0 Flash, Python, Pyspark, StarBurst) Soft Skills: 1. Strong communication and stakeholder management 2. Analytical mindset with attention to data accuracy and integrity 3) Ability to work in agile, cross teams","Tampa, Florida",07/12/2025,Yesterday,Full-time,"$130,000 - $130,000",Easy Apply,Applied
Sr. Data Engineer,IFLOWSOFT Solutions Inc.,https://www.dice.com/job-detail/aab585a5-ed01-4c39-bf4d-18aee96d88b9,"Need 10+ As a Sr. Data Engineer, you will leverage new and existing data sources in support of our core data lake and ingestion of customer data into our platform. We're seeking teammates who love data of all kinds, are masters of building efficient, scalable, operable data pipelines, and are ready to take hands-on coding ownership in the following areas: Data ingestion pipelines for existing and new data sources (both batch and real-time streaming)Experience with all forms of multi-modal data","Bellevue, Washington",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Cloud Architect/Engineer UiPath (RPA/AI Solutions),NeevSys Inc,https://www.dice.com/job-detail/f6142ac2-bb48-4fec-867d-fd53e0a8304e,"Cloud Architect/Engineer UiPath (RPA/AI Solutions) Job Description: We are seeking a highly skilled Cloud Architect/Engineer with strong expertise in UiPath and cloud-based RPA/AI solution delivery. The ideal candidate will have 8+ years of experience in planning, designing, migrating, building, and integrating automation solutions on cloud infrastructure in commercial or government sectors. This role requires both strategic planning and hands-on technical execution to ensure high-performing, se",Remote,07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"AI engineer with Agentic AI experience ( 100% onsite in Charlotte,NC - PP number must)",EdgeAll,https://www.dice.com/job-detail/0a6993f9-da86-4f44-a88c-18242eddb684,"Role : AI engineer with Agent Space Client Location : Charlotte, North Carolina (100% onsite) Hire Type (FTE/Contract): Contract Project Duration: 6 months Must have : Google Agent Space , ML, Gen AI, Agentic AI, Agent Space , Python/Java , Vertex ai , agent builder, LLMs Year of exp : 5-8 years Detailed JD: 5+ years of exp in ML, Gen AI, Agentic AI, Agent SpaceStrong hands on exp on Python/JavaHands on experience working on Google Agentic AIExperience in building multiple agents and deploying","Charlotte, North Carolina",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Android AI/ML Engineer - On-Device,LanceSoft Inc.,https://www.dice.com/job-detail/3d2fe088-57a3-4392-92d6-c55626c62de8,"Position Summary: We are looking for a highly capable Android AI/ML Engineer - On-Device to help build intelligent, privacy-first mobile systems that can detect, respond to, and learn from dynamic real-world conditions. This role involves deploying resource-efficient ML models directly on Android devices, combined with backend integration for model management, telemetry, and secure update delivery. The ideal candidate has a strong background in on-device intelligence and cloud-integrated systems","Mountain View, California",07/12/2025,Today,Contract,$80 - $90,Easy Apply,Applied
Senior Data Scientist Marketing Mix Modeling (MMM),Acunor Infotech,https://www.dice.com/job-detail/720e3304-63dc-43d1-8c41-82a715ce5fd3,"Job Title: Senior Data Scientist Marketing Mix Modeling () Type: Contract Work Hours: Must work in PST time zone Location: Remote (Canada) Role Overview We are hiring two Senior Data Scientists with strong hands-on experience in Marketing Mix Modeling (). The ideal candidate will have deep statistical expertise, solid Python and SQL skills, and the ability to translate modeling insights into business strategy. Experience working with large-scale retail or CPG marketing data is preferred. Ke",Remote or New Jersey,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI,Emergere Technologies,https://www.dice.com/job-detail/a098aad6-b50e-4ea7-ba50-495cd631f965,"Title: Cloud Security Architect (Google Cloud Platform/AWS) with Agentic AI Remote Long term Key Skills: Cloud Security Architect (Google Cloud Platform/AWS) with AI Security/Cyber Security (banking exp) Agentic AI Hands on security, large scale distributing system, payment systems General cloud Security, cyber security, network security with cloud ROLE In this role, you will join one of the most progressive Technology Risk teams in the industry which continues to push the development of risk",Remote,07/12/2025,Yesterday,Contract,$90 - $95,Easy Apply,Applied
MLOPS engineer with Google Cloud Platform,Edge Global,https://www.dice.com/job-detail/eab19022-7b53-4501-98a1-bfd367da3e2e,"Hi, hope you are doing well. I was trying to reach you for below mentioned job role, let me know if you are available in the job market or having any reference for the same. Job Title : MLOps Engineer on Google Cloud Platform Location : Alpharetta - Local candidates only Job Type: Contract/ fulltime ML Lifecycle Management Vertex AI: training, tuning, deployment, monitoring Kubeflow Pipelines, TensorFlow Extended (TFX) Data Engineering Tools: BigQuery, Dataflow, Pub/Sub, Cloud Storage Data","Alpharetta, Georgia",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
"Senior Level Data Engineer / Infrastructure / Culver City, CA","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/190d67eb-ea17-4d0e-8ff7-dec42caef167,"Located in Culver City, CA, our client is an innovative technology company innovating operational systems for the aviation and mobility industries. Focused on modernizing ground operations and logistics, they're leveraging AI-driven platforms and smart connected devices to streamline processes across passenger, cargo, and next-gen air mobility services. As they scale their real-time data infrastructure, they are looking for a versatile Software/Data Engineer to join their growing engineering tea","Los Angeles, California",07/12/2025,Today,Full-time,170k - 195k,Easy Apply,Applied
"Sr. Data Scientist Python, AI, ML","Advent Global Solutions, Inc.",https://www.dice.com/job-detail/61611f4e-dd75-492d-a656-798d97aa0256,"SENIOR Data Scientist Python, AI, ML Location: SAN DIEGO, CA Duration: 6 Months Tax Term: W2 We are seeking a data scientist who is passionate about the physical world and wants to see their code come to life in the hum of machinery. You will be our go-to expert for translating high-frequency sensor data into predictive intelligence and for pioneering the use of Generative AI to solve core engineering challenges. You will collaborate shoulder-to-shoulder with mechanical, electrical, combustion a","San Diego, California",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior AI/ML Data Scientist,Sky Solutions LLC,https://www.dice.com/job-detail/7fa28ca4-bce5-46fb-a516-c53713d1773f,"Senior AI/ML Data Scientist Must be on-site five days a week in Woodlawn, MD Key Required Skills: Strong knowledge of AI/ML/LLM, RAG LLM, SQL, Python, NLP, AWS, Generative AI. Position Description Hands on experience in Python, RAG LLM, NLP, ML and Generative AIWell versed in SQL and analyzing trends and transactional data.Understand real world challenges and develop automated data solutionsDevelop, test, and deploy new techniques for NLP understandingScalable development/deployment of ML and Ge","Woodlawn, Maryland",07/14/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Remote: AgentForce / Salesforce Einstein (Salesforce) Consultant,Script2IT,https://www.dice.com/job-detail/d9a93f48-047d-4656-ba89-7918445c2089,"Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Udemy, Deeplearning.AI etc.) Required Skills & Experience: Required 2+ years of",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior GenAI Engineer,Whiztek Corp,https://www.dice.com/job-detail/6596b22d-b1e4-4eb0-b3fa-bbf367d55448,"Skill Sets: Ability to develop prototypes, PoCs, MVPs using one or more of the following,AI/ML Knowledge: Strong foundation in AI, deep learning, and machine learning principles.Programming Skills: Expertise in Python and tools like Hugging Face, Langchain, and OpenAI API.Deep Learning Frameworks: Experience with TensorFlow, Keras, and PyTorch.Cloud Platforms: Familiar with Google Model Garden, Amazon Bedrock, and Nvidia Nim.Multi-Modal Data and AI Tools: Experience with multi-modal data and int",Remote,07/12/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AI/ML Engineer,Universal Business Consulting,https://www.dice.com/job-detail/c2ee5e2f-5fcd-441d-a32d-d1e5318d3ea0,"Contract- 12 Months We are seeking an experienced data scientist with expertise in AIOps and IT Operations to spearhead our Event Management Program. The ideal candidate will possess a deep understanding of data analytics, machine learning algorithms, and IT operations to help automate and optimize our event correlation and incident response systems. What Our AIOps Team Does: We integrate data from various monitoring platforms to achieve a comprehensive view of our IT environment.We harness the",Remote,07/12/2025,2d ago,Contract,$50 - $55,Easy Apply,Applied
GEN AI Developer,cloudingest inc,https://www.dice.com/job-detail/cc947eac-6d8f-4cc7-a37f-9b887187df64,"Position1: GEN AI DeveloperLocation : Remote Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content. You will work closely with our client and development team to identify new opportunities for AI-powered innovation and develop proof-of-concept models that demonstrate the potential of generative AI. Key Responsibilities * Develop and train generative AI mo",Remote,07/14/2025,Today,Full-time,$50+,Easy Apply,Applied
Data Engineer,SPECTRAFORCE TECHNOLOGIES Inc.,https://www.dice.com/job-detail/9fc30fca-9edc-405f-9502-4e26f555a5d6,"NOTE: w2 only, not open for C2C candidates Job Title: Data Engineer Location: Menlo Park, CA (hybrid - 2-3 days on site) Duration: 6 months to start Job Description: Perform analysis of data extracted from testbeds / test campaigns.Writing/scripting queries to collect data across the testbeds and various test equipment (e.g, traffic generators, cellular), systems (e.g, linux systems) and other types (e.g, telecom, cellular, wifi)Data extracting results, observations, insights - Integration with","Hybrid in Menlo Park, California",07/12/2025,4d ago,Contract,$70 - $80,Easy Apply,Applied
"Lead Data Scientist - Python, Tableau, PowerBI, Hadoop or Spark",Denken Solutions,https://www.dice.com/job-detail/2e0c28d9-4def-4a70-84ba-8292dbb9ba48,"Currently, we are looking for talented resources for one of our listed clients. If interested please reply to me with your updated resume or feel free to reach out to me for more details at On-Site role Job Description: Candidates must have: 10 to 15 years of experience in data science, including an extensive track record of implementing data solutions and driving data-driven decision-making Master's or Ph.D. in a quantitative field (e.g., Computer Science, Statistics, Mathematics, Engineering)","Atlanta, Georgia",07/12/2025,Today,Contract,USD 82-82,Easy Apply,Applied
AI Architect - Remote!,Beacon Hill,https://www.dice.com/job-detail/e0893d37-e5f9-471e-95e2-26751df0a162,"Our client is in the early stages of exploring artificial intelligence (AI) and large language model (LLM) capabilities. There is strong executive interest in taking a strategic approach to AI adoption to unlock meaningful business value, and they are looking to bring in an AI subject matter expert to develop their AI Architecture. The primary goal is to bring in an AI expert who can: Design a customized strategy for AI adoption and utilization, including the development and execution of tailor",Remote or Hybrid,07/14/2025,Today,Contract,$130000 - $200000 per annum,Easy Apply,Applied
"Need - GEN AI Architect - Charlotte, NC (Onsite) - AK",ASCII Group LLC,https://www.dice.com/job-detail/e94f3d2d-1427-4615-8dcc-d38aaf46aaad,"The following requirement is open with our client. Title : GEN AI Architect Location : Charlotte, NC (Onsite) Relevant Experience (in Yrs.) : 9+ Detailed Job Description: Experience in Cloud Engineering including AWS and Google Cloud Platform infrastructure servicesExperience in AI/ML , AWS Bedrock, Vertex AIExperience in GEN AI, Vector Databases, AWS Sagemaker, LLM's,Experience in Dev ops, Iaas, Terraform, Kubernetes, GKE,Google Cloud Platform (Google Cloud Platform) Expertise: Possess a stron","Charlotte, North Carolina",07/15/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
DevOps Automation Engineer Google Cloud Platform & ML Workloads,Quadrant Technologies,https://www.dice.com/job-detail/d660a83f-c11c-42af-9f8a-2dc65c650910,"Experienced DevOps Automation Engineer with a strong background in Google Cloud Platform infrastructure, ML workload orchestration, and high-performance computing (HPC). Skilled in building scalable, automated environments that support dynamic, high-demand workloads across diverse customer blueprints. Proven ability to optimize infrastructure usage, automate test and deployment pipelines, and ensure observability and reliability across cloud-native systems. Core Competencies:Infrastructure-as-C","Redmond, Washington",07/12/2025,2d ago,Contract,$60 - $70,Easy Apply,Applied
AI Engineer,"Russell, Tobin & Associates",https://www.dice.com/job-detail/e2e44a5f-0825-4693-94d2-50f3704854d2,"AI Engineer Duration: 6+ months - Possible Extension Location: Dallas, TX - Hybrid Pay Range: $70-$80/hr on W2 (As per experience) Job Description: About the Role: We are seeking a Senior AI/ML developer, with technical depth, good requirement analysis, project management and excellent documentation skills who can help our finance risk management team develop Data and AI solutions to automate control testing procedures and identify trends/anomalies in data Basic Qualification: Strong proficienc","Dallas, Texas",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
"DevOps Engineer with GenAI/AI ML (Need Local to Bay Area, CA )",Galactic Minds Inc.,https://www.dice.com/job-detail/2b1b9c87-19ac-4572-8282-89370093f034,"Job Title: DevOps Engineer (with GenAI/AI ML) Location: San Jose, CA (need local candidates) Duration: Long term Contract Job Description: Experienced tech engineer with 5+ years of experience in DevOps, cloud platforms, modern AI/ML tools and GenAI Skilled in building end-to-end ML pipelines, including data collection, cleaning, feature engineering, model training, and deployment to production. Experienced in ML algorithms, parameter tuning, and A/B testing. Hands-on experience with advance",California,07/15/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Sr Data Scientist (Python, ML, LLM, SQL) - Remote",FlairTech Solutions,https://www.dice.com/job-detail/3950923d-a5a9-467c-b219-c7192cef275c,"Role: Data Scientist Location: Remote Must have SKILLS: Data Scientists with SQL, Python, ML, LLM NOTE: Must have valid LinkedIn created on or before 2017",Remote,07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Java Lead with AI/ML,Galent,https://www.dice.com/job-detail/69525e29-606f-44f9-a9bb-210cc0adb5a7,"Title: Java Lead with AI/ML Location: Woodland Hills, CA Onsite 3 days Type : Contract We are seeking an experienced Technical Lead -Java with a strong background in Spring Boot and Natural Language Systems (NLS) to join our dynamic team. The ideal candidate will design, develop, and optimize scalable Java applications while integrating advanced NLP, AI, and machine learning models into our platform. Key Responsibilities: Develop and maintain Java-based microservices using Spring Boot, Spring","Los Angeles, California",07/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Agentic Engineer,Cyber Resource Provider LLC,https://www.dice.com/job-detail/eed07043-3432-4597-be8a-8c3a931e5990,"Engagement Type Contract Short Description Resource will need to be in Richmond, VA quarterly. Complete Description The Virginia Department of Transportation's Information Technology Division is seeking a highly skilled Agentic Engineer to design, develop that solve real-world problems. The ideal candidate will have experience in designing data process to support agentic systems. ensure data quality and facilitating interaction between agents and data. Responsibilities Design and develop data p","Richmond, Virginia",07/12/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Lead Data Scientist (LOCAL TO OHIO ONLY W2 ),NodeLogix,https://www.dice.com/job-detail/6fbed170-e846-404c-ad5a-be9483962691,"Title: Lead Data Scientist Location: Columbus Ohio Hybrid onsite in Columbus Ohio 3-4 days a week W2 pay rate: $7O/HR ON W2 Our Enterprise Data and Analytics team is growing. We're looking for a Lead Data Scientist to assist with building and developing our Data Science team and lead us into the next generation of banking. We are reimagining how data is used across the bank to better serve our customers, support our communities, and make our colleagues lives better. Our goal is to be the best",Illinois,07/12/2025,3d ago,Contract,,Easy Apply,Applied
Senior Data Analyst,Horizontal Talent,https://www.dice.com/job-detail/b896801d-600b-4b52-94aa-9b7b2fe813b2,"Join a dynamic team as a Senior Data Analyst, working remotely to drive critical business decisions through robust data solutions. This role offers an opportunity to influence data mapping and modeling, contributing to essential enterprise data pipelines. Responsibilities Lead data mapping from source systems to target data assets, ensuring accurate transformation and storage. Develop and test datasets by translating business requirements into detailed mapping documents. Collaborate with various","Brooklyn, Ohio",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Snowflake Data Engineer,Kaizer Software Solutions,https://www.dice.com/job-detail/19addccc-84c8-4451-bb81-5da8e839a107,"Data Engineer / Snowflake Role Summary: Design and manage data pipelines and infrastructure to support personalization and chatbot services. Data Engineer with Python, PySpark, and Snowflake expertise is crucial for building and maintaining the data infrastructure that powers data-driven insights and applications within an organization. Key Skills: Languages: Python, PySpark, SQL, Java (for data ingestion) Data Pipelines: Azure Data Factory, Azure Synapse, Databricks Databases: Snowflake ML Int","Plano, Texas",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist - AI, Artificial Intelligenc, Agentic,",SES,https://www.dice.com/job-detail/dcb2eed9-6941-4a61-8117-9017139ec221,"Data Scientist - Agentic AI Type: W2 With Benefits or W2 hourly - No C2C Location: Chantilly, VA Hybrid - Some onsite will be required occasionally Top 5 Technical Skills: Databricks AI tools Snowflake AI tools (new to market) LLMs LangGraph and LangFlow Agentic AI is a PLUS Top Soft Skills: Ability to communicate with users Collaboration Job Description: Key Responsibilities: Machine Learning Development:?Build and optimize machine learning models, including ARIMA, regression, classification m","Hybrid in Reston, Virginia",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Python Developer with AI/ML,Omega Hires,https://www.dice.com/job-detail/2503c085-b61d-441c-89f6-df0197d85e25,"Python Developer Long term Contract role 5 days onsite role in Washington, DC About the Role:We are seeking a skilled and motivated Python Developer with hands-on experience in Generative AI to join our team. In this role, you ll be responsible for developing, deploying, and optimizing generative applications. Key Responsibilities:Design, develop, and maintain Python-based applications and microservices.Integrate large language models (LLMs) and multimodal generative models into production pipe","Washington, District of Columbia",07/12/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Architect,Accuro Group,https://www.dice.com/job-detail/40b88e8f-b209-4d97-9056-eaf84f78219d,"Greetings from Accuro Group !! I have an urgent opening for the project mentioned below. Please let me know if you are comfortable with the requirements. Kindly share your resume @ AI/ML Architect Location Day One Onsite (Reston, VA) Job Description As an Applied AI/ML Architect, you will be responsible for leading architectural decisions for the Cloud, and Data Enterprise Portfolios. You must have a deep understanding of technical architecture and have implemented AI/ML solutions in a cloud env",North Carolina,07/12/2025,2d ago,Full-time,,Easy Apply,Applied
Artificial Intelligence Engineer - Agentic Data Engineer,Technosmarts Inc,https://www.dice.com/job-detail/9a64ad1e-8545-4de7-ae85-d130cdc5e587,"Local to Richmond,VA is required. Client's Information Technology Division is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models that leverage agentic AI that solve real-world problems. Responsibilities: Gather business needs and translate them to analytics.Produce code that is clearly documented and maintain a version-control system.Develop machine learning models that will address business needs.Effectively commu","Hybrid in Richmond, Virginia",07/12/2025,2d ago,Contract,$100,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/7a482f82-75de-4e88-8336-6c1ef39e864c,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Client has a unique and differentiated set of data, including proprietary content, analytics, and research; leveraging these unique datasets and content will enable the firm to double down on its existing strengths and harness the power of Generative AI. Client is seeking Generative AI Scientist to join our dynamic GenAI Solutions team. As an integral part of the team, you will play a pi","Nashville, Tennessee",07/12/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
ML Architect,Blue Signal,https://www.dice.com/job-detail/a166c85f-1fd4-4592-946d-79387d600b52,"ML Architect An innovative and rapidly scaling SaaS platform, backed by over $500M in growth equity, is revolutionizing intelligent systems and autonomy across logistics and high-density fulfillment environments. With impressive ARR growth and a prestigious customer base, this pre-IPO disruptor is building toward the next frontier of AI-powered decision-making. This firm is searching for an advanced AI professional to drive architectural innovation across multi-agent systems. This is a rare opp","Menlo Park, California",07/12/2025,Yesterday,Full-time,"$300,000 - $500,000",Easy Apply,Applied
AI Agent Developer Microsoft Copilot Studio,Reliable Software Resources,https://www.dice.com/job-detail/106dfdb7-ba23-4209-b94e-5c0b52489eae,"Experience Level:8+ years overall, 3+ years in Generative AI / LLM solutions, 1+ year hands-on with Microsoft Copilot Studio building and operationalizing agents in productionPosition Overview We are looking for a hands-on architect-developer who can stand up Microsoft Copilot Studio platform, design repeatable patterns for AI Agent development, and lead the full lifecycle from ideation through production deployment. You will be the first dedicated Copilot Studio specialist on the team, partneri",Remote,07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. AI Specialist,"Team-Soft, LLC",https://www.dice.com/job-detail/b1171c9f-6b04-4f58-be98-1edc7cb22784,"Job Title: Sr. AI Specialist Location: Remote Duration: 6 Months Job Summary: The AI Specialist will support the development and implementation of data-driven solutions using Microsoft technologies. This role focuses on applying AI, machine learning, and automation tools to improve business processes and decision-making. The ideal candidate will have experience with Microsoft Power Platform, Microsoft Copilot, emerging agentic technologies, and a strong interest in operationalizing agentic syste",Remote,07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer - Automation/Robotics,"Talent Software Services, Inc",https://www.dice.com/job-detail/a4385a4a-1f60-4f88-8139-3d1270654f84,"AI Engineer - Automation/Robotics 2Job Summary: Talent Software Services is in search of a AI Engineer - Automation/Robotics 2 for a contract position in Redmond, WA. The opportunity will be a year with a strong chance for a long-term extension.Position Summary: We're looking for an AI Engineer to lead the development of intelligent automation solutions that streamline operations, reduce manual effort, and support product management across a large engineering portfolio. This role will design and","Redmond, Washington",07/12/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Data Engineer/Onsite in South Jersey,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b821f97e-fc92-453d-8706-620467906441,"Are you passionate about turning raw data into powerful business insights? A fast-paced, innovation-driven company in Willingboro, NJ is looking for a Data Engineer to help transform the way they use data across the organization. In this full-time, on-site role, you'll design and build scalable data pipelines using tools like Python, Django, Databricks, and Azure Data Factory, all while working on cloud platforms like AWS. This is a high-impact opportunity for someone who wants to work on real-","Willingboro, New Jersey",07/15/2025,Today,Full-time,120k - 135k,Easy Apply,Applied
Healthcare Data Analyst (Medicaid/Medicare),SAR TECH LLC,https://www.dice.com/job-detail/33fcc0bf-470c-4dc0-acab-d7ccb5c12409,"Client: Delta Dental Plan of Michigan Job Title: Healthcare Data Analyst (Medicaid/Medicare) Location: Hybrid Minimum 3 days/week onsite in Okemos, MI Visa Status: Open Interview: MS Teams Position Summary Delta Dental Plan of Michigan is seeking a Healthcare Data Analyst (Medicaid/Medicare) with a strong background in SQL, DBT, and Tableau, coupled with deep domain experience in Medicaid and Medicare dental data. This role will support analytics initiatives focused on dental claims optimization","Okemos, Michigan",07/12/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Senior Agentic AI Engineer / Developer,Infinite Computer Solutions (ICS),https://www.dice.com/job-detail/a7ee815d-9898-40d8-baa0-0ab6821ad202,"Key Responsibilities: Design and develop autonomous, goal-directed agent systems using LLMs, planning algorithms, and reinforcement learning.Integrate memory, tools, and feedback mechanisms into agentic workflows for continuous learning and adaptability.Implement multi-agent systems for collaborative task execution and coordination.Build and maintain toolchains and frameworks for agent planning, reasoning, execution, and monitoring.Collaborate with researchers and engineers to prototype and depl","Hybrid in Dallas, Texas",07/12/2025,4d ago,Contract,Depends on Experience,Easy Apply,Applied
MLOps & Data Science Consultant,"VDart, Inc.",https://www.dice.com/job-detail/04d17083-74e1-44e3-a9e3-46a62807045a,"MLOps & Data Science Consultant 3 Months Contract Seattle, WA (Remote Onsite) Hands On: Python (Pandas, NumPy, Scikit-learn) Databricks (PySpark, Delta Lake) Snowflake (SQL, Snowpark) MLflow Knowledge of: CI/CD for ML Docker and Kubernetes Git and version control Feature engineering and model evaluation A/B testing and monitoring of ML models Experience: 2-3 years in productionizing machine learning pipelines Working knowledge of cloud platforms (AWS, Azure, or Google Cloud Platform)","Seattle, Washington",07/12/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Applied
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/9f03217f-0038-4af8-8898-43c5961fd611,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Python Developer,Korn Ferry,https://www.dice.com/job-detail/7207fd63-6cc8-47fc-9d85-81a35380de1e,"We have partnered with our client in their search for a Python Developer Responsibilities: Development & Architecture Implement and maintain Python/Django REST services and Angular/React front-ends. Design and optimize SQL database schemas; build data pipelines for ML training and inference. Integrate machine learning models (e.g., TensorFlow, PyTorch) into microservices for features like course recommendations, retention risk scoring, and automated data validation Cloud & DevOps Build and man","New York, New York",07/12/2025,Today,Contract,$80 - $90 per hour,Easy Apply,Applied
"GenAI Architect with MCP Portal Experience // Plano, TX",Federal Soft Systems Inc.,https://www.dice.com/job-detail/8b0fa329-ca06-4247-95c9-db0abffe48a3,"GenAI Architect with MCP Portal Experience Location: Plano, TX Long Term About the Role: This role seeks an experienced Generative AI (GenAI) Architect to lead the design, development, and implementation of GenAI solutions. The focus is on leveraging the Model Context Protocol (MCP) portal for seamless integration and orchestration. The ideal candidate is a thought leader in the GenAI space. They should possess architectural expertise and be passionate about pushing the boundaries of AI integrat","Plano, Texas",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/9c91dd08-cb70-4f97-b3e8-909eb16d3c6a,"Description We are looking for an experienced Data Engineer to join our team in Tulsa, Oklahoma. In this role, you will design and implement data solutions that drive business insights and improve decision-making processes. position will hybrid. Must be eligible to work in the U.S. No C2C please. Responsibilities: Develop and maintain efficient workflows for data processing using tools like Informatica or similar ETL technologies. Design scalable database systems to ensure data accuracy and sup","Tulsa, Oklahoma",07/16/2025,Today,Full-time,"USD 90,000.00 - 115,000.00 per year",Easy Apply,Applied
MLOps Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/359b65f8-d2b8-437b-b0eb-378c6b1839b1,"A client of Innova Solutions is immediately hiring for a MLOps Engineer Position type: Contract Location: Seattle, WA-Onsite As a MLOps Engineer , you will need: Requirements: SW Dev with Python, IaC (Terraform), experience with platform/utility lib dev, cloud tech (GCS, BQ, Dataflow, Pub/Sub, GKE, Vertex AI, Pipeline etc.), container orchestration pipelines, MLOPS, DevOps, CI\CD (Jenkins, Gitops), datastore\database dev, AI\ML basics.Proficient in Python Programming.Understanding of MLOps, Mod","Seattle, Washington",07/12/2025,4d ago,Contract,$60 - $65,Easy Apply,Applied
Data Scientist -- Azure and ML!- W2 (H1B/OPT) Accepted,Xcelo Group Inc,https://www.dice.com/job-detail/48af477a-1512-4fd7-af60-6cd0fd8c9809,"Job Title: Data Scientist -- Azure and ML Full-time Location: Dallas, TX (Remote) Duration: Long Term Experience: 5-10 Years We're searching for a skilled Data Scientist with expertise in Azure and Machine Learning (ML) to design, develop, and deploy data-driven solutions. You'll collaborate with data engineers, developers, and product managers to build and optimize predictive models and analytics solutions. Responsibilities: Design, develop, and deploy machine learning models and data pipel","Remote or Dallas, Texas",07/12/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 60-70,Easy Apply,Applied
