title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Analyst,Horizontal Talent,https://www.dice.com/job-detail/bb650d8d-aaea-494b-b0ab-d00023e0a76b,We are seeking a talented Data Analyst to join our dynamic team. This role offers the opportunity to work remotely while collaborating closely with the hiring manager to analyze data and support business strategies. ResponsibilitiesConduct thorough analyses of business systems and user needs to identify areas for improvement.Develop and document detailed descriptions of user requirements and program functions.Utilize advanced data analytics techniques to evaluate and interpret large datasets.Col,"Seattle, Washington",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Sr. Systems Engineer,Techgroup America Inc.,https://www.dice.com/job-detail/8559981d-2d94-4fb5-9fbb-c98c484c6200,"Reason: The Combination and Medical Device Products team is developing a replacement infusion system for Parkinson s Disease therapy. We are in the design transfer and launch preparation phase of the project and are looking for high-performing and experienced Systems Engineer to support design improvement projects: design change impact assessments, requirement changes, risk management, design verification, traceability, and report deliverables. Skills: Proficiency with electro-mechanical medica","North Chicago, Illinois",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Architect,Collabera LLC,https://www.dice.com/job-detail/ffed4f0c-7996-4847-9c88-777d5e22e5c5,"Please respond with your updated resume You can reach me back at OR Job Title: Data Architect Location: Charlotte, NC and Plano, TX Work Arrangement: Hybrid Client Industry: Banking Duration: 12 Months Contract Schedule: Monday to Friday, 8 AM 5 PM PST DayToDay Responsbilities: The Data Engineer/Architect ensures lines of businesses harness their data effectively and intelligently by transforming operations through the power of data by driving data strategy and governance, along with designi","Addison, Texas",09/05/2025,Today,Full-time,$75.0000 - $85.0000,Easy Apply,Pending
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/a250273c-0137-4952-b9db-6a06c27dfa6a,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",09/05/2025,Today,Full-time,depends on experience,Easy Apply,Pending
ETRM Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/41a2b556-1679-4fc7-be95-a13020f0e1ac,"Job Title: ETRM Business Analyst (should be from Oil and Gas Industry) (Must Be onsite/Local) Location: Houston, Texas-Onsite Opportunity Long Term Role Overview: We are seeking a highly analytical and detail-oriented Business Analyst (or Engineer) to support the Vessel Performance Dashboard (VPD) project. This role will be instrumental in bridging business needs with technical implementation, ensuring that the dashboard delivers actionable insights for optimizing vessel operations across the LN","Houston, Texas",09/05/2025,Yesterday,"Third Party, Contract",$DOE,Easy Apply,Pending
Senior Fullstack Java Engineer,"Softworld, Inc.",https://www.dice.com/job-detail/8b55ac2f-2486-4f80-b4cc-4c819d23034c,"Job Title: Senior Full stack Java Engineer Job Location: Boston MA 02110 Onsite Requirements: Hybrid- Onsite one day per week 7+ years of Java Development experience Experience with React and Spring Boot Experience with AWS Job Description: In this role, you will play a key role in designing, developing, and maintaining our software applications. You will utilize your expertise in Java, Spring Boot, ReactJS, AWS, Agile methodologies, and your ability to work collaboratively as a team player to","Boston, Massachusetts",09/05/2025,Today,Full-time,$135000 - $145000 per annum,Easy Apply,Pending
Senior Business Analyst - ServiceNow,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/c272e541-3953-4e97-99fc-44f60298bf4b,"NTT DATA strives to hire exceptional, innovative, and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.We are currently seeking a Senior Business Analyst to join our team Remote based anywhere in Canada. Candidates located in the Ottawa region are preferred.Position Summary: The client requires the support of a Senior Business Analyst for ServiceNow to help with the delivery of the Client Experien","Remote or Hybrid in Ottawa, Kansas",09/05/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Senior Business Analyst,Artius Solutions,https://www.dice.com/job-detail/b473b6a6-2eb2-4e0a-934a-51439e02baa8,"Senior Business AnalystJob Type: Contract Location: Midtown Manhattan (hybrid, onsite 3x a week) Overview We are looking for a hands-on Senior Business Analyst to support initiatives within the Financial Crimes Technology (FCT) group, part of the broader Non-Financial Risk Technology organization. This team builds tools and platforms that help the firm prevent and detect financial crimes, including programs for anti-money laundering (AML), sanctions and PEP/adverse media screening, know your cus","Hybrid in New York, New York",09/05/2025,2d ago,Contract,$30 - $60,Easy Apply,Pending
Lead Software Engineer C++/Python,"Galaxy i Technologies, Inc.",https://www.dice.com/job-detail/3cfe5e0b-e138-4b28-af77-476da5a347f7,Job Role:Lead Software Engineer C++/Python (POS & Payments) Location:Texas City TX W2 & C2C CONTRACT ONLY Job Description: 5+ years of C++ experience on Windows environment. Modern C++ standard (C++ 11 and above) experience 3+ years of python experience Design and implement new product features and implement modifications to existing product features to include technical documentation. Build and execute unit tests for new or existing application code. Work with Customer Care team members to re,"Texas City, Texas",09/05/2025,2d ago,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Senior Business Analyst,Rose International,https://www.dice.com/job-detail/458b4977-1df5-41e0-94f9-71d345904af3,"Date Posted: 09/03/2025 Hiring Organization: Rose International Position Number: 487978 Industry: Government/Staffing Job Title: Senior Business Analyst Job Location: Lansing, MI, USA, 48917 Work Model: Hybrid Work Model Details: in office 2 days a week Shift: 9 am to 5 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 64.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Agile, Communications, MS Office, MS Project, Project Man","Hybrid in Lansing, Michigan",09/05/2025,Today,Full-time,USD 64.00 per hour,Easy Apply,Pending
Need IT Business Analyst-Only Locals to Sacramento or Nearby-No C2C,Elite IT Solutions inc,https://www.dice.com/job-detail/8ca440ad-de33-4ae2-b7b5-768f788f6e64,"Hi, Need IT Business Analyst-Only Locals to Sacramento or Nearby-No C2C Location: Sacramento, CA (Local and Hybrid) Internal notes: -Potential to go c to h but not guaranteed -Hybrid- 3 days in office per week (worker can choose onsite days) Job Description: We have a contract opportunity for a Business Analyst in Sacramento, CA. This position will be hybrid with 3 days onsite and 2 days remote each week. The selected candidate can choose the onsite days. Role: Under limited general direction,",California,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist / AI Engineer,Robert Half,https://www.dice.com/job-detail/a6839ad3-a3b0-4102-be4b-62fb642219b6,"Description We are looking for an experienced Data Scientist / AI Engineer to join our team in Raleigh, North Carolina. This Contract-to-permanent position offers an exciting opportunity to work on cutting-edge projects involving machine learning, artificial intelligence, and advanced data solutions. The ideal candidate will bring a strong technical background, innovative problem-solving skills, and a passion for leveraging data to drive impactful results. Responsibilities: Design and implement","Remote or Raleigh, North Carolina",09/05/2025,Today,Full-time,USD 70.00 - 80.00 per hour,Easy Apply,Applied
Data Engineer (Onsite NYC),Nineteen Eleven Solutions,https://www.dice.com/job-detail/4bce3023-226e-4053-9a70-515618c84209,"Title: Data Engineer (Onsite NYC) Location: Flatiron, NYC (Onsite 5 days per week) Compensation: $160,000 $250,000 base + 0.6% 0.9% equity About the RoleWe are seeking a Data Engineer to join a fast-scaling, venture-backed startup that is tackling massive challenges in grocery demand forecasting, supply chain optimization, and food waste reduction. This is a hands-on role where you will design, implement, and optimize data pipelines and ML systems while working closely with customers on technica","New York, New York",09/05/2025,2d ago,Full-time,"$160,000 - $250,000",Easy Apply,Applied
RF Engineer,Aditi Consulting,https://www.dice.com/job-detail/bcace690-aef2-42e2-a4d0-cff71b35302d,"Payrate: $68.00 - $74.00/hr. Summary: You will be part of the National In-building PMO RF Design team interfacing with submarket teams, enterprise sales teams and senior leadership teams. You will help build the foundation that keeps Client's in front of the competition. You will be designing, managing the implementation of enterprise in-building projects and distributed antenna systems. These projects require interaction at the Director/VP level and development of Executive dashboards and prese","Houston, Texas",09/05/2025,Today,Contract,$68 - $74 hr,Easy Apply,Applied
Senior AI Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/407bbfa5-f08c-423c-8a64-05d6b8d9121c,"Job Description We are a global software company at the forefront of computer-aided design, 3D modeling, and simulation technologies. With the scale and resources of a large enterprise and the energy of a tech start-up, we cultivate a culture rooted in innovation, creativity, and continuous growth. Our mission is to help manufacturers around the world bring better products to the market faster, by delivering cutting-edge software solutions that drive design excellence and operational efficiency.","Charlotte, North Carolina",09/05/2025,Today,Full-time,120k - 180k,Easy Apply,Applied
Apply for Azure data engineer training,MK Software Solutions Inc,https://www.dice.com/job-detail/d1a6cd9f-2b8f-4187-8273-ea2dbf9bee80,"Kickstart Your Data Career Absolutely FREE! Azure Data Engineering Training | In-Person | Frisco, Texas Starts: 29th August 2025 Dreaming of becoming a Data Engineer? This is your chance to learn from industry experts and work on hands-on Azure projects with zero cost! What you ll master: Design & build powerful ETL pipelines using Azure Data Factory Store & manage enterprise-scale data with Azure Data Lake Gen2 & Blob Storage Analyze big data using Azure Synapse Analytics & Databricks Bui","Frisco, Texas",09/05/2025,2d ago,Full-time,$20 - $30,Easy Apply,Applied
AI Data Engineer (AIRE),ACCLiiVE,https://www.dice.com/job-detail/baa9f28b-2dcd-4a9d-8d79-3ed0b2957b63,"Position: AI Data Engineer (AIRE) Location: Philadelphia, PA (Onsite) Job Description: Experience in Data Ingestion and integration from various sources and experience building automated ingestion pipelines using AWS Experience in Data cleaning, processing and transformation for unstructured and semi-structured data Experience preparing data for AI usage and experience with data profiling/quality-identify data gaps and inconsistencies. Tools - Strong Python, ETL libraries, SQLs, Docker/Kubernet","Philadelphia, Pennsylvania",09/05/2025,Today,Third Party,$DOE,Easy Apply,Applied
Job Description: Data Engineer with 10+yrs must (Snowflake & Python) ( W2 profiles only),yondertech,https://www.dice.com/job-detail/48bc1c1a-5c6b-455c-9ecf-208306cd4c94,"Job Description: Data Engineer with 10+yrs must (Snowflake & Python) ( W2 profiles only) Should be willing to relocate Overview: We are seeking a highly skilled and motivated Data Engineer with expertise in Snowflake and Python to join our dynamic team. The ideal candidate will be responsible for building and optimizing data pipelines, managing cloud-based data environments, and supporting data integration efforts. You will play a key role in ensuring that data solutions are scalable, reliab","Hybrid in New York, New York",09/05/2025,Yesterday,Contract,"$80,000 - $100,000",Easy Apply,Applied
Lead Gen AI Developer - Agentic AI Lead Developer,SES,https://www.dice.com/job-detail/9623e4b3-fe3f-4651-8c53-8a060cae1813,"Agentic AI Lead Developer Type: W2 With Benefits or W2 hourly - No C2C Location: Remote - Supporting MST Time Zone Required: Agentic AI Development Claude 4 CodeWhisperer Bedrock React, Java, Spring, Springboot, SQL Nice To Have: SageMaker Linear Q Kendra Github Jira OracleForms & Pro-C Job Description - Writing AI Agents - this project to Modernize Source Code and Legacy Applicaitons. About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technol","Remote or Hybrid in Denver, Colorado",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Python engineer with Agentic AI experience (3+ yrs exp),Fervorly,https://www.dice.com/job-detail/bdf04e13-fdbb-48db-9aaa-5f66f86aa4ab,"Python Engineer Strong Knowledge of Python: Users must have hands-on experience in building enterprise grade applications in python. Knowledge of building AI Agents: Candidates should have demonstrable experience with major Agentic Frameworks such as Langgraph, CrewAI, LlamaIndex, A2A, AutoGen, or similar. Knowledge of building MCP Servers: Proficiency in developing and managing MCP Servers is essential. Knowledge of Vector DBs and Embeddings: Experience with Vector Databases and Embeddings is","Dallas, Texas",09/05/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Snowflake Data Engineer,Incedo Inc,https://www.dice.com/job-detail/c30a6d55-09c8-4b87-8d34-c53237ac9775,"Snowflake Data Engineer Location: Arlington, VA Job Description: The ideal candidate should have 8+ years of experience and a strong background in SQL, Data Mart implementation, cloud technologies, and Root Cause Analysis (RCA). Additionally, they should possess leadership experience and the ability to provide technical guidance. Key Responsibilities: Design, develop, and optimize complex SQL queries, stored procedures, and functions.Implement and modify Data Marts to support business intelligen","Hybrid in Arlington, Virginia",09/05/2025,Today,Full-time,"$130,000 - $140,000",Easy Apply,Applied
Data Analyst and Scientist,"Cogent IBS, Inc",https://www.dice.com/job-detail/052714f7-371b-41c9-a5f5-942f0e3eb3c2,"Hiring: Data Analyst / Data ScientistClient: Huntington Bank ( )Location: Columbus, OHDuration: 3+ Months (Contract-to-Hire)Interview Mode: Webcam VISA : Independent ( ) Note : Its a W2 position. Candidate should be sit on My Bench. 100% INTERVIEW FOR GRAET FIT Job OverviewHuntington Bank is seeking a Data Analyst / Scientist to join their team in Columbus, OH. This role requires a strong analytical mindset, technical expertise in data science and visualization, and the ability to translate c","Columbus, Ohio",09/05/2025,Yesterday,Contract,$60,Easy Apply,Applied
Gen AI Engineer,Tekfortune Inc.,https://www.dice.com/job-detail/17317010-e2f3-480a-8f5a-2dd515da9573,"Job Title: Gen AI Engineer Locations: East Brunswick, NJ / Phoenix, AZ (Day1 Onsite) (Contact Center industry experience Required) Role/Responsibilities Minimum 10 years of hands-on experience in software engineering, with at least 3+ years in a leadership role managing cross-functional teams.Architect and design complex systems that integrate GenAI applications, machine learning models, and cloud infrastructure.Lead and manage a diverse, cross-functional team of engineers, ensuring the delivery","Remote or East Brunswick, New Jersey",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Data Analyst,Azaaki LLC,https://www.dice.com/job-detail/06ba57c9-c13e-4c87-91cb-992690db0210,"GENERAL FUNCTION Serve as a Data Analyst on the Business Configuration team, responsible for the structure, and benefit plan set up for Vision Care clients. Provide subject matter expertise for product configuration in the Facets system. MAJOR DUTIES AND RESPONSIBILITIES Responsible for configuring all types of managed vision care products in the system (using both the Product Key Sheet method and manual configuration) Responsible for product configuration accuracy utilizing the configuration to","Mason, Ohio",09/05/2025,Today,Contract,$45 - $46,Easy Apply,Applied
ML Ops engineer(& GC),Prohires,https://www.dice.com/job-detail/c2decb8e-5ce5-4f48-8c07-a1bc691fadd5,"Location: Mountainview, CA (Hybrid 3 days work from office) Duration: Long Term As a Machine Learning Engineer, you will have a strong AI/ML background and be an integral part of a vibrant team of Data Scientists and Machine Learning engineers. You will be expected to help architect, code, optimize, and deploy Machine Learning models at scale using the latest industry tools and techniques. You will also contribute to automating, delivering, monitoring, and improving machine learning solutions.","Hybrid in Mountain View, California",09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
QA Engineerswith AI Testing background,Sapear Inc,https://www.dice.com/job-detail/2b43f26b-c499-4ada-b5ce-a5cd674c0798,"Hi, Remote EST and CST Candidates Preferred 1- Looking for a Team of 8 QA Engineers with AI Testing background 2 Leads 6 Automation Must Have in the resume AI Testing AI testing for Healthcare Clients Healthcare a Must EST and CST Candidates Candidates that have set up QA Environments from scratch Screening Questions: Tell me about how you have worked with a crew offshore and onshore? How have you had to track stories through Jira? Thank you, Warm Regards Anup Gupta Account Manager SAP Consu",No location provided,09/05/2025,Today,"Third Party, Contract",,Easy Apply,Applied
AI/ML Engineer,Danta Technologies,https://www.dice.com/job-detail/4f6144a4-4ec3-4899-8208-9693bd058573,"Job Title: Resident Engineer (RedHat OpenShift/Kubernetes with good experience in RH Linux) Location: Basking Ridge, NJ- 3 days a week onsite Contract : 6+ months & extendable Pay rate - $55/hr on W2/Danta Technologies Payroll (OR) $70/hr (All Inclusive) on C2C-Corporation-To-CorporationJob Summary: We are seeking a dynamic and versatile Resident Engineer to design, test, and implement product solutions integrated into public and private Multi-Access Edge Computing (MEC) environments. The ideal","Hybrid in Bernards, New Jersey",09/05/2025,Today,Contract,$50 - $55 hr,Easy Apply,Applied
Quantitative Researcher with Machine Learning Experience Work From Home - G,Next Step Systems,https://www.dice.com/job-detail/f446d02c-db1f-4994-84ef-14a11ebba7c2,"Quantitative Researcher with Machine Learning Experience Work From Home We are currently looking for a Quantitative Researcher with Machine Learning experience for a great opportunity. The company participates in a wide variety of marketplaces including global futures, equities, commodities, options, fixed income, and cryptocurrencies. Their culture emphasizes teamwork and focuses on continuous integration and test-driven development. This position is 100% Remote. Quantitative Researcher with",Remote,09/05/2025,Today,Full-time,"$100,000 - $300,000",Easy Apply,Applied
Technical Data Analyst,Rose International,https://www.dice.com/job-detail/24128b49-3166-4837-83f6-066f893cd681,"Date Posted: 09/05/2025 Hiring Organization: Rose International Position Number: 488141 Industry: Financial Services Job Title: Technical Data Analyst Job Location: Chicago, IL, USA, 60604 Work Model: Hybrid Work Model Details: Onsite 3 days/week Shift: 8am - 5pm Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 7 Min Hourly Rate($): 50.00 Max Hourly Rate($): 86.00 Must Have Skills/Attributes: Data Analysis, DATA MANAGEMENT, Python, Regulatory, SQL, Tableau Ex","Hybrid in Chicago, Illinois",09/06/2025,Today,Full-time,USD 50.00 per hour,Easy Apply,Applied
Lead Data Engineer,"Innova Solutions, Inc",https://www.dice.com/job-detail/b94cf151-f916-4342-be66-c5c16d901a4d,"A client of Innova Solutions is looking for a Lead Data Engineer Title: Lead Data Engineer Position type: Fulltime Contract (W2) Duration: 12 Months Location: Irving, TX (Hybrid) Data Expert?, Then you might be the perfect fit for our client s team. What You'll Be Doing Develop and implement robust data ingestion pipelines to extract, transform, and load data from various sources into the data lake.Design and implement robust security measures to protect sensitive data, including access control","Hybrid in Irving, Texas",09/06/2025,Today,Contract,$65 - $75,Easy Apply,Applied
Sr Marketing Advanced Analytics Data Engineer,PTR Global,https://www.dice.com/job-detail/a83f394c-3905-4295-b563-4f42f511a288,"Position: Sr Marketing Advanced Analytics Data Engineer Location: Los Angeles, California Duration: Contract Job ID: 169942 Pay rate: $80/hr w2 + benefits Job Overview: We are seeking a skilled and experienced Data Engineer with expertise in Databricks, Snowflake, and Tableau to design, build, and maintain scalable data pipelines and visualizations. The ideal candidate will have a strong background in data validation, anomaly detection, and dashboard development, as well as the ability to","Los Angeles, California",09/06/2025,Today,Full-time,USD 80.00 per hour,Easy Apply,Applied
ML/Ops Architect,TekShapers,https://www.dice.com/job-detail/087f948b-c105-4957-80cf-5c7d6d987528,"ML/Ops Architect Piscataway, NJ - -3 Days Office Key Responsibilities: MLOps Platform Design: Architect end-to-end MLOps solutions to streamline machine learning workflows from experimentation to production deployment. Framework Expertise: Implement and customize MLOps platforms and frameworks such as Kubeflow, Metaflow, Ray, MLflow, and Azure ML to meet organizational needs. Tool Evaluation: Evaluate, benchmark, and select appropriate MLOps tools and frameworks based on project requirements,","Piscataway, New Jersey",09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Data Engineer,GDH,https://www.dice.com/job-detail/21a6fc15-c1ad-4783-b57e-ad9e71ed0b26,"Job Description: Our client is seeking a highly skilled Data Engineer to join their dynamic team. In this role, you will be responsible for designing, building, and maintaining the systems and infrastructure that enable efficient and secure data collection, storage, and analysis. The ideal candidate will have robust experience in SQL Server environments, C#, and Powershell scripting. Responsibilities: Design and implement robust data storage solutions to meet business requirements. Develop and","Hybrid in Yukon, Oklahoma",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer,Bayside Solutions,https://www.dice.com/job-detail/4ede6861-34a2-4acb-9fd6-349abdc04f6c,"Data Engineer W2 Contract Salary Range: $124,800 - $145,600 per year Location: Cupertino, CA - Remote Role Duties and Responsibilities: Design, deploy, and manage Astronomer.io (Astro) environments, including organization/workspace setup, Deployments, queues, executors, secrets, and runtime upgrades. Utilize the Astronomer CLI and Astro Platform API for local development, automation, and CI/CD workflows (astro dev, astro deploy, service accounts, and API tokens). Implement and manage workflo",Remote,09/05/2025,Today,Contract,$60 - $70 per hour,Easy Apply,Applied
Azure Data Engineer,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/3ac70fd1-6edf-4a9b-84de-6479af5b203a,"Job Title: Azure Data Engineer Location: Remote Job Description: We are looking for a skilled Azure Data Engineer to join our data team and help build secure, scalable, and efficient data solutions in the Microsoft Azure environment. The ideal candidate will have hands-on experience with Azure data services, data modeling, ETL/ELT pipelines, and big data technologies. Key Responsibilities: Design, develop, and deploy end-to-end data pipelines using Azure Data Factory, Azure Synapse Analytics, Da",Remote,09/05/2025,Today,Contract,Up to $65,Easy Apply,Applied
Data Architect with Google Cloud Platform focus,Rivago infotech inc,https://www.dice.com/job-detail/72b9ebe0-5299-438b-b384-9e42236afd0b,"Role: Senior Google Cloud Platform Data Architect Location: Austin, TX 78758 (100% onsite) Hire type: FTE Job Summary: We are seeking a highly experienced and visionary Senior Google Cloud Platform Data Architect to lead the design, development, and implementation of scalable data solutions in Google Cloud Platform platform. The ideal candidate will possess deep expertise in Google Cloud Platform (Google Cloud Platform), data integration, data migration, system architecture, and Generative AI (G","Austin, Texas",09/05/2025,2d ago,Full-time,"$145,000 - $150,000",Easy Apply,Applied
Lead Gen AI Developer - Agentic AI - ZL,SES,https://www.dice.com/job-detail/76cea568-75a8-42f3-b569-3da4c82960ff,"Top 5 Technical Skills: Agentic AI DevelopmentClaude 4CodeWhispererBedrockSageMakerLinearQKendraGithubJiraReact, Java, Spring, Springboot, SQLOracleForms & Pro-C",Remote,09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Collabera LLC,https://www.dice.com/job-detail/32e2d695-3aa3-47e3-a10c-6e955f63bb09,"Position Details: Title: Data Scientist Location: Hybrid (1x per month) - Markham, ON Type: Full-Time, Permanent Compensation: $120K $130K base Interview: 2-3 Rounds Start day: ASAP Day-to-Day Responsibilities: Maintain and enhance existing data platforms, supporting migration from legacy systems to Azure cloud. Lead workforce planning projects, including forecasting business volumes and workforce needs. Conduct data discovery, gap analysis, feasibility studies, and proof of concept develo","Toronto, Ontario",09/05/2025,Today,Full-time,$120000.0000 - $130000.0000,Easy Apply,Applied
Sr. SAP Intercompany Technical Specialist,Horizontal Talent,https://www.dice.com/job-detail/c454fc60-8ba0-4de4-b5cb-f5d677ae21cd,"Join a dynamic team dedicated to pioneering innovative healthcare solutions. As a Sr. SAP Intercompany Technical Specialist, you'll play a critical role in transforming intercompany trade solutions. Responsibilities Collaborate with global experts to design and implement strategic IT solutions. Ensure alignment of process designs with business and IT stakeholders. Conduct thorough testing to guarantee solution compatibility and effectiveness. Lead the deployment of intercompany order fulfillment",No location provided,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Software Obsolescence Systems Engineer,"Sun Technologies,Inc.",https://www.dice.com/job-detail/4cc542a2-2661-4f3b-9927-a2416e3d2b81,"Pay Range: $80/hr -$100/hr. The pay rate may differ depending on your skills, education, experience, and other qualifications. Featured Benefits: Medical Insurance in compliance with the ACA.401(k).Sick leave in compliance with applicable state, federal, and local laws.Job Description: The selected candidate will join the Software Obsolescence team, and in that role, will contribute to analyzing and optimizing the Software Obsolescence Roadmap for the Orion program.The selected candidate will co","Littleton, Colorado",09/05/2025,Today,Contract,$80 - $100,Easy Apply,Applied
Sr Java Developer Lead with Gen AI (W2 ),Prohires,https://www.dice.com/job-detail/38b6a8b1-ff31-4449-8709-7832ecb87aed,"Job Title: Sr Java Developer Lead with Gen AI Location: Bellevue, WA (Onsite) Number of positions: 1 Experience Level: 8+ years Job Description: At least 8+ years of experience in Java developmentHands-on experience in Core Java, Spring, SpringBoot, Web Services, REST DevelopmentShould be able to lead development and testing effortsExcellent in design pattern implementation in Spring MVC, SpringBoot, Cloud integrations (preferred AWS)Good experience with applications in Docker and Kubernetes and","Bellevue, Washington",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Embedded Tools Engineer,Ampstek LLC,https://www.dice.com/job-detail/0e2e804d-ad80-4a81-8873-ecc45abddf42,"Senior Embedded Tools Engineer Philadelphia City in Pennsylvania Long term contract We are seeking a highly skilled Senior Embedded Tools Engineer to support client and partner development teams working on embedded Linux platforms using GitHub (RDKCentral). You will be part of a fast-paced, collaborative tools infrastructure team focused on improving developer workflows, solving build/release issues, and enhancing productivity using Python, Jenkins, GitHub, and Yocto.Key ResponsibilitiesProvi","Philadelphia, Pennsylvania",09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Embedded C Software Engineer,"Cube Hub, Inc.",https://www.dice.com/job-detail/40dce0cd-4390-429c-94ff-9a8f75da16d0,"Description: Position Title Sensor Engineer Product I - Embedded Software Visa sponsorship is not available, now or in the near future, for this position. 1st shift onsite role only - 8:00 AM - 5:00 PM 12 months contract ; May extend Understanding of real-time operating system Experience in firmware (embedded software) development Experience in C or C++ programming language Experience with development and debugging tools (source level debuggers, oscilloscopes, logic analyzers, etc.) Experienc","Fargo, North Dakota",09/05/2025,Today,Contract,,Easy Apply,Applied
Java/ Big Data Software Engineer,Korn Ferry,https://www.dice.com/job-detail/979ff5d8-1d25-42b2-95af-b69be7a5acc5,"We have partnered with our client in their search for a Java/ Big Data Engineer in San Jose, CA. Responsibilities: * Interface with other technical personnel or team members to finalize requirements. * Write and review portions of detailed specifications for the development of complex system components. * Complete complex bug fixes. * Work closely with other development team members to understand complex product requirements and translate them into software designs. * Successfully implement","San Jose, California",09/05/2025,Today,Contract,$65 - $68 per hour,Easy Apply,Applied
*Python Developer*(MCP Server and AI agent expereince required),Kellton,https://www.dice.com/job-detail/e5503b23-76d2-4457-91e8-7c7a422307e8,"Kellton Tech is a full-service software development company, offering end-to-end IT solutions, strategic technology consulting and product development services in Web, SMAC (Social, Mobile, Analytics, Cloud), ERP-BPM, and IoT space Our methodology of inventing infinite possibilities with technology helps us develop best in-class and cost effective solutions for our clients. Currently Kellton Tech is looking for talented resources for one of our listed client. Below are the position details Job T","Dallas, Texas",09/05/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
GenAI Application Engineer,American IT Systems,https://www.dice.com/job-detail/651bf479-b976-4326-aff4-eb708125e071,"Job Title: GenAI Application Engineer (Python & LLM Prompt Engineering) Location: Austin, TX or Sunnyvale, CA (Hybrid) Contract Job Summary: We are seeking a highly skilled and motivated GenAI Application Engineer. The ideal candidate will have hands-on experience in building and deploying Generative AI applications using Python, with a strong foundation in LLM prompt engineering, RAG pipelines, and vector database integration. This role involves working closely with cross-functional teams to d","Hybrid in Austin, Texas",09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Technical Architect,PTR Global,https://www.dice.com/job-detail/fab1ed77-ac51-414e-bdf1-a37b2554e45b,"Position: Technical Architect Location: Plano, Texas Duration: Contract Job ID: 170049 Job Overview: We are seeking a skilled and experienced Technical Architect to join our team in Plano, Texas. This role involves designing and implementing innovative solutions, leading development efforts, and ensuring the successful execution of projects. The ideal candidate will have expertise in CI/CD pipelines, cloud infrastructure management, database technologies, programming languages, and AI/ML des","Plano, Texas",09/05/2025,Today,Full-time,USD 60.00 - 75.00 per hour,Easy Apply,Applied
Okta Systems Architect Identity & Access Management (IAM),Gejits infotech Inc,https://www.dice.com/job-detail/e32bb61b-c102-40ea-aa10-2b9e0277fc29,"Gejits Infotech Inc is seeking a Okta Systems Architect Identity & Access Management (IAM) with minimum 10 Years experience to join our direct state client at Tallahassee, Florida. This is an onsite position at state department office at Tallahassee, Florida Duration: Long Term. Please apply only if you can be onsite for the job. Position Overview. The Okta Systems Architect will lead the implementation, configuration, and optimization of our Identity and Access Management (IAM) platform using O","Tallahassee, Florida",09/05/2025,Today,"Contract, Third Party",$75 - $80,Easy Apply,Applied
