title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Technical Solution Analyst/Architect,Saarthee,https://www.dice.com/job-detail/9a9d0dea-035b-4a1f-a96c-a2720acfbab7,"Position: Technical Solution Analyst / Architect Location: UK Experience: 5+ Years Employment Type: Full-Time Role Overview We are seeking a seasoned Technical Solution Analyst / Architect who can lead solution design and bridge business objectives with modern technology implementations. This role requires deep expertise in cloud platforms, enterprise-grade architectures, AI/LLM integration, and full-stack development. You will play a strategic role in client-facing engagements, guiding delivery","London, England",07/22/2025,Today,Full-time,$20 - $30,Easy Apply,Pending
IT SYSTEMS ANALYST SPECIALIST(W2 Contract),Donato Technologies Inc,https://www.dice.com/job-detail/e447ebff-0df4-4f23-9c44-c022d3733c19,"Requirements: **This position is Contract to Hire and Open to MEMPHIS, TN and REMOTE** PRIMARY PURPOSE: As a Systems Analyst in the digital communication space, you will play a pivotal role in bridging the gap between technological systems and business objectives within the realm of digital communication. Your expertise will be essential in designing, implementing, and maintaining efficient and effective digital communication solutions that enhance the organization's communication strategies and","Remote or Memphis, Tennessee",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Teamcenter Architect,Swan Tech Solution LLC,https://www.dice.com/job-detail/a095b511-9364-41ed-8095-e00cac79034a,"Job Title : Teamcenter Architect + Gen AI Location : Santa Clara CA Duration : long term contract A Gen AI + Teamcenter Solution Architect role combines expertise in generative AI technologies with the knowledge of Siemens Teamcenter PLM (Product Lifecycle Management) systems. This role focuses on leveraging AI to enhance product lifecycle management processes within an organization using Teamcenter. Role : Teamcenter Architect + Gen AI Job descriptions Experiences: 15+ Years, Gen AI 2 to 3+ Ye","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Pending
Sr Java Developer,Vertisystem Inc.,https://www.dice.com/job-detail/29915d25-94cd-4896-a945-5949986fd187,"Tempe, AZ Seattle, WA Fremont, CA Job Summary: Seeking Java Developer with strong expertise in AWS cloud services. The ideal candidate has 8+ years of experience developing scalable, high-performance web applications using Java (up to Java 17), Spring Boot, Angular (2-12), and AWS. Responsible for designing, developing, and deploying robust cloud-native applications, leveraging AWS services such as Lambda, EC2, S3, RDS, DynamoDB, and API Gateway. Key Responsibilities: Design and develop ful",California,07/22/2025,Today,Contract,,Easy Apply,Pending
iOS Developer- Local to Ohio,Source Code Technologies LLC,https://www.dice.com/job-detail/40c56823-5784-4727-a9da-a16ef5e227f6,"Job Title: iOS DeveloperLocation: Columbus, OH (Local Candidates Only)Schedule: 5 Days Onsite Job Description:We are seeking a highly skilled iOS Developer to join our team in Columbus, OH. This is a local-only, fully onsite position (5 days per week). The ideal candidate will have deep expertise in iOS development using Swift, Objective-C, Xcode, and SPM open-source libraries, and a proven track record of delivering high-quality mobile applications. Mandatory Skills: iOS Development Swift Objec","Columbus, Ohio",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Software Architect,"Avenue Code, LLC",https://www.dice.com/job-detail/052a6b92-45a5-4738-b673-3fa305867ff3,"Software Architect Pleasanton, CA The Search and Java Expert will be responsible for creating, implementing, and optimizing search solutions, integrating them with Java-based systems, and ensuring that the search infrastructure performs and scales properly. Will collaborate closely with others to deliver effective search solutions that improve user experiences and meet business requirements. Required skills: Proficient in Java programming (ideally version 8 or later). Extensive experience with s","Pleasanton, California",07/22/2025,Today,Contract,$80 - $100,Easy Apply,Pending
QA Automation Lead - W2 Contract,Integrass,https://www.dice.com/job-detail/baf038ec-6c53-4c53-ba7f-829828219c9b,"We are looking for a highly motivated QA Automation Lead with strong skills in Python-based automation frameworks, and hands-on exposure to AI-driven, LLM QA tools. This is a long-term contract opportunity to work on cutting-edge test automation and quality engineering solutions, contributing to reliable and scalable product releases. Key Responsibilities:Develop and maintain end-to-end automation scripts using Python Automate functional, regression, and smoke tests for web applications. Integr",Remote,07/22/2025,Today,Contract,$40 - $45,Easy Apply,Pending
Full Stack Engineer (AI-focused),Photon,https://www.dice.com/job-detail/c481bdca-01ca-48fc-ae86-0fb74f54719e,"Title: Full Stack Engineer (AI-focused)Location: Remote, USA For the past 20 years, we have powered many Digital Experiences for the Fortune 500. Since 1999, we have grown from a few people to more than 4000 team members across the globe that are engaged in various Digital Modernization. Our current focus and innovation in Digital Hyper expansion TM offers nearly limitless opportunities for career growth. For a brief 1-minute video about us, you can check out Job Summary: We are seeking a highly",Remote,07/22/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Pending
Servicenow Developer,Vings Technologies,https://www.dice.com/job-detail/5bb4d832-9114-43be-8315-285418f60a68,"Role: Senior Software Developer (ServiceNow, DevOps, JavaScript, AI, UI Design) Location: Santa Clara, CA, onsite Experience: 10+ years. Job Description: Responsibilities: -Develop and extend ServiceNow applications, including workflows, business rules, UI policies, and integrations. -Lead the design and front-end development -Write efficient, performant, and secure code following industry best practices. -Apply DevOps practices to streamline development pipelines using tools like Jenkins, Gi","Santa Clara, California",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
QA Automation Test Analyst,Saarthee,https://www.dice.com/job-detail/d5da4c86-528c-4d91-b917-6977e25e8cc6,"Position: QA Automation Test Analyst Location: UK Experience: 3 7 Years Employment Type: Full-time Role Overview We are seeking a highly skilled QA Automation Test Analyst to join our growing Quality Engineering team. The ideal candidate will have strong hands-on experience in building and executing automated tests using modern frameworks. You will contribute to end-to-end testing solutions for enterprise applications across web, mobile, and APIs while also working on AI-enhanced automation cap","London, England",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Embedded Software Engineer III,Aditi Consulting,https://www.dice.com/job-detail/27c013d3-d184-4fe0-a358-cca4e7146a7e,"Payrate: $110.00 - $126.60/hr. Qualifications: B.S. degree in Computer Science, Electrical Engineering, or equivalent experience 1+ years of Experience developing embedded software/firmware that uses wireless communications in microcontroller-based systems like Bluetooth, BLE, 802.15.4, Sub-GHz, or 802.11 with a focus on low latency high throughput use of the peripheral real world application scenarios. 4+ years of experience in use of the C language for systems or firmware software development","Redmond, Washington",07/22/2025,Today,Contract,$110 - $126.6 hr,Easy Apply,Pending
Senior Android Engineer | Remote,Stellent IT LLC,https://www.dice.com/job-detail/a62915ef-8ead-40b0-8995-461bcd237f5e,"We have urgent role of Senior Android Engineer | Remote. Please revert if you are interested to apply. Role: Senior Android Engineer Location: Remote Type: W2 Contract Required Skills: Candidate must be skilled in Android development; versed in such things as multi-module architecture, XML-based UI and Jetpack Compose (growing). Participate in daily meetings including possible cross-functional meetings (pods). Contribute to auditing many pull requests both within the team and outside too. Enga",No location provided,07/22/2025,Today,Contract,,Easy Apply,Pending
Web Application Developer - WAD 25-26112,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/6182a18b-3604-4c76-8da7-2e4d62b30fce,"Job Title: Web Application DeveloperLocation: Jersey City, NJDuration: 1 Year Position Summary: A large public agency is seeking a Web Application Developer to support its Engineering Division s ongoing software maintenance and development needs. The successful candidate will work within a specialized applications group that supports engineering project delivery and internal operations through custom-built .NET applications and data workflows. This role involves enhancing in-house developed .NET","Jersey City, New Jersey",07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
UX Researcher,Aditi Consulting,https://www.dice.com/job-detail/82afe664-6aa7-4287-96a0-8bd6aa957c50,"Payrate: $36.36 - $36.36/hr. Summary: The UX research team conducts studies across ARC research projects to evaluate and enhance product usability. They use focus groups, document UX decisions, assess solutions, and present findings via formal reports. Tasks of the role: Conduct user research using qualitative and quantitative methods Perform usability testing Use tools like Qualtrics, User Zoom, Validity Collaborate with design and development teams Present research findings Must have skills:","Redmond, Washington",07/21/2025,Today,Contract,$36.36 - $36.36 hr,Easy Apply,Pending
SageMaker,K Anand Corporation,https://www.dice.com/job-detail/71cdfa19-cae6-4770-9eb0-84eb9c1d2a39,"AWS Sagemaker, AWS ECR , ML OPS","Alpharetta, Georgia",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Robotics Software Engineer,LanceSoft Inc.,https://www.dice.com/job-detail/cb9c0792-98d9-430f-92f7-c27cf9c96c90,"Job Title: Robotics Software Engineer Location: San Jose, CA (Onsite) Type: Long-Term Contract Position Job Description: The position is 100% onsite. Preference would be given to local candidates due to the urgency of the requirement. The skills required are: Strong proficiency in programming languages such as C++ and Python.Expertise with robotic middleware platforms, especially ROS/ROS2.Solid understanding of AI algorithms.Fluency in Japanese/Mandarin is highly desired.","San Jose, California",07/21/2025,Today,"Third Party, Contract",$80 - $90,Easy Apply,Pending
Pega Architect,"Pyramid Technology Solutions, Inc.",https://www.dice.com/job-detail/7e4a0214-5c85-4f07-a9c5-037cf132379b,"Position : Pega CSSA with PCDC Location : Dallas , TX Requirements: 8 years of progressive experience in building and implementing model-driven, enterprise-level business solutions and applications. 2 + years of working Pega experience in Pega Decisioning and Pega Marketing skills are required, including making model changes. Experience in implementing Pega Marketing, Strong understanding of Pega methodologies. Excellent object-oriented analysis and design skills and system integration skills.","Dallas, Texas",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Functional Engineer,V2Soft,https://www.dice.com/job-detail/6e1dee37-1728-4a5c-a159-cf0acb8c9ebd,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquartered in Bloomfield Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and se","Plano, Texas",07/22/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
R Developer,Sierra Software Solutions,https://www.dice.com/job-detail/1639d64a-913a-435e-b8dc-8729a0cad2ed,"Job Title: R Developer Location: RemoteEmployment Type: Long-Term ContractBill Rate: Up to $45/hr Job Description: We are seeking an experienced R Developer for a long-term remote opportunity. This role requires hands-on expertise in R programming, statistical modeling, and data manipulation. Ideal candidates should be pre-vetted and pre-video interviewed for rapid client submission. Key Responsibilities: Develop and maintain high-quality R code and R packages. Implement and validate advanced st",Remote,07/22/2025,Today,Full-time,$45+,Easy Apply,Pending
Python Lead Developer,cloudingest inc,https://www.dice.com/job-detail/3514e6c6-e77f-421f-a863-69cbd50d4479,"Role : Python Lead DeveloperLocation- Austin, TexasHybrid- 3 days a week mandatory 8 to 10 years experience Python, RAG pipelines, Generative AI (LLMs, embeddings). Azure Cloud: Functions, OpenAI, ML, Cosmos, DB, Storage. Enterprise integration (SSO, security, compliance). Experience building production-grade AI/ML systems with UI.","Austin, Texas",07/22/2025,Today,"Full-time, Third Party",$60+,Easy Apply,Pending
"Hiring - Senior SAP ABAP Developer Finance & Banking - Johnston, Iowa","Cube Hub, Inc.",https://www.dice.com/job-detail/a42bb0d9-eebe-4543-9eec-095b8cae6fde,"Job Title: Senior SAP ABAP Developer Finance & Banking Job Location: Johnston, Iowa Onsite Job duration: 4+ months Role Summary: We are seeking a highly skilled SAP ABAP Developer with experience in SAP Banking Services and/or SAP FI (Finance). The ideal candidate will be proficient in modern ABAP development tools and methodologies, with a strong understanding of integration technologies and cloud-based SAP solutions. This role requires excellent communication skills and the ability to thriv",California,07/22/2025,Today,Contract,$DOE,Easy Apply,Pending
Gameplay Software Engineer II,Aditi Consulting,https://www.dice.com/job-detail/e703790a-9fe5-48a4-a681-7d88d797e109,"Payrate: $60.00 - $70.10/hr. Responsibilities: Work with a team of engineers to implement new features into Beat Saber, including integrating new platform services, game content, and more. Own major areas of the codebase -- maintain improve code quality and stability. Optimize various systems for best performance across platforms. Qualifications: BS in Computer Science/Engineering or equivalent industry experience. 2-4 years of game development experience. Proficiency in C#, object-oriented pro","Redmond, Washington",07/22/2025,Today,Contract,$60 - $70.1 hr,Easy Apply,Pending
ServiceNow DevOps Developer,HR Pundits,https://www.dice.com/job-detail/7f23b587-6716-42d6-a0e3-1d646b30c190,"About the Client HRP's client, one of India's top 10 IT companies by market capitalization (Forbes 2024), provides innovative IT services across various industries. The company fosters professional growth with dynamic projects and a collaborative work culture. Employees enjoy benefits like paid leaves, medical insurance, and continuous learning opportunities ServiceNow DevOps Developer ServiceNow DevOps Developer Location: Santa Clara, CA Duration: Fulltime Summary: Seeking an experienced S","Santa Clara, California",07/22/2025,Today,Full-time,,Easy Apply,Pending
AI Staff Security Engineer,TechClub Inc.,https://www.dice.com/job-detail/319b64a3-775d-419d-ab8c-db89cda8b453,"Job DescriptionRole Responsibilities Development & Enforcement Incorporate AI/ML technologies into security frameworks to enhance threat detection, automate security processes, and improve incident response capabilities.Develop and enforce engineering security policies and standards.Develop and enforce data security policies and standards.Drive security awareness across the organization.Lead the development and enforcement of comprehensive security policies and standards, integrating advanced se","Hybrid in Richardson, Texas",07/22/2025,Today,Contract,$60 - $70,Easy Apply,Pending
.NET Lead/Architect,Raas Infotek LLC,https://www.dice.com/job-detail/2a418af3-1a3c-49e9-94d0-90bc5624b26c,"Job Title:- .NET Lead /Architect Location:- Austin, TX (Hybrid) Job Summary: Must Have Skills NET Framework 12+ Yrs of Exp Microsoft Azure 5+ Yrs of Exp Azure DevOps 5+Yrs of Exp Troubleshooting and Debugging 8+ Yrs of Exp. Azure CosmosDB 5+ Years Job description: As a Senior Engineer, you will: Scope, design, and build scalable, resilient distributed systemsBuild product definition and leverage your technical skills to drive towards the right solutionEngage in cross-functional collaboration","Hybrid in Austin, Texas",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Telcom Enterprise Architect with Business Acumen and AI Experience,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/189fe5f8-b124-4d17-be37-5371bbc194ee,"Our client is looking Telcom Enterprise Architect with Business Acumen and AI Experience for Long term project in Remote (EST Time Zone Only)below is the detailed requirements. Job Title : Telcom Enterprise Architect with Business Acumen and AI Experience Location : Remote (EST Time Zone Only) Duration : Long term Job description: Bachelor's degree in Computer science or equivalent, with minimum 12+ Years of relevant experience. They should have a working Experience of telco architecture","Philadelphia, Pennsylvania",07/22/2025,Today,Third Party,,Easy Apply,Pending
Telecom Enterprise Architect with Business Acumen and AI Experience,"Innova Solutions, Inc",https://www.dice.com/job-detail/142e18ee-e4d9-4de3-bb9d-1efc73ae8f29,"A client of Innova Solutions is immediately hiring a Telecom Enterprise Architect with Business Acumen and AI Experience Position type: Contract Duration: Contract Location: Remote As a Telecom Enterprise Architect with Business Acumen and AI Experience, you will need: Must-Have Skills: Candidates must have Telecom domain experienceThey should have a working Experience of telco architecture (typical cable products (specifically in the marketing/ordering/provisioning space)Working with business",Remote,07/22/2025,Today,"Third Party, Contract",$60 - $65,Easy Apply,Pending
Java Microservices Developer,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/d470be52-696a-4abd-a0fb-f6b1d09775fa,"NTT DATA's Client is seeking a Java/MS Developer to design, develop, and maintain Java-based microservices using Spring Boot, specifically for banking transactions and corporate banking solutions. Develop and integrate RESTful APIs for communication with internal and external financial institutions. Implement and manage applications by leveraging cloud platforms like OpenShift or similar, ensuring high availability and scalability. Collaborate with teams to translate business requirements into t","Irving, Texas",07/22/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Android Engineer,TekVivid,https://www.dice.com/job-detail/080f1c12-80c5-4512-8569-d6db854b13f1,"Overview: Resource must be skilled in Android development; versed in such things as multi-module architecture, XML-based UI and Jetpack Compose (growing).Participate in daily meetings including possible cross-functional meetings (pods). Contribute to auditing many pull requests both within the team and outside too.Engage with the app release process, expect to take part in the regression testingFor Testing - network inspector or using MockK for writing tests Responsibilities Design and develo",Remote,07/22/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Pending
AWS Data Architect,iPeople Infosystems LLC,https://www.dice.com/job-detail/9d8de6c0-461d-46ce-aadb-32f660bab19c,"Job Description :12+ years of experience in enterprise architecture with a focus on data platforms.5+ Years of hand-on experience working on AWS Data and Analytics tool stack (S3, Glue, Athena, Lake Formation, EMR, Redshift, Kinesis, Open Search and others) or Databricks to build repeatable and reusable frameworks for building Data and AI Solutions5+ Years of Experience in Data Warehouses, Data Lakes and Data Modelling techniques5+ Years of coding experience with Python, Spark, R, SQL or other e","Dallas, Texas",07/22/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Demand & Capacity Analyst – GPU Utilization & Modeling,VHL Technologies,https://www.dice.com/job-detail/72833b07-8767-4e55-8f66-bfd5d29e6502,"Job Title: Demand & Capacity Analyst GPU Utilization & Modeling Location: Remote Duration: Long Term Contract Role Description: We are seeking a results-driven Demand & Capacity Analyst with a strong focus on GPU resource utilization and capacity planning. The ideal candidate will have experience in tracking, modeling, and forecasting GPU usage across workloads to ensure optimal resource allocation. Key Responsibilities: Monitor and analyze GPU usage trends across teams/applicationsBuild and ma",Remote,07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Microsoft power platform developer/ Local to NY,Smart Caliber Technology,https://www.dice.com/job-detail/bf855b42-656b-401f-8934-98373dbc7263,"Role: Senior Microsoft power platform developer/ Local to NY Location: New York, NY Duration: 6-12 Months Face to Face is required JOB DESCRIPTION: ""MSFT AI Engineer/Sr Developer Operations Technology Role Profile: We are looking for a Senior Microsoft power platform developer, who is familiar with AI Builder and Co-Pilots as well as Dynamics and Power Apps. The ideal candidate will have experience designing and deploying AI-powered solutions for business automation, customer interaction, and d",New York,07/22/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
R Developer,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/d7c68da6-defa-4078-90dc-fa89c6ca7a78,"Proven experience as an R Developer or in a similar role.Strong proficiency in R programming language and RStudio.Familiarity with machine learning libraries and frameworks in R (e.g., caret, randomForest, xgboost).Solid understanding of statistical methods and data analysis techniques.Experience with R packages development and maintenance.Proficiency in data manipulation and transformation using dplyr, tidyr, and data. table, and other relevant packages.Knowledge of data visualization tools suc",Remote,07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"Software Development Engineer IV (C++, Java, Python, Linux, cloud-native) : W2 Contract - Onsite",Business Integra,https://www.dice.com/job-detail/798b3af2-8e7c-480b-aa29-c1a7da66df75,"Software Development Engineer IV Location: Onsite Arlington, VA Duration: 24 Months Work Schedule: Monday Friday, Core Business Hours (40 hrs/week) Openings: 4 About the Role Client is seeking experienced and highly motivated Software Development Engineers (SDE IV) to design, develop, and deliver large-scale, distributed software systems. This is a high-impact, high-visibility role requiring deep technical expertise in Java, C++, and cloud-native development within a Linux environment. You ll wo","Arlington, Virginia",07/22/2025,Today,Full-time,$75 - $85,Easy Apply,Pending
W2 Role - AI RPA Engineer - Remote Visa: GC,Stellent IT LLC,https://www.dice.com/job-detail/abaf49b2-1dfc-4937-be7a-c9c458e261a4,"W2 Role - AI RPA Engineer - Remote Visa: GC Mode of Interview: Virtual Job Description: We're building the future of intelligent systems-and we're looking for an Automation Engineer to help lead the charge. In this role, you'll design, build, and deploy scalable automation solutions that drive efficiency, reduce manual work, and accelerate innovation across the organization. You'll work closely with teammates in Information Technology as well as business stakeholders to identify automation oppo",No location provided,07/22/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"Data Analytics Cloud Architect || Seattle, WA/St. Louis, MO/Plano, TX/Dallas, TX/Houston, TX (Onsite) || TCS Fulltime",iPeople Infosystems LLC,https://www.dice.com/job-detail/23df480d-aa3e-4a84-9865-12f25a8f854e,"Role- Data Analytics Cloud Architect Experience- 12 + Years Location: Houston, TX (Onsite) Job Type- Fulltime Job Description 12+ years of experience in enterprise architecture with a focus on data platforms. 5+ Years of hand-on experience working on AWS Data and Analytics tool stack (S3, Glue, Athena, Lake Formation, EMR, Redshift, Kinesis, Open Search and others) or Databricks to build repeatable and reusable frameworks for building Data and AI Solutions 5+ Years of Experience in Data Warehous","Plano, Texas",07/22/2025,Today,Full-time,"$140,000 - $150,000",Easy Apply,Pending
Conversational AI Technical Architect,"Shimento, Inc.",https://www.dice.com/job-detail/a4e35dfe-3370-4dc1-baa7-e325e5dcf7e4,"Technical Architect Agentic, Conversational & Generative AI (Hybrid AI Focus) Orlando, FL Travel might Require up to 70%. Industry: Technology, Consulting, Financial Services, or AI Solutions About the Role We are seeking a visionary Technical AI Architect to lead our Agentic, Conversational, and Generative AI initiatives, with a focus on Hybrid AI orchestration across edge devices (AI PCs, smartphones), cloud, and on-premises infrastructure. This role will drive the strategy, design, and imple","Hybrid in Orlando, Florida",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Architect,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9edc5124-b63a-4683-945e-811804934feb,"Title: Data ArchitectLocation: Remote (Prefer EST or CST if at all possible) Employment Type: Full TimeCompensation: Pay Range: $135000K-$150000KDescription: Lead the design, development, and maintenance of enterprise data architecture and data warehouse systems. Collaborate with key stakeholders to deliver scalable, secure, and high-quality data solutions. Ensure consistency, accuracy, and integrity across the organization through data governance. Support strategic business goals with high-qual","Hybrid in Liberty, Michigan",07/22/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Pending
OTM Cloud Architect,TechClub Inc.,https://www.dice.com/job-detail/d1d7d578-5d36-416e-b0dd-61d15ac21c56,"As an Oracle Transportation Management (OTM) Cloud Functional Architect you will lead the requirement gathering design implementation and support of key projects in OTM cloud solution. About the Position: As an Oracle Transportation Management (OTM) Cloud Functional Architect, you will lead the requirement gathering, design, implementation, and support of key projects in Coca-Cola s OTM cloud solution. This position will lead multiple functional OTM projects at once, while ensuring all projects","Atlanta, Georgia",07/23/2025,Today,Contract,$80 - $90,Easy Apply,Pending
SAP SuccessFactors TIH Consultant,Empower Professionals,https://www.dice.com/job-detail/281b5590-5afa-43e1-ad14-a4d4e1d9b837,"Role: Talent Intelligence Hub (TIH) Consultant Locations: New York, NY (Hybrid Onsite) Duration: 12+ Months Contract Note: Candidate needs to be in the office 3 Days every week. Local or candidates from Nearby states only. Responsibilities: Successfully completed at least one or two projects involving the implementation of Talent Intelligence Hub (TIH) within SuccessFactors, including the use of AI attribute inference tools.Demonstrated experience in configuring and deploying AI functionalities","Remote or Hybrid in New York, New York",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
"IT Systems Analyst Specialist in Memphis, TN 38125 (100% Remote)",Apidel Technologies,https://www.dice.com/job-detail/f7dcfd87-b55b-4782-9ce1-f5a33d73caab,"Job Title: IT Systems Analyst Specialist Location: Memphis, TN 38125 (100% Remote) Duration: 12+ Months [with possible extension] Shift Time: 8AM to 5PM (Varies) Primary Purpose: As a Systems Analyst in the digital communication space, you will play a pivotal role in bridging the gap between technological systems and business objectives within the realm of digital communication.Your expertise will be essential in designing, implementing, and maintaining efficient and effective digital communica","Hybrid in Memphis, Tennessee",07/21/2025,Today,Contract,$40.85+,Easy Apply,Pending
Cloud Data Governance Specialist Google Cloud Platform & AI Compliance,Hexacorp,https://www.dice.com/job-detail/bc083205-4e62-488f-bf86-dced49a0d06b,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Pending
Data Governance Consultant Google Cloud & Vertex AI,Hexacorp,https://www.dice.com/job-detail/49380f33-4a92-442d-9e52-63b7e262d52e,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
Data Trust & Compliance Engineer Google Cloud Platform & Vertex AI,Hexacorp,https://www.dice.com/job-detail/4c4b86ae-8505-45e7-9980-54066598f0bd,"We are looking for a skilled Data Governance Engineer with a strong background in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You will be responsible for building and managing robust data governance frameworks that ensure security, compliance, data quality, and ethical AI usage across AI/ML and data workflows. Key Responsibilities: Define and implement data governance strategies for structured and unstructured data on Google Cloud Platform Ensure compliance with regulatory and","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Pending
AIOps Engineer,"VDart, Inc.",https://www.dice.com/job-detail/b5c754d9-d67a-427d-801e-3454baf115e0,"Job Title: AIOps Engineer Location: Frisco, TX Duration: / Term: 6+ months Job Description: Experience Desired: 8+ Years. Key required skills The AIOps Engineer is responsible for integrating machine learning and advanced analytics into our existing monitoring and logging systems. This role will leverage artificial intelligence to automate routine operational tasks, detect anomalies proactively, and implement self-healing frameworks to enhance the stability and performance of our infrastr","Frisco, Texas",07/22/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Product Specialist,Talent Glide,https://www.dice.com/job-detail/e06f3bfb-7a91-4101-b03c-c84e00ff3872,"Job Title - Product Specialist Location - Chicago, IL(local)Core Skill Set (Must-Haves)Testing ExpertiseWeb Testing (UI and Functional) Mobile App Testing (Android & iOS) Desktop App Testing (Windows/macOS) API Testing Functional (Postman, SOAPUI, RestAssured) API Testing Performance (JMeter, Gatling) Test Automation Selenium, Playwright, Cypress, TOSCA, UFT Test Management Tools TMO, TestRail, Zephyr, ALM, Jira Performance Testing Strategy and Execution AI-driven Testing or AI-based Test Optimi","Chicago, Illinois",07/22/2025,Today,"Third Party, Contract","$110,000 - $120,000",Easy Apply,Pending
"Dataiku Engineer - Oakland, CA, Rancho Cordova, CA or Alpharetta, GA",Rootshell Enterprise Technologies Inc.,https://www.dice.com/job-detail/9161f373-81a2-4d41-9d93-1980a9a43538,"Title: Dataiku Engineer Location: Oakland, CA, Rancho Cordova, CA or Alpharetta, GA Duration: 6-12 months, potential contract-to-hire Job Description: This role is critical to advancing enterprise-wide analytics at CLIENT. The Expert Technical Specialist will partner closely with data architecture, data engineering, and business analytics teams to identify and implement machine learning (ML) use cases that address real-world business challenges. The position sits within Client's Data & Analy","Oakland, California",07/22/2025,Today,Contract,$70 on W2,Easy Apply,Pending
Front End UI Developer,Tandym Tech,https://www.dice.com/job-detail/b5cf82f6-f249-4fed-8966-4afaa768c2cc,"Front-End UI Developer (React/Node.js, AI Recruitment Product) Location: Remote (U.S. Based Only) Job Type: Full-Time Compensation: Based on experience and location Travel: Occasional, for team meetings About Tandym Group At Tandym Group, we're building the future of recruitment with AI. Our next-generation, AI-driven platform is redefining how companies discover and hire top talent. If you're passionate about meaningful technology and want to help shape an industry-leading product from th","New York, New York",07/22/2025,Today,Full-time,$200000 - $200000 per annum,Easy Apply,Pending
Imaging Architect,HAYS,https://www.dice.com/job-detail/5fbcc2d2-b8d4-4742-9f13-6dd49916f197,"Imaging Architect - Contract - Coral Gables, FL - $100.00 - $110.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking",Florida,07/22/2025,Today,Contract,,Easy Apply,Pending
