title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
AI/ML Developer,LGL Technologies,https://www.dice.com/job-detail/d4c1a2eb-72a8-4576-87e3-bee4b4631d5c,"Job Title: AI/ML DeveloperLocation: Dallas, TX (Hybrid)Experience: 10+ Years Required Skills: 10+ years of experience in software development with a focus on AI/ML Strong Python programming skills Experience with machine learning frameworks (e.g., TensorFlow, PyTorch) Knowledge of cloud platforms like AWS, Azure, or Google Cloud Platform Strong problem-solving and communication skills Nice to Have: Experience with MLOps tools and practices Familiarity with data visualization tools and libraries","Hybrid in Dallas, Texas",06/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI/ML Senior Developer || Remote.,"USG, Inc.",https://www.dice.com/job-detail/7088c8b3-6e93-42ec-afaa-458cdfd7152d,"Role: AI/ML Senior Developer Location: Remote (Dallas, TX) Duration: long months contract Required Skills: Minimum 10 years of overall experience. Bachelors in computer sciences or similar. Masters preferred. Skills At least 5 years hands-on programming experience working on enterprise products Demonstrated proficiency in multiple programming languages with a strong foundation in a statistical platform such as Python, React JS, Typescript. The candidate would play the role of an AI/ML Senior D",Remote,06/13/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
"Associate Director, AI & ML",IO Associates,https://www.dice.com/job-detail/93780729-b5b1-4e15-81f0-dd8d645d4a85,"Associate Director: Machine Learning (Drug Discovery) Location: Boston, MA (Hybrid or Remote - U.S. Based) Employment Type: Full-time | Permanent About the Opportunity iO are seeking an Associate Director for one of our leading customers to lead the implementation of advanced machine learning strategies across its therapeutic discovery programs. This is a highly technical and hands-on role, focused on building production-grade AI/ML systems to accelerate the identification of novel drug targets","Boston, Massachusetts",06/11/2025,Today,Full-time,$243394 - $365091 per annum,Easy Apply,Applied
Sr. AI Developer,RBM Software Inc,https://www.dice.com/job-detail/d0685a53-af9c-46d0-bed4-2858f3750db7,"Job Title: Sr. AI Developer - LLM & Financial Data AnalysisLocation: Could be Remote or On-site in the Bay Area of CaliforniaEmployment Type: Full-Time or Part-time Contract, your choice Overview: RBM Staffing Solutions is seeking an experienced Sr. AI Developer with deep expertise in multiple Large Language Models (LLMs) and data analysis to design and develop an intelligent analyzer that can interpret complex datasets and assess the financial implications of data discrepancies or errors. This",California,06/08/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
ML Engineer- West Coast (HYBRID),Kanshe Infotech,https://www.dice.com/job-detail/673685fe-3c7a-4569-9c51-fdd0e7785255,"Title: ML Engineer Location: West Coast (HYBRID) Role Overview: We're looking for a talented Machine Learning Engineer to design, build, and deploy ML models in a collaborative, innovation-driven environment. The ideal candidate has experience across the full ML lifecycle-from data preparation and model training to deployment and monitoring-and is comfortable working with modern cloud platforms and MLOps tools. Key Responsibilities: Configure systems, manage NVIDIA drivers, and allocate da",Arkansas,06/13/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Applied AI Architect,InfiCare Technologies,https://www.dice.com/job-detail/3a0cd96c-05dd-4d9b-896e-3a578d43d8df,"Applied AI Architect Location: Remote Fulltime Permanent role Job description: We are seeking an experienced AI Architect with 12 15 years of software development experience and a proven track record in leading AI/ML initiatives. This role demands hands-on expertise in deploying AI/ML models at scale, proficiency in Generative AI frameworks, and an in-depth understanding of cloud platforms and modern software technologies. The candidate should demonstrate strong business acumen, excellent commu",Remote,06/08/2025,Today,Full-time,,Easy Apply,Applied
Lead Data Scientist with recent 5 years in Pharma Projects,Veridic Solutions,https://www.dice.com/job-detail/750dcc0f-1226-43ea-9129-1c8cad86c059,"MUST HAVE PHARMA EXPERIENCE IN RECENT 5 years - working in pharma-specific data science roles, having a background in life sciences, medicine, or pharma can be very helpful. It allows you to better understand the data (like clinical trials, genomics, or drug development pipelines) and communicate effectively with subject matter experts. Responsibilities of a Data Science Technical Lead: Team Leadership:Manage and mentor data science teams, providing guidance and support. Technical Expertise:Sta","Hybrid in Branchburg, New Jersey",06/08/2025,5d ago,Contract,Depends on Experience,Easy Apply,Applied
Conversational AI Engineer,DCode Talent,https://www.dice.com/job-detail/8629370e-cea0-4c98-acf9-44add1f730ca,"Position: Conversational AI Engineer Location: Vienna, VA, Winchester, VA, Pensacola, FL, San Diego, CA (Hybrid) Duration: 12+ months Job Description: Manager Notes / Summary: Optimize AI-powered chatbots and voice assistants using Azure Cognitive Services CLU, focusing on post-transcription model tuning.Design, train, and refine conversational models to improve intent classification, entity recognition, and context handling.Collaborate with cross-functional teams to analyze data and improve cha","Hybrid in Winchester, Virginia",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
AI Architect,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/ae6f5c1f-a1d1-4eb3-ad34-adb1f638b7b6,"NTT DATA's Client is seeking a seasoned AI Architect with strong experience in Generative AI and Large Language Models (LLMs) including OpenAI, Claude, and Gemini to lead the design, orchestration, and deployment of intelligent solutions across complex use cases. You will architect conversational systems, feedback loops, and LLM pipelines with robust data governance, leveraging the Databricks platform and Unity Catalog for enterprise-scale scalability, lineage, and compliance.Role Scope / Delive","Hybrid in Carlsbad, California",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Machine Learning Engineer,Unify Systems Inc.,https://www.dice.com/job-detail/45133dd4-a9ef-4596-ba8a-da511561d9ab,"Location: Sunnyvale, CA (Hybrid 3 days On-Site and 2 days Remote) Job Description: Must Have: 4+ years of experience in ML/NLP with a focus on large language models and text data with Bachelor's or Master's degree in Computer Science, Machine Learning, Artificial Intelligence, or a related field. * Experience with prompt engineering, retrieval-augmented generation (RAG), and vector databases (e.g., Pinecone, FAISS). * Strong programming skills in Python, including popular ML/NLP libraries (e.g.","Hybrid in Sunnyvale, California",06/12/2025,Today,"Contract, Third Party",$50 - $70,Easy Apply,Applied
Data Scientist Engineer Advisor,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/cbf1a1bf-917a-48d9-ab68-ae91a7522f9b,"Job Description: Job Responsibilities: Development of AI/ML models and workflow to apply advanced algorithms and machine learning Enable team to run an automated design engine Creates design standards and assurance processes for easily deployable and scalable models. Ensure successful developments: Be a technical leader through strong example and training of more junior engineers, documenting all relevant product and design information to educate others on Client design techniques and provide gu","San Diego, California",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Product Owner AI/ML-Hybrid/Reston VA.-Healthcare Payor industry experience.,Elite Technical,https://www.dice.com/job-detail/cd4861c4-6c1e-4876-9851-b6baf2601351,"Absolutely no third parties please !! Our direct client is seeking a Product Owner for a 1 year contract. The position will then go direct at $ 150,000 per year annual salary. Candidates must have (1) Product vs Strategy and execution expertise (2) Google Analytics expertise (3) Aha tool experience (4) Healthcare (Payor side) experience (5) Digital tools and backend technology expertise (6) Agile certification -Preferred (7) AI / ML experience Must be able to effectively work in a fast-paced","Hybrid in Herndon, Virginia",06/11/2025,Today,Contract,$70 - $75,Easy Apply,Applied
AI/ML Security Architect (Senior Manager),Rishabh Software Pvt. Ltd,https://www.dice.com/job-detail/39211274-73e3-487f-a6b1-034ef7db89db,"Title: AI/ML Security Architect (Senior Manager) Location: Princeton, NJ (Hybrid support) Duration: FTE The Challenge We are seeking a highly skilled Senior Security Architect with a specialized focus on Information Security within the realms of Artificial Intelligence (AI) and Machine Learning (ML). In this pivotal role, you will ensure that security is deeply integrated into every business or IT initiative involving AI and ML technologies. As a key member of our Global Information Security","Princeton, New Jersey",06/08/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Applied
Python Developer with Java (W2 Role),Zentek Infosoft Inc,https://www.dice.com/job-detail/519e7acf-4141-4933-ad27-01294068a698,"Python Developer with Java (W2 Role) Location: Houston, TX Visa - , GC Job Description: Required Qualifications, capabilities, and skills Proven Senior Developer with expertise in Oracle, Spark SQL, Javaa, Python/Shell scripting Strong experience with AWS services and cloud-based architectures Hands on practical experience in system design, application development, testing and operational stability Experience in developing, debugging and maintaining code in a large corporate environment with on","Houston, Texas",06/08/2025,4d ago,Contract,$50 - $60,Easy Apply,Applied
AI/ML Engineering,Data Wave Technologies Inc,https://www.dice.com/job-detail/bc636b47-e554-46de-a118-6b33e700ec2d,"Job Title: AI/ML Engineering Location: Deerfield, IL Duration: Full Time Job description Required: 7+ years of hands-on experience in applied machine learning, deep learning, and AI system deployment Strong Python engineering background with ML/DL frameworks: TensorFlow, PyTorch, Keras, OpenCV Proven experience in Computer Vision tasks, including object detection, segmentation, and OCR Experience training and fine-tuning models such as: YOLOv5/v8, EfficientNet, Faster-RCNN, TrOCR, Vision Tran","Deerfield, Illinois",06/08/2025,Yesterday,"Full-time, Contract",,Easy Apply,Applied
Data Scientist,CCS Global Tech,https://www.dice.com/job-detail/4ab64ceb-8b69-4d5a-8f27-1f822917bf8d,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Herndon, Virginia",06/10/2025,Today,Full-time,,Easy Apply,Applied
AI/ML Platform Admin,Techim INC,https://www.dice.com/job-detail/7b03187a-fa40-4251-a17a-88fd3c876353,"AI/ML Platform AdminJoining Location- Baton Rouge, LA (Initial Remote) Required : ML Infra (Azure ML, Managed Kubernetes, Storage, Databricks and Key Vault)AI & ML Platform Services (KHAI API, OpenAI Document Intelligence)Compliance, Security and RBAC (IAM) Azure DevOpsML Platform usage & monitoring Cost Optimization, Upgrades & Patches , Automations.","Baton Rouge, Louisiana",06/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Agentic AI Architect,Marvel Technologies Inc,https://www.dice.com/job-detail/b507f23f-acde-440f-aac6-0b335afc5b72,"Agentic AI Architect- Hybrid Auburn Hills MI 12 months Job Description: 1. Design and Develop Agentic AI Architectures: Design, develop, and deploy Agentic AI architectures that leverage autonomous decision-making, multiple small and large models, and current large language models. 2. Google Cloud Platform Stack Expertise: Utilize Google Cloud Platform stack, including Vertex AI, to build, deploy, and manage AI models and pipelines. 3. Model Development and Integration: Develop and integr","Auburn Hills, Michigan",06/08/2025,Yesterday,"Full-time, Contract",,Easy Apply,Applied
Hiring Machine Learning Engineer Position In Davis California,Zion Cloud Solutions,https://www.dice.com/job-detail/6f134148-e5ed-47e6-add7-3b2ae4c54c69,"Greetings! We are actively Hiring a Machine Learning Engineer Position. This is a contract opportunity with one of our clients. I have attached the job descriptions below for your review. Position: Machine Learning Engineer Location: Davis, California 95616 Duration: Long-Term Contract JOB Description 3+ years of professional experience as a Machine Learning EngineerExperience designing, developing, deploying, and supporting machine learning models and platforms for medium to large sized proje","Davis, California",06/08/2025,2d ago,Full-time,$60 - $70,Easy Apply,Applied
Senior Manager of ML (Remote + LLMs/AI),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/98dd7b01-b8eb-49e3-8505-940fd11671e4,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Remote or Silver Spring, Maryland",06/08/2025,Yesterday,Full-time,220k - 250k,Easy Apply,Applied
Senior Gen AI Engineer/AI Video Generation,Magicforce,https://www.dice.com/job-detail/0ab4d54f-cefc-4d54-807d-6fed99bd688a,"We are looking for a skilled GenAI Engineer to develop a system that creates short, high-quality personalized videos using generative AI technologies. The system will allow users to input a set of images or short video clips along with a personalization prompt, and it will output a tailored, visually engaging video clip approximately two minutes in length. This role involves the use of Large Language Models (LLMs) and generative video frameworks deployed in Azure and Databricks environments. Th","Orlando, Florida",06/08/2025,4d ago,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Analyst with heavy SQL/SSIS/SSRS experience,Cyber Resource Provider LLC,https://www.dice.com/job-detail/7852530f-eb59-494a-9456-9c56e905f621,"Complete Description Electronic Health Records (EHR), Data Integration Specialist, is responsible for ensuring data integration between VADOC and external agencies, public, and private sector companies. Ensuring compliance with the VITA project management standards and procedures or development, enhancement and maintenance of applications developed by ITU (and external vendors) to deliver services that satisfy user requirements and ITU established standards. Complies with ITU best practices for","Richmond, Virginia",06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Computer Vision Engineer,SGS Consulting,https://www.dice.com/job-detail/2b6f4cde-53bf-4fff-949f-300e56687c97,"Role Info: We are seeking a highly skilled Computer Vision Engineer to join our team. The ideal candidate will have expertise in 2D image processing, 3D geometry, and bundle adjustment, as well as experience in data collection methods and statistical analysis.As a Computer Vision Engineer, you will be responsible for creating, debugging, and testing computer vision algorithms against specified requirements. You will also be responsible for using simulation or test datasets to validate the algori","Redmond, Washington",06/08/2025,Yesterday,Contract,$90 - $105,Easy Apply,Applied
Machine Learning Project Manager,"Milestone Technologies, Inc.",https://www.dice.com/job-detail/9699c7b4-ed8c-4abe-99b1-ab667ef31a6c,"Title: Audio Project Manager Location: Redmond, WA Duration: 12 Months Project Overview The Team brings together a world-class team of researchers, developers, and engineers to create the future of virtual and augmented reality, which together will become as universal and essential as smartphones and personal computers are today. Just as personal computers have done over the past 45 years, AR and VR will ultimately change everything about how we work, play, and connect. We are developing all the","Redmond, Washington",06/08/2025,4d ago,Contract,$50 - $70,Easy Apply,Applied
Agentforce Salesforce,Nisum,https://www.dice.com/job-detail/0bdc14fb-ea79-48db-8d4a-71ebe0b50100,You will play a pivotal role in driving the adoption of our AI-powered solutions. You'll engage with potential clients to understand their unique business challenges and demonstrate how Agentforce can help transform their operations. Key Responsibilities Strategic Sales Engagement: Identify and qualify opportunities for Agentforce within prospective client organizations. Solution Articulation: Use your knowledge of AI and machine learning to position Agentforce as a customized solution. Cross-Fu,"Rocklin, California",06/09/2025,Today,Full-time,,Easy Apply,Applied
Lead DevSecops with Gen AI,Nam Info Inc,https://www.dice.com/job-detail/131b4904-7e1a-49a1-b308-13e871a3f553,"Lead DevSecops with Gen AI Remote, USA 6+ Months DevSecOps Lead w/ Gen AI; Strong, demonstratable firsthand engineering experience with DevSecOps in implementing CI/CD pipelines on Java, Dot Net, python, Databases and other technologies. Excellent Experience in automation on AWS using Terraform. Excellent experience on EKS/ECR and related containerization framework Experience with scripting languages like Python, bash, YAML, Groovy, Jenkins templates. Experience in building/deploying Generativ",Remote,06/11/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Data Scientist,SSN Group LLC,https://www.dice.com/job-detail/f4fb1cd6-30da-49cb-8252-3b3c880080c2,"Hi, Job Title: Data Scientist Location: Richmond, VA, FL Duration: 6-12 Months 5-10 Years Experience Qualifications: Experience with cloud computing infrastructure. Minimum of 5 years of experience in Data Analysis, SQL/Python Programming, and Plotly Enterprise or Power BI development. Experience with ETL processes and data integration techniques. Proven ability to develop effective data visualizations using Power BI and/or Plotly Enterprise. Thanks, Ashok Kumar Email:","Hybrid in Richmond, Virginia",06/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Data Engineer,BayOne Solutions,https://www.dice.com/job-detail/6e17e48d-73aa-4171-ab21-a91b7c4ef82c,"Job Title: Senior Data Engineer Location: Bentonville, AR(Hybrid) Duration: 6+ Months Payrate: $65 to $70/hr. on C2C Must have: Python, SQL, Machine Learning Key Responsibilities: Design, develop, and maintain data pipelines using Spark, PySpark, and other big data technologies to process large datasets.Build and optimize complex SQL queries for data extraction, transformation, and loading (ETL) in both batch and real-time workflows.Work with cloud platforms such as AWS, Azure, or Google Cloud P","Hybrid in Bentonville, Arkansas",06/08/2025,25d ago,"Third Party, Contract",$60 - $70,Easy Apply,Applied
"Sr. Python AI Developer with Capital Markets || New York, NY (Hybrid) Locals only || W2 Contract",V2 Innovations Inc,https://www.dice.com/job-detail/af6bfbc1-6513-4231-94ae-64b80c2f7e94,"Job Title: Senior Python AI Developer Capital Markets Location: New York, NY (Onsite/Hybrid Local Candidates Only) Job Type: W2 Contract Experience: 14+ Years Contact: Job Summary: V2 Innovations Inc. is hiring a Senior Python AI Developer with recent experience in Capital Markets for a W2 contract role based in New York, NY. This is a hybrid position requiring 2 days onsite each week. The ideal candidate will have 14+ years of hands-on backend development experience, particularly with Python, A","New York, New York",06/10/2025,Today,Contract,,Easy Apply,Applied
Full Stack AI Developer,TOPSYSIT,https://www.dice.com/job-detail/1bc7d2da-697c-48d0-a99c-6af4421a9800,"Position: Full Stack AI Developer-only W2 Location: Hybrid (Plano, TX & Reston, VA) Job Description: Full stack AI Engineer (Java/Spring Boot + AWS SageMaker) We are looking for a Full stack AI Engineer with strong backend expertise to build scalable AI-driven applications. Primary focus will be on backend development using Java, Spring Boot, and microservices architecture. Hands-on experience with AWS SageMaker for model training, deployment, and inference is essential. Collaborate with Data S","Hybrid in Plano, Texas",06/10/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Copilot AI Developer,Apex Systems,https://www.dice.com/job-detail/af2714ab-d478-4043-866f-9c1e88e8e568,"Job#: 2077765 Job Description: Copilot AI Developer Des Moines, IA Custom AI solution building using Microsoft 365 Copilot, Copilot Studio & the broader Azure AI ecosystem. This role will provide comprehensive support for solutions across Power Platform, Copilot Studio, and Azure Studio-from rapidly creating intelligent, cutting-edge applications to empowering R&D teams with the skills and resources needed to leverage Microsoft's AI frameworks and tools. Responsibilities: Design, develop and","Johnston, Iowa",06/10/2025,Today,Full-time,,Easy Apply,Applied
Gen AI Python,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/520ac36f-13c2-4a1e-9bd2-dd79e3c1c77a,NTT DATA's Client is seeking a Python AI Developer to assist with Design machine learning systems Research and implement machine learning algorithms and tools Manage and direct research and development processes to meet the needs of our AI strategy Develop machine learning applications in alignment with project requirements and business goals Perform machine learning tests and statistical analysis to fine-tune the machine learning systems Select appropriate datasets and data representation metho,"Jacksonville, Florida",06/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Data Engineer (Required State of NY or NJ agency experience),Cloud and Things,https://www.dice.com/job-detail/3ec476ce-4f9e-47c9-8156-3422290120df,"Our goal is to solve problems and deliver results for our clients. At Cloud and Things, you can be a part of transforming the public sector's IT environment. Our team is on the forefront of helping to solve the government's most complex IT challenges. If you are seeking a role that offers the opportunity to work on rewarding projects, consider a career with Cloud and Things. *This is an exempt position. Salary commensurate with experience* Overview: We are seeking a Data Engineer who will suppor","Remote or Albany, New York",06/08/2025,Yesterday,Contract,"$$83,000 - $110,000",Easy Apply,Applied
GenAI Engineer ? LLM Fine-Tuning | Python | AWS,Mastech Digital,https://www.dice.com/job-detail/c370c7ac-ae39-4589-9a22-5db807f20cb5,"Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a GenAI Engineer ? LLM Fine-Tuning | Python | AWS for our client in the Consulting domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 12 Months Contract Location: Remote ? Dallas, TX 7503","Remote or Dallas, Texas",06/08/2025,Today,Contract,$81.00 - $100.00 per hour,Easy Apply,Applied
Azure Open AI Engineer,Mindlance,https://www.dice.com/job-detail/b438c6c3-8e9e-437a-bbca-4d03cb561f6e,"Title: AI/ML Engineer Duration: 12 Months - Long Term Location: Washington, DC 20433 Hybrid Onsite: 4 Days onsite per week from Day1 Key Responsibilities: The client is looking for GenAI Developer who has expertise and experiencein developing AI/ML Models, LLM ModelsNeed expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language models like Lang","Hybrid in Washington, District of Columbia",06/08/2025,15d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,Robert Half,https://www.dice.com/job-detail/4e70bba4-bede-4fff-aff0-e2c67c30f74a,"Description We are looking for a Senior Data Engineer with deep expertise in Palantir Foundry to design and implement robust data infrastructures that drive strategic decision-making. In this pivotal role, you will collaborate across teams to develop scalable solutions that unlock the full potential of data for operational and business success. If you thrive in fast-paced environments and enjoy solving complex problems, this position offers an exciting opportunity to make a significant impact.","Los Angeles, California",06/08/2025,Today,Full-time,"USD 120,000.00 - 160,000.00 per year",Easy Apply,Applied
Data Scientist 4,"tCognition, Inc",https://www.dice.com/job-detail/3dc3ef3d-41d7-4de4-b135-3df0a75e7d9f,"Data Scientist (Skill level 4) for VDOT Professional Services Procurement Office(PSPO); Procurement knowledge / experience strongly preferred. On-Site Work and Interview. Experience : 7 yrs This Data Scientist position with the Professional Services Procurement Office will be an important member of the VDOT PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a co","Richmond, Virginia",06/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Python with GenAI,Smart Info Solutions llc,https://www.dice.com/job-detail/1c2db96e-ae07-45a4-bb95-5216c5b1c9b2,"Hello, Greetings of the day. Kindly go through the below Job Description. Job Title : Python with GenAI Location : Onsite - NC Duration : 12+ months Job Description : Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable, high-performance web applications and possess a genuine interest or foundational experience in Generative AI technologies, including GitHub","Carolina Beach, North Carolina",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Machine Learning Engineer LLMs & Information Extraction,Pinnacle Software Solutions,https://www.dice.com/job-detail/6ec612a5-8de5-4df3-bfc7-6913519913c6,"Job Title: Machine Learning Engineer LLMs & Information Extraction Location: Dallas, TX Job Summary: We are seeking a highly skilled Machine Learning Engineer with hands-on experience in building and deploying production-grade AI/ML systems particularly those focused on large language models (LLMs) and information extraction workflows, not chatbot development. This role will involve designing, fine-tuning, and integrating open-source and commercial LLMs (e.g., OpenAI, Cohere, Hugging Face) into","Dallas, Texas",06/08/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist 4 (765167),"EdHike, LLC",https://www.dice.com/job-detail/89fb9fe3-684c-4564-982f-e3717ae74603,"Data Scientist 4 (765167) for US Nationals and Residents only No Visas/student/vendors please. Full Job Description - This Data Scientist position with the Office will be an important member of the team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership st","Richmond, Virginia",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Applied
Senior AI Engineer,Zuplon,https://www.dice.com/job-detail/7fb7c348-5047-4944-8d88-3c0daba0c81b,"Role: Senior AI Engineer (W2 Only) Location: Austin, TX OR New Jersey (Onsite) Job Description: We are looking for a Senior AI Engineer with strong backend development skills and cloud experience. The ideal candidate has experience in the AI/GenAI landscape, with hands-on exposure to RAG systems, model tuning, and frameworks like LangChain. Familiarity with agentic architectures is a plus. You should have Python experience and a track record of building, deploying, and supporting AI applicati","Austin, Texas",06/08/2025,3d ago,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Sr. FullStack Engineer AWS & Generative AI - Austin, TX (10+Years of exp)",Smart Caliber Technology,https://www.dice.com/job-detail/66659f7b-54de-40e8-82c9-d32745b27a82,"Location: Austin, TX Duration: 12 Months Extensive AWS experience (incl. Cloudscape and AWS CDK, S3, Cloudwatch, Bedrock, AmazonQ, Lambda, CloudTrail, APIGateway, IAM) Microfrontends expertise & UX pattern implementation Backend development with a strong focus on security and Identity. Proficiency in TypeScript and Java. Familiarity with Generative AI and Machine Learning including Retrieval Augmented Generation. Ability to work and deliver independently with minimal guidance. Good communication","Winters, Texas",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr. Product Manager within AI/ML Group,Kaizer Software Solutions,https://www.dice.com/job-detail/d1f84d7e-edee-42c2-9580-7168b1e9d91b,"The Product Owner will lead the development and delivery of products, ensuring alignment with business goals and user needs. They will act as the liaison between stakeholders and the development team, ensuring that the Agile process runs smoothly and that the product backlog is prioritized effectively. Key Responsibilities: 1. Product Vision & Strategy: o Develop and communicate the product vision and strategy, aligning it with company objectives and customer needs. o Collaborate with stakehold","Houston, Texas",06/08/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,HMG America,https://www.dice.com/job-detail/f6fbbf80-8d60-4411-befd-5c01b8ef463a,"HMG America LLC is the best Business Solutions focused Information Technology Company with IT consulting and services, software and web development, staff augmentation and other professional services. One of our direct clients is looking for Senior Data Engineer in Dallas, TX/ NYC, NY/ SLC, UT. Below is the detailed job description. Title: Senior Data Engineer Location: Dallas, TX/ NYC, NY/ SLC, UT(Preferred Dallas and NYC) 5 days onsite Duration: Long term Job Description: Build What Matt",No location provided,06/08/2025,Yesterday,"Third Party, Contract",$DOE,Easy Apply,Applied
Data Scientist-Direct Hire-ONSITE,"Paladin Consulting, Inc.",https://www.dice.com/job-detail/465416e6-87c0-4f3a-a07d-ee646b222a92,"Job Title: Sr. Data Scientist/Omnichannel Analyst Work Location: Katy, TX Education/Experience Required: Bachelor's degree (BA, BS with strong coursework in a quantitative field, such as Engineering, in Data Science, Computer Science, Statistics, Mathematics, Economics, Engineering, or a related field, or equivalent years of work experience Master's degree preferred Job Description & Responsibilities : Data Analysis & Modeling: Design and develop complex predictive and prescriptive models using","Katy, Texas",06/12/2025,Today,Full-time,"$100,000 - $125,000",Easy Apply,Applied
AI Developer - HEALTHCARE,Symphony Enterprises,https://www.dice.com/job-detail/87e48dd6-d808-4fc7-9488-5430803cf85d,"Hello, AI Developer Deerfield, IL onsite Requried Skills: 15+ years of design, implementation, or consulting in applications and infrastructures experience.Strong familiarity with AWS cloud services.5+ years of experience in various phases of Machine Learning, Artificial Intelligence and Deep Learning solutions using AWS technologies.Experience in implementing AI/Generative AI solutions using AWS Sagemaker, AWS Bedrock and other AI services like AWS Transcribe, AWS Textract, AWS Kendra, AWS Tra","Deerfield, Illinois",06/08/2025,2d ago,Contract,$70 - $90,Easy Apply,Applied
AI/ML & Gen AI Senior Engineer,KONNECTINGTREE INC,https://www.dice.com/job-detail/28cdacf1-6cb7-41c9-bb77-45ed5b3d8766,"Job Description Overall 13+ year experience requiredMust look for AI/ML Engineers hands on engineers who design, develop, and implement not a solution architects, we need hands on Engineers.Must they should have handled data from snowflakeMust - Familiar with Snowflake Medallion Architecture, the panel can prep him additionally2 yrs Gen-AI experience - You will use your expertise to create and scale innovative GenAI solutions, including chatbot development.Proficiency in programming languages","Coppell, Texas",06/09/2025,Today,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
AI/ML/Autonomy Engineer,"Herrick Technology Laboratories, Inc.",https://www.dice.com/job-detail/c4ef5a47-5cde-422c-948f-6e747ba5f730,"Summary: Apply AI/ML/Autonomy techniques to implement SIGINT/EW techniques and systems. Description: You will design, prototype, implement, debug, and test SIGINT/EW systems utilizing the latest AI/ML/autonomy techniques and tools. Example areas include platform control/navigation, mission planning, mission execution, signal processing, and signal classification. Responsibilities span the entire product lifecycle from CONOP definition and software concept to customer delivery and maintenance. W","Germantown, Maryland",06/08/2025,Today,Full-time,"$75,000 - $200,000",Easy Apply,Applied
AI / ML Engineer,HPTech Inc.,https://www.dice.com/job-detail/b41d2e91-6f7b-4404-b7ac-839ff2b53530,"Job Title: AI/ML Engineer Location: Phoenix, AZ( Onsite) Experience Level: 8+ years Job Type: Contract Job Description: We are seeking a highly skilled AI/ML Engineer to join our team. The ideal candidate will have extensive experience in designing and developing machine learning algorithms and deep learning applications, particularly for observability data (AIOps). This role requires hands-on experience with time series forecasting, anomaly detection, event classification, and correlation ML a","Phoenix, Arizona",06/08/2025,Yesterday,Contract,$55 - $56,Easy Apply,Applied
