title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Python/AI Developer,SES,https://www.dice.com/job-detail/5c50be56-d94d-4f95-be9a-3b06d7ad0740,"Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and unstructur","Reston, Virginia",07/28/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Software QA, Gen AI",ALTA IT Services,https://www.dice.com/job-detail/bed52589-9015-4e6e-b447-00bffb791c02,"Job Title: QA Engineer, GenAI Location: Reston VA (OFFSITE) Type: Contract - 6 + months - strong likelihood of extension Contractor Work Model: Can work Remote EST, must be available for onsite 1x quarterly Job Description: We are seeking a highly skilled QA Engineer with expertise in GenAI, Automation with Python, and SQL for a large, enterprise healthcare client. This role involves hands-on technical tasks with a focus on developing and testing advanced solutions in an AI-driven environment. R","Reston, Virginia",07/23/2025,Today,Full-time,,Easy Apply,Applied
Sr. Data Platform Engineer,Exl Service,https://www.dice.com/job-detail/1cab96ac-1b1d-4863-bf37-fdbddc59dbf1,"Position Overview: We are looking for a Senior Engineer with 10-15 years of experience to help design, build, and maintain enterprise-grade data and AI platforms. This role requires strong technical expertise in distributed systems, real-time data integration, metadata-driven design, and cloud-native development. The Senior Engineer will work closely with Solutions and Data Architects, contributing to the technical implementation of scalable, secure, and well-governed systems while collaborating",Remote,07/18/2025,Today,Full-time,"$120,000 - $140,000",Easy Apply,Applied
"Technical Game Designer III (P4), Machine Learning - AI Foundations",INSPYR Solutions,https://www.dice.com/job-detail/77480e97-9640-40a9-bcaf-92f7dcc4ba06,"Title: Technical Game Designer , Machine Learning Location: Santa Monica, CA - Hybrid Duration: 12 months Compensation: $90/hr - $110/hr. Work Requirements: , Holders or Authorized to Work in the U.S.Engineers at client master their craft by building, launching, and operating games that delight players all over the world. As a Technical Game Designer, you will dive into projects that focus on leveraging team cohesiveness and cross-team goals to deliver amazing player experiences. You'll lead","Hybrid in Santa Monica, California",07/21/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/d1cedad4-0512-4544-a437-e4eb1df44a49,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions RESPONSIBILITIES Solution Design & Development: Design, develop, and maintain AI-powered applications that integrate existing LLMs with internal systems to automate workflows and optimize processes. API Integration: Develop APIs and data pipelines to seamlessly connect LLMs with internal and external systems, ensuring secur","Harrisburg, Pennsylvania",07/28/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Sr. AI Specialist / Developer,TekShapers,https://www.dice.com/job-detail/5929a148-22e4-41a4-beee-0f93ce724f41,"AI Specialist Location Dallas , TX Duration : Long Term Need local only AI Specialist: AI Consultant with over 10years of experience in strategic AI implementation specializing in customer machine learning solutions, predictive and prescriptive solutions, prompt engineering, AI Agents (at least one production grade implementation) etc. Key skills required are: 1. a. Proficient in large language models with expertise in any one of the leading LLMs Chatgpt, Claude, Gemini etc. b. Experience crea","Dallas, Texas",07/18/2025,Today,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Applied
Senior Machine Learning Engineer (Full-Stack Dev + AI),"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/fbfbf25b-1c47-442d-8be3-5cf00eb40514,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Silver Spring, Maryland",07/19/2025,Today,Full-time,140k - 175k,Easy Apply,Applied
Sr. AI/ML Engineer,Galactic Minds Inc.,https://www.dice.com/job-detail/0ff5e139-affb-4981-a8b0-66710bc1d15c,"Job Title: Sr. AI/ML Engineer Location: Jersey City, NJ/ NYC, NY Duration: Long-Term Contract Mandatory Skills: Designing and developing AI/ML applications and LLM, JAVA Spark. Sound knowledge on GEN AI LLMs & RAG Applications: Fine-tune and deploy LLMs integrated with vector databases (FAISS, Pinecone, ChromaDB). Detailed Description: Experienced AI/ML Engineer with expertise in Machine Learning, Deep Learning, NLP, Generative AI, and Big Data Engineering. Proven track record in leading la",New Jersey,07/28/2025,Today,"Contract, Third Party",,Easy Apply,Applied
GenAI/ML Engineer,Cloud Integrator,https://www.dice.com/job-detail/f8122765-5a89-4d82-a7c8-98dff236814a,"GenAI/ML Engineer Plano, TX Experience level: Mid-senior Experience required: 8 Years Education level: Bachelor s degree Job function: Information Technology Total position: 1 Relocation assistance: No Visa sponsorship eligibility: NoJob Description Define and own the GENAI solution architecture including model selection, fine-tuning strategy, retrieval-augmented generation (RAG), vector stores, and prompt engineering pipelines.Lead the design, development, and delivery of high-quality, scalable","Plano, Texas",07/18/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Data Scientist,Enexus Global,https://www.dice.com/job-detail/b0819418-634c-49dc-ba82-d32e8b5f7015,"Qualifications Solid background in machine learning, deep learning, statistical analysis, and software development Proficient in data mining, machine learning, and deep learning packages in Python/Tensorflow/Keras Experience working with large data sets and cloud computing (Hive, Spark, Google Cloud Platform, or Azure) Proficient in coding SQL, Python, Java, or JavaScript Advanced degree (Master or PhD) in any STEM field plus 4~6 years of related experience Option 1- Bachelor's degree in Statist",California,07/16/2025,Today,Contract,,Easy Apply,Applied
Sr Python Developer,MissionStaff,https://www.dice.com/job-detail/b4aeeb41-e9fd-44df-90ac-f3ab82d18de1,"At MissionStaff, we connect top talent in Business Services, Tech, Marketing & Creative with companies of all sizesoffering flexible, high-touch staffing solutions. We are currently filling the following direct-hire position with our client. The Sr Python Developer plays a critical role in building, monitoring, debugging, and evolving AI agents that support operational workflows within a dynamic, AI-native ecosystem. This role focuses on ensuring agents perform with reliability and contextual a",No location provided,07/18/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
LLM Engineer Google Cloud Platform & Vertex AI (Remote),Hexacorp,https://www.dice.com/job-detail/983d4d3c-9c93-405a-98b1-19743d39262a,"We are seeking a highly skilled LLM Engineer with deep experience in Google Cloud Platform (Google Cloud Platform) and Vertex AI to build, fine-tune, and deploy cutting-edge Generative AI applications. You will work on scalable machine learning pipelines, custom LLM integrations, and AI-based solutions across a variety of domains. Key Responsibilities:Design, develop, and deploy LLM-based applications using Vertex AI, Generative AI Studio, and Google Cloud Platform services Fine-tune and optimiz","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",$80 - $100,Easy Apply,Applied
AI Engineer,HPTech Inc.,https://www.dice.com/job-detail/e513e312-83a3-42e8-9bf3-fd20e42cf8a7,"Please Note: We have two job locations- Lake Mary, FL or Pittsburgh, PA (Local candidates only)Top Must-Have Skills (Mandatory for Shortlisting): CategoryRequired SkillsAI/ML ExpertiseArtificial Intelligence (AI), Machine Learning (ML), Deep Learning, Predictive ModelingLarge Language Models (LLM)Experience with LLMs like GPT, BERT, T5, LLaMA, Claude, etc.ProgrammingPython (Advanced) scripting, model building, automationModel DeploymentEnd-to-end model development & deployment in production envi","Lake Mary, Florida",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Agentic AI Expert -- San Diego, CA - Onsite Day 1 onsite",K Anand Corporation,https://www.dice.com/job-detail/d338685d-aa4d-4d96-8e68-5f83a1b363e9,"Title: Agentic AI Expert Location: San Diego, CA - Onsite Day 1 onsite Duration: Long-term Job Type: Contract Experience: 10+ years JOB DESCRIPTION: Agentic AI expert with experience in LangGraph, LangFlow & LangChain with strong Python background Regards, Ashwin Anand","San Diego, California",07/21/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/ea7f4a03-7867-4a97-b907-cf623e115625,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions The MLE role overlaps with many disciplines, such as Ops, Modeling, and Data Engineering. In this role, you'll be expected to perform many ML engineering activities, including one or more of the following: Design, build, and/or deliver ML models and components that solve real-world business problems, while working in collaboration with the Product and Data Science teams. I","Harrisburg, Pennsylvania",07/15/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Python Developer,Envision Technology Solutions,https://www.dice.com/job-detail/5becc452-fc38-4e2b-8d9b-eb3e7b798797,"Job Title:- Python Developer Location:- Mountain View CA or San Diego Job Type:- Contract On-Site Job Description:- Must-Have Skills Must be an expert in Python programming Experience in data streaming technologies, especially: Apache Kafka Palantir Foundry or Apache Spark Solid understanding of backend architectures and distributed systems Knowledge of building APIs and microservices Familiarity with AI/Machine Learning basics, particularly: Fundamentals of model training Strong problem-solvi","Mountain View, California",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Applied
AI/ ML Engineer,Sapear Inc,https://www.dice.com/job-detail/25e81e4d-f457-45ef-a57b-bf6b01ddb6e7,"Hi, Please share the resume for the Job. Role AI/ML Engineer Location Phoenix, AZ (Hybrid) Key Note : Hands on Python, Exp in Gen AI, LLM, person have exp in AI app building Tech Stack - Python, SQL, Docker & Kubernetes, Fast API, Flask, MLOps, Machine Learning, LLM's, LangChain or similar orchestrator, Vector DB or similar, Google Cloud Platform, Google AutoML, Vertex AI & Build tools AI/ML Engineer Design and implement scalable MLOps supportive data pipelines for data ingestion, process","Phoenix, Arizona",07/22/2025,Today,"Contract, Third Party",$Doe,Easy Apply,Applied
Gen AI Tester - Remote / Telecommute,Cynet Systems,https://www.dice.com/job-detail/9ce91174-7814-4c01-b91f-d7dc51ddb201,"Job Description: Responsibilities: Experienced the Project Candidateagement Lifecycle (PMLC) and Software Development Lifecycle (SDLC) by defining and establishing standardized processes. Conduct tool analyses and engage with Subject Matter Experts to ensure process alignment and tool effectiveness. Create tailoring guidance for small to medium projects to align processes with budget and delivery timelines. CollaboXX with Agile and Waterfall teams to evolve current practices. Plan, design, impl","Remote or Hybrid in Reston, Virginia",07/17/2025,Today,Contract,$$67.85 / hr,Easy Apply,Applied
AI/ML Architect,Sensiple Inc.,https://www.dice.com/job-detail/74bdba7e-0521-414a-b3b6-9b518c9e3ced,"Sensiple Inc is a New Jersey corporation with over two decades of expertise in technology-driven solutions specialising in Customer Experience, Contact Center Solutions, Digital Transformation, Cloud Computing & Independent Testing. With an expert team that has enriched experience in executing & developing sustainable IT strategies in Healthcare, Technology, Retail, Logistics, Education, Telecommunications, Government and Media, we help our diverse customers to envision the future. By developing",Remote,07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
IT - Data Engineer 4,"Russell, Tobin & Associates",https://www.dice.com/job-detail/668b5d92-149f-4f45-aa59-5c48056b5f28,"AI Data Engineer Hybrid for Local Candidates (Hartford , CT) 6 Months Contract with possible extension 80-85.00/hr on w2 Job Description: We are seeking a talented and motivated AI Data Engineer to join our innovative team. The ideal candidate will gain strong expertise in generative AI technologies, experience in implementing AI pipelines, and knowledge of vector and graph databases.We're looking for someone with some level of hands-on experience in prompt engineering, unstructured data proces","Hartford, Connecticut",07/15/2025,Today,Contract,$85.78 hr,Easy Apply,Applied
Sr Agentic AI Engineer/Developer,Yash Solutions LLC,https://www.dice.com/job-detail/02a83947-8111-45c5-9a7c-e3971be783b5,"REMOTEDuration: 6+ monthsWe are seeking a highly skilled Sr Agentic AI Engineer/Developer who is experience in the Healthcare domain with: A passion for staying at the forefront of emerging technologies, with an ability to quickly grasp complex scientific literature and thoughtfully implement innovative techniques in real-world applications. Deep enthusiasm for agentic AI and demonstrated expertise in applying it creatively and effectively across diverse domains. Extensive technical breadth spa",Remote,07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist with AWS Sagemaker Exp,Rocket,https://www.dice.com/job-detail/7ad72e94-55ca-42c6-baf7-76b8c219f488,"Data Scientists Focused on replication, scaling, and supporting ML solutions across clients.Responsibilities:Deploy and operationalize models created by economists.Onboard new partners (80+ airline clients).Expand and refine existing solutions (e.g., reward improvements).Requirements:4+ years of experience, degree in related field.Ability to become self-sufficient over time and eventually take over economist responsibilities. Technical Stack & Tools Primary ML algorithms:Contextual Bandits (rei",Remote,07/18/2025,Today,Contract,$50 - $60,Easy Apply,Applied
AI/ML Developer,Blue Rose Technologies LLC,https://www.dice.com/job-detail/41771a61-eadd-4892-ab24-52334033cfdf,"** Visa Independent candidates needs to apply ** AI/ML Developer Reston, Virginia (Onsite) 6 months contract 2 to 3 years of experience in data analysis or machine learning roles.Proficiency in Python and SQL for data manipulation and analysis.Handson experience with major AWS services, particularly SageMaker, S3, Redshift, and Lambda.Experience working with LLMs (Anthropic Claude, Sonnet) and prompt engineering techniques.Strong understanding of financial data, KPIs, and reporting standards.Ex","Reston, Virginia",07/17/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Azure AI Engineer,"Computer Enterprises, Inc.",https://www.dice.com/job-detail/429ad117-09fd-41aa-9851-3ef47e1be53c,"Job Title:Azure AI EngineerLocation:Pittsburgh, PAJob Type:W2, HybridRoles and Responsibilities:We are seeking a highly skilledAzure AI Engineerto join our team and contribute to the design, development, and deployment of AI-driven cloud solutions. The ideal candidate will have hands-on experience with: Designing and implementingend-to-end AI solutionsusing Azure AI Services.Developing and maintainingCI/CD pipelinesusingAzure DevOps,Jenkins, andBitbucket.Building and managingInfrastructure as Co","Hybrid in Pittsburgh, Pennsylvania",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Engineer - 100% Remote,Prodware Solutions,https://www.dice.com/job-detail/21448311-4de8-4cca-bf92-1a66e96de912,"We have a long term contract opportunity (2+ Year) for a Machine Learning Engineer for a client based in Houston, TX. This is a 100% remote opportunity. NEED SOMEONE WITH 12+ YEAR OF WORK EXPERIENCE. Please find the the skills below: Experience with Machine Learning tools & techniquesPythonPySparkDeep LearningAWS Bedrock OR SageMakerAzure DatabricksPandas, Skit-learnExperience in statistical modeling and quantitative analysis in industry or full-time academic research",Remote,07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Architect / AI Architect / Gen AI Architect / GenAI - C2C Allow,Amaze Systems Inc,https://www.dice.com/job-detail/2c393042-f37f-42e1-9f21-85f5cb8a5376,"Role: GenAI Architect with MCP Portal Experience Location: Plano, TX (Onsite) Duration: Long Term About the Role: This role seeks an experienced Generative AI (GenAI) Architect to lead the design, development, and implementation of GenAI solutions. Qualifications: 10+ years of experience in AI/ML development and architecture, with a strong focus on GenAI solutions. In-depth understanding of generative AI models (e.g., LLMs like GPT, BERT), deep learning frameworks (e.g., TensorFlow, PyTorch)","Plano, Texas",07/15/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
"Sr Data Scientist (RAG systems, LLMs)",ITECS,https://www.dice.com/job-detail/048fb0ee-39bf-4013-aed1-b33902298ae4,"Title: Sr Data Scientist (RAG systems, LLMs) Duration: Long-term Location: Dallas, TX Job Overview We're looking for a highly skilled and experienced Data Scientist to help lead this transformation. If you're passionate about turning complex data into actionable insights, advancing the frontiers of anomaly detection, transformers, and Retrieval-Augmented Generation (RAG), and pushing the boundaries of what AI can do, this is your opportunity. Telecom experience is a must, but what matters mos","Dallas, Texas",07/23/2025,Today,Third Party,,Easy Apply,Applied
100% Remote -- Data Scientist (Gen AI),Newt Global,https://www.dice.com/job-detail/8ba250d7-fd37-4b7a-bf86-55d81fffd42c,"Product & Functional Skills Looking for Sr. Data Scientist with deep expertise in machine learning, AI and a track record of developing production ML/AI solutions that are business impactful. As part of our team, you will be working side-by-side with high-impact engineers and strategic customers to solve complex problems. You will communicate trends and innovative solutions to stakeholders. You will work cross-functionally with several teams including engineering crews, product teams, and progr",Remote,07/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Solutions Architect w/ Atlassian,"Resourcesoft, Inc.",https://www.dice.com/job-detail/0d9e42ac-62c1-490b-a24e-248437d99c03,"Requirements: 5 or more years of experience in designing or architecting AI-enabled testing workflows. Experience in test automation frameworks, especially qTest and TOSCA. Experience in integrating AI with QA processes to improve regression testing efficiency. Experience with analyzing and optimizing enterprise testing pipelines. Experience in applying AI tools to automate and scale QA test case generation. Experience with leveraging machine learning or NLP to enhance QA decision-making. Stron","Nashua, New Hampshire",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Prompt Engineer,Connexion Systems & Engineering,https://www.dice.com/job-detail/5b00a733-0ea4-4c6e-8a4c-3d2b38e123c3,"Of course! Here s the revised Indeed job posting with all emojis removed: <>AI Prompt Engineer Hybrid | Boston, MA Location: Boston, MA (Hybrid 3+ days on-site per week - must be a local candidate) Pay Rate: $62.94 to $97.90/hr (W2 only) Contract Duration: 12 Months Schedule: Monday Friday, 1st Shift, Flexible Hours Interview Process: 2-3 rounds onsite/virtual Background Check: Required (Base Package) About the Opportunity:I m working with a prestigious Boston-based university seeking a skilled","Hybrid in Boston, Massachusetts",07/15/2025,Today,Contract,$62.94 - $97.9,Easy Apply,Applied
Senior ML Engineer,Hirekeyz,https://www.dice.com/job-detail/6d4823de-4bb5-4cc5-8189-a2c3c75dea93,"Role: Senior ML Engineer Location: New York City, NY / San Francisco, CA Job Type: Full Time Summary: ML Engineer Senior Node, React, Google Cloud Platform, Postgres Role Overview: As our first ML hire, you ll build and productionize our AI capabilities crafting agentic legal-AI workflows, defining evaluation frameworks, and mentoring future ML team members. You ll grow into Head of AI, CTO, or similar leadership as we scale. Key Responsibilities: Architect and deploy LLM-based pipelines using","New York, New York",07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Gen AI Engineer,XFORIA Inc,https://www.dice.com/job-detail/2bd0d905-bd4f-4331-8d72-17252bfcc462,"Job Details GEN AI Engineer Remote Long Term Contract Job Description Key Responsibilities: Perform automated scoring and qualitative evaluations of LLM-generated responses across multiple use cases. Develop and maintain scoring guidelines and rubrics to ensure consistency and objectivity. Collaborate with data scientists, product managers, and engineering teams to align scoring with project goals. Assist in the creation and labeling of high-quality evaluation datasets for prompt tuning or model",Remote,07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist - Digital Pathology Development,Estuate Inc.,https://www.dice.com/job-detail/afb2a3b1-fcbf-470a-a6c9-e5b291edc677,"Data Scientist - Digital Pathology Development Onsite Tucson, AZ (Locals Preferred) Contract: 12 Months Key Responsibilities: Work closely with the Tucson-based assay and algorithm development teams to ensure seamless data integration and maintain data integrity across complex digital pathology projects. Design, develop, and implement robust solutions to automate manual steps within the algorithm development and data management workflows, enhancing efficiency and reproducibility. Perform sophi","Tucson, Arizona",07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/846dbbf2-3751-476f-b99e-d27a3ad99ed0,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,07/15/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Data Engineer Lead( San Jose, CA)( Locals Only)",Intake IT Solutions,https://www.dice.com/job-detail/d1bab316-de2c-45bc-b147-c562b7518aad,"Job Title: Data Engineer LeadLocation: San Jose, CA (Onsite)Duration: Long term contract Educational Qualification*Bachelor s degree in Computer Science, Information Systems, or a related field.Job Description of Role* (RNR) (Mandatory - Minimum 500 words)Overview:We are looking for a skilled Technical Lead to oversee the design and implementation of large-scale data engineering and migration projects. The ideal candidate will have hands-on expertise in Databricks, Azure Data Factory, and rel","San Jose, California",07/21/2025,Today,"Contract, Third Party",$0 - $0,Easy Apply,Applied
AI/ML Specialist (Mid),Meta Soft Inc.,https://www.dice.com/job-detail/c47ce698-cf32-4a79-b6fb-a17d30203806,"AI/ML Specialist (Mid) Job Type: Full-time (Hourly or Salaried) Scheduled Weekly Hours: 40 Location: 100% Remote Clearance: Public Trust or Higher levels Only for Citizens with Clearance Required Skills/ Experience 5+ years of hands-on experience in AI/ML or applied data science Strong proficiency in Python for AI/ML development, with demonstrated real-world project experience Proven ability to design and implement custom ML components beyond standard prebuilt models and tools, particularly",Remote,07/16/2025,Today,Full-time,"$80,000 - $160,000",Easy Apply,Applied
Generative AI Engineer | LLM Architect | Google Cloud Platform | LangChain | Vertex AI,Hexacorp,https://www.dice.com/job-detail/7020cf15-0d7f-45b0-9354-80e641146ee8,"We're seeking an LLM Engineer to lead the design, fine-tuning, and deployment of domain-specific GenAI and AI agent solutions using Google Cloud Platform and open-source frameworks. What You'll Do: Build & deploy LLM-powered AI agents for procurement automation Fine-tune foundation models (LoRA, PEFT, adapter tuning) Engineer prompts and implementRAG pipelines UseLangChain, Hugging Face, Vertex AI, LangGraph Develop robust MLOps & inference pipelines Work closely with stakeholders to shape AI st",Remote,07/15/2025,Today,"Full-time, Third Party",$70 - $90,Easy Apply,Applied
Java Fullstack GenAI Developer,Photon,https://www.dice.com/job-detail/4e7413f5-6d3f-4d8b-a556-fc654e7cf10d,"Job Title: Java Full Stack Developer (GenAI & Python Experience) Location: Remote About the Role: We are seeking a skilled Java Full Stack Developer with hands-on experience in Generative AI (GenAI) tools and Python development to join our fast-growing remote engineering team. You ll play a key role in building scalable web applications, integrating AI capabilities, and contributing to end-to-end software delivery from backend APIs to frontend experiences. Key Responsibilities: Design and devel",Remote,07/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Intelligence Developer,ALTA IT Services,https://www.dice.com/job-detail/b1d2a4e9-7a6d-4578-ac91-c75a79e41273,"Business Intelligence Developer REMOTE (Quarterly travel to DC) $55/hr W2 Security Clearance: Ability to successfully obtain a government-issued Public Trust clearance ALTA IT Services is seeking a Business Intelligence developer who will spearhead development and delivery of critical reports and dashboards to our business clients within the Federal Government. In this position, you will utilize your experience with Microsoft Power BI and other Microsoft reporting and analytic tools in a clou","Montgomery Village, Maryland",07/16/2025,Today,Full-time,USD 55.00 per hour,Easy Apply,Applied
Sr. Data Engineer- W2 ONLY,Trova Search,https://www.dice.com/job-detail/37a3b2db-8432-455e-b132-d411f83a9010,"W-2 ONLY. POSITION SUMMARY The Senior Data Engineer (""SDE"") is a crucial member of the data team responsible for developing and architecting the technology roadmap to enhance the use of data throughout the Companies' operations. That roadmap will include the effective application of machine learning and artificial intelligence to support the intake, extraction and ingestion of insurance applications, third-party data, warehousing, reporting, analytics and other data used in the company's ope","Hybrid in Jersey City, New Jersey",07/18/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Applied
Generative AI Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/69697c2a-264e-4a42-9c97-305cc4a16a12,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions Job Summary: We are seeking an innovative Generative AI Engineer to design, develop, and deploy AI models and applications leveraging state-of-the-art generative AI technologies (e.g., LLMs, diffusion models, multimodal systems). The ideal candidate will have hands-on experience building, fine-tuning, and integrating generative models into production-ready s","Atlanta, Georgia",07/22/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Data Engineer - San Antonio, TX","TechniPros, LLC",https://www.dice.com/job-detail/54938c7f-6da8-42c0-95c1-c048aa635574,"Job Title: Data Engineer AI/ML Location: San Antonio, TX Duration : Long Term Contract Only W2 No C2 Roles and Responsibilities Data engineer with hand-on experience in AWS to conduct end to end data analysis and data pipeline build out in using Python, Glue, S3, Airflow, Redshift, RDS, etc. Very solution driven, and highly collaborative at providing thought leadership and solicit diverse opinions. Experience on operating in agile (scaled Agile) setting. Will be working in a team setting as an i","San Antonio, Texas",07/16/2025,Today,Contract,$DOE,Easy Apply,Applied
Data AI Engineer,"VDart, Inc.",https://www.dice.com/job-detail/cb526234-5745-4465-a778-4c209eca9d5e,"Job Title: Data AI Engineer Location: Atlanta, GA Duration: Contract Term: 10+ months Job Description: Experience Desired: 10+ Years. Proven experience in developing AI/LLM applications using Python. Proficient in deep learning concepts, especially transformer models (e.g., GPT, BERT). Hands-on experience with the OpenAI SDK and similar LLM frameworks. Solid understanding of MLOps principles, particularly related to LLMs (LLMOps/FMOps/GenAIOps). Strong Python programming and data analysis s","Atlanta, Georgia",07/18/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Data Analyst,Horizontal Talent,https://www.dice.com/job-detail/b896801d-600b-4b52-94aa-9b7b2fe813b2,"Join a dynamic team as a Senior Data Analyst, working remotely to drive critical business decisions through robust data solutions. This role offers an opportunity to influence data mapping and modeling, contributing to essential enterprise data pipelines. Responsibilities Lead data mapping from source systems to target data assets, ensuring accurate transformation and storage. Develop and test datasets by translating business requirements into detailed mapping documents. Collaborate with various","Brooklyn, Ohio",07/15/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI/ML Engineer,"Quantumbyte Innovation, LLC",https://www.dice.com/job-detail/dc4f8613-a75f-44e7-82b2-f08b79ff6301,"Job Title- AI/ML Engineer with Google Cloud Platform, GKE Location San Jose, CA- onsite Contract 1+ year every day we have interview only PST or CST time zone candidate 5 and 6 PM PST HCL/Google Specific experience with Google Cloud Platform services like Vertex AI, BigQuery, Google Cloud Storage, and GKE. Experience building RAG systems from the ground up. The Opportunity We are seeking a talented and experienced Machine Learning Engineer. In this role, you will be at the forefront of apply","San Jose, California",07/16/2025,Today,Contract,$55 - $60,Easy Apply,Applied
Data Scientist,iCUBE Solutions,https://www.dice.com/job-detail/a9dae27e-32f1-419f-8160-d33c92027ba5,"Role Data Scientist Location Atlanta, GA Duration Long Term Contract Mode of Interview Web-Ex In this role, you will analyze large and/or complex datasets, develop predictive models, and derive actionable insights that drive key business decisions. We are seeking a highly analytical and detail-oriented Data Scientist with experience in Risk and Fraud analytics to join our growing team. This role will focus on developing and deploying machine learning models, statistical methods, and data-driven","Atlanta, Georgia",07/22/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Data Scientist,"Paramount Software Solutions, Inc",https://www.dice.com/job-detail/cf67f35d-5047-4af5-964a-70556a611989,"Job Title: Data Scientist Duration: 6 Months Location: Malvern, PA Hybrid Job Description Responsibilities Your Challenge: As a Data Scientist / Artificial Intelligence / Machine Learning / AI/ML Scientist, you will work with a highly innovative and vibrant team of Data Scientists, machine learning engineers, cloud engineers, and data engineers in developing the next generation AI/ML enabled Corporate Legal and Risk solutions for Vanguard. You will apply your analytics, artificial intellig","Malvern, Pennsylvania",07/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Sr Data Analyst (8+ years),Dilytics Inc,https://www.dice.com/job-detail/582689d6-f965-43fc-8b16-cc01f06d3182,"Senior Data Analyst We are looking for a highly skilled Senior Data Analyst to lead complex data initiatives, deliver impactful business insights, and guide data-driven decision-making. This role combines technical expertise, analytical rigor, and leadership capability. The ideal candidate should have strong hands-on experience with modern BI tools, cloud data platforms, and data modeling, along with the ability to manage cross-functional collaboration and mentor junior team members. Key Respons","Remote or Hybrid in San Mateo, California",07/21/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Applied
