title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
ETL Informatica Data Engineer with (SnapLogic & Snowflake),HCL Global Systems,https://www.dice.com/job-detail/7827d41c-8c88-4d13-93a3-4aa57d973cbd,"Job Title: ETL Data Engineer Location: Smithfield, RI Must Haves * ETL (Informatica, SnapLogic) * Python (3 4 years) * Snowflake * Oracle PL/SQL (stored procedures) * Postgresql * AWS Nice to Have * Financial securities/domain knowledge Role Overview Seeking an experienced Data Engineer to design, build, and maintain data solutions in Snowflake and AWS. Responsibilities include ETL development, Python scripting, database development (Oracle, Postgres), and implementing CI/CD pipelines. Skills &","Hybrid in Smithfield, Rhode Island",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,"eSolutionsFirst, LLC",https://www.dice.com/job-detail/1a63fdcb-13d0-4f42-9b35-95a04440e7c5,"Location: Full-time on-site in Mclean, VA We don't want visa dependent candidates Assignment Type: CTH Must Have Qualifications: Python, Pyspark, SQL. Understanding of Agile practices. Preferred Snowflake and Informatica. Interview Information: Rounds: 2 Rounds Duration: 30 Minutes:60 Minutes Interview Type: Virtual| In-Person JOB DESCRIPTION: The Senior Developer will be part of the client's Enterprise Risk Business Technology Office. This role will be responsible for supporting our organizatio","McLean, Virginia",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer,Keen Technology Solutions LLC,https://www.dice.com/job-detail/8c951175-ea85-427a-bee5-519ae2acf2d4,"W2 only ROLE, W2 only ROLE, W2 only ROLE, W2 only ROLE, W2 only ROLE, W2 only ROLE Google Cloud Platform Data EngineerRemoteONLY W2 Need to have Google Cloud Platform, BQ, TERADATA (TD), SQL and PYTHON.SQL & TD 5+ years of experienceGoogle Cloud Platform & BQ 3+ yearsPrefer: Candidates who worked in migration of TD to Google Cloud PlatformGoogle Cloud Platform migration activity especially on downstream/source applications and data validation.",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Machine Learning Research Engineer,Infoyogi LLC,https://www.dice.com/job-detail/ade0b6d5-0ab2-4483-9ae7-640a484e890a,"Senior Engineer Location: Basking Ridge, NJ Duration is 18 months, Duties: Changing the world and user experiences with learned world knowledge is what our team is about. We are looking for Research Engineers to work with a diverse group of researchers to innovate and advance novel/SOTA new machine learning based computer vision and generative AI solutions and algorithms for the next generation applications, pushing forward the research and development of cutting-edge generative machine learnin","Jersey City, New Jersey",09/16/2025,Today,Contract,$60 - $75,Easy Apply,Applied
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/5fbdedb1-472b-435f-b973-3842374c227c,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",09/17/2025,Today,Full-time,depends on experience,Easy Apply,Applied
Technical Business Analyst,Aroha Technologies,https://www.dice.com/job-detail/799f2b59-1ccb-4eb5-9dc1-35802819f37b,"Brief Summary: We're looking for a Tech Business Analyst to join our *Global Technology team* and bridge the gap between business users and technical teams. You'll play a key role in gathering and documenting requirements, improving and documenting workflows, and supporting the delivery of scalable central/global digital Platform across our music label teams. Passion for music and understanding of industry dynamics a big plus Key Responsibilities: Work closely with business users (Label teams",Arkansas,09/17/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Applied
Business Analyst,"DatamanUSA, LLC",https://www.dice.com/job-detail/5e567bb4-03bb-4ede-a676-b64813c9eaea,"DatamanUSA is looking for a Business Analyst for our direct client based in VT. This is a great opportunity for someone who is a quick learner with excellent people skills. Job Details: Job Title: Business Analyst Location: Montpelier, VT Duration: 6+ Months Qualification *) Senior Business Analyst with at least 10 years applicable experience. *) Experience planning and/or implementing CCWIS and/or Child Welfare Systems with other states and entities is preferred. *) Experience in Business","Montpelier, Vermont",09/17/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 60-68,Easy Apply,Applied
QA Engineer,Spar Information Systems,https://www.dice.com/job-detail/7881a5f0-dbfe-47ba-810c-5ab4358fdcc9,"Role: QA Automation Engineer Location: Atlanta, GA (100% onsite) Duration: 6-12+ Months Job description: We are seeking a highly skilled and detail-oriented Senior QA Engineer with strong expertise in manual testing, API testing, and database validation across SQL and NoSQL environments. The ideal candidate will have over 7 years of experience in quality assurance and a proven ability to collaborate with cross-functional teams to ensure the delivery of high-quality software solutions. Respons","Atlanta, Georgia",09/17/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"Java Tech Lead (AI/ML, Open AI)",RAPS Consulting Inc,https://www.dice.com/job-detail/a1e3f95f-b074-4236-ac0e-f02159f2c771,"Position: Technical Lead - Java Location: NYC Hybrid - 2/3 days from Office Responsibilities: Contribute to the design, development, and deployment of the firm s central data marketplace platform, ensuring scalability, performance, reliability, and security to serve enterprise-wide business needs.Architect and build modern, user-friendly, and highly responsive full-stack applications that enable seamless discovery, access, and governance of data assets across the organization.Architect and build","Hybrid in New York, New York",09/16/2025,Today,Contract,$60 - $65,Easy Apply,Applied
Data Analyst,Cloud Bigdata,https://www.dice.com/job-detail/bed2d0b6-075c-4dec-8d9b-9905c9a89ec4,"Job Description: We are looking for a highly analytical and detail-oriented Financial Business Requirements/Data Analyst to support a key platform initiative within the mortgage finance industry. This position is based in Reston, VA with a hybrid schedule (3 days onsite / 2 days remote).The inspiring work we do makes an affordable home a reality and a difference in the lives of Americans. Every day offers compelling opportunities to modernize the nation's housing nance system while being part o","Hybrid in Reston, Virginia",09/17/2025,Today,Contract,$70 - $80,Easy Apply,Applied
Data Analyst,Enhance IT,https://www.dice.com/job-detail/85049f05-9117-4abc-8bd6-33d32bf269dc,"Job Title: Data Analyst Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years of programming experience after your degreeMust have coding experience in both Python and SQLIt is preferred that you have experience","Penn Yan, New York",09/16/2025,Today,Full-time,$30 - $35,Easy Apply,Applied
Energy Systems Engineering Co-Op,Toyota Material Handling North America,https://www.dice.com/job-detail/3e337e5c-a760-4ae0-9168-93efedcadeeb,"Job Description Join our Team as an Energy Systems Engineering Co-Op! The Role: We're seeking a motivated Energy System Engineering Co-Op to join our team this Spring of 2026]! This co-op offers hands-on experience in energy systems where you'll work on meaningful projects and gain insight into interactions between the power system and industrial truck. You'll collaborate with the the energy solutions team, as well as mentors and leadership, building skills that will help launch your career! Wh","Greene, New York",09/16/2025,Today,Full-time,USD 20.50 per hour,Easy Apply,Applied
"Senior Business Analyst- Locals to Austin, Texas( In Person Interview)",Innovee Consulting LLC,https://www.dice.com/job-detail/24e7039c-c82d-4486-987c-3ac28023c146,"Job Title: Senior Business Analyst- Locals to Austin, Texas( In Person Interview) Duration: 11 months Location: Austin, TX Key responsibilities: Review, analyze, and evaluate business systems and user needs. Align business processes and systems with overall business strategies. Conduct business process reengineering and identify opportunities to apply technology for efficiency. Prepare solution options, including cost/benefit, ROI, buy vs. build analyses, and risk assessments. Document user n","Austin, Texas",09/16/2025,Today,"Third Party, Contract",$DOE,Easy Apply,Applied
ETL/ Data Engineer,BrisTech Solutions LLC,https://www.dice.com/job-detail/51f0be0d-71f5-4ec3-b9f9-6104467360ed,"Job Title: ETL/ Data Engineer Location: Dallas, TX (Onsite) Need Passport Number and LinkedIn for Submission Note: We are looking for a core Data/ ETL resource + Automation resource with Python exp. Must-Have Skills: Minimum of 9 years of progressive IT experience that includes coding in Python and Java. Familiarity with testing frameworks such as Selenium WebDriver, PyTest or OpenMAQS. Back-end automation (APIs, DB comparison) using Python. Experience in testing frameworks like Pytest. Proficie","Dallas, Texas",09/16/2025,Today,Contract,$40 - $50,Easy Apply,Applied
Google Cloud Platform Data engineer,"VDart, Inc.",https://www.dice.com/job-detail/7ff5eef5-696b-4379-a3e6-27e97c25ecf3,"Job Title: Google Cloud Platform Data engineer Location: Dallas, TX Duration: / Term: Fulltime Job Description: Experience Desired: 10+ Years. We are seeking a highly skilled and experienced Google Cloud Platform Data engineer with deep expertise in data modeling, data quality, and hands-on experience across core Google Cloud Platform services such as BigQuery, DataFlow, DataProc, and Google Cloud Platform DevOps practices. The ideal candidate will be a thought leader in cloud data architec","Dallas, Texas",09/16/2025,Today,Third Party,,Easy Apply,Applied
Senior Business Analyst (Hybrid),GSK Solutions Inc.,https://www.dice.com/job-detail/1c48ca09-77d1-4ea6-a1ed-da44993d8234,"Job Title: Senior Business Analyst (Hybrid) Location: Des Moines, IA Duration: 9 months Pay Rate: $65/hr on C2C / 1099 all inclusive (OR) $60/hr on W2 Interview Process: Either Web Cam or In Person Interview Note: This is a hybrid position that may require resources to be available to be onsite 2-3 days per week. Please limit submittals to local/regional resources. Job Description Business Analysts needed to work on multiple projects. This is a hybrid position that may require resources to be av","Des Moines, Iowa",09/16/2025,Today,"Third Party, Contract",Compensation information provided in the description,Easy Apply,Applied
Sr. Business Analyst,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/ba0cc7ac-06a2-4a48-96cd-f36f72f02455,"Our client, a major U.S. airline, is actively looking for a Senior Business Analyst to join their team in Atlanta, GA! This role is onsite hybrid near the airport so local candidates are required. This is a 1 year contract position with chance to extend or convert FTE WHAT YOU NEED TO SUCCEED (MINIMUM QUALIFICATIONS) Bachelors Degree Experience developing requirements and test scenarios for automated test suites for APIs Demonstrated experience with Agile or other rapid application development","Atlanta, Georgia",09/16/2025,Today,Full-time,51.52/hr - 56.52/hr,Easy Apply,Applied
BI Data Analyst/Specialist,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/7f88bd65-7ef4-472b-a556-fb3ba56ac21d,"Title: BI Data Analyst/Specialist Location: Smithfield, RI (Local Only) Duration: 12+ months MUST HAVE: SQL, Python, Alteryx, mix of data analyst and systems analyst. About the Role We are seeking a highly analytical and collaborative Data/Systems Analyst to join our team. This role is pivotal in shaping the future state of our data consumption and analytics capabilities while we migrate data, systems, and processes. You will work across multiple data sources and systems to analyze, synthesize,","Smithfield, Rhode Island",09/16/2025,Today,Contract,$50+,Easy Apply,Applied
Business Analyst KYC/AML,Xoriant Corporation,https://www.dice.com/job-detail/80fb6169-f11d-4b3b-aca3-1a5426e779ad,"Job Title: Data Analyst/Business Analyst Location: Tampa, FL (Hybrid Onsite) Industry: Financial Services Domain Skills: 1. Deep knowledge of KYC / AML expertise alogn with extensive experience across multiple jurisdictions 2. Client Onboarding & Lifecycle Management 3. Fenergo Platform expertise including experience in implkementating large scale migrations 4. Experience in Data Migration & Data quality including experience with challenges of Data Survivor rules, data harmonization Technica","Hybrid in Tampa, Florida",09/16/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Generative AI Python Developer - W2 Role,Narvee Tech Inc,https://www.dice.com/job-detail/a86f8772-afd3-4f69-a111-251cf63d0843,"JD [Job Description] Experience in Python, Database Integration (MongoDB/PostgreSQL)Expertise with LangChain, FastAPI, and LangGraphExperience with vector databases and Gen AI libraries (RAG Framework- Retrieval Augmented Generation)Desired Qualifications Experience with MilvusFamiliarity with data science libraries (scikit-learn, TensorFlow)Experience with prompt engineeringKnowledge of deploying AI models in production environments.Experience with cloud platforms (AWS) for scalable GenAI appl",Remote,09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Lead Business Data Analyst with Python : Charlotte, NC (100% onsite)",EdgeAll,https://www.dice.com/job-detail/6cb7e5d6-4611-4245-ac6e-d0e75644dd2f,"Required Qualifications: 12+ years of professional experience in IT as well as financial industry.5+ years of experience of working in Risk and Compliance of financial domain.Expertise to work in JIRA, Kanban, to be able to exploit JIRA s features to efficiently manage the workload for large number of stories.An experienced developer who is hands-on with technology and willing to shuffle roles between Python programming, technology risk remediation and team liaison workingwith developers / engin","Charlotte, North Carolina",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst,Apex Systems,https://www.dice.com/job-detail/d15d3efe-8fd6-465b-bf0b-d26010bd3cbc,"Job#: 2088350 Job Description: Position Summary: We are seeking a high-performing Business Analyst/Strategist to drive market research, analyze complex technical concepts, and translate insights into compelling product proposals and strategic recommendations. This role requires a unique blend of analytical rigor, technical fluency, and storytelling finesse. The ideal candidate is a PowerPoint expert who can craft visually engaging, concise, and persuasive presentations that communicate strateg","Greenwood Village, Colorado",09/16/2025,Today,Full-time,,Easy Apply,Applied
Healthcare Data Engineer- 10+ yrs- Remote,iMedhas Consulting Services,https://www.dice.com/job-detail/14acaea2-bae1-4eb2-9637-3bd7166f3128,"Job description: Job Responsibilities: Teradata knowledge, SQL, DWH/ETL process, Data management & Shell Scripting Collaborate with cross-functional teams to gather and analyze data requirements. Design, develop, and optimize complex SQL queries and scripts for data extraction and reporting. Work extensively with Teradata for querying and performance tuning. Analyze large datasets in Big Data environments (e.g., Hadoop, Hive, Spark). Design and support ETL workflows, data pipelines, and proc",Remote,09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Full-Stack or Back-End Software Engineer ( Required : Active Top Secret/SCI Clearance with a Full Scope Polygraph),Vipany Global,https://www.dice.com/job-detail/02f0ab21-c52a-425f-870e-62e6d9c522ce,"Urgent requirement- Full-Stack or Back-End Software Engineer- Annapolis, MD-United States Job Title: Full-Stack or Back-End Software EngineerJob Type: Full-TimeLocation: Annapolis, MD -United States Job Description We have an immediate need for a Full-Stack or Back-End Software Engineer. The ideal candidate will be a self-starter who thrives on the challenge of researching, designing, and implementing robust technical solutions. This role involves close collaboration with a cross-functional te","Annapolis, Maryland",09/16/2025,Today,Full-time,"$180,000 - $200,000",Easy Apply,Applied
Gen AI Architect,Info Way Solutions,https://www.dice.com/job-detail/eceb5c8e-9af3-4342-bc66-e218bd137c0c,"Job Title: Senior Manager Generative AI Location: Dallas, TX Department: AI & Data Science Employment Type: Full-time Job Summary We are looking for a Senior Manager Generative AI to drive implementation and delivery of GenAI-based solutions across business domains. You will bring a strong foundation in cloud-native technologies, AI/ML systems, and emerging GenAI methodologies including LLMs, RAG, and agentic architectures. This role requires hands-on leadership in engineering execution, technic","Dallas, Texas",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Robotics Software Engineer,TechSpace Solutions Inc.,https://www.dice.com/job-detail/af9ab0f0-f8bd-4003-b4ca-f42c27e8b95f,"Job Title: Robotics Software Engineer Location: Redmond, WA (Onsite) Duration: 12 Months Robotics Systems Responsibilities: Collaborate with research scientists and engineers to design and implement hardware-software system integration enabling state-of-the-art control algorithms and models on real robot hardware and simulation environmentsDesign and conduct thorough evaluations of real-world robotic/mechatronics systems, identifying limitations, and proposing improvements to enhance their perfo","Redmond, Washington",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SR Data Engineer / Informatica Developer,Information Technology Group,https://www.dice.com/job-detail/2e37669a-2833-4d5d-9ac8-f817c71341c7,"What s the major objective(s) of the role? Specifically, what does this person need to do to be considered a success? What will they be working on?Building and optimizing ETL processes using Informatica PowerCenter to extract, transform, and load data from multiple sources into centralized data warehouses or cloud environments.Ensuring data quality, consistency, and accuracy across systems by implementing validation, cleansing, and transformation logic.Developing and optimizing SQL queries for e","Hybrid in Wellesley, Massachusetts",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Lumen Solutions Group Inc.,https://www.dice.com/job-detail/369bfc6b-2f3f-433f-bb27-8783dcbee531,"Job Description: Reviews, analyzes, and evaluates business systems and user needs. Formulates systems to parallel overall business strategies. Experienced with business process reengineering and identifying new applications of technology to business problems to make business more effective. Familiar with industry standard business process mapping, and reengineering. Prepares solution options, risk identification, and financial analyses such as cost/benefit, ROI, buy/build, etc. Writes detailed d","Hybrid in Austin, Texas",09/16/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Data Analytics Engineer,VRTek Consulting,https://www.dice.com/job-detail/5593cc34-4abf-403e-841b-d1814fec45ae,"Data Analytics Engineer Location: Sunnyvale, CA or Austin, TX (Hybrid 3 days On-Site and 2 days Remote) Duration: 6-12 Months Only Looking Local to TX OR Bay Area, CA Job Description We are looking for a data analytics engineer (a data engineer who specializes in the data analytics space) with the following expertise: Core Professional Competencies Communication: Clearly communicates technical work to diverse audiences, verbally and in writing. Participates in peer reviews and team discussions","Hybrid in Austin, Texas",09/16/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Release Train Engineer,Cogent Infotech Corp,https://www.dice.com/job-detail/d7f9ad0a-d42c-48e3-8ae4-6f285acfd5b2,"About US: At Cogent Infotech, we believe in creating opportunities that empower individuals and transform organizations. With over 21 years of excellence in consulting and talent solutions, we pride ourselves on building inclusive workplaces and driving innovation in everything we do. Our diverse teams bring unique perspectives to help deliver cutting-edge solutions to global clients across both public and private sectors. Job Title Release Train Engineer Location- Washington, DC Contract Role",Remote,09/16/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/4a5eecc1-0277-4ecc-bf75-f5547bff5cfd,"Description We are looking for a skilled Data Engineer to join our team on a contract basis. This role focuses on automating data processes, building robust data models, and collaborating closely with business teams to deliver precise application-level solutions. The ideal candidate will have strong communication skills, business acumen, and technical expertise in handling data transformation and modeling tasks. Responsibilities: Automate existing scripted processes to enhance data workflows. C","Remote or Bowling Green, Ohio",09/17/2025,Today,Contract,,Easy Apply,Applied
Google Agentspace SME,Infodyne Solutions,https://www.dice.com/job-detail/f0f2b717-7ebf-4e43-8b2d-ef9a66921264,"Google Agentspace SME Location: Charlotte, NC (Onsite) Independent Contract or W2 Position: 1 Nos Required Skills: Strong experience with Google Agentspace platform Expertise in chatbot/virtual agent design, configuration, and deployment Hands-on experience with APIs, integrations, and automation workflows Familiarity with AI/ML concepts applied to conversational platforms is a plus Excellent communication and problem-solving skills Responsibilities: Design, develop, and deploy solutions using","Charlotte, North Carolina",09/16/2025,Today,Contract,"$80,000 - $100,000",Easy Apply,Applied
AWS Data Engineer with AWS + Sage maker,Cloud Bigdata,https://www.dice.com/job-detail/32e3600c-70ac-4620-a323-deb284ebfe39,Job Description:- Certified AWS engineer with valid certifications AWS: Solutions Architect Associate(Preferred)Candidate should have at least 4-5+ years of experience in AWS Technologies.Working experience in AWS cloud native environmentDeep understanding of AWS well architected framework Operational PillarsReviewing implementation of platform services to ensure alignment against design AWS well architected frameworkSolutions architecture design for AWS platform services & monitoring framework,"Reston, Virginia",09/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
3D POINT CLOUD ML ARCHITECT/DEVELOPERS,Galaxy Infotech INC,https://www.dice.com/job-detail/bcf6b2d8-a860-4591-bf50-d64505d62d72,"T+S Role is remote, with minimal travel (<10%) to CT offices. This is not mandatory and only required if client requires it. LinkedIn must be created before 2023 1. NEED PERSONAL EMAIL & PERSONAL PHN NO. 2. Atleat 2 online account associated with this email without counting Gmail and Linkedin.(Like facebook, netflix and more) 3. LINKED MUST BE CREATED BEFORE 2023 4.Names associated with this email address partially the same. 5.Phone number is associated with a traditional phone carrier. 6. At",Remote,09/16/2025,Today,Contract,$80+,Easy Apply,Applied
Senior Data Operations Engineer,Franklin Fitch Inc.,https://www.dice.com/job-detail/b6ea30a9-a2fa-4058-8abc-0425cb45e2a6,"We are seeking a Senior Data & Operations Engineer to lead key projects driving enterprise data initiatives for our client in Houston, TX. This role partners closely with cross-functional teams to translate data strategies, ETL workflows, and analytics objectives into actionable solutions. The ideal candidate will oversee enterprise-wide data architecture. $145K - $150K DOE Full Time Employee- Direct Hire- In Office Monday Friday is a MUST Responsibilities Evaluate operational, application, and","Houston, Texas",09/16/2025,Today,Full-time,"$140,000 - $150,000",Easy Apply,Applied
Healthcare Data Engineer FHIR,ADDSOURCE,https://www.dice.com/job-detail/dd549a23-4174-477d-b366-7806dc5f3bfd,"Data Engineer Remote What is in it for you? As a Data Engineer, you will be part of an Agile team focused on building healthcare applications and implementing new features while following the best coding and development standards. Responsibilities 10+ years of experience in data engineering roles Strong hands-on experience with Python, PySpark, Spark SQL, JSON, XML Expertise in processing EDI (837/835), HL7/CCDA, or FHIR bundles Proven ability to work with cloud-native data platforms (prefera",Remote,09/16/2025,Today,Third Party,,Easy Apply,Applied
Azure Data Engineer,Compunnel Inc.,https://www.dice.com/job-detail/a6bb9a8c-1dc9-42eb-a7b7-195cac668e11,"Job Summary: The Azure Data Engineer will be responsible for hands-on development and implementation of data solutions using Azure technologies. The role requires strong experience with Databricks, ADF, Pyspark, Python, and SQL, along with a solid understanding of release management, SDLC, and unit testing. The engineer will work in Agile environments and collaborate effectively with cross-functional teams. Key Responsibilities: Hands-On development experience with Azure, Databricks, ADF, Pyspar","Toronto, Ontario",09/16/2025,Today,Contract,DOE,Easy Apply,Applied
"Data Analyst III | Pittsburgh,Pennsylvania (Hybrid) | VISA: USC",Stellent IT LLC,https://www.dice.com/job-detail/9a83c57d-02e0-472a-af05-a4d50ac244b8,"Hi, Position: Data Analyst Location: Pittsburgh, Pennsylvania (Hybrid) Duration: 12+ Months Interview Mode: Video VISA: Only W2 Additional information: The ServiceNow sys admin will manage the lifecycle for the small cell network; Deployments, configs, maintenance, upgrades. In SNow will be automating workflows, root cause analysis, performance reporting, regression testing, etc. Again not on the IT side, this is the network operations team. Not a SNOW developer in IT. This person needs to","Pittsburgh, Pennsylvania",09/17/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
AWS Data Engineer with Salesforce (Onsite),SRI Tech Solutions,https://www.dice.com/job-detail/fe6ee8b2-94d3-40a7-b506-a9c1772dc815,"Skill Set: AWS (Full services), SQL and Python Job Description: We are looking for a Senior Data Engineer with added emphasis on data analysis and Salesforce knowledge, which would be a nice-to-have. We are looking for someone who has excellent problem-solving and debugging skills, a keen eye for detail, and a high level of commitment and motivation. The ideal candidate should be capable of working independently and collaboratively, taking the lead. Effective communication with management and s","Boston, Massachusetts",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Front-End Software Engineer,Stefanini,https://www.dice.com/job-detail/8b1f114d-143e-4324-95a9-7dacafd15956,"Stefanini Group is hiring! Stefanini is looking for a Front-End Engineer, Dearborn, MI For quick apply, please reach out Parul Singh at / Front-End Engineer will develop and maintain the front-end/ client-side of an application, typically a web application, but sometimes also a mobile application or mobile-friendly responsive application and are responsible for the design and implementation of the user interface and user experience. Key Responsibilities: Engage with customers to deeply understan","Dearborn, Michigan",09/16/2025,Today,Contract,$58 - $63 /hr,Easy Apply,Applied
Senior Data Scientist,Apolis,https://www.dice.com/job-detail/58c23cd1-cc2f-4b7a-9423-c5b20e7084f7,"Senior Data Scientist Woodland Hills CA Domain Experience (If any ) - Good to have healthcare experience Role Summary We are hiring a Senior Data Scientist with 12 - 15 Years experience and deep expertise in AI agent architectures, LLMs, NLP, and hands-on development experience with A2A Protocols and Model Context Protocols (MCP). This role is integral in building interoperable, context-aware, and self-improving agents that interact across clinical, administrative, and benefits platforms.Must","Los Angeles, California",09/16/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Only Local To Massachusetts - Data Engineer,NovaLink Solutions,https://www.dice.com/job-detail/f416c7ba-5905-4afd-ab95-4432f059fdac,"Solid foundation of programming, database, and data warehousing concepts and data quality principles.Thorough understanding modern enterprise architecture and hands-on experience with data manipulation tools and frameworks with Informatica..Proficiency with ETL development, processes, including data extractions, transformation loading, troubleshooting complex issues and possessing strong analytical and problem-solving skills.Extensive experience working with database management and SQL abilities","Hybrid in Quincy, Massachusetts",09/16/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Analyst -Enrollment Eligibility-Healthplan Administration-Fully Remote !!,Elite Technical,https://www.dice.com/job-detail/59668e92-aac5-4666-8a6f-4996bffd9d79,"Our direct client is seeking a Business Analyst Bachelors degree is required. BA Certifications and or PMP is a plus. 4+ years of BA experience in onboarding new self-funded clients or implement product in Multi-employer Trust or Health Plan Administration. 4+ years of Eligibility and Enrollments, Administration of Plans, Benefits, claims, accumulators, Provider Finder. Must have experience with have experience with the -hours intake- process AND eligibility calculations. Experience with SFTP, E",Remote,09/16/2025,Today,Full-time,"$100,000 - $116,000",Easy Apply,Applied
FULL TIME Senior Core Java Software Engineer - ONSITE in Needham or Boston (4 days per week),Yoh - A Day & Zimmerman Company,https://www.dice.com/job-detail/e36a263e-aa76-4870-a6ac-53b84bdaae7b,"Please send current resumes directly to Bhagyashree Yewle, Lead Principal Recruiter - YOH SPG LinkedIn: https://.linkedin.com/in/bhagyashreeyewle/ FULL TIME Senior Core Java Software Engineer - ONSITE in Needham or Boston (4 days per week) Location: hybrid onsite 4 days per week in Needham or Boston MA Candidates requiring visa sponsorship are welcome to apply! KEYS TO THE POSITION 7+ years with core Java, Spring, Spring Boot, Multi-threaded applications, concurrency working with Java 11 or h","Needham, Massachusetts",09/17/2025,Today,Full-time,USD150000 per annum,Easy Apply,Applied
Data Analyst W2 contract,OnwardPath Technology Solutions LLC,https://www.dice.com/job-detail/627c9373-43b2-4f9e-b904-30fbf3fa394e,"Expertise in statistical analysis, hypothesis testing, and A/B test analyticsExpertise in working with large data sets using SQLStrong analytical and quantitative problem-solving abilityAbility to synthesize large scale data sets to generate a clear story and impactful insights to senior/cross-functional stakeholdersAbility to work with stakeholders across different timezoneHands-on coding experience with at least one programming language (Python/R)Hands-on experience working with Cloud Platform","Hybrid in San Jose, California",09/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Analyst,Apex Systems,https://www.dice.com/job-detail/f1896bf6-81ae-4115-8e2d-98170f11da1c,"Job#: 2089148 Job Description: Job Summary We are seeking a highly skilled and detail-oriented HW Test Data Analyst to join our team. The successful candidate will be responsible for analyzing and interpreting large datasets related to hardware testing, identifying trends and patterns, and providing actionable insights to improve the overall efficiency and effectiveness of our testing processes. Key Responsibilities ? Collect, analyze, and interpret large datasets related to hardware testing, in","Redmond, Washington",09/17/2025,Today,Full-time,,Easy Apply,Applied
Senior Data Engineer,Strategic Staffing Solutions,https://www.dice.com/job-detail/71373ed0-f63f-46cd-a5b2-0cb34fcea051,"STRATEGIC STAFFING SOLUTIONS (S3) HAS AN OPENING! Strategic Staffing Solutions is currently looking for a Sr. Data Engineer for a contract opportunity with one of our largest clients located in Detroit, MI! Title: Senior Data Engineer Location: Detroit, MI (Hybrid/onsite T, W, Th) Duration: 12+ Months with extension Role Type: W2 contract role Key Responsibilities: Design, develop, and maintain ETL pipelines using Azure Data Factory and DatabricksImplement data ingestion and transformation wor","Detroit, Michigan",09/16/2025,Today,Contract,USD0 - USD0,Easy Apply,Applied
Business Analyst,Cloud Bigdata,https://www.dice.com/job-detail/88b6ca14-754e-479a-8fae-667cf8ffa1f2,"Job Description: Job Description: 10 years of experience as a Business Analyst in banking and financial services. Strong domain knowledge in Supply Chain Finance, Trade Finance products (Letters of Credit, Guarantees, Bills, Invoice Financing, Factoring, Forfaiting, etc.). Hands-on experience preparing BRDs, FRDs, process flows, use cases, and data mapping documents. Familiarity with core banking systems, trade finance platforms, and digital channels. Knowledge of SWIFT messaging standards (","Jersey City, New Jersey",09/17/2025,Today,Full-time,"$120,000 - $160,000",Easy Apply,Applied
