title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Physical AI Engineering & Strategy Manager,"Blue Streak Partners, Inc.",https://www.dice.com/job-detail/15ab4c5d-a653-4971-a6b4-ab8c28171d94,"As a Manager in our Artificial Intelligence and Data team, you will play a pivotal role in shaping the strategic direction of Physical AI initiatives. You will leverage your extensive experience to provide high-level guidance and best practices to clients and internal teams, enabling the successful integration of advanced technologies in robotics and AI applications. This role offers a unique opportunity to influence how organizations harness the power of Physical AI, driving innovation and deli","Alpharetta, Georgia",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer Data Modeler,Mindbank Consulting Group,https://www.dice.com/job-detail/94f7f4a0-10ec-4997-8e96-9f5e11eddbcd,"Mindbank Consulting Group Job Opening Job Title: Senior Data Modeler Job Type: Salaried W2 plus benefits Location: Falls Church, VA (Onsite 5 days per week) Hours: Monday Friday 40 Hours per week Parking: Across from the building Responsibilities/Qualifications: Expertise in data modeling principles/methods including conceptual, logical & physical Data Models;Ability to clearly communicate complex technical ideas, regardless of the technical capacity of the audience.Strong inter-personal ski","Falls Church, Virginia",09/05/2025,Today,Contract,"$100,000 - $124,000",Easy Apply,Applied
Direct Client Requirement: Sr. Data Scientist with VLM,Cardinal Integrated Technologies Inc,https://www.dice.com/job-detail/5066be7f-571b-4be3-89de-2a6ca03b2d54,"Role: Sr. Data Scientist with VLM Duration: Full-Time + Benefits Location: San Ramon, CA or Milwaukee, WI (Onsite) What is in it for you? If you're a Senior Data Scientist with a strong background in Vision-Language Models (VLMs), this is a chance to lead the charge in building smart, scalable multimodal AI solutions. We re looking for someone who s worked hands-on with cutting-edge frameworks like VILA, Isaac, and VSS and who knows how to take models from concept to production in real-world set","San Ramon, California",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Azure Data Engineer,Ravh IT Solutions,https://www.dice.com/job-detail/cc55f295-b179-47cc-ac94-69491f39aa0e,"We are looking for a candidate will be responsible for designing, implementing, and managing data solutions on the Azure platform.. 10+ Yrs experience must and Azure certification needed. Candidate has to directly work with us. Responsibilities: Help us implement our data strategy, design, develop and maintain efficient data pipelines in Azure.Automate data workflows for both real-time and batch processing.Integrate data from various sources and sync data to various systems.Implement data qualit","Austin, Texas",09/05/2025,3d ago,Contract,"$100,000 - $160,000",Easy Apply,Applied
AVP Cognitive Engineering (Generative AI),INSPYR Solutions,https://www.dice.com/job-detail/14d4fcaf-8f3c-496f-bb58-2cbc5440bd69,"Title: Assistant Vice President (AVP) of Cognitive Engineering Location: Vienna, VA, hybrid. Duration: Direct Placement Work Requirements: , Holders or Authorized to Work in the U.S. Job Summary: The Assistant Vice President (AVP) of Cognitive Engineering is a senior leader within the Enterprise Data and Information Management (EDIM) organization, responsible for shaping and executing strategy for data science, advanced analytics, and applied artificial intelligence (AI). This key role leads the","Hybrid in Vienna, Virginia",09/05/2025,Today,Full-time,BASED ON EXPERIENCE,Easy Apply,Applied
Data Engineer,Cynet Systems,https://www.dice.com/job-detail/4ef3a1ea-b189-483d-b66e-24695a00690b,"Job Description: Pay Range: $55hr - $60hr Responsibilities: Lead data science and analytics initiatives across core retail functions ike merchandising, pricing, supply chain, customer behavior, marketing, and omnichannel operations. Collaborate with business leaders to define analytics use cases and translate them into high-impact solutions. Build, deploy, and manage machine learning models and statistical algorithms for forecasting, segmentation, recommendations, and optimization. Interpret and","San Francisco, California",09/05/2025,Today,Contract,$55 - $60,Easy Apply,Applied
Senior Business Analyst,Rose International,https://www.dice.com/job-detail/458b4977-1df5-41e0-94f9-71d345904af3,"Date Posted: 09/03/2025 Hiring Organization: Rose International Position Number: 487978 Industry: Government/Staffing Job Title: Senior Business Analyst Job Location: Lansing, MI, USA, 48917 Work Model: Hybrid Work Model Details: in office 2 days a week Shift: 9 am to 5 PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 13 Min Hourly Rate($): 64.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Agile, Communications, MS Office, MS Project, Project Man","Hybrid in Lansing, Michigan",09/05/2025,Today,Full-time,USD 64.00 per hour,Easy Apply,Applied
"Lead Data Scientist (Healthcare | AWS | Cogito) On-site in Houston, TX","Activesoft, Inc.",https://www.dice.com/job-detail/23956a64-cfe0-4a2c-9b95-545c124e5a6c,"Lead Data Scientist (Healthcare | AWS | Cogito) On-site in Houston, TXLocation: Houston, TX (On-site only)Employment Type: Full-TimeIndustry: Healthcare / Health ITExperience Level: SeniorCertifications Required: AWS Certification Job Description:We are seeking a Lead Data Scientist to join our team in Houston, TX. This is a senior-level, on-site role requiring deep technical expertise and leadership in data science, particularly in healthcare settings. The ideal candidate will have experience l","Houston, Texas",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
"Senior Systems Engineer, Low Latency - R",Next Step Systems,https://www.dice.com/job-detail/e1df9b6d-0842-401b-8141-ff0096632247,"Senior Systems Engineer, Low Latency, Chicago, IL We are looking to hire a highly talented Senior Systems Engineer to join the technology team. This Senior Systems Engineer position is 100% Onsite and NOT open for Remote. Senior Systems Engineer Responsibilities: - Work collaboratively with technology and business teams on all aspects of a global trading and research infrastructure. - Research and implement enhancements to infrastructure systems as well as automation and monitoring. - Explore a","Chicago, Illinois",09/05/2025,Today,Full-time,"$150,000 - $175,000",Easy Apply,Applied
BI Architect,Resource Consulting Services,https://www.dice.com/job-detail/68bd3c56-d92d-42cb-b1d3-e2e66565e04e,"Position: BI Architect Location: West Sacramento, CA (Hybrid) Duration: 4 years Contract Interview mode: Face to Face (Can try for Virtual interview for Strong Candidate) Job Description: Minimum Technical Qualifications 1. At least 10 years of hands-on experience with full life cycle of Data Warehouse technical design and development including logical and physical data modeling, mapping data elements from various data sources and loading Data Warehouse objects including dimensions, hierar",California,09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Data Architect,Collabera LLC,https://www.dice.com/job-detail/ffed4f0c-7996-4847-9c88-777d5e22e5c5,"Please respond with your updated resume You can reach me back at OR Job Title: Data Architect Location: Charlotte, NC and Plano, TX Work Arrangement: Hybrid Client Industry: Banking Duration: 12 Months Contract Schedule: Monday to Friday, 8 AM 5 PM PST DayToDay Responsbilities: The Data Engineer/Architect ensures lines of businesses harness their data effectively and intelligently by transforming operations through the power of data by driving data strategy and governance, along with designi","Addison, Texas",09/05/2025,Today,Full-time,$75.0000 - $85.0000,Easy Apply,Applied
Business Analyst,Rose International,https://www.dice.com/job-detail/10ca1f1d-aaa3-42c3-8e44-1efc479794b0,"Date Posted: 09/04/2025 Hiring Organization: Rose International Position Number: 488074 Industry: Government Job Title: Business Analyst Job Location: Quincy, MA, USA, 02171 Work Model: Hybrid Work Model Details: 1 to 2 days per week onsite Shift: Monday thru Friday, 9:00AM to 5:00PM Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 12 Min Hourly Rate($): 60.00 Max Hourly Rate($): 65.00 Must Have Skills/Attributes: Business Analysis, Health Insurance, Healthcar","Hybrid in Quincy, Massachusetts",09/06/2025,Today,Full-time,USD 60.00 per hour,Easy Apply,Applied
"BI Analyst with Python, Django & Redshift exp :: St Louis, MO (Only On-Site)",Reliable Software Resources,https://www.dice.com/job-detail/1a2adbce-9960-426b-8e84-f652180c913e,"Job Title - BI AnalystHire-Type: Contract to HireDuration: 3 Months + (Possibility for C2H) Location: St Louis, MO (Only On-Site)I have an opening in my team for a BI Analyst. This role will focus on enhancements to Spotlight (built on Django and Python with a Redshift database) and will also support BI reporting needs related to order-to-activation and other requirements. This is a contract-to-hire position starting October 1st. Depending on upcoming decisions and rules, it could convert to hir","St. Louis, Missouri",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Snowflake Data Engineer,Star Software System LLC,https://www.dice.com/job-detail/3f83bf7a-382c-437e-a0b1-6634d8749510,"Responsibilities Translate data models into optimized database objects aligned with governance and naming conventions. Develop and implement data transformation and loading processes. Collaborate with data architects and technical leads to translate requirements into logical data models. Document table/view definitions in Alation and set up data quality checks. Improve database performance through query optimization, indexing, and table structure enhancements. Required Skills & Qualifications St","Raleigh, North Carolina",09/05/2025,Today,Full-time,,Easy Apply,Applied
NetSuite Functional Consultant Manufacturing & Costing,Altitude Technology Solutions Inc,https://www.dice.com/job-detail/b1a5efd7-e479-42a8-bc3e-3bbe07afea5c,"Job Title: NetSuite Functional Consultant Manufacturing & Costing Location: Santa Clara, CA (5 days onsite) Duration: 03-06 Months+ Skills: Netsuite Manufacturing & Costing experience Summary The NetSuite Functional Consultant is responsible for the implementation, customization, and support of NetSuite for manufacturing clients, with a specialized focus on the costing module. This role requires a blend of business process knowledge, hands-on NetSuite configuration skills, and the ability to tr","Santa Clara, California",09/05/2025,Yesterday,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Firmware Software Engineer IV,TechSpace Solutions Inc.,https://www.dice.com/job-detail/4cca0818-16a1-42b4-9a22-a4abc6b2c4e1,"Role : Firmware Software Engineer IV Location : Redmond, WA (Onsite) Duration: : 12+ Months Job Description: 8+ years of experience required. BSEE, BSECE, BSCS required, Masters preferred. Summary: The research team at client is looking for an experienced Embedded Software Engineer to develop firmware for a custom SoC. Job Responsibilities: Develop firmware to integrate custom image sensors with an MCUDevelop firmware to interface with hardware acceleration blocksDevelop firmware to interface","Redmond, Washington",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Tableau Systems Analyst in TX,"RedSalsa Technologies, Inc.",https://www.dice.com/job-detail/2e61cc12-b260-4acf-98b2-7fd41b4f9808,"Title : Systems Analyst - 5395326SA2 Location : Austin, TX Duration : 12 + Months Job Type : C Description : The Worker(s) will provide the following services: To perform Systems Analyst work as a member of the IT PMO team, overseeing one or more projects concurrently. Complete evaluations of existing and future capabilities, conduct research into solution alternatives, enhance system capabilities, and providing advice to stakeholders. Participate in joint application design sessions with custo","Austin, Texas",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Software Systems Engineer Test Automation,ComTec Information Systems,https://www.dice.com/job-detail/821b4c3a-d4ca-420b-9f98-dad5748562e7,"Job Title: Software Systems Engineer Test Automation Primary location of assignment: Cayce, SC or Richmond, VA 12 Months Are any certification required: TOSCA certifications (e.g., Automation Specialist, Test Architect). (preferred not required) Top Required Skills - 6+ years of experience in software testing, with at least 3 years focused on test automation using Tricentis TOSCA. - Proven experience in designing and implementing scalable automation frameworks. - Strong understanding of model-","Cayce, South Carolina",09/05/2025,Yesterday,Contract,$40 - $47,Easy Apply,Applied
Apriori Software Engineer On W2 Only,Sovereign Technologies,https://www.dice.com/job-detail/b966f2b1-7103-4f91-acfd-103489e9ab42,"Title : Apriori Software EngineersLocation : Milwaukee, WIDuration : 12 MonthsRate : $OpenVisa Status : Any work Status on W2 Only Relevant Experience: 8 Years Job DescriptionNeed two software engineers with 3 + years apriori software experience. hack ground in Mechanical engineering with sheet fabrication or electrical routing Regards, Shanthi Pedhiredla SOVEREIGN TECHNOLOGIES LLC Desk no - # 4Direct no - ()Certified Minority Owned Business ( MBE)","Milwaukee, Wisconsin",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ArcPy and Python developer GIS Technical Specialist- Senior_Remote,BURGEON IT SERVICES LLC,https://www.dice.com/job-detail/beb48a6d-2cce-4dfe-a540-c42e58e936c3,"Role: ArcPy and Python developer GIS Technical Specialist- Senior (775737)Location: Birch Ridge Rd, Raleigh, NCRemote Description:This position is remote for now, but the candidate may be required to come onsite at some point during the engagement to work on a hybrid schedule of up to three days a week. The candidate must currently reside in North Carolina. GIS Unit continues to require GIS Specialist services to meet customer needs. This position is providing assistance to data maintance pro",Remote,09/05/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Platform Engineer,"Innorev Technologies, Inc",https://www.dice.com/job-detail/1e7fbea3-d8da-44c3-aaab-35464ab03afe,"Job Title: Platform Engineer Exp: 11+ Location: Dallas, TX (Hybrid) JD: The primary responsibility of this role is to be the Subject Matter Expert for the successful implementation, integration, built on the Adobe product suite, leveraging industry best practices for reuse. Mandatory 5+ years of experience managing and architecting CMS (content management systems) Bachelors degree or equivalent work experience. Demonstrated technical/functional work experience in related areas. Experience i","Hybrid in Dallas, Texas",09/05/2025,Yesterday,Contract,$70 - $80,Easy Apply,Applied
Business Analyst,OP Consulting Group LLC,https://www.dice.com/job-detail/ed3d9112-8075-409e-86d0-f2e5394c4424,"o Work Location: The person selected for this position will work full-time onsite at Virginia State Police Headquarters, 7700 Midlothian Tpke, North Chesterfield, VA 23235. Working hours are Monday through Friday, 8:30am to 5:00pm, excluding state holidays. The selected candidate is required to work full-time onsite. o Complete job description: Virginia State Police (VSP) is looking for a senior Business Systems Analyst with 6+years of experience to perform complex business analysis and technica","Chesterfield, Virginia",09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 1-1,Easy Apply,Applied
GIS Business Analyst,Maddisoft,https://www.dice.com/job-detail/179150c1-ff89-4e3d-bf58-7fc4752669ab,Job Title: GIS Business Analyst Job Location- Waterford. Michigan Hours: 10-20 hours per week Position Summary: GIS Analyst is responsible for collecting and analyzing and managing spatial data as part of a Geographic Information System. This position plays a key role in planning and coordinating GIS data collection initiatives and projects. This role will serve as a data and technology advocate to promote data sharing collaboration to help improve data-based decision-making. Key Responsibiliti,Michigan,09/05/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 90-100,Easy Apply,Applied
Senior Data Scientist,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b58310c3-d8de-4c6f-84d1-2c483345a73b,"Job Description Our client, a leading insurance provider, is seeking a skilled Data Scientist to strengthen its next generation of data-driven decision systems. Operating in a highly regulated, fast-paced industry, this organization relies on advanced analytics to improve customer experience, enhance product design, and manage operational and financial risk. In this role, you'll collaborate with cross-functional teams to design and deploy predictive models that directly shape underwriting, clai","Boston, Massachusetts",09/05/2025,Today,Full-time,130k - 150k,Easy Apply,Applied
Senior Data Analyst,Akkodis,https://www.dice.com/job-detail/918b0b84-d564-45e3-95cb-7c99c1a49d5b,"Akkodis is seeking a Senior Data Analyst for a contract with a client in McLean, VA. Candidates must have experience analyzing Business Requirement Specifications and ETL code, with strong SQL and Unix skills to be considered. Rate Range: $55/hour to 60/hour; The rate may be negotiable based on experience, education, geographic location, and other factors. Senior Data Analyst job responsibilities include: Analyze complex datasets to extract actionable insights that support strategic decision-m","McLean, Virginia",09/06/2025,Today,Full-time,USD 55.00 - 60.00 per hour,Easy Apply,Applied
Data Analyst,"Phoenix Technology Partners, LLC",https://www.dice.com/job-detail/6dc11ce0-7113-47f7-a75a-907ac7249f4e,"Data Analyst Client Reporting Responsibilities include the following: Create routine supporter-facing metrics reports measuring overall educational activity performance and follow a set monthly and quarterly reporting schedule to ensure reporting deadlines are metTake ownership of managing internal ad-hoc reporting and data analytics requests and various internal process improvement initiativesAbility to work independently, multi-tasking and understanding priorities of requests and projects in a",Remote,09/05/2025,Today,Contract,$35 - $38,Easy Apply,Applied
Senior Lead Azure Data Engineer - Fulltime,MethodHub,https://www.dice.com/job-detail/ab5bfee6-f329-457b-b9fe-4190b33eef08,"Bisoftllc is Looking for a Senior Lead Azure Data Engineer About the job you re considering We are seeking a highly experienced Senior Data Engineering Lead with minimum 5+ years experience in modern data engineering, data warehousing and data lake technologies on Azure cloud platform. The successful candidate will possess a strong technical background and proven leadership skills to manage stakeholders, design, and lead development efforts. Your role Lead development teams, drive project tim","Hybrid in San Francisco, California",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,Collabera LLC,https://www.dice.com/job-detail/32e2d695-3aa3-47e3-a10c-6e955f63bb09,"Position Details: Title: Data Scientist Location: Hybrid (1x per month) - Markham, ON Type: Full-Time, Permanent Compensation: $120K $130K base Interview: 2-3 Rounds Start day: ASAP Day-to-Day Responsibilities: Maintain and enhance existing data platforms, supporting migration from legacy systems to Azure cloud. Lead workforce planning projects, including forecasting business volumes and workforce needs. Conduct data discovery, gap analysis, feasibility studies, and proof of concept develo","Toronto, Ontario",09/05/2025,Today,Full-time,$120000.0000 - $130000.0000,Easy Apply,Applied
Senior Business Analyst,Infojini,https://www.dice.com/job-detail/7c62d245-cf3e-4b1a-b9d8-34cb7146e1b1,"Summary We support project delivery and reporting through consultation, development, testing and implementation of system applications and workflows. The group maintains and supports various Engineering Department platforms and acts as the department's liaison with the Technology Department. The Engineering Solutions Unit is seeking an individual to fill an on-site position for Senior Business Analyst., as outlined below. Below are consultant services and the required experience and qualificati","Jersey City, New Jersey",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Microsoft Fabric Data Engineer,Black Rock Group,https://www.dice.com/job-detail/84fac99e-29d8-41d6-8f8e-efe878c20a8e,"Microsoft Fabric Data Engineer Newark, NJ Hybrid W2 role Key words to search in resume: Microsoft Fabric, Azure Data Factory, Azure Data Engineer Skills: Microsoft Fabric Data Engineer, Microsoft Azure, Azure SQL Database, Azure Data Factory, Azure Synapse Analytics, Azure Data Lake, ETL Tools, Database management, Cloud-based data migration, Python, PySpark Must have Fabric experience or DP-600 Fabric Certification or DP-203 Azure Data Engineer Certification 8+ Years of Experience: Data Manage","Hybrid in Newark, New Jersey",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Communications Engineer LMR Systems Specialist - NEED ONLY LOCALS CANDIDATES,New York Technology Partners,https://www.dice.com/job-detail/f45e6675-f260-4868-9780-9d9b62ed69e4,"Role: Communications Engineer LMR Systems Specialist Location: Columbia, MD ( Onsite ) Duration: Long Term Job Summary: Justification: Must have operational and technical expertise with Motorola, L3Harris, and Kenwood systems to support ongoing SFMTA integration and testing. Job Responsibilities: Provide technical leadership and hands-on support for the integration, configuration, testing, and maintenance of Land Mobile Radio (LMR) systems, including Motorola, L3Harris, and Kenwood platforms.Col","Columbia, Maryland",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Cloud Modernization Engineer (more hands-on/technical execution focus),Vigna Solutions Inc.,https://www.dice.com/job-detail/fb20f1c6-3d6d-4ccf-bdcb-d74daf5130d3,"Role: Cloud Modernization Consultant / Engineer Location: Remote Duration:12 Months Role Overview We are seeking a highly skilled Cloud Modernization Consultant/Engineer to advise clients on application development methodologies, tools, and modernization strategies. The role requires expertise in hybrid cloud, containerized applications, API/microservices development, and legacy system modernization. The consultant will work closely with senior resources to design, build, and maintain cloud-nat",Remote,09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Lead Gen AI Developer - Agentic AI Lead Developer,SES,https://www.dice.com/job-detail/9623e4b3-fe3f-4651-8c53-8a060cae1813,"Agentic AI Lead Developer Type: W2 With Benefits or W2 hourly - No C2C Location: Remote - Supporting MST Time Zone Required: Agentic AI Development Claude 4 CodeWhisperer Bedrock React, Java, Spring, Springboot, SQL Nice To Have: SageMaker Linear Q Kendra Github Jira OracleForms & Pro-C Job Description - Writing AI Agents - this project to Modernize Source Code and Legacy Applicaitons. About SES Systems Engineering Services Corporation: SESC was founded in 1989, is a leading provider of technol","Remote or Hybrid in Denver, Colorado",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Analyst,Azaaki LLC,https://www.dice.com/job-detail/06ba57c9-c13e-4c87-91cb-992690db0210,"GENERAL FUNCTION Serve as a Data Analyst on the Business Configuration team, responsible for the structure, and benefit plan set up for Vision Care clients. Provide subject matter expertise for product configuration in the Facets system. MAJOR DUTIES AND RESPONSIBILITIES Responsible for configuring all types of managed vision care products in the system (using both the Product Key Sheet method and manual configuration) Responsible for product configuration accuracy utilizing the configuration to","Mason, Ohio",09/05/2025,Today,Contract,$45 - $46,Easy Apply,Applied
Senior Data Engineer - Full Time,Trident Consulting Inc.,https://www.dice.com/job-detail/943033d0-2516-483f-9593-f8abb9c8408d,"Role: Senior Data Engineer Location: Alpharetta, GA Mode of Work: Onsite Duration of the project: Long term Full Time Mandatory Skills: Strong background in Data Architecture, Data Science, BI reporting, hands-on expertise in data bricks, python, and mongo. Experience Level: 10+ years Required Skills and Expertise: Experience: 10+ years of experience in data engineering, data architecture, data science and reporting.Data Architecture: Proven expertise in designing and managing scalable data arc","Alpharetta, Georgia",09/05/2025,2d ago,Full-time,Depends on Experience,Easy Apply,Applied
Senior Embedded Tools Engineer,Ampstek LLC,https://www.dice.com/job-detail/0e2e804d-ad80-4a81-8873-ecc45abddf42,"Senior Embedded Tools Engineer Philadelphia City in Pennsylvania Long term contract We are seeking a highly skilled Senior Embedded Tools Engineer to support client and partner development teams working on embedded Linux platforms using GitHub (RDKCentral). You will be part of a fast-paced, collaborative tools infrastructure team focused on improving developer workflows, solving build/release issues, and enhancing productivity using Python, Jenkins, GitHub, and Yocto.Key ResponsibilitiesProvi","Philadelphia, Pennsylvania",09/05/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"UI-FrontEnd-JavaScript,ML,Architecture","Red Oak Technologies, Inc.",https://www.dice.com/job-detail/ff073a85-3208-435f-b900-cd4869f3002b,"Senior UI Front End Engineer (preferred - Machine Learning, Raw JavaScript - Architecture experience) Sunnyvale, CA (On Site) Job Description Technical Stack: JavaScript, ReactJS and NodeJS, express, nextjs Design, discuss with stakeholders, users, leadership and design the tool. Solid knowledge in HTML/CSS/JavaScript (preferred - Raw JavaScript - Architecture experience) Experience in ReactJS/Redux or similar MVC frameworks is expected Experience good knowledge with JSP, Handlebars or similar","Sunnyvale, California",09/06/2025,Today,"Third Party, Contract",$60 - $65,Easy Apply,Applied
UX Metrics & Behavioral Data Scientist ML Engineer *** Direct End Client ***,"Projas Technologies, LLC",https://www.dice.com/job-detail/ba808ba0-186a-4ba3-b53b-2c563b5a699d,"Seeking a highly experienced resource to lead the development and validation of site-wide UX metrics, reporting systems, and behavioral data modeling. This is a strategic and hands-on role for someone with deep expertise in UX measurement, data science, and cross-functional collaboration. You will work closely with UX researchers, product managers, data engineers, and business stakeholders to build a system that accurately measures and predicts user experience outcomes using both survey and beha","Portland, Oregon",09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/c03c9870-dc1e-478c-a7bc-b5a10684ef79,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Data Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household name, but also truly","Charlotte, North Carolina",09/06/2025,Today,Full-time,55/hr - 60.35/hr,Easy Apply,Applied
Senior Data engineer,RIIM,https://www.dice.com/job-detail/692869ff-3ae8-4e64-a050-1387159cca70,"Job Title: Sr. Data Engineer Location: Phoenix, AZ - Hybrid Job Type: Contract Client: GBT Job Description: Must have minimum 7-10 years of hands-on experience on building robust and scalable pipelines using AWS native services (Cloud Formation, AWS Glue, Crawlers, Catalog, Step Functions, Event Bridge, Lambda, S3, SNS, SQS, Kafka, Kinesis & other data related services)Must be proficient in Python, Pyspark / Java.Must have 2-3 years of prior hands-on working experience in Cloudera Hadoop implem","Hybrid in Phoenix, Arizona",09/05/2025,2d ago,Contract,$50 - $55,Easy Apply,Applied
Urgent Role || Multi Cloud Architect || Fully Remote,Gtech LLC,https://www.dice.com/job-detail/d9178327-e03e-49ec-9baa-dba4eba8c4c2,"Lead Architect (CTH) Location: Remote Duration: 3 months Contract-to-Hire Role Overview: Lead Architect required to guide technology decisions and design of cloud-native services across Medicaid healthcare projects. Must be self-motivated with strong platform integration skills, cloud expertise, and experience collaborating across diverse technical and business teams. Responsibilities: Lead technical architecture efforts for cloud-based platform enhancements. Design data flows and integrat",Remote or Hybrid,09/05/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Systems Analyst- JD Edwards,AdientOne LLC,https://www.dice.com/job-detail/a606a28f-61a9-419a-8f95-352271dfcd92,"Title: Lead Systems Analyst- JD Edwards Location: Dodge Center, MN 55927 Shift: 1st shift Pay Rate: $132k Full Benefits and Relocation Assistance Job Description: Bonus structure: 10% target, but has historically paid 17.3% 20% (up to 200% of target Fully onsite: Dodge Center, MN (candidates in Rochester, MN may be a good fit as this is a more metro/appealing area to reside) Occasional Travel: Riceville, IA (usually same day trips) and Murfreesboro, TN (more occasional/travel potential for s","Dodge Center, Minnesota",09/05/2025,Yesterday,Full-time,$$132000/year,Easy Apply,Applied
AIOps MLOps Engineer,Blue Rose Technologies LLC,https://www.dice.com/job-detail/72267366-663c-42fc-aa87-229e1ccac0b5,"AI Operations (AI Ops) Engineer Fremont, CA 12 months Required Experience: 12-15+ yrs AI Ops Engineer with a strong background in Python, API development, Large Language Models (LLM) concepts, ML Ops, Azure Cloud and AI operationsExperience working on advanced AI/ML systems, cloud infrastructure, and API integrations, with a focus on operationalizing AI models and maintaining robust systems for AI-driven applications.","Hybrid in Fremont, California",09/05/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Sr. Software Engineer,GenAquarius LLC,https://www.dice.com/job-detail/69270694-690f-44fe-ad23-e3c5eb63a784,"Title:- Sr. Software Engineer Location:- Preference is Hybrid onsite, 2-3 days Hacienda Drive, Dublin, CA Duration:- 6+ months Duties/Day to Day Overview: Plan, manage and support the company s middleware technologies including MuleSoft, Message broker and API Gateways.Lead a team of middleware developers and support team members in delivering large and complex integration projects.Participate in initial analysis/requirements discussions to provide technical expertise support for the entire int","Dublin, California",09/05/2025,2d ago,Contract,Up to $75,Easy Apply,Applied
"Python AI/GenAI developer || Denver, CO (Onsite) || Contract Position",iPeople Infosystems LLC,https://www.dice.com/job-detail/f0314fed-7aad-4b44-b1a3-837bb88db6ea,"Job Title: Python AI/GenAI developer Location: Denver, CO (Onsite) Type: Contract Position Job Description: Python AI/GenAI developer with hands on experience5-day availability in onsite DenverExposure to Google technologies Google ADK, Google VertexAI,Working knowledge on local LLMs like Llama 3.2, vLLM (Ollama)Working experience in vector databases like PG vector, MilvusWorking experience on the opensource Agentic frameworks like Langchain, Langgraph, MCPMLOPs data models, data enriching expe","Denver, Colorado",09/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Business Analyst 3,Arthur Lawrence,https://www.dice.com/job-detail/8d1b3e05-6e1e-4d41-9d85-6a53a80d82d1,"Arthur Lawrence is looking for a Business Analyst 3 client's on Dallas, TX. Please find the job description below and send us your updated resume if interested: Must-Have Skills: 10-12 years' experience as a Business Architect (or similar strategic role) with enterprise-level digital transformation expertise. Strong business modeling skills (BPMN, UML, ArchiMate) and knowledge of enterprise architecture frameworks (e.g., TOGAF). Bachelor's degree in Business, IT, Computer Science, or related","Dallas, Texas",09/08/2025,Today,Contract,,Easy Apply,Applied
AI systems and Operations Engineer,Data Capital Inc,https://www.dice.com/job-detail/a54a4176-ef4b-4c7c-b443-c24992381088,"Experience in AI Development, MLOps, or a similar role with a focus on AI/ML operations. Proficiency in Python for scripting, automation, and backend development. Hands-on experience with agentic tools or frameworks (e.g., LangChain, AutoGen, or similar concepts for building autonomous agents). Solid experience integrating AI agents with various data sources, including Elasticsearch, SQL and NoSQL databases, as well as platforms like Jira, Confluence (Wiki), and Git Demonstrable experience with","Reston, Virginia",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
