title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Generative AI Architect,Federal Soft Systems Inc.,https://www.dice.com/job-detail/dfb729cd-cedf-4290-bd0e-83c5ce58cf08,"Job Title: Generative AI ArchitectLocation: Huston, TX - EnbridgeYears of Experience: 10 -15 Years<>Job Summary:We are seeking a highly skilled and experienced Generative AI Architect to join our AI/ML Engineering team. The ideal candidate will have a strong background in generative AI technologies and a proven track record of designing and implementing AI solutions that drive business value. This role requires a deep understanding of machine learning algorithms, data modeling, and software arch","Houston, Texas",08/18/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Data Scientist,"Parkar Consulting Group, LLC",https://www.dice.com/job-detail/536c545a-6cfc-4dad-8a95-e4a134140c75,"Job Title: Data Scientist Location: Atlanta, GA (Remote) Job Type: Long-Term Contract About the Role: We are seeking a highly motivated and skilled Data Scientist with strong expertise in data science fundamentals, machine learning (ML), and large language models (LLMs). The ideal candidate will have hands-on experience working with Databricks and Azure ecosystems, including PySpark for data processing and LLM tuning within Databricks. This role involves building and optimizing data science solu",Remote,08/20/2025,Today,Contract,$60 - $70,Easy Apply,Applied
SAP Business Analyst - Retail Industry,Nityo Infotech Corporation,https://www.dice.com/job-detail/8160001a-ca9e-41d0-a118-a784b0d66acc,"Key Responsibilities: Collaborate with business stakeholders to understand their data needs and requirements.Design and create business process flows, policies, and procedures for all end-to-end MDM processes with input from the business and IT teamsCreate data quality requirements & rules and standardization, for mastering data from multiple sources to ensure its accuracy and consistency.Develop and execute data quality metrics and reports.Create and maintain data governance policies. Support D","Hybrid in Austin, Texas",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Teradata Engineer Lead/Architect,Fixity Technologies,https://www.dice.com/job-detail/1833699c-1b8d-49ec-bd75-73221e9797d7,"Location: Wilmington, DE JD: Teradata Engineer with Informatica: years of hands-on experience with Teradata (including SQL, FastLoad, MultiLoad, TPT, BTEQ). 3+ years of experience in Informatica PowerCenter for ETL development. 2+ years working with Teradata Financial Services Data Model (FSDM) or equivalent industry-standard models. Strong SQL skills and knowledge of data warehousing best practices. Experience in handling large-scale data integration projects in financial services. Solid unders","Wilmington, Delaware",08/08/2025,Today,Full-time,,Easy Apply,Applied
Data Engineer,Tandym Tech,https://www.dice.com/job-detail/edf09d81-52ab-4cb3-9b6c-3e630066d2d2,"A Fortune 50 financial services company is seeking a highly motivated Data Engineer to join its growing team. In this role, the Data Engineer will be responsible for working with all levels of technology, from backend data processing technologies (Spark R), Cloud computing technologies, and Azure Data Platform. This is a Hybrid opportunity requiring the qualified professional to work onsite at least 2 days a week. Responsibilities: Build end-to-end direct capabilities Create and maintain optima","Vienna, Virginia",08/19/2025,Today,Contract,$66 - $66 per hour,Easy Apply,Applied
Full Time Permanent - Visa Independent - Cloud Data Engineer (Google Cloud Platform),Prodware Solutions,https://www.dice.com/job-detail/bd1beea0-e2ab-4716-b721-947a2f1e637e,"Job title: Cloud Data Engineer (Google Cloud Platform) Duration: Full Time Permanent Location: 100% Remote The Cloud Data Engineer is a hands-on role responsible for performance, availability and scalability of the public cloud environment. You will collaborate with other Architects and Engineers to enable enterprise applications to meet the organizations business goals.Role and Responsibilities: Work closely with application development and data engineers on day-to-day tasks. Participate i",Remote,08/20/2025,Today,Full-time,"$80,000 - $90,000",Easy Apply,Applied
"Senior Data Scientist , Need Local Profiles only",RigelSky Inc,https://www.dice.com/job-detail/6b0091fc-93f1-4906-8b6a-e12260748243,"Title: Senior Data Scientist Location: Mason OH / WOODLAND HILLS CA(5 days onsite) Duration: 12+ months We are looking for Senior Data Scientist with 15+ Years Skill 1 7+ Yers Exp - AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP) Skill 2 - 7+ Yers Exp - LLMs and NLP models (e.g., medical BERT, BioGPT) SKill 3 - 7+ Yers Exp - retrieval-augmented generation (RAG) Skill 4 7+ Yers Exp - coding experience in Python, with proficiency in ML/NLP libraries","Mason, Ohio",08/11/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior UI Developer (Angular Specialist + Java),PETADATA,https://www.dice.com/job-detail/f445f593-7aff-48bc-a0f5-46e0cdc6a937,"Position: Senior UI Developer (Angular Specialist + Java) Location: McLean, VA (Onsite) Work Type: C2C Experience: 10+ Years PETADATA is seeking a highly experienced Senior UI Developer with a strong focus on modern Angular (v10+) and solid understanding of Java-based backend integration. This role is ideal for a UI expert who can drive the development of dynamic, responsive, and high-performance web applications, while also collaborating closely with backend teams to ensure seamless full-sta","McLean, Virginia",08/11/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Sr. Data Scientist,Cardinal Integrated Technologies Inc,https://www.dice.com/job-detail/3ffbca02-6579-4a68-bb82-9da6bb3f0688,"Hi, We have a job opportunity with one of our clients for a Senior Data Scientist (19420-1). If interested, please respond back to me with the below-required details or appreciate it if you would be able to refer an ex-colleague/team member/friend looking for similar roles. CardinalIT offers a referral bonus of $500 for each such referral, to show gratitude and appreciation for this gesture. Updated Resume:Expected W2/C2C:Availability to start: - Looking forward to seeing your reply. Position:","Mason, Ohio",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
"Senior Business Analyst - Townson, MD (Hybrid)",Kainos Innovative Solutions Inc,https://www.dice.com/job-detail/f1a43a88-a957-4ebd-ba70-6340004e6a60,"Senior Business Analyst Location: Townson, MD (Hybrid) Job description: Experience working for a government entity.5+ years experience with Accela.7+ years experience with Cityworks AMS (Asset Management System) and PLL (Permit, Licensing, and Land).Proficient in extracting data from Cityworks via SQL and building custom reports.Strong understanding of GIS principles and spatial data concepts.","Towson, Maryland",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Software Engineer Air Media/Streaming | Contract- C2H | Independent work authorization | Remote,Anagha Techno Soft,https://www.dice.com/job-detail/c8da0d1b-eabb-4f08-a978-0deceeddcfce,"Senior Software Engineer Air Media/Streaming | Contract- C2H | Independent work authorization | Remote Job Title: Senior Software Engineer Air Media/StreamingLocation: RemoteType: Contract Job DescriptionWe are seeking a Senior Software Development Engineer to join our Airmedia/Streaming team. This is an excellent opportunity to work on innovative technologies and contribute to the development of video conferencing and streaming solutions. The ideal candidate is proactive, detail-oriented, and e",Remote,08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior Software Engineer,Apolis,https://www.dice.com/job-detail/0e32a96a-769e-472b-b05b-48a48eb1bbbf,"Position: Senior Software Engineer Location: Orlando, FL - Hybrid Duration: 12-month Contract + possibility to convert permanent About the Role Client is seeking a highly skilled Senior Full Stack Developer with deep expertise in Java and a passion for building scalable, high-performance systems. This role is ideal for engineers who thrive in concurrent and reactive programming environments and are excited to contribute to innovative digital experiences that reach millions of users worldwide","Hybrid in Orlando, Florida",08/19/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
Data Engineer,Strategic Staffing Solutions,https://www.dice.com/job-detail/05433997-3661-4813-95ee-05b7873f0e59,"Data Engineer 24 Months Charlotte, NC 5-7 development experience on prior Business Intelligence (BI) projects 2+ years BI Visualization/Reporting experience with tools such as Tableau, Power BI, etc. 2 years SQL experience Prior Banking experience Agile experience Ability to work on site at 300 S. Brevard 3 days a week, remotely for remaining 2 days per week o Wednesdays in the office, other days in the office are flexible Desired Apache Iceberg, Dremio, Apache Parquet, Spark Familiar with Jira","Charlotte, North Carolina",08/07/2025,Today,Contract,USD70 - USD75,Easy Apply,Applied
Subpoena Legal Consultant,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/f0f5e530-6dd4-4efa-b3a1-c38d7c23d58b,"Immediate need for a talented Subpoena Legal Consultant. This is a 12+ months contract opportunity with long-term potential and is located in Irving, TX(Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-82599 Pay Range: $20 - $22/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience: Key sk","Irving, Texas",08/20/2025,Today,Contract,$20 - $22,Easy Apply,Applied
Business Analyst,Profile DM Inc,https://www.dice.com/job-detail/622c9db4-1e36-429b-9651-c1ea9ea94851,"Role : Enterprise Business Analyst Location: Remote Exp:10+ Healthcare Domain What s needed: Enrolment & Eligibility, Benefit Administration, Vendor Integrations, Claims Administration, Contribution Accounting, Clinical, Billing & Payment, Member, Provider and Employer facing portal/service. Work with business and solution delivery owners to define and document requirements for the assigned products and services, as well as write user stories, acceptance criteria, feature description decks, pr",Remote,08/20/2025,Today,Full-time,"$40,000 - $60,000",Easy Apply,Applied
Technical Business Analyst,cloudingest inc,https://www.dice.com/job-detail/820cafb3-ba88-49b9-a90f-1f34e9849c26,"Role overview Senior Technical Business Analyst for Back Office & Settlement development within Merchant Solutions.Acts as requirements engineer with strong IT, problem-solving, and communication skills.Drives requirements definition and execution across multiple stakeholder groups.Designs repeatable processes for requirements gathering, facilitation, and documentation.Key Responsibilities Requirement Assessment & DefinitionAnalyze business needs and perform gap analysis.Knowledge of Payment Ac","Alpharetta, Georgia",08/20/2025,Today,Contract,Up to $50,Easy Apply,Applied
Business Analyst,Beacon Hill,https://www.dice.com/job-detail/190bd22f-f11a-4edb-b0db-0d1f88a231fd,"Position Description: We are seeking a skilled Business Analyst to work on several projects involving process improvement efforts to newly upgraded systems. In this role you will be responsible for gathering functional business requirements through leading requirements gathering sessions, documenting those requirements in a clear, concise way, translating those requirements to the technical resources and being a resource to uses as they test the software as needed. It is critical this person",Remote or Hybrid,08/21/2025,Today,Contract,,Easy Apply,Applied
Agentic AI Development,VensIT Corp,https://www.dice.com/job-detail/2126a149-b19d-47c2-a18a-f0e8b128d37d,"Key Responsibilities: EXP: 5+ years Hands on development using agentic AI frameworks such as LangGraph, LangChain, and other orchestration tools to build scalable agent based systems. Design and implement tool based workflows and integrations within the agentic AI ecosystem to support modular and reusable components. Develop and integrate with MCP clients to support external orchestration and control flows. Build and maintain conversational AI bots with contextual understanding, memory, and dyn","San Jose, California",08/19/2025,Today,Contract,$45 - $48,Easy Apply,Applied
Android Principal Software Engineer,Peterson Technology Partners,https://www.dice.com/job-detail/8a5c9969-95c9-4186-9eef-61c0a73062df,"Our client is looking for a bright, energetic Android Principal Software Engineer to join our team. You will have the opportunity to make a significant impact on our omnichannel customer-facing mobile experiences. In addition to having direct influence in mobile domain, you will also be indirectly involved within web, mobile web, core services, and back-end business service application domains. Our client prides itself on creating the next generation E-Commerce platform for our valued retailers.","Hybrid in Chicago, Illinois",08/19/2025,Today,Contract,$70 - $75,Easy Apply,Applied
Data Scientist,"Alltech Consulting Services, Inc.",https://www.dice.com/job-detail/600aba91-f37e-46bf-a21b-b39fb1451ae7,Job Title: Data Scientist Location: Bellevue WA Need Passport Number Job Description We are seeking a highly skilled and motivated Data Scientist to join our team As a Data Scientist you will be responsible for analyzing complex datasets building predictive models and deriving actionable insights to drive business decisions You will work on a variety of projects spanning machine learning deep learning natural language processing NLP and OpenAl implementation The ideal candidate must have stro,"Bellevue, Washington",08/19/2025,Today,"Third Party, Contract",$50 - $50,Easy Apply,Applied
Machine Learning/Deep Learning Engineer,Pioneer Corporate Services Inc,https://www.dice.com/job-detail/b94c73d5-c0bc-46bf-96c3-1da0ba0f70db,"""U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time"" Client: Exelon Remote Job Description Position Overview We are seeking a highly skilled and motivated Machine Learning/Deep Learning Engineer with expertise in neural network development, GenAl technologies, and cloud-native deployment on Azure. This role will be instrumental in designing, training, and deploying advanced Al models across text, image, and audio domains, while a",Remote,08/20/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Senior AI/ML Engineer,HStechnologies LLC,https://www.dice.com/job-detail/3f8aeb70-80da-413a-81bc-05a4c5ace345,"8+ years of software development or machine learning experienceStrong programming skills in Python and applied experience with a range of LLMs.Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.).Hands-on experience developing, deploying, and operating AI agents in production.Experience deploying AI systems in large-scale, hybrid environments with a focus on performance and reliability.","Austin, Texas",08/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Developer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/545e83a0-37ca-4359-b003-0430f6cc1717,"Title: DeveloperLocation: Cleveland, OH; Pittsburgh, PA (Hybrid) Employment Type: ContractCompensation Pay Range:$32.36-$47.60/HrsDescription Possess strong skills in data analysis. Experience with data manipulation and visualization. Handle API interactions effectively. Work comfortably in a Linux environment. Participate in Agile Scrum teams. Communicate effectively with team members. Adapt to changing project requirements.Key Responsibilities Develop and maintain software applications. Conduc","Hybrid in Cleveland, Ohio",08/18/2025,Today,"Full-time, Contract",$32.36 - $47.6 hr,Easy Apply,Applied
Storage Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/c08afa93-cc0e-4e83-8ad6-ce252a31e0f0,"Title: Storage EngineerLocation: Addison, TX (Onsite) Employment Type: Full TimeCompensation Pay Range:$135000-$150000/YrsDescription Ensure the stability, scalability, and security of enterprise storage infrastructure. Focus on storage architecture and administration to enhance technological capabilities. Design, implement, and maintain advanced enterprise storage solutions. Configure and manage storage systems, troubleshoot performance issues, and handle capacity planning. Develop and manage d","Hybrid in Addison, Texas",08/19/2025,Today,"Full-time, Contract",$135000 - $150000 yr,Easy Apply,Applied
Sr Business Analyst,Raas Infotek LLC,https://www.dice.com/job-detail/0a60bd33-5784-4a2b-b74f-6e1f007a22b5,"Role: Sr Business Analyst Locations: Newark, NJ (Hybrid) W2 Contract Need 10+ Exp Job Description: Need Business Analyst for Power Platform automation initiatives with strong Agile/Scrum knowledge, responsible for elaborating requirements, writing user stories, defining Acceptance Criteria, 'Definition of Ready' and 'Definition of Done' to support efficient and effective product delivery. Additional Job responsibilities:Collaborate with business stakeholders to gather and analyze requirements","Hybrid in Newark, New Jersey",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Embedded Audio Software Engineer | W2 Project,Cohesive Technologies LLC,https://www.dice.com/job-detail/1526a574-8f3b-49b7-abbb-ef8a6660b1d0,"Cohesive Technologies is a global IT Services & Solutions company providing IT Staffing Services and Application Development Services necessary for technology leaders to deliver business value. We help our people and clients succeed by leveraging our expertise, deep industry and market knowledge, proprietary assessment tools and techniques, and project delivery methodologies. Through relationships with thousands of specialized professionals, we bring an unparalleled ability to match talent with",California,08/19/2025,Today,Contract,,Easy Apply,Applied
Data Scientist- AI Ops Engineer,Spar Information Systems,https://www.dice.com/job-detail/551d71e5-5f7e-4181-b337-c109c63d1118,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Role AI Ops Engineer Location: Reston VA / Philadelphia PA Duration: Long term contract Location Mandatory Skills AI/ ML, Python, Langchain/Autogen, AWS, Elastic Search, SQL, No SQL, Jira G","Reston, Virginia",08/19/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"Need Data Engineer - Columbus, OH",Radiantze,https://www.dice.com/job-detail/74175296-1cf2-4625-956f-a07b0258cc5e,"Job Title: Data EngineerLocation: Columbus, OHKey Responsibilities:Design, develop, and maintain robust data pipelines using modern tools (e.g., Apache Spark, Airflow, dbt). Build and optimize data models for analytics and business intelligence. Integrate data from various sources including APIs, databases, and third-party services. Collaborate with data scientists, analysts, and engineers to ensure data quality and availability. Implement data governance, quality checks, and monitoring tools. M","Columbus, Ohio",08/20/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
AWS Data Engineeer,Teamware Solutions,https://www.dice.com/job-detail/a7104bed-bf20-48eb-9ee7-646fa57ff847,"Role: AWS Data Engineer Location: Reston, VA(Hybrid) Type: FTE Job Description: 1) At least 5 years of relevant Data Engineering 2) 5+ years of Python with very strong AWS experience in delivering Python based solutions 3) Skilled in SQL and experience in the process of analyzing data to identify trends or relationships to inform conclusions about the data 4) 5+ years of recent experience with building and deploying applications in AWS using services like (S3,Glue,Redshift,RDS,AWS EMR, Cloudwatc","Hybrid in Reston, Virginia",08/19/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Golang Software Engineer (with C# Migration Exposure)- Locals Preferred,HPTech Inc.,https://www.dice.com/job-detail/c965a479-236d-4065-aa73-c41b033104f3,"Overall 12+ Years exp.Job Summary: We are looking for a proactive and detail-oriented Software Engineer with strong Golang expertise to support our ongoing application development efforts while we progressively transition the codebase to C#. This role is critical in ensuring that new features and maintenance tasks continue seamlessly in the current Go-based system, without introducing regression or loss of functionality during the migration process.Key Responsibilities:Required Skills & Qualific","Hybrid in Dallas, Texas",08/20/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Devops Engineer with Knowledge of Agentic AI - Rock Hill, SC (Onsite)",Smart Caliber Technology,https://www.dice.com/job-detail/0a31aa6c-0257-43fb-99f9-fc00cd3c3ccf,"Role Name: Devops Engineer Location: Rock Hill, SC (Onsite) Duration: 12 Months + JOB DESCRIPTION: ""Primary Skills DevOps Engineer (GitHub Actions, Octopus Deploy, IaC using Terraform) Support API gateways / F5 (Kong, DataPower) and traffic routing strategies. Apply blue-green and canary deployment methods. Monitor and optimize systems using Dynatrace, CloudWatch, AlertSite. Secondary Skills Knowledge of Agentic AI for automating DevOps use cases Job Description & Key Responsibilities Design,","Rock Hill, South Carolina",08/19/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Fiber/OTDR Lead Engineer (REMOTE),"NetSource, Inc.",https://www.dice.com/job-detail/4be0a3c6-675c-45fd-b42b-f02f625c6300,"Please note that this is a 1-year contract position with possibility of extension. Please submit your resume only if you have OTDR tracing/Fiber Optics Experience. All other resumes will be rejected.Location: Extensive Travel Required (90%) U.S., Montreal, Toronto, Vancouver, MexicoWork Hours: Standard 9:00 AM 5:00 PM, with occasional weekendsTravel: Monday to Friday travel required. Must be comfortable with frequent travel. Ideal candidates are located near a major airport and have a valid pass",Remote,08/20/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
MLOps Engineer (Google Cloud Platform Specialization),"Lorven Technologies, Inc.",https://www.dice.com/job-detail/095391ef-ddd7-433d-936c-af40434e8603,"Our client is looking for MLOps Engineer (Google Cloud Platform Specialization) for a long tern project in Remote, below is the detailed requirement. Job Title : MLOps Engineer (Google Cloud Platform Specialization) Location : Remote Duration : Long term Position Overview: The MLOps Engineer (Google Cloud Platform Specialization) is responsible for designing, implementing, and maintaining infrastructure and processes on Google Cloud Platform (Google Cloud Platform) to enable the seaml","Denver, Colorado",08/20/2025,Today,Third Party,,Easy Apply,Applied
Order Fulfillment Coordinator - Onsite,VIVA USA INC,https://www.dice.com/job-detail/cf868ca2-18d2-46a6-8dea-52969e447a4f,"Title: Order Fulfillment Coordinator - Onsite Mandatory skills: MS Excel, Service Parts orders, product configuration, product availability, shipment, warehouse, measure parts, packaging, Microsoft documents, databases, equipment and machines, office systems, data management systems, supply chain management, facilities management, communications system, Data Control, Data Collection, Data Analysis, design, communication, plan, decision making Description: Job Responsibilities: The primary resp","Milan, Illinois",08/11/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Principal Data Scientist (Onsite, Los Angeles)",Beacon Hill,https://www.dice.com/job-detail/0d7b0a13-321c-4594-a698-20522566d3ee,"Principal Data Scientist 12 month+ contract Los Angeles: Onsite Monday-Thursday Must haves: 10 years in Data Science General computing (Python, R, Scala) Solid understanding of Machine Learning Technologies Basic Qualifications MS/Ph.D. in quantitative discipline 10+ years of experience in data science, with a proven track record of leading and delivering successful projects Proficiency in programming languages such as Python, R, or Scala Expert-level experience working with scikit-learn, nu",California,08/05/2025,Today,Contract,$90 - $100 per hour,Easy Apply,Applied
Senior Business Analyst,DevCare Solutions,https://www.dice.com/job-detail/6d016d7d-4162-4f75-b509-764a92aee7e6,"DevCare Solutions is Minority Business Enterprise, certified by NMSDC. DevCare Solutions was founded by highly experienced and a qualified team of Engineers. DevCare Solutions' expert, mature and poised architects employ the premium methodology in seamlessly and simultaneously identifying and cultivating young professional brains, challenging to work with. Local candidates or willing to relocate to Lansing, MI. Must be located in MI at time of start as they will be REQUIRED to be onsite 2 days a","Hybrid in Lansing, Michigan",08/19/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Quantitative Software Developer / MATLAB Engineer --Only W2 Candidates Hybrid,Relevance Lab Inc.,https://www.dice.com/job-detail/dfcc9f73-b481-414a-a26c-550fbb2f7ef2,"Urgent role for Quantitative Software Developer / MATLAB Engineers @ Baltimore MD Role: Quantitative Software Developer / MATLAB Engineers Location: Baltimore MD -Hybrid Master s degree in Computer Science or related field or with a minimum of 2 years of experience in a corporate setting, OR Bachelor s degree and at least 5 years of related experienceExpertise in at least one common programming language (e.g., Python, Java, C#, C/C++, MATLAB, Ruby, Go, Rust)Knowledge of modern software developme","Hybrid in Baltimore, Maryland",08/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
FHIR Principal Consultant,Nityo Infotech Corporation,https://www.dice.com/job-detail/a2b4030c-0b32-438f-b4cb-f940b5067d83,"Job Title: Principal Consultant -FHIR Principal Consultant Duration: Full Time Role Location: -Hartford, CT, Raleigh, NC, Indianapolis, IN, Richardson, TX and Tempe, AZ. (ONSITE) Job Description: Required Qualification: Bachelor s degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education. At least 11 yearsof experience with Information Technology. Preferred Qualification:","Hartford, Connecticut",08/05/2025,Today,Full-time,"$135,000+",Easy Apply,Applied
Business Analyst,Cynet Systems,https://www.dice.com/job-detail/2cad4861-5171-481a-917c-b46aeb735504,"Job Description: The Senior Business Analyst is responsible for providing a comprehensive range of business analysis services for I&IT initiatives. This includes gathering and documenting business requirements, facilitating sessions with stakeholders, and supporting the implementation of commercial off-the-shelf (COTS) solutions. The ideal candidate has strong analytical and facilitation skills, experience with Agile methodologies, and a strong understanding of business processes and technology",ON,08/05/2025,Today,Third Party,$80 - $80,Easy Apply,Applied
UKG Techno Functional Consultant,InfoTech Spectrum Inc,https://www.dice.com/job-detail/b428e26a-1117-4908-af6d-41a1ab7a4cc1,"Job Title: UKG Techno Functional Consultant Location DC Washington / Wilmington DE Onsite Job Summary: Design, develop, and maintain software applications with a focus on Kronos API integration.UKG Boomi experience Collaborate with cross functional teams to gather requirements and translate them into technical specifications.Implement and optimize Kronos API integrations to ensure data accuracy and system performance.Conduct code reviews and provide mentorship to junior developers.Debug and tro","Wilmington, Delaware",08/20/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Engineer,AspireIT Solutions,https://www.dice.com/job-detail/bbd824ed-2598-4824-907e-5e20461adacc,"Job Description Senior Data Engineer- WestLake, TX Overview We are seeking an experienced Senior Data Engineer to play a key role in designing and developing a modern Data, Information Delivery, and Analytics platform in the cloud. This role involves working closely with architects, engineers, and business SMEs to build and release solutions that deliver information quickly, accurately, and intuitively. The Expertise and Skills You Bring Bachelor's Degree (or equivalent) in Computer Science, En",Texas,08/18/2025,Today,Contract,,Easy Apply,Applied
"AIML Application Architect - onsite in Nashville, TN",Saksoft,https://www.dice.com/job-detail/a2723647-37eb-49ff-beda-f5ebf3450889,"Position: AIML Application Architect Duration: 12+ months contract Location: Nashville, TN JOB DESCRIPTION SKILLS NEEDED : AIML, Expert in Python, LLM Concepts, RAG Architecture, MS OpenAI, GPT40 41, O3 Mini Define endtoend AIML solution architecture and integration strategies Lead design of LLMbased applications using RAG and GPT4x Collaborate with stakeholders to translate business needs into technical solutions Ensure performance scalability and security of AI platforms Mentor developers and","Nashville, Tennessee",08/20/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Staff Software Engineer - Salesforce,IT Minds LLC,https://www.dice.com/job-detail/5cec69d8-751a-4a83-b1e6-4a3f5bce9b19,"Job Name: Staff Software Engineer Salesforce Job Location: Littleton, CO Job Description: Staff Software Engineer - Salesforce, at our client office you must be a natural problem solver, you think the best answer is the simplest and most elegant. You ll work within an agile delivery team and use your skills to create and customize applications on the Lightning platform. Key Responsibilities: Development of on-platform solutions and integrations to external systemsDevelop and deploy business-log","Littleton, Colorado",08/19/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Senior VMware VxRail Engineer,"Request Technology, LLC",https://www.dice.com/job-detail/0a766bac-0ae3-4c63-9d78-7f88428ede0d,We are unable to sponsor for this permanent full-time role** Position is bonus eligible Prestigious Financial Company is currently seeking a Senior VMware VxRail Engineer. Candidate will provide operational support for the existing and future Virtualization and computing and VDI architectures. Responsibilities: Responsibilities also include designing solutions to support existing and future services and enhance security posture. Provide advanced support to UCS VMWare environment Support VXRail,"Hybrid in Chicago, Illinois",08/19/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Applied
Sr. Data Engineer,"VDart, Inc.",https://www.dice.com/job-detail/3dacc195-c205-4adc-9e9f-d9c4f0716c28,"Data Engineer New Providence, NJ Contract Job Description: Experienced Data management specialist responsible for developing, overseeing, organizing, storing, and analyzing data and data systems Participate in all aspects of the software development lifecycle for Snowflake solutions, including planning, requirements, development, testing, and quality assurance Work in tandem with our engineering team to identify and implement the most optimal solutions Ensure platform performance, uptime, an","Berkeley Heights, New Jersey",08/20/2025,Today,"Contract, Third Party",$$Negotiable,Easy Apply,Applied
Senior Cloud Software Engineer,Bridge Flair LLC,https://www.dice.com/job-detail/927d713c-fefd-4220-ad27-64a451033b8a,"Position: Senior Cloud Software Engineer Location: RTP, NC or San Jose, CA Onsite 5 days/week Notice Period: 2 weeks Visa: Any (except OPT & CPT) Duration: 12+ Months Job DescriptionWe are seeking a highly skilled Senior Software Engineer with strong enterprise-level development experience to join our dynamic, agile engineering team. This role involves developing platform automation, AI/ML-driven tools, and cloud-native solutions that support hybrid cloud infrastructure. You will be responsible","San Jose, California",08/11/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Technical AI Consultant (W2 only),"VST Consulting, Inc",https://www.dice.com/job-detail/352b0725-1a65-4f7f-a83e-3da02f9c3a3d,"Job Title: Technical AI ConsultantLocation: Alpharetta, GA (Local, Hybrid) Responsibilities: AI Consultant (GenAI & MLOps) We're looking for a Technical AI Consultant to join our team. You'll be a hands-on expert, building AI and machine learning solutions to solve real-world business problems. What You'll Do: Build GenAI Solutions: Design, develop, and deploy solutions using Retrieval Augmented Generation (RAG) to provide grounded insights from our data. Work with Vector & MCP: Implement and m","Atlanta, Georgia",08/19/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Python Airflow Developer,Aroha Technologies,https://www.dice.com/job-detail/2fb61931-222b-448f-b835-f4c5ce832892,"Job Title: Python Airflow Developer Location: Reston, VA (Onsite/Hybrid depending on client requirement) Job Type: Full-time Job Summary: We are seeking a highly skilled Python Airflow Developer to design, build, and optimize data pipelines and workflows. The ideal candidate will have strong expertise in Python, Apache Airflow, ETL processes, and cloud platforms (AWS/Azure/Google Cloud Platform). This role requires close collaboration with data engineers, analysts, and business stakeholders to d","Reston, Virginia",08/20/2025,Today,"Full-time, Contract",$$130K/Annum + benefits,Easy Apply,Applied
AI/ML Engineer with 12+ years (day 1 onsite),Zensar Technologies Inc.,https://www.dice.com/job-detail/b5e0e151-23d1-4181-bb60-87253c0c906e,"Overall experience of at least 12+ years is needed Design and implement scalable MLOps supportive data pipelines for data ingestion, processing, and storage. Experience deploying models with MLOps tools such as Vertex Pipelines, Kubeflow, or similar platforms. Experience implementing and supporting end-to-end Machine Learning workflows and patterns. Expert level programming skills in Python and experience with Data Science and ML packages and frameworks. Proficiency with containerization techno","Phoenix, Arizona",08/18/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
