title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Python Developer with Java - Only W2,Info Dinamica Inc,https://www.dice.com/job-detail/1c86e66c-9ee1-4075-8f3b-17c6342aa841,"Role: Java FSD with Python Location: New Jersey - 5 Day's Onsite Experience: 8+ Years Only W2 Java: 60% Python: 20% Spark: 20% Required Qualifications, capabilities, and skills: Proven Senior Developer with expertise in Oracle, Spark SQL, Javaa, Python/Shell scripting Strong experience with AWS services and cloud-based architectures Hands on practical experience in system design, application development, testing and operational stability Experience in developing, debugging and maintaining cod","Jersey City, New Jersey",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Fullstack AI Engineer,"Miracle Software Systems, Inc.",https://www.dice.com/job-detail/5661468c-bdf4-4281-b6a6-8251da537d63,"Miracle Software Systems is looking for Fullstack AI Engineer (Java/Spring Boot + AWS SageMaker) @ Reston, VA or Plano, TX Job Description: Fullstack AI Engineer (Java/Spring Boot + AWS SageMaker)Location: Plano or Reston We are looking for a Fullstack AI Engineer with strong backend expertise to build scalable AI-driven applications.Primary focus will be on backend development using Java, Spring Boot, and microservices architecture.Hands-on experience with AWS SageMaker for model training, dep","Hybrid in Reston, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer,Stefanini,https://www.dice.com/job-detail/023ec45a-4a0e-4d1b-9801-c727384d04c9,"Stefanini Group is hiring!Stefanini is looking for Data Engineer for Davie, FL location (Onsite work).For quick Apply, please reach out to Vipul Bhardwaj- call: / email: for W2 candidates only! Shift: Monday - Friday 8:00am - 5:00pm, 40 hours a week Data Analysis: Analyze large datasets from manufacturing processes to derive actionable insights.Predictive Modeling: Develop and implement predictive models to define process performance.Collaboration: Work closely with cross-functional teams, incl","Davie, Florida",06/08/2025,Today,Contract,$40 /hr,Easy Apply,Pending
AI Engineer,Octigo Solutions Inc,https://www.dice.com/job-detail/86875a0e-f8af-4cd6-b473-63858640780c,"Job Title: AI Engineer Video & Multimodal AI Location: USA-RemoteExperience Level: 10+ YearsSkills: RAG, LLM, VLM, Multi Modal AI, VideoFamiliarity with NVIDIA s AI ecosystem (TensorRT, Triton Inference Server, DeepStream SDK). About the Role: We are hiring a Sr AI Engineer to spearhead the design, fine-tuning, and scalable deployment of cutting-edge AI systems, with a focus on deep learning, video intelligence, and multi-modal (vision + language) models. The ideal candidate has a strong academ",Remote,06/08/2025,2d ago,"Third Party, Contract",$55 - $65,Easy Apply,Pending
Gen AI Engineer With Azure DevOps,"E-Solutions, Inc.",https://www.dice.com/job-detail/09748584-5672-40d6-8441-209320bcaeae,"Job title : Gen AI Engineer With Azure DevOps Location:Irving, TX/Chicago, IL/Cape Girardeau, MO(DAY-1 onsite ) mandatory Skills: Azure DevOps,GEN AI, LLMs, RAG, Agents, Agentic AI , LLM, Langsmith , AKS, Azure Container, Azure mOnitor JD: As an Gen AI Engineer, you will be a part of an Agile team to build healthcare applications and implement new features while adhering to the best coding development standards . Responsibilities: - Azure Devops AKS, Azure Container, Azure mOnitor, LLM, Langs","Irving, Texas",06/08/2025,Yesterday,Third Party,,Easy Apply,Pending
Sr. Data Scientist,InterSec Inc.,https://www.dice.com/job-detail/67348858-0522-43c6-a113-7c7c614add7b,"This Data Scientist position with the Professional Services Procurement Office will be an important member of the PSPO team. In this role, the Data Scientist collects and analyzes statistics and information from multiple sources to spot trends and to gain maximum insight that can give the company a competitive advantage and communicates informed conclusions and recommendations across an organization's leadership structure. Strategizes and identifies unique opportunities to locate and collect ne","Hybrid in Richmond, Virginia",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist AI Developer,Sriven Systems Inc.,https://www.dice.com/job-detail/76487915-11f0-436e-b3f9-2705ce078a06,"Hello Everyone, Good Morning. Only Local's NO - Relocation Role: Data Scientist AI Developer Location: Reston , VA (3 days onsite). Qualifications & Requirements Education: MS in Computer Science, Statistics, Math, Engineering, or related field, PhD preferred3+ years of relevant experience in building large scale machine learning or deep learning models and/or systems1+ year of experience specifically with deep learning (e.g., CNN, RNN, LSTM)1+ year of experience building NLP and NLG tools.E","Hybrid in Reston, Virginia",06/08/2025,2d ago,Contract,$60 - $65,Easy Apply,Pending
Python with GenAI,Smart Info Solutions llc,https://www.dice.com/job-detail/1c2db96e-ae07-45a4-bb95-5216c5b1c9b2,"Hello, Greetings of the day. Kindly go through the below Job Description. Job Title : Python with GenAI Location : Onsite - NC Duration : 12+ months Job Description : Senior Full Stack Developer with a strong background in Python and frontend frameworks such as Angular or ReactJS. The ideal candidate should have a solid track record of building scalable, high-performance web applications and possess a genuine interest or foundational experience in Generative AI technologies, including GitHub","Carolina Beach, North Carolina",06/08/2025,Yesterday,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Lead Data Scientist with recent 5 years in Pharma Projects,Veridic Solutions,https://www.dice.com/job-detail/750dcc0f-1226-43ea-9129-1c8cad86c059,"MUST HAVE PHARMA EXPERIENCE IN RECENT 5 years - working in pharma-specific data science roles, having a background in life sciences, medicine, or pharma can be very helpful. It allows you to better understand the data (like clinical trials, genomics, or drug development pipelines) and communicate effectively with subject matter experts. Responsibilities of a Data Science Technical Lead: Team Leadership:Manage and mentor data science teams, providing guidance and support. Technical Expertise:Sta","Hybrid in Branchburg, New Jersey",06/08/2025,5d ago,Contract,Depends on Experience,Easy Apply,Pending
Gen AI Agentic Solution Architect,Cyber Sphere LLC,https://www.dice.com/job-detail/2e5e0e7c-62d7-4f35-9e20-615ffb9a0d86,"Gen AI Agentic Solution Architect Atlanta, GA Hybrid Long Term Contract Analyze business use cases and design detailed AI solution architectures. Collaborate with stakeholders to understand requirements, evaluate technical feasibility, and create comprehensive architecture diagrams along with actionable deliverables that guide developers in implementing AI-driven solutions effectively. Key Responsibilities: Engage with business and technical teams to review and understand AI use cases and requir","Hybrid in Atlanta, Georgia",06/08/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist - Hybrid,"RapidIT, Inc",https://www.dice.com/job-detail/f6721bc6-6fef-4f8f-ad25-a6527757bfc4,"Job Title: Data Scientist Location: Hybrid reporting to Vienna, VA, Winchester, VA or Pensacola, FL Position Type: Multiyear Contract Qualifications: Bachelor's degree in Computer Science, Mathematics, Statistics, or a related field (or equivalent work experience). Experience with cloud computing infrastructure. Minimum of 5 years of experience in Data Analysis, SQL/Python Programming, and Plotly Enterprise or Power BI development. Strong understanding of database design, data mining, and data","Hybrid in Vienna, Virginia",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Python Developer with Java - Berkeley Heights, NJ (Onsite) - 12+ Months contract","Lorven Technologies, Inc.",https://www.dice.com/job-detail/415dc31f-218e-4617-a033-c227687ab9e7,"Job Title: Python Developer with Java Location: Berkeley Heights, NJ (Onsite) Duration: 12+ Months Contract Required Qualifications Proven Senior Developer with expertise in Oracle, Spark SQL, Java, Python/Shell scripting. Strong experience with AWS services and cloud-based architectures. Hands on practical experience in system design, application development, testing and operational stability. Experience in developing, debugging and maintaining code in a large corporate environment with o","Berkeley Heights, New Jersey",06/08/2025,Yesterday,"Full-time, Contract",$DOE,Easy Apply,Pending
Senior AI Architect,MRoads,https://www.dice.com/job-detail/8d779cf4-dbb6-40ab-b418-39dc8f7f7e54,"Bethesda-Chevy Chase, MD OR Remote Job Responsibilities Design and build AI-powered messaging solutions leveraging large language models (LLMs) and AI agents. Provide architectural guidance for integrating AI solutions into Good Automated Manufacturing Practice (GXP) interfaces. Establish AI design principles to ensure coherent user experiences and effective AI responses. Collaborate closely with engineering and product teams to ensure alignment on AI architecture and integration standards. Requ","Chevy Chase, Maryland",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Gen AI Architect,"Compusoft Integrated Solutions, Inc.",https://www.dice.com/job-detail/5e040787-7255-4306-ab43-eca3f640aecd,"Should have overall 15+ years and minimum 5 years in AI. Should have hands on experience in AWS, Gen AI, Prompt Engineering. Exposure to Agentic AI will be an advantage. Awareness in AI area is mandatory","Hybrid in Boston, Massachusetts",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Project Manager (Generative AI, Chatbot)","Radiant System, Inc",https://www.dice.com/job-detail/fb65f7f4-551a-48ee-8fc3-80a1ae2ea341,"We are seeking an experienced Project Manager to lead the implementation of a Generative AI chatbot on the Salesforce platform. The ideal candidate will have a strong background in project management, excellent communication skills, and a keen interest in leveraging technology to enhance customer experience. Familiarity with AgentForce and experience in AI chatbot implementations will be advantageous. You will be responsible for driving project success, coordinating cross-functional teams, and e","Hybrid in Plainsboro Township, New Jersey",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
"Data Scientist (Onsite role) - Los Angeles, CA",Acnovate Corporation,https://www.dice.com/job-detail/ce38e6eb-b82f-460b-aeca-5ff6fe681ab9,"Data Scientist (Onsite role) Los Angeles, CA Long term Contract Minimum Qualifications: Proposers shall meet each of the minimum qualification requirements at the time of proposal submittal. Master s or Ph.D. in Computer Science, Applied Math, Statistics, Data Science or equivalent from an accredited University in the United States Proposer s Resource must have at least Eight (8) years of experience in providing services as listed in the Statement of Work (SOW). QUALIFICATIONS AND DUTIES 1) E","Los Angeles, California",06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Data Scientist,Satwic Inc,https://www.dice.com/job-detail/b421cbe5-98c1-4a1e-a22c-dfc51037a657,"Minimum Qualification: Master s or Ph.D. in Computer Science, Applied Math, Statistics, Data Science or equivalent from an accredited University in the United StatesMust have at least Eight (8) years of experience.Experience in a government, school district, or related setting is preferred Responsibilities: Experience coding data science solutions using R programming language and/or Python.Experience building statistical models, creating predictive/forecasting models, and understand algorithmic","Los Angeles, California",06/08/2025,2d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Sr Data Scientist (32508),Myticas LLC,https://www.dice.com/job-detail/85a28865-04cc-47ac-a8ee-edfbdd0bd219,"Position: Senior Data Scientist Location: Waukegan, IL (Onsite) Duration: 6+ months with potential for extension Client: Direct client through Myticas Consulting Job Description: Myticas is seeking a highly skilled Senior Data Scientist for a contract opportunity with one of our direct clients based in Waukegan, IL. The ideal candidate will have strong experience in Python programming and a deep understanding of large language models (LLMs), retrieval-augmented generation (RAG), and associa","Chicago, Illinois",06/08/2025,Today,Contract,,Easy Apply,Pending
Data Scientist on W2 (USC),Intellisoft Technologies,https://www.dice.com/job-detail/9613da50-56f0-430e-9133-5a3b96df8695,"Hi , Hope you are doing well, This is Ritesh Kumar Sarva from Intellisoft Technologies and I hope this mail finds you in high spirits. Besides, I just want to share the job opening as Data Scientist it s for Stamford, CT (Hybrid) Location for Contract, which came in recently. Please! Check the same and let me know your interest or else you can reach me at or call me at Ext. 148 Position: Data Scientist Location: Stamford, CT (Hybrid) Job Type: Contract Job Description: One of our esteemed","Hybrid in Stamford, Connecticut",06/08/2025,4d ago,Contract,$55 - $65,Easy Apply,Pending
"Data Analyst/ Data Scientist || Hybrid in Stamford, CT || Contract to hire || W2/1099",Intellisoft Technologies,https://www.dice.com/job-detail/47806489-7231-4d90-a1d0-50f51aa0a0b1,"JOB SUMMARY We are seeking a skilled and experienced Data Analyst / Data Scientist with ~5 years of industry experience to develop reporting/tools as well as actively participation in the design and measurement of campaigns. End-product will be spreadsheets and/or dashboards that can take inputs (SKU participation, offer value, profitability) and estimate resulting volume. Secondary functions include assisting in media and consumption forecasting. The role is on-location in Stamford, CT, with th","Hybrid in Stamford, Connecticut",06/08/2025,3d ago,Contract,$50 - $60,Easy Apply,Pending
Computer Vision Engineer,SGS Consulting,https://www.dice.com/job-detail/2b6f4cde-53bf-4fff-949f-300e56687c97,"Role Info: We are seeking a highly skilled Computer Vision Engineer to join our team. The ideal candidate will have expertise in 2D image processing, 3D geometry, and bundle adjustment, as well as experience in data collection methods and statistical analysis.As a Computer Vision Engineer, you will be responsible for creating, debugging, and testing computer vision algorithms against specified requirements. You will also be responsible for using simulation or test datasets to validate the algori","Redmond, Washington",06/08/2025,Yesterday,Contract,$90 - $105,Easy Apply,Pending
Senior GenAI/LLM Engineer,Enexus Global,https://www.dice.com/job-detail/5056901a-fffe-4e0f-8784-7cdd557006bf,"Role - Senior GenAI/LLM Engineer Location - Remote Experience - 12+ Years Tax Term- w2,C2C, 1099 Below is the JD GenAI/LLM Engineer Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on dee","San Francisco, California",06/08/2025,Today,"Contract, Third Party",,Easy Apply,Pending
OpenAI Prompt Engineer,InfoObjects Inc,https://www.dice.com/job-detail/1b135d74-889d-49b4-ac33-1d9e9b50d713,"OpenAI Prompt Engineer Location: 100% Remote CST hrs Duration: 6+ Months Contract OR Contract To Hire Description: Looking for a OpenAI Prompt Engineer to be able to add in docs to train into a model to output into a sales side. They have a ton of excel sheets that need to be broken down into ChatGPT to train it and transcript to excel to make a pixel perfect presentation. They will need to help set up the sales team with RDP s (strategy recommendations, etc) to get out to the client. The plan",Remote,06/08/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
OpenAI Prompt Engineer,Rocket,https://www.dice.com/job-detail/90f0a280-75be-45df-ba96-2d0af232bfea,"Job Description: Looking for a OpenAI Prompt Engineer to be able to add in docs to train into a model to output into a sales side. They have a ton of excel sheets that need to be broken down into ChatGPT to train it and transcript to excel to make a pixel perfect presentation. They will need to help setup the sales team with RDP s (strategy recommendations, etc) to get out to the client. The plan is to take the info from the client, put it into ChatGPT, do an input prompt then an export prompt,",Remote,06/08/2025,4d ago,Contract,$75 - $80,Easy Apply,Pending
Sr.Data Engineer / W2 Contract /need 14 + years of experience,iTvorks Inc,https://www.dice.com/job-detail/ffd50473-b4e3-4669-904d-e2d17f7964f6,"Data Engineer Exp: 14+ must Bellevue, WA (Onsite / Hybrid ) Contract Skills Mandatory Skills : Azure Storage, Azure Web Job, PowerBI, Azure Cosmos DB, Azure Data Factory, Azure Functions, Azure SQL, Azure Synapse Analytics, AZURE DATA LAKE, C#, Flex cube technical PL/SQL, Generative AI/Open AI/Vector DB, Databrick","Hybrid in Bellevue, Washington",06/08/2025,Yesterday,Contract,$50 - $60,Easy Apply,Pending
"Sr Python developers, Reston VA - F2F interview***",Tech Rakers,https://www.dice.com/job-detail/526f9467-a219-43cb-ad1f-e92100317399,"Sr Python developers Reston VA F2F interview Long term Sr Python developers with expertise in AWS, Python, little bit of UI and some AI experience","Reston, Virginia",06/08/2025,5d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Warehouse/Business Intelligence Developer,TriosysIT Inc.,https://www.dice.com/job-detail/19128a52-0039-4c7d-9728-2c219ff1ee11,"Data Integration Specialist, is responsible for ensuring data integration between VADOC and external agencies, public, and private sector companies. Ensuring compliance with the VITA project management standards and procedures or development, enhancement and maintenance of applications developed by ITU (and external vendors) to deliver services that satisfy user requirements and ITU established standards. Complies with ITU best practices for development of database, data warehouse, integrations,","Hybrid in Richmond, Virginia",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
"Data Engineering /Technical Specialist with Power BI and Data Engineering Experience, SIEM and XSOAR, Microsoft 365- need local to CA-Remote",Keylent,https://www.dice.com/job-detail/d606ad6e-5f28-45e3-b291-ad9496100abf,"Data Engineering /Technical Specialist with Power BI and Data Engineering Experience, SIEM and XSOAR, Microsoft 365- need local to CA-Remote 1. Understanding Microsoft 365 and IT device management to help maintain security standards and compliance using Power BI or similar tools for data preparation, modeling, visualization, and analysis. 2. Excellent communication skills and management skills 3. Skilled using Power BI 4. Technical expertise in networking, applications, Microsoft endpoint softw","Remote or California City, California",06/08/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Scientist,Techgroup America Inc.,https://www.dice.com/job-detail/1108da3f-1c71-4241-8bd8-82dbd63ce6e8,"Job Details Title: Data ScientistLocation: Los Angeles, CA (5 Days Onsite in a week) Client: LAUSD Minimum Qualifications: The Candidate must have at least Eight (8) years of experience in providing servicesas listed below.1) Experience coding data science solutions using R programming language and/orPython.2) Experience building statistical models, creating predictive/forecasting models, andunderstand algorithmic bias in stats & implications.3) Experience shepherding a data science model from","Los Angeles, California",06/08/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Business Intelligence Engineer,Horizontal Talent,https://www.dice.com/job-detail/7e21dfa2-d1b9-45e5-96e6-70e6d5279dfa,"Join our dynamic team as a Business Intelligence Engineer, where you'll leverage data analytics to drive strategic initiatives and improve operational efficiency. This role offers the opportunity to innovate and collaborate across various teams to enhance our business intelligence capabilities. Responsibilities Develop new reporting tools to support business reviews and strategic planning efforts. Enhance auditing tools to identify system gaps and create new capabilities for operational leverage","Seattle, Washington",06/08/2025,3d ago,Contract,Depends on Experience,Easy Apply,Pending
Principal GCP Data Engineer,Horizontal Talent,https://www.dice.com/job-detail/266ae33a-90f1-4c3d-93d0-517d39e21519,"Join our dynamic team as a Principal Software Engineer, where you will lead the design and development of resilient and innovative technology solutions. This role offers the opportunity to shape software architecture and champion best practices in a collaborative and forward-thinking environment. Responsibilities Design technology solutions that ensure stability and meet operational readiness requirements. Lead the development, maintenance, and support of existing systems and platforms. Provide",Minnesota,06/08/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Sr. Data Engineer,Horizontal Talent,https://www.dice.com/job-detail/0bdec44f-5f81-44e3-a3ea-c8ac7a45a039,"We are seeking a talented Senior Data Engineer to join our dynamic team. This role offers the opportunity to work on innovative data solutions that enhance the experience of real estate professionals and their clients. Responsibilities Design and develop high-performance, scalable data solutions to meet the needs of users. Collaborate with product engineers to understand data pipeline requirements and create innovative solutions. Build and test robust components for a scalable data platform. Wor","New York, New York",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Data Analyst IV,Aditi Consulting,https://www.dice.com/job-detail/503e470a-8261-4ee5-aaca-0adfa27fe659,"Payrate: $60.00 - $65.00/hr. Summary: We are seeking a highly skilled and detail-oriented Senior Data Analyst to join our team. This role is responsible for conducting advanced data analysis to support both ongoing and ad-hoc business needs, driving data-informed decision-making across the organization. Responsibilities: Performs complex data analysis in support of ad-hoc and standing management or customer requests. Develops programs, methodologies, and files for analyzing and presenting data","San Jose, California",06/08/2025,Today,Contract,$60 - $65 hr,Easy Apply,Pending
Data Analyst II,OrangePeople,https://www.dice.com/job-detail/265d65af-7180-4509-b6c5-7539095801ee,"Are you passionate about transforming raw data into actionable insights that drive impactful decisions? Do you excel in a fast-paced, dynamic environment where your analytical expertise can make a real difference? If so, we invite you to explore an exciting opportunity to join our team as a Data Analyst. In this role, you will play a key part in managing and optimizing our database systems, coordinating updates, testing functionalities, and ensuring the security and integrity of our data. If you","Menlo Park, California",06/08/2025,Yesterday,Contract,,Easy Apply,Pending
Data Analyst,Robert Half,https://www.dice.com/job-detail/0b782c0e-2ab2-4284-b139-98740eb5923e,"Description We are seeking a REMOTE Data Analyst! Job Description We are looking for a highly skilled Data Analyst to develop and manage data-driven credit policies and decisioning frameworks. This role requires a strong background in analytics, optimization, and simulation modeling. You'll collaborate across teams to drive decisions that balance risk, profitability, and regulatory compliance. Key Responsibilities Develop and manage comprehensive credit policies aligned with strategic objectiv","Remote or Charlotte, North Carolina",06/08/2025,Today,Contract,USD 64.00 - 64.00 per hour,Easy Apply,Pending
Sr. Business Intelligence Engineer/Analyst,Robert Half,https://www.dice.com/job-detail/bdb7eb9f-09fc-4b0a-92ba-7892499c5aea,"Description We are seeking a Sr. Business Intelligence Engineer/Analyst to join our dynamic team! This role offers an exciting opportunity to work closely with diverse stakeholders, drive data-driven decision-making, and contribute to impactful business initiatives. What You'll Do: Plan and execute advanced data analytics projects with strategic impact.Collaborate with stakeholders across the organization to complete projects and drive insights.Utilize SQL, Snowflake, Sigma, Python, SSIS, and/o","Auburn, Maine",06/08/2025,Today,Contract,USD 55.00 - 60.00 per hour,Easy Apply,Pending
Marketing Data Analyst,Robert Half,https://www.dice.com/job-detail/4c807294-0433-4be1-a627-c7b8c70270d8,"Description Our client is seeking a highly analytical and strategic thinker to join their growing team, supporting cross-functional business areas including marketing, operations, and pricing. The ideal candidate will have strong technical skills, a consultative approach, and the ability to solve complex problems through data-driven insights. This role requires excellent communication and storytelling abilities to translate analytical findings into actionable business strategies. Key Responsibi","Cincinnati, Ohio",06/08/2025,Today,Contract,USD 57.00 - 66.00 per hour,Easy Apply,Pending
Urgent Opening - Project Manager - Contract - NY,SANS,https://www.dice.com/job-detail/434e4b64-bc87-49fc-9e26-e447e79a3091,"Job Description The AI Development Platform provides firmwide GenAI capabilities to enable the firm s tech teams to develop and deploy GenAI solutions to meet desired business outcomes. This role is for a Project Manager who assist in planning, executing, and identifying and clearing impediments to enable effective delivery of firmwide GenAI capabilities. This role requires broad technical knowledge, excellent written and speaking communication skills, and demonstrated ability navigating comple","New York, New York",06/08/2025,2d ago,Contract,$75 - $85,Easy Apply,Pending
Business Intelligence (BI) Consultant,Robert Half,https://www.dice.com/job-detail/66e874ed-8176-46c4-a305-a04d4db0cb37,"Description We are looking for an experienced Business Intelligence (BI) Consultant to join our team in Saint Louis, Missouri. In this long-term contract position, you will play a pivotal role in driving data-driven decision-making and fostering a culture of analytics across the organization. This is an excellent opportunity to collaborate with cross-functional teams, develop actionable insights, and enhance business performance using cutting-edge BI tools and techniques. Responsibilities: Cham","St. Louis, Missouri",06/08/2025,Today,Contract,USD 35.63 - 41.25 per hour,Easy Apply,Pending
GenAI Solution Architect,"VDart, Inc.",https://www.dice.com/job-detail/185e6e46-a5f6-4e4e-aceb-fd11da4928f3,"Job Title: GenAI Solution Architect Location: Charlotte, NC (Hybrid) Job Type: Contract / Fulltime Responsibilities: We are seeking expertise at an enterprise level in the following areas: Vulnerability detection and remediation Basic CI/CD pipeline control gates Serverless or containerized solutions OWASP attack prevention Skills: Solution Architect Gen AI CI/CD Pipelines Serverless or containerized solutions OWASP","Charlotte, North Carolina",06/08/2025,Yesterday,"Full-time, Part-time, Contract, Third Party",$Negotiable,Easy Apply,Pending
Data Engineer - Big Data Warehouse,Robert Half,https://www.dice.com/job-detail/56659650-b93b-47e7-a4a3-4b9362528259,"Description Job Summary We are seeking a hands-on Data Engineer to design, code, and deliver Big Data Warehouse solutions. The ideal candidate is passionate about technology, thrives under pressure, and excels in collaborative environments. This role involves working closely with product owners, technical stakeholders, and cross-functional teams to deliver high-impact data solutions. Key Responsibilities Design and develop scalable Big Data Warehouse solutions across the data supply chainImple","Remote or Atlanta, Georgia",06/08/2025,Today,Contract,USD 65.00 - 68.00 per hour,Easy Apply,Pending
Dev/Research Engineer 2,Aditi Consulting,https://www.dice.com/job-detail/b53737ba-39ea-4892-abc7-b0ed79625532,"Payrate: $32.00 - $33.00/hr. Summary: The main function of a research engineer is to research and investigate the design, functionality and maintenance of mechanical products, equipment, systems and processes. A typical research engineer has the ability to make engineering drawings and read and interpret blueprints. Job Responsibilities: Research, design, develop, manufacture, and test tools, engines, machines and other mechanical devices. Research and analyze customer design proposals, specific","Chillicothe, Illinois",06/08/2025,Today,Contract,$32 - $33 hr,Easy Apply,Pending
Genesys Cloud CX Developer,Laiba Technologies LLC,https://www.dice.com/job-detail/5f920401-a613-4d0a-9e24-d7c7a38cc765,"Job Title: Genesys Cloud CX Developer Location: Austin, TX / Denver, CO [ONSITE] Genesys Cloud CX Development| Visual Tools From a high-level Architect's perspective, building voice/digital bots. While having a foundation understanding of variables, loops, decision logic, and switch statements To build voice/digital bots in Genesys Cloud CX, any required integrations, additional technical skills may be valuable or necessary. Integration & Backend Skills- Working with APIs to exchange information","Austin, Texas",06/08/2025,3d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Analyst with heavy SQL/SSIS/SSRS experience,Cyber Resource Provider LLC,https://www.dice.com/job-detail/7852530f-eb59-494a-9456-9c56e905f621,"Complete Description Electronic Health Records (EHR), Data Integration Specialist, is responsible for ensuring data integration between VADOC and external agencies, public, and private sector companies. Ensuring compliance with the VITA project management standards and procedures or development, enhancement and maintenance of applications developed by ITU (and external vendors) to deliver services that satisfy user requirements and ITU established standards. Complies with ITU best practices for","Richmond, Virginia",06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Gen AI Archiect,Intellisoft Technologies,https://www.dice.com/job-detail/9f36b8a2-048e-4ff7-9de6-66255f1a78d3,"A Generative AI Architect designs and implements the infrastructure, systems, and pipelines for AI initiatives, focusing on solutions that can learn, reason, and generate new content or insights. They typically work with machine learning, deep learning, and AI algorithms to build and deploy intelligent systems. Responsibilities:Architecture and Infrastructure: Develop and manage the necessary infrastructure for AI projects, including data pipelines, model deployment, and cloud infrastructure.","Hybrid in Dallas, Texas",06/08/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Data Scientist Onsite day 1 role. Need people with federal expereince,Satwic Inc,https://www.dice.com/job-detail/cb7fa0f4-9037-4bf1-80a7-d134a022cc9e,"Minimum Qualifications: The Candidate must have at least Eight (8) years of experience in providing services as listed below. 1) Experience coding data science solutions using R programming language and/or Python. 2) Experience building statistical models, creating predictive/forecasting models, and understand algorithmic bias in stats & implications. 3) Experience shepherding a data science model from requirements gathering from business stakeholders, to coding, to releasing to production, to a","Los Angeles, California",06/08/2025,2d ago,"Contract, Third Party",Up to $60,Easy Apply,Pending
Data Scientist,"Innova Solutions, Inc",https://www.dice.com/job-detail/994eab06-29e7-487a-a4fa-551b14bbc8cd,"Innova Solutions has a client that is immediately hiring for a Data Scientist. Position Type: Full time Contract Duration: 12+ Months Location: Richmond, VA (Onsite) As a Data Scientist , you will: Programming languages: SQL, Python, PySpark, Shell Scripting, PowerShellData visualization: Tableau Desktop & Server, Power BI, Looker, Jupyter Notebooks The ideal candidate will have: Cloud platforms: Amazon Web Services (AWS), EC2, S3, RDS, VPC, EMR, SNS, IAM, Redshift, CloudWatch, SQS, Route53,","Richmond, Virginia",06/08/2025,2d ago,Contract,$50 - $60,Easy Apply,Pending
Product Manager AI (Artificial Intelligence),INUIX Consulting,https://www.dice.com/job-detail/cf94d327-cbfe-4c2e-a365-3b83967830f6,"What you ll doPartner with business stakeholders to understand current and future needs to ensure that Partner workflows to be migrated supports updated selling motions on target business applications, including implications for end to end back-office processes.Provide AI thought leadership by identifying areas where AI can materially transform the transactional digital-human interactions. Define innovative solutions that enhance the Partner platform sales and support processes.Stay updated on t","Austin, Texas",06/08/2025,3d ago,"Third Party, Contract",$60 - $70,Easy Apply,Pending
Data scientist with AI and Python(W2 Contract),Donato Technologies Inc,https://www.dice.com/job-detail/bd7e48d4-1e3a-44f1-9bbd-be83fb0264af,"Job Title: Data Scientist with AI & Python Job Location: Jersey City, NJ Job Duration:12+ months Skill Percentage: Data science: 40%AI: 30%Python: 30%Need someone has done retrieval augmentation generation on gpt will be useful for AI role","Jersey City, New Jersey",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
AI Engineer,CICD Global,https://www.dice.com/job-detail/764f0763-324b-4896-ae55-d0c8e915097d,"AI Engineer Location: Charlotte, NC (3 days onsite 2 days remote) Must Have: AI Engineer (java or python or C#) As a Software Engineer, you will: Design, development, testing, and implementation of applications and system components, tools, utilities, models, simulations, and analytics.Resolve intricate coding, testing, and escalated platform issues of a technically challenging nature.Collaborate and influence professionals at all levels, including managers, to achieve project and organizational","Hybrid in Charlotte, North Carolina",06/08/2025,2d ago,Contract,Up to $70,Easy Apply,Pending
