title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Analyst,Aditi Consulting,https://www.dice.com/job-detail/c7d6f4b7-863f-4321-97e9-48bc54bc83ad,"Payrate: $42.68 - $42.68/hr. Responsibilities: Performs complex data analysis in support of ad-hoc and standing management or customer requests. Develops programs, methodologies, and files for analyzing and presenting data. Uses and supports database applications and analytical tools. Evaluates data quality, applications, and functions. Produces output and maintains operation. Research new data sources and analytical tools. Contributes to new product development and improvement in product d","Remote or Hybrid in San Jose, California",09/05/2025,Today,Contract,$42.68 - $42.68 hr,Easy Apply,Applied
Data Engineer- Databricks,Apton Inc,https://www.dice.com/job-detail/bcb35a5a-147b-4093-bba7-146a0bff57d3,"Design, develop, and maintain robust end-to-end data pipelines for various data sources (e.g., databases, APIs, cloud storage). Extract, transform, and load (ETL) data using appropriate tools and technologies (e.g., SQL, Python, Databricks). Optimize data pipelines for performance, scalability, and reliabilityDevelop interactive and insightful Power BI dashboards and reports to visualize key business metrics and trends.",Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GIS Business Analyst - GISBA 25-29173,"Compu-Vision Consulting, Inc.",https://www.dice.com/job-detail/25ff19e4-6d31-47b5-b195-0806567232dc,"Job Title: GIS Business AnalystLocation: Pontiac, MI (Onsite)Duration: 2 Years (Part-Time, 10 20 hours per week during business hours) Job Summary We are seeking a part-time GIS Business Analyst to support spatial data management and analysis projects. The role involves collecting, analyzing, and maintaining spatial data within a Geographic Information System (GIS) environment. The analyst will play a critical role in planning and coordinating GIS data collection initiatives and promoting collab","Pontiac, Michigan",09/08/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
BSA/Data Analyst,GDK Services,https://www.dice.com/job-detail/c268e3ff-c79a-42e4-8f58-b2a3dba23762,"Position: BSA/Data Analyst Location: Philadelphia, PA Job Description: This is a BSA/Data Analyst with strong Data Warehouse and advanced SQL experience. SQL - Must be able to join tables and be expert level. Previous Healthcare Insurance experience required. The Business System Analyst role on the EIM - Data Warehouse team requires experience in creating Business Requirement Documents, Functional Requirement Documents and Mapping documents for the development of ETL applications. This role","Philadelphia, Pennsylvania",09/05/2025,Today,Contract,$60 - $63,Easy Apply,Applied
Finance data analyst (Degree in Finance or MIS Preferred) - Onsite,VIVA USA INC,https://www.dice.com/job-detail/a66585e7-9ab0-4b88-8e72-4de149a4dc3f,"Title: Finance data analyst (Degree in Finance or MIS Preferred) - Onsite Description: Description of Job Duties & Required Skills: A key Finance data analyst contact responsible for providing the financial reporting expertise and recommendations that enable effective decision-making within the business. Will provide overall support for the period end results, financial data analysis, reporting and operational insights. Responsibilities: Reporting and analysis including data queries, periodic re","Winston-Salem, North Carolina",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Azure Data Engineer,VLink Inc,https://www.dice.com/job-detail/861023f6-246a-4f65-b1f0-6fb2fe38c888,"Role:- Azure Data Engineer Location:- Seattle, WA(Only Local & W2) Employment Type:- Long-term Contract LOOKING FOR SOMEONE 2-4 years of experience. They want to see some tenure on the resume! NO 6 to 12 month projects! Top 3 Hard Skills Required + Years of Experience: Experience with Microsoft AzureExperience with SnowflakeExperience with SQL, JavaScript, Python Qualifications, Skills, Experience and Personal Requirements: Bachelor s degree in computer science, information technology, or equiv","Seattle, Washington",09/08/2025,Today,Contract,$45+,Easy Apply,Applied
Physical Security Systems Engineer (Jr. - Mid Level),PTR Global,https://www.dice.com/job-detail/00323d5c-3cfa-4953-bf75-b74ae3d910d0,"Position: Physical Security Systems Engineer (Jr. - Mid Level) Location: Austin, Texas Duration: Contract Job ID: 170041 Job Overview: We are seeking a motivated Physical Security Systems Engineer (Jr. - Mid Level) to join our team. This role is ideal for someone early in their career who has hands-on experience with enterprise security systems and is eager to grow in a dynamic environment. The engineer will support, maintain, and optimize our physical security technology stack, including ac","Austin, Texas",09/05/2025,Today,Full-time,USD 30.00 - 34.89 per hour,Easy Apply,Applied
Data Analyst,SES,https://www.dice.com/job-detail/e5565089-9085-454f-8a58-abbf802c0480,"Top 5 Technical Skills: Vendor Management Office experience in large companyStrong Excel and Analytical ReportingAny Vendor Management software/packagesData management / data migration project from spreadsheets into an applicationPowerBI Experience is requiredAriba Experience is Nice to HaveTop 3 Soft Skills: Detail oriented (""Amazing attention to detail"")Strong communications - Proactive Communications""Right Hand Resource"" for VMOwn their work (hard worker) - Solution Provider - Take the Ball a",Remote,09/05/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Business Analyst,Wise Skulls Corp.,https://www.dice.com/job-detail/369d82e2-066b-4d55-ac63-027def3b9668,"10+ years of experience as business analystPEGA certified Business Analyst is a mustExperience in conducting Ideation & brainstorming as part of requirements gathering sessions and creating use casesCoordinating UATs, with Business stake holdersAbility to work through business system analysis deep integrationsExperienced in Life Insurancewill need to be self starters.Strong communication skills",Remote,09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Engineer,Tandym Tech,https://www.dice.com/job-detail/19de375b-f35f-4558-ac27-07ecb93e4888,"Please NO 3rd Parties! We have a current opportunity for a AI Engineer on a contract basis. The position will be based in New York but can be worked fully remote. For further information about this position please apply. The AI Engineer will be a key member of the Information Technology (IT) unit, responsible for managing and expanding the client's AI chatbots and related AI systems. This role bridges technical AI expertise with legal services to enhance our ability to serve clients efficiently","New York, New York",09/05/2025,Today,Contract,$75 - $135 per hour,Easy Apply,Applied
Business Analyst,Trident Consulting Inc.,https://www.dice.com/job-detail/f2d12fc2-0cef-4fbe-8536-6cd28f53414c,"Trident Consulting is seeking a "" Business Analyst "" for one of our clients in ""Reston, VA "" Business Analyst Location Day One Onsite (Reston, VA) Full-Time- Salary Description: We are seeking a detail oriented and analytical Business Analyst with strong experience in User Acceptance Testing (UAT) to join our team. The ideal candidate will be responsible for gathering and analyzing business requirements, translating them into functional specifications, and ensuring solutions meet business needs","Reston, Virginia",09/05/2025,Yesterday,Full-time,Depends on Experience,Easy Apply,Applied
Java architect,"TekLeaders, Inc",https://www.dice.com/job-detail/830ca0d8-badc-4ded-b4ed-f8f7818fc15b,"Title: Java Architect Location: Columbus, OH/ Chicago, IL Job Description: 15+ years of hands-on experience in JAVA FULL STACK - JAVA SPRING BOOT Java 11+, Spring Boot, Angular/React, REST APIs, Docker, Kubernetes, Microservices Design, develop, test, and deploy scalable and resilient microservices using Java and Spring Boot. Collaborate with cross-functional teams to define, design, and ship new features. Work on the entire software development lifecycle, from concept and design to testing an","Cincinnati, Ohio",09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Data Scientist,Empower Professionals,https://www.dice.com/job-detail/be8a19fc-3429-4821-bd6f-d3a25f0b6511,"Hi, I hope this email finds you well. My name is Ingit Mungi, and I am a Sr. Technical Recruiter from Empower Professionals Inc. I came across your profile and wanted to reach out regarding a Data Scientist role with one of our clients based in Woodland hills, CA (Onsite). Please let me know if you are available in the job market and interested in this role (see job description below) - if so, we can connect and speak further. I would need your updated resume to proceed and can give you a call a","Los Angeles, California",09/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Software Engineer II,PTR Global,https://www.dice.com/job-detail/cf46eab0-a71e-4157-914f-a06140a57daa,"Position: Software Engineer II Location: Seattle, Washington Duration: Contract Job ID: 169880 Job Overview: We are seeking a Full Stack Web Engineer with expertise in single-page web app development. The role involves updating web deliverables to use a modern CSS library and assisting with the migration. This position will split time between frontend and backend web development and is ideal for individuals passionate about product development and user experience. Candidates should have 2 to","Seattle, Washington",09/05/2025,Today,Full-time,USD 61.00 - 64.00 per hour,Easy Apply,Applied
AI Engineer Gen AI,EdgeAll,https://www.dice.com/job-detail/b40e6d6b-8cbe-4577-b377-b9ec9fa580ed,"Must have : Google Cloud Platform , Gen AI , LLM , Python , Generative AI patterns and frameworks (like Langchain/ LangGraph, Autogen, Goodle ADK, Llama Index, CrewAI, SmolAgents), LLMs (like Llama, Google Gemini, OpenAI etc.) and vector databases (e.g., Pinecone, PostgresSQL). Data Engineer & AI Engineer with 5-7 years of experience. Solid understanding of Data Engineering skills using SQL, Python, Spark, Vertica SQL and any other data transformation tools . Hands-on working experience with Gen","Charlotte, North Carolina",09/05/2025,Today,"Contract, Third Party",$30 - $70,Easy Apply,Applied
Mlops Architect,Apex 2000,https://www.dice.com/job-detail/4b078472-2d53-4ca8-a4fe-aa84fc0c57ab,"Senior/Mature profilesBring prior MLOps implementation experience, guide on best practices, and define roadmap.Provide technical thought leadership and partner with Client stakeholders.",Remote,09/08/2025,Today,Contract,Up to $80,Easy Apply,Applied
Software Systems Engineer Test Automation,ComTec Information Systems,https://www.dice.com/job-detail/821b4c3a-d4ca-420b-9f98-dad5748562e7,"Job Title: Software Systems Engineer Test Automation Primary location of assignment: Cayce, SC or Richmond, VA 12 Months Are any certification required: TOSCA certifications (e.g., Automation Specialist, Test Architect). (preferred not required) Top Required Skills - 6+ years of experience in software testing, with at least 3 years focused on test automation using Tricentis TOSCA. - Proven experience in designing and implementing scalable automation frameworks. - Strong understanding of model-","Cayce, South Carolina",09/05/2025,Yesterday,Contract,$40 - $47,Easy Apply,Applied
ML/Ops Architect,TekShapers,https://www.dice.com/job-detail/087f948b-c105-4957-80cf-5c7d6d987528,"ML/Ops Architect Piscataway, NJ - -3 Days Office Key Responsibilities: MLOps Platform Design: Architect end-to-end MLOps solutions to streamline machine learning workflows from experimentation to production deployment. Framework Expertise: Implement and customize MLOps platforms and frameworks such as Kubeflow, Metaflow, Ray, MLflow, and Azure ML to meet organizational needs. Tool Evaluation: Evaluate, benchmark, and select appropriate MLOps tools and frameworks based on project requirements,","Piscataway, New Jersey",09/05/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Sr. Software Engineer,Keller Schroeder,https://www.dice.com/job-detail/d89582da-ac28-4e47-b252-bd951def6885,"NO PHONE CALLS PLEASE! Calls will not be returned We welcome individual candidates and Corp-to-Corp (CTC) resume submissions. 9-month contract Hybrid role onsite 3 days per week NO PHONE CALLS PLEASE! Calls will not be returned. We are seeking a Sr. Software Engineer to help our direct client. This is a hybrid position being onsite 3 days per week. Must live within 50 miles of Baltimore, MD. Responsibilities: Manages and maintains distributed systems.Conversant in many technologies and langua","Hybrid in Baltimore, Maryland",09/08/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Social Media Specialist,Robert Half,https://www.dice.com/job-detail/25ec5b43-db74-4f93-a275-ceece2783712,"Description We are looking for a skilled Social Media Specialist to join our team on a long-term contract basis. This role offers the flexibility of remote work, with a preference for candidates located on the East Coast. The ideal candidate will have a strong background in social media management, content creation, and analytics, with a passion for engaging audiences across multiple channels. Responsibilities: Develop and execute comprehensive social media strategies tailored to various platfo","Remote or New York, New York",09/07/2025,Today,Contract,USD 33.25 - 38.50 per hour,Easy Apply,Applied
Data Governance Architect,Vaco by Highspring,https://www.dice.com/job-detail/61217c15-e489-40d2-ac0d-779a07811f24,"*This job requires authorization to work in the US* Job Title:Data Governance Architect Overview: This remote role supports enterprise data governance, quality, and analytics initiatives. The architect will drive technical innovation, improve data management practices, and provide expert consultation across teams to support strategic data goals. Key Responsibilities: Develop and implement frameworks and best practices for Collibra-based data governance solutions. Collaborate with data stewards",Remote,09/05/2025,Today,Full-time,$180000,Easy Apply,Applied
Sr Marketing Advanced Analytics Data Engineer,PTR Global,https://www.dice.com/job-detail/a83f394c-3905-4295-b563-4f42f511a288,"Position: Sr Marketing Advanced Analytics Data Engineer Location: Los Angeles, California Duration: Contract Job ID: 169942 Pay rate: $80/hr w2 + benefits Job Overview: We are seeking a skilled and experienced Data Engineer with expertise in Databricks, Snowflake, and Tableau to design, build, and maintain scalable data pipelines and visualizations. The ideal candidate will have a strong background in data validation, anomaly detection, and dashboard development, as well as the ability to","Los Angeles, California",09/06/2025,Today,Full-time,USD 80.00 per hour,Easy Apply,Applied
Lead Software Engineer/Cybersecurity/Atlanta,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/722c29dc-4b7f-40a4-ae2f-d560a1b55d60,"We're working with an impressive client in the cybersecurity space, offering a platform to companies that helps them preemptively prevent any cyberattacks. This company offers a PaaS that combs through dark web and digital underground servers, pulling massive amounts of data and identifying hacking groups' targets. They've been very successful since their inception and continue to close additional funding. They're looking to bring on a Lead Software Developer to join their core platform team. Th","Atlanta, Georgia",09/09/2025,Today,Full-time,"USD 140,000.00 - 160,000.00 per year",Easy Apply,Applied
AI/ML Engineer - (Hybrid),Empower Professionals,https://www.dice.com/job-detail/e233a3d4-fd4b-4729-a6d8-71a4c8c02a08,"Role: AI Ops Engineer (19894-1) Location: Reston VA (3-4 Days onsite) Duration: 12+ Month Must Have Skills Skill 1 Yrs of Exp AI/ML Skill 2 Yrs of Exp Operations Skill 3 Yrs of Exp PYTHON Skill 4 Yrs of Exp -LANGCHAIN, AWS Job Description Experience in AI Development, MLOps, or a similar role with a focus on AI/ML operations.Proficiency in Python for scripting, automation, and backend development.Hands-on experience with agentic tools or frameworks (e.g., LangChain, AutoGen, or similar concepts","Hybrid in Reston, Virginia",09/09/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Computer Vision Product Manager,Wise Skulls Corp.,https://www.dice.com/job-detail/8161bba1-2a8b-4af2-b32c-fde00333d357,"We are looking for a Computer Vision Product Manager with Associate Experience Own the product strategy and roadmap for our member-facing Frictionless Shopping Experience. Work as a voice of the member, the central mission will be to spearhead the integration of the cutting-edge computer vision technology into the existing mobile application. Collaborate closely with engineering and design team to define the complete user journey from seamless core interactions to gracefully managing any in-app","Hybrid in Dallas, Texas",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist || Seattle, WA (Onsite) || Fulltime",iPeople Infosystems LLC,https://www.dice.com/job-detail/4572bad8-c7e9-4777-bc11-982939465658,"Role: Data Scientist Location: Seattle, WA (Onsite) Exp: 10+ Years Job Description Data Analysis and Exploration: Analyze large, complex datasets to extract meaningful insights and identify trends. Perform exploratory data analysis (EDA) using AWS data processing tools.Model Development: Build, train, and evaluate machine learning models using AWS services such as SageMaker, and frameworks like TensorFlow.ETL and Data Preparation: Work with AWS Glue, Redshift, Textract and other data engineering","Seattle, Washington",09/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
Senior Software Engineer (Full Stack Java Developer),nTech Solutions,https://www.dice.com/job-detail/6e7c8c4b-b341-47e0-83a7-69da25660d5f,"Must Be Local to Maryland, Washington, DC, or Virginia Title: Senior Software Engineer (Full Stack Java Developer)Location: Remote Terms of Employment: W2 Contract, 6 Months (Likely Extension) This position is primarily remote. Candidates must be based in Maryland, Washington, DC, or Virginia, and must be willing to work onsite in Reston, VA roughly once per month for collaboration sessions. Overview: Work with a leading firm's ""Care Coordination 360"" product line as a Senior Software Engineer",Remote,09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Data Engineer,Robert Half,https://www.dice.com/job-detail/62db2bf1-7d04-4667-b7a1-c3284102ae95,"Description We are looking a Data Engineer to transform the backbone of IT operations and drive innovation! If you're passionate about streamlining infrastructure, automating workflows, and integrating cutting-edge applications to push business goals forward, this role is your opportunity to make an impact. Technical Skills: DevOps/Data Engineering: Strong automation mindset, particularly around data pipelines and onboarding workflows.Microsoft Ecosystem: Power Apps, Power Query, and Power BI -","Corvallis, Oregon",09/07/2025,Today,Full-time,"USD 90,000.00 - 110,000.00 per year",Easy Apply,Applied
Data Engineers: SQL Developers with Python,Donato Technologies Inc,https://www.dice.com/job-detail/7f8710e5-4f75-4150-aeed-e76244025f81,"Job Title: Data engineers: SQL Developers with Python Location : Wilmington, DE Experience 8+ 5 Days Onsite Required Skills: Develop and optimize data pipelines using SQL and Python for efficient data extraction, transformation, and loading (ETL) processes.Write clean, efficient, and well-documented code to automate data workflows and integrate with various data sources.Monitor and troubleshoot database performance, ensuring optimal query execution and system reliability.Implement data governanc","Wilmington, Delaware",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Lead Software Engineer / Java / React,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/038d759f-5cac-415b-aabb-abb3e7419417,"An industry leading American bank is looking for a Lead Full Stack Engineer to join a growing financial technology team in St. Louis, MO. This is a full-time role where you'll be working with Java on the backend and React on the frontend to build next-generation wealth management software. The team is part of a well-established organization in the financial services industry, committed to delivering secure, innovative digital solutions that help clients manage their financial futures. What makes","St. Louis, Missouri",09/09/2025,Today,Full-time,170k - 170k,Easy Apply,Applied
Senior FPGA Engineer,Geopaq Logic,https://www.dice.com/job-detail/b3d6970c-2ec7-4b1c-a117-0a1d14e7a34c,"Job Title: Senior FPGA Engineer (DSP & IQ Radio Processing) Location: Southfield, MI (5 days in a week onsite) Duration: 12+ Months No H1B and third-party resumes Job Responsibilities Craft and establish FPGA-based solutions to fortify real-time, high-precision micro-location systems. Integrate sophisticated DSP and IQ radio processing algorithms that empower centimeter-level accuracy in changing surroundings. Streamline FPGA resource usage for high-speed interfaces and precision timing applicat","Southfield, Michigan",09/05/2025,2d ago,Contract,$40 - $50,Easy Apply,Applied
Business Analyst,Raas Infotek LLC,https://www.dice.com/job-detail/b6b9e0c7-08e6-4727-a880-b3e2fdb65126,"Job Title: Business Analyst Location: Jersey City, NJ (Hybrid) Duration: 12+ Months Employment Type: W2 Only (NO C2C / 1099) Job Summary: We are seeking a highly analytical and detail-oriented Business Analyst / Business System Analyst to support strategic initiatives by bridging the gap between business needs and technology solutions. The ideal candidate will work closely with stakeholders to gather requirements, analyze processes, and deliver insights that drive operational efficiency and dig","Hybrid in Jersey City, New Jersey",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Data Scientist AI/ML - Dania Beach, FL","TechniPros, LLC",https://www.dice.com/job-detail/b9ff524b-912e-4553-ba45-e10293041462,"Job Title: Data Scientist AI/ML Location: Dania Beach, FL Domain: Retail Long Term Contract Looking for W2 Candidates. No C2C Job responsibilities: Provides technical guidance on generative AI solutions and machine learning systems to support business teams, technical partners, and vendors Develops robust, high-quality production code for generative AI applications, while reviewing and optimizing algorithms created by others Drives decisions that influence AI product design, model functional","Dania Beach, Florida",09/05/2025,Today,Contract,$DOE,Easy Apply,Applied
"Platform Engineer OR SRE with 14 years of exp (Houston, TX (Hybrid posiition - 3 days onsite and 2 days remote)",Enterprise Applications Consulting,https://www.dice.com/job-detail/b71adb66-5f0b-4955-95f7-643b8a03a4c3,"Platform Engineer OR SRE Houston, TX (Hybrid posiition - 3 days onsite and 2 days remote) Long Term Key Skills and Experience required - Experience in platform engineering with Iac ,Terraform ,Dmzs and Firewalls , experience working with CSR along with Apache HTTP server and Nginx Experience performing in a Platform Engineer/DevOps/SRE Experience working with CSR along with Apache HTTP server and Nginx Experience in platform engineering with Iac ,Terraform ,Dmzs, Monitoring and Firewall Experi","Hybrid in Houston, Texas",09/08/2025,Today,"Third Party, Contract",$50 - $55,Easy Apply,Applied
Senior Data Engineer,StoneGate-Technologies LLC,https://www.dice.com/job-detail/03df8501-148a-4332-8893-29603bd0b38d,"Job Title: Senior Data Engineer Location: Alpharetta, Georgia _ Day 1 Onsite 5 Days week Office Only Locals Face to face interview MUST Experience: 13+ Years MUST Duration: 12 Months Mandatory Skills : Strong background in DataStage Min 5 Years latest, Java or Python, External API/Internal API, PowerShell & SQL, Migration Project Job Overview: We are seeking a skilled Data Engineer with strong expertise in SQL, ETL development, and hands-on experience with Rhine (or similar metadata-driven orche","Alpharetta, Georgia",09/05/2025,3d ago,Contract,Depends on Experience,Easy Apply,Applied
Urgent Need: Senior AI Engineer - Remote,"Team-Soft, LLC",https://www.dice.com/job-detail/678a84b7-5709-45d0-a7e8-e3c905ff86e3,"Hi, Hope you are doing well. This is Tahir from Team-Soft LLC. Please find below the job description for your reference and please let me know if you are interested in this position. Job Title: Senior AI Engineer Location: Remote Duration: 6 Months Required: Azure Foundry and Fabric Regards, Tahir Naqquash",Remote,09/09/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Senior Level Data Scientist, CA, REMOTE, 12+ Months",Amtex Enterprises,https://www.dice.com/job-detail/6d970b7a-1ad4-416a-879e-d6d3e94f4aaa,"Senior Level Data Scientist Los Angeles, CA - REMOTE 12 Months Ideal candidate will have extensive Machine Learning experience. Job Summary: We are seeking a highly skilled Senior Data Scientist (Contractor) to join our team. This role will focus on developing and deploying advanced AI/ML models to drive key business decisions. The ideal candidate will have extensive experience in machine learning, data engineering, and cloud computing, with a proven ability to deliver impactful solutions. As a",Remote,09/05/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Senior Data Scientist,Spar Information Systems,https://www.dice.com/job-detail/4fef6b52-2157-454a-a483-99ed48abd8ae,"Hello; Location is Woodland Hills, CA /Mason OH Mandatory Areas Must Have Skills We are looing for Senior Data Scientist with 15+ Years Skill 1 7+ Yers Exp - AI agent architectures, LLMs, NLP developing A2A Protocols and Model Context Protocols (MCP) Skill 2 - 7+ Yers Exp - LLMs and NLP models (e.g., medical BERT, BioGPT) SKill 3 - 7+ Yers Exp - retrieval-augmented generation (RAG) Skill 4 7+ Yers Exp - coding experience in Python, with proficiency in ML/NLP libraries Skill 5 - 7+ Yers Exp","Los Angeles, California",09/08/2025,Today,"Full-time, Part-time, Third Party, Contract",$,Easy Apply,Applied
Sales Manager AI Solutions,"Right Skale, Inc.",https://www.dice.com/job-detail/9fc4d7a1-6895-46c1-a37d-a1c803460301,"Sales Manager AI Solutions Full Time Remote (Bay Area, CA) Right Skale is a growing technology consulting firm specializing in digital transformation, AI-powered solutions, and full SDLC (Software Development Life Cycle) services. We work with startups and enterprises to deliver scalable, smart, and efficient technology solutions. We're expanding our presence in the US and seeking a driven Sales Manager to lead our growth in the Bay Area. As a Sales Manager, you'll drive our US market expansion",Remote or Arkansas,09/05/2025,Today,Full-time,$90000-130000,Easy Apply,Applied
Front-End Software Engineer (Angular),ARROWCORE GROUP,https://www.dice.com/job-detail/5d5f1485-93dc-410a-a3c3-64b6468971f6,"Title: Front-End Software Engineer (Angular) Location: Fremont, CA Duration: 12+ Mos SUMMARY: Our direct client is seeking a Front-End Software Engineer proficient in Angular to join the team and work on building a better experience for users of our the insurance claims ecosystem. RESPONSIBILITIES: Work with engineers across many functional areas and deliver value to internal and external stakeholders. Build and maintain multiple tools in Angular/Typescript/Javascript. Contribute towards the","Fremont, California",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Business Analyst,Purple Drive Technologies LLC,https://www.dice.com/job-detail/cf3318bb-c539-4268-8335-9d103616182f,"Business Analyst Location: Richardson, TX Woonsocket, RI Job Description: We are seeking a Technical Business Analyst with strong API integration experience and excellent communication skills to design and support enterprise-scale solutions. Responsibilities: Use API tools like Postman/Swagger for integration.Create process flows (LucidChart/Visio).Collaborate with technical and business teams in SAFe environments.Mandatory Skills: 7+ years Business Analyst experience.API integration (Postman/Sw","Richardson, Texas",09/07/2025,Today,"Third Party, Contract",$70 - $90,Easy Apply,Applied
MS Dynamics 365 Financial Systems Consultant,TalentFish LLC,https://www.dice.com/job-detail/cef629f4-4756-446b-beee-7c4dbdd98454,"Title: MS Dynamics 365 Financial Systems Consultant Location: Remote USA (Chicago area preferred) Job type: Contract 3 - 6 months Overview We are seeking a MS D365 Financial Systems Consultant with a finance-first mindset and technical expertise. This is a remote 3- 6 month contract engagement. The Financial Data & Systems Analyst will report to the VP of IT while supporting the VP of Finance. You will bridge the gap between finance operations and technology, ensuring accurate data, robust anal",Remote,09/07/2025,4d ago,Contract,$52 - $74,Easy Apply,Applied
Lead Data Engineer (W2 only),"EITAcies, Inc.",https://www.dice.com/job-detail/6ee51d75-a8e7-49ab-a525-e5f9fb39d85d,"looking for a very enthusiastic and driven Lead Data Engineer to re-enforce his current delivery team building new data foundations using Snowflake, IICS & DBT. Key points: Informatica Cloud knowledges : recent experience and autonomous on that technology Good Skill in SQL Knowledge on DBT Functional background: Pharmaceutical / Data is a plus Snowflake database usage will be a plus Analytics modelization (be able to work with/manage a data warehouse) Full job description: IICS Development Snowf","Remote or Atlanta, Georgia",09/08/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
Data Scientist with Machine Learning Development (Chatbot exp must) - Remote,Cyber Sphere LLC,https://www.dice.com/job-detail/f2296508-bd56-4106-b200-77194631a108,"Role: Data Scientist with Machine Learning Development 6months+ Location: Remote with travel, if needed chatbot exp must The Data and Machine Learning Engineer develops, maintains, and optimizes end-to-end extract, transform, and load (ETL) processes for large scale structured and unstructured data in data lake, warehouses and repositories. The Data and Machine Learning Engineer leverages data and computing infrastructure, automation and workflow orchestration tools to create data processing st",Remote,09/09/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
NetSuite Functional Consultant Manufacturing & Costing,Altitude Technology Solutions Inc,https://www.dice.com/job-detail/b1a5efd7-e479-42a8-bc3e-3bbe07afea5c,"Job Title: NetSuite Functional Consultant Manufacturing & Costing Location: Santa Clara, CA (5 days onsite) Duration: 03-06 Months+ Skills: Netsuite Manufacturing & Costing experience Summary The NetSuite Functional Consultant is responsible for the implementation, customization, and support of NetSuite for manufacturing clients, with a specialized focus on the costing module. This role requires a blend of business process knowledge, hands-on NetSuite configuration skills, and the ability to tr","Santa Clara, California",09/05/2025,Yesterday,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Sr Data Engineer (Locals to TX / CA),AmmaluIT,https://www.dice.com/job-detail/816fec02-da71-4ca2-9a63-1820aeaf52b2,"Data Engineer Austin or Sunnyvale CA 12+ Months Long Term Data Engineering Expertise (5+years) Experienced in building and maintaining data pipelines (ETL) Proficient with orchestration tools (E.g. Airflow, data, Prefect) Comfortable working with cloud platforms (eg,. AWS) and tools like snowflake Familiar and data lake and warehouse architecture (e.g., S3 + Athena, Delta Lake) Strong Python skills for data manipulation (e.g., pandas, pyarrow, pyspark) Data Infrastructure and management(5+years)","Austin, Texas",09/08/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Data Analyst,Recruitment.ai,https://www.dice.com/job-detail/27f5068e-5c58-441d-a8d2-e4392f437819,"Job title: Business Data Analyst Note : 100 % Remote Opportunity But Candidate Must reside in one of the following states: Arizona, Colorado*, Florida, Illinois, Indiana, Iowa, Kentucky, Maryland, Michigan, Minnesota, Missouri, Ohio, North Carolina, New Mexico, South Carolina, Virginia, Washington*, West VirginiaDuration:Long Term Responsibilities: Learn and understand database structure and content workflow Must have a strong attention to detail to ensure that data is correct, and functions a",Remote,09/08/2025,Today,Contract,$20+,Easy Apply,Applied
Data Governance Analyst -Remote USA,"NITYA Software Solutions, Inc.",https://www.dice.com/job-detail/0acdbd8f-ed80-461e-bbd4-018f8506594a,"Role: Data Governance Analyst Location: Remote C2C Position Summary This person will play a critical role in managing and enhancing the organization s metadata environment. This role will focus on ensuring data traceability, accuracy, and usability across multiple systems, while serving as a key liaison between the data team, finance, and business stakeholders. This role will support the development of data lineage, business-friendly naming conventions, and governance practices that align wit",No location provided,09/09/2025,Today,Third Party,,Easy Apply,Applied
Sr. Azure Data Architect (Databricks & Strong Banking Domain),FutureTech Consultants LLC,https://www.dice.com/job-detail/9e425400-0fcf-484b-9533-b6873dc51344,"Job Title: Azure Data Architect (Databricks & Strong Banking Domain) Location: New York City, NY Domain: Banking Interview: Video + In-Person with Client Our Challenge: We are seeking an experienced Azure Data Architect to design and implement scalable, secure, and efficient data solutions on Azure Cloud for our financial services client.The architect will lead the development of data platforms using Azure services and Databricks, ensuring robust data architecture that supports business object","Hybrid in New York, New York",09/08/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
